ID,TipoPersona,Sesso,TipoLesione
064004490,Conducente,F,Illeso
064004490,Passeggero,F,Illeso
064004490,Conducente,M,Illeso
064004495,Conducente,M,Illeso
064004499,Pedone,F,Ricoverato
064004499,Conducente,M,Illeso
064004598,Conducente,M,Rimandato
064004736,Conducente,M,Illeso
064004736,Conducente,M,Illeso
064004736,Passeggero,F,Illeso
064004771,Conducente,F,Illeso
064004771,Conducente,M,Rimandato
064004945,Conducente,F,Illeso
064004945,Conducente,F,Illeso
064004945,Passeggero,M,Illeso
064004975,Conducente,M,Illeso
064004975,Passeggero,M,Illeso
064004975,Passeggero,M,Illeso
064004977,Conducente,M,Rifiuta cure immediate
064004977,Conducente,F,Illeso
064004986,Conducente,M,Illeso
064004986,Conducente,F,Illeso
064005101,Conducente,M,Illeso
064005138,Pedone,M,Ricoverato
064005138,Conducente,M,Illeso
064005143,Conducente,F,Illeso
064005143,Conducente,M,Rimandato
064005143,Passeggero,F,Illeso
064005154,Conducente,M,Illeso
064005154,Conducente,M,Rimandato
064005207,Conducente,M,Illeso
064005275,Conducente,M,Illeso
064005275,Conducente,M,Rimandato
064005300,Pedone,M,Rimandato
064005300,Pedone,M,Rimandato
064005300,Conducente,M,Rimandato
064005310,Pedone,F,Rimandato
064005310,Conducente,M,Illeso
064005339,Conducente,F,Illeso
064005339,Conducente,M,Illeso
064005349,Conducente,M,Illeso
064005349,Conducente,F,Illeso
064005361,Conducente,M,Illeso
064005383,Conducente,M,Illeso
064005383,Conducente,F,Illeso
064005391,Conducente,F,Illeso
064005391,Passeggero,F,Illeso
064005395,Conducente,M,Illeso
064005395,Conducente,F,Illeso
064005395,Passeggero,F,Illeso
064005402,Conducente,F,Illeso
064005402,Passeggero,M,Illeso
064005424,Conducente,M,Rifiuta cure immediate
064005424,Conducente,M,Illeso
064005455,Conducente,M,Illeso
064005455,Conducente,M,Illeso
064005455,Passeggero,F,Illeso
064005463,Conducente,M,Illeso
064005463,Conducente,F,Rimandato
064005463,Passeggero,M,Rimandato
064005475,Conducente,M,Illeso
064005475,Conducente,M,Illeso
064005492,Conducente,M,Illeso
064005504,Conducente,M,Illeso
064005504,Conducente,M,Illeso
064005506,Conducente,F,Illeso
064005506,Conducente,M,Illeso
064005510,Conducente,M,Rifiuta cure immediate
064005510,Conducente,F,Illeso
064005520,Conducente,M,Illeso
064005520,Passeggero,M,Illeso
064005520,Conducente,M,Illeso
064005855,Conducente,M,Illeso
064005868,Conducente,F,Illeso
064005868,Conducente,M,Rimandato
064005890,Conducente,M,Illeso
064005890,Passeggero,F,Illeso
064005890,Conducente,M,Illeso
064005891,Conducente,M,Illeso
064005891,Conducente,M,Rimandato
064005891,Passeggero,M,Rimandato
064005894,Conducente,M,Illeso
064005894,Conducente,M,Illeso
064005907,Conducente,M,Rifiuta cure immediate
064005907,Conducente,M,Illeso
064005907,Passeggero,F,Illeso
064005909,Conducente,M,Illeso
064005909,Conducente,M,Illeso
064005913,Conducente,M,Illeso
064005913,Passeggero,M,Illeso
064005913,Conducente,M,Illeso
064005913,Conducente,M,Illeso
064005914,Pedone,F,Rimandato
064005914,Conducente,M,Illeso
064005915,Conducente,M,Illeso
064005915,Conducente,M,Illeso
064005915,Conducente,M,Ricoverato
064005916,Conducente,M,Illeso
064005916,Conducente,M,Rimandato
064005917,Conducente,M,Illeso
064005917,Conducente,M,Illeso
064005919,Conducente,F,Illeso
064005919,Conducente,M,Illeso
064005922,Conducente,M,Illeso
064005922,Passeggero,F,Illeso
064005922,Conducente,M,Rimandato
064005922,Conducente,M,Rimandato
064005923,Conducente,F,Illeso
064005923,Conducente,F,Illeso
064005923,Passeggero,F,Illeso
064005926,Conducente,M,Illeso
064005926,Conducente,M,Illeso
064005926,Passeggero,M,Illeso
064005931,Conducente,F,Illeso
064005931,Passeggero,M,Illeso
064005931,Conducente,M,Illeso
064005931,Conducente,F,Prognosi riservata
064005939,Conducente,M,Illeso
064005943,Conducente,F,Rimandato
064005943,Conducente,M,Illeso
064005955,Conducente,M,Rimandato
064005955,Conducente,M,Illeso
064005960,Conducente,M,Rifiuta cure immediate
064005960,Passeggero,F,Rifiuta cure immediate
064005960,Conducente,F,Rimandato
064005962,Conducente,M,Illeso
064005962,Conducente,M,Illeso
064005962,Passeggero,M,Illeso
064005969,Conducente,M,Illeso
064005969,Conducente,M,Illeso
064005972,Conducente,M,Illeso
064005972,Passeggero,M,Illeso
064005972,Conducente,M,Rimandato
064005972,Passeggero,M,Rimandato
064005974,Conducente,M,Illeso
064005979,Conducente,M,Illeso
064005979,Conducente,F,Illeso
064005982,Passeggero,F,Illeso
064005982,Conducente,F,Illeso
064005993,Conducente,F,Illeso
064005993,Conducente,M,Rimandato
064005993,Passeggero,F,Illeso
064006004,Conducente,M,Illeso
064006004,Passeggero,F,Illeso
064006004,Conducente,M,Rifiuta cure immediate
064006029,Conducente,F,Rifiuta cure immediate
064006029,Passeggero,M,Illeso
064006029,Conducente,F,Illeso
064006035,Pedone,F,Rimandato
064006035,Pedone,M,Rifiuta cure immediate
064006035,Conducente,M,Illeso
064006046,Conducente,M,Illeso
064006046,Passeggero,F,Rimandato
064006046,Conducente,F,Illeso
064006063,Conducente,M,Illeso
064006063,Conducente,M,Illeso
064006072,Pedone,F,Illeso
064006072,Conducente,F,Illeso
064006078,Conducente,M,Illeso
064006078,Conducente,F,Rimandato
064006096,Conducente,F,Illeso
064006096,Conducente,M,Rimandato
064006102,Conducente,M,Illeso
064006102,Passeggero,F,Illeso
064006102,Passeggero,F,Illeso
064006102,Conducente,F,Rifiuta cure immediate
064006102,Conducente,F,Rimandato
064006102,Conducente,F,Rifiuta cure immediate
064006113,Conducente,M,Illeso
064006113,Conducente,M,Illeso
064006118,Conducente,M,Illeso
064006118,Conducente,F,Illeso
064006136,Conducente,M,Illeso
064006139,Conducente,M,Illeso
064006139,Conducente,M,Rimandato
064006141,Conducente,M,Illeso
064006141,Conducente,M,Illeso
064006153,Conducente,M,Illeso
064006153,Conducente,M,Illeso
064006153,Passeggero,F,Illeso
064006164,Conducente,M,Illeso
064006164,Conducente,M,Illeso
064006173,Conducente,F,Illeso
064006173,Conducente,F,Illeso
064006198,Conducente,M,Illeso
064006198,Passeggero,M,Illeso
064006198,Conducente,F,Illeso
064006216,Conducente,M,Illeso
064006218,Conducente,M,Illeso
064006218,Conducente,F,Illeso
064006219,Conducente,M,Illeso
064006219,Conducente,F,Illeso
064006219,Conducente,M,Illeso
064006222,Conducente,M,Illeso
064006234,Conducente,M,Illeso
064006240,Conducente,F,Illeso
064006240,Conducente,M,Rimandato
064006249,Conducente,M,Rimandato
064006249,Conducente,M,Illeso
064006251,Conducente,M,Illeso
064006251,Conducente,M,Illeso
064006251,Passeggero,M,Illeso
064006251,Passeggero,F,Illeso
064006255,Conducente,M,Illeso
064006261,Conducente,M,Illeso
064006261,Conducente,F,Illeso
064006266,Conducente,F,Illeso
064006266,Conducente,M,Rimandato
064006268,Conducente,F,Illeso
064006268,Conducente,F,Rimandato
064006275,Conducente,F,Illeso
064006275,Conducente,F,Illeso
064006275,Passeggero,M,Illeso
064006279,Conducente,M,Rimandato
064006282,Pedone,F,Rimandato
064006282,Conducente,M,Illeso
064006299,Pedone,F,Rifiuta cure immediate
064006299,Conducente,F,Illeso
064006311,Conducente,F,Illeso
064006311,Conducente,M,Illeso
064006350,Conducente,M,Illeso
064006350,Passeggero,M,Illeso
064006350,Conducente,M,Illeso
064006361,Conducente,F,Illeso
064006361,Conducente,M,Rimandato
064006365,Conducente,F,Illeso
064006365,Conducente,M,Illeso
064006367,Conducente,M,Illeso
064006367,Conducente,M,Illeso
064006371,Conducente,M,Illeso
064006371,Conducente,M,Illeso
064006372,Conducente,M,Illeso
064006372,Conducente,F,Rimandato
064006372,Conducente,M,Rimandato
064006372,Conducente,M,Illeso
064006375,Conducente,F,Illeso
064006375,Conducente,M,Illeso
064006404,Conducente,M,Illeso
064006404,Passeggero,M,Illeso
064006404,Conducente,M,Illeso
064006417,Pedone,F,Rimandato
064006417,Conducente,F,Illeso
064006434,Conducente,M,Illeso
064006437,Conducente,M,Illeso
064006437,Conducente,M,Rimandato
064006441,Conducente,M,Illeso
064006441,Passeggero,M,Illeso
064006441,Conducente,F,Illeso
064006446,Conducente,M,Illeso
064006446,Passeggero,M,Illeso
064006446,Passeggero,F,Illeso
064006446,Conducente,F,Illeso
064006473,Conducente,M,Illeso
064006488,Conducente,F,Illeso
064006488,Passeggero,M,Illeso
064006488,Conducente,F,Illeso
064006488,Passeggero,F,Illeso
064006488,Conducente,F,Illeso
064006516,Conducente,M,Illeso
064006517,Conducente,M,Rifiuta cure immediate
064006533,Conducente,F,Illeso
064006533,Conducente,F,Illeso
064006533,Passeggero,M,Illeso
064006533,Passeggero,F,Illeso
064006555,Conducente,M,Illeso
064006555,Conducente,M,Illeso
064006573,Conducente,M,Illeso
064006573,Passeggero,M,Rifiuta cure immediate
064006573,Passeggero,M,Illeso
064006573,Passeggero,M,Rifiuta cure immediate
064006573,Conducente,M,Illeso
064006616,Conducente,M,Illeso
064006616,Conducente,F,Illeso
064006616,Passeggero,F,Illeso
064006619,Conducente,M,Illeso
064006656,Conducente,F,Illeso
064006656,Conducente,M,Illeso
064006755,Conducente,M,Illeso
064006755,Conducente,M,Illeso
064006768,Conducente,M,Illeso
064006768,Conducente,F,Rifiuta cure immediate
064006771,Conducente,M,Illeso
064006771,Conducente,M,Illeso
064006771,Passeggero,F,Illeso
064006839,Conducente,F,Rifiuta cure immediate
064006839,Conducente,M,Rifiuta cure immediate
064006891,Conducente,F,Illeso
064006891,Conducente,M,Rimandato
064006891,Conducente,M,Illeso
064006955,Conducente,F,Ricoverato
064006965,Conducente,F,Rimandato
064006969,Conducente,M,Illeso
064006969,Conducente,M,Rimandato
064006974,Conducente,M,Illeso
064006974,Passeggero,F,Illeso
064006974,Conducente,M,Illeso
064007016,Conducente,F,Illeso
064007016,Conducente,M,Rimandato
064007038,Conducente,M,Illeso
064007038,Conducente,M,Illeso
064007059,Conducente,M,Illeso
064007093,Conducente,M,Illeso
064007093,Passeggero,M,Illeso
064007093,Conducente,M,Rimandato
064007097,Conducente,M,Illeso
064007099,Conducente,M,Illeso
064007099,Passeggero,F,Illeso
064007099,Conducente,M,Rimandato
064007102,Conducente,M,Illeso
064007102,Passeggero,F,Rifiuta cure immediate
064007102,Conducente,M,Rimandato
064007102,Passeggero,F,Rimandato
064007102,Passeggero,F,Rimandato
064007111,Conducente,M,Illeso
064007111,Conducente,F,Illeso
064007112,Conducente,M,Illeso
064007112,Conducente,M,Illeso
064007243,Conducente,M,Illeso
064007243,Passeggero,F,Illeso
064007243,Conducente,M,Illeso
064007274,Conducente,M,Rimandato
064007274,Conducente,M,Illeso
064007274,Passeggero,M,Illeso
064007283,Conducente,M,Illeso
064007283,Conducente,M,Illeso
064007283,Passeggero,F,Illeso
064007296,Pedone,M,Rimandato
064007296,Conducente,F,Illeso
064007371,Conducente,M,Ricoverato
064007381,Conducente,M,Rimandato
064007381,Conducente,M,Illeso
064007381,Passeggero,F,Illeso
064007381,Passeggero,M,Illeso
064007400,Conducente,M,Illeso
064007400,Passeggero,F,Illeso
064007400,Conducente,M,Rifiuta cure immediate
064007432,Conducente,M,Illeso
064007432,Passeggero,F,Illeso
064007432,Conducente,F,Illeso
064007450,Conducente,M,Illeso
064007450,Conducente,F,Illeso
064007461,Conducente,M,Illeso
064007461,Conducente,F,Illeso
064007466,Conducente,M,Illeso
064007466,Conducente,M,Rimandato
064007761,Conducente,M,Illeso
064007761,Conducente,M,Rimandato
064007769,Conducente,M,Illeso
064007769,Conducente,M,Illeso
064007790,Conducente,M,Illeso
064007790,Passeggero,M,Illeso
064007790,Conducente,M,Rimandato
064007808,Conducente,F,Illeso
064007808,Conducente,M,Illeso
064007824,Conducente,M,Illeso
064007824,Passeggero,M,Illeso
064007824,Conducente,M,Rimandato
064007842,Pedone,F,Ricoverato
064007842,Conducente,M,Illeso
064007849,Conducente,M,Rimandato
064007849,Conducente,M,Illeso
064007857,Conducente,M,Rifiuta cure immediate
064007857,Conducente,M,Illeso
064007858,Conducente,F,Illeso
064007873,Conducente,M,Illeso
064007873,Conducente,M,Illeso
064007873,Passeggero,M,Illeso
064007873,Passeggero,F,Illeso
064007898,Conducente,M,Illeso
064007898,Conducente,F,Illeso
064007902,Conducente,M,Illeso
064007902,Conducente,M,Illeso
064007906,Conducente,M,Rimandato
064007912,Conducente,M,Illeso
064007912,Conducente,M,Rimandato
064007925,Conducente,M,Rimandato
064007928,Conducente,F,Illeso
064007928,Conducente,M,Illeso
064007928,Passeggero,F,Illeso
064007928,Passeggero,F,Illeso
064007929,Pedone,M,Rimandato
064007929,Conducente,M,Illeso
064007933,Conducente,F,Illeso
064007938,Conducente,M,Illeso
064007938,Conducente,M,Rifiuta cure immediate
064007939,Conducente,M,Rimandato
064007939,Passeggero,M,Illeso
064007939,Conducente,M,Illeso
064007945,Conducente,M,Illeso
064007945,Conducente,M,Illeso
064007958,Conducente,M,Illeso
064007958,Passeggero,F,Rimandato
064007964,Conducente,M,Illeso
064007964,Passeggero,M,Rimandato
064007964,Passeggero,F,Ricoverato
064007964,Passeggero,F,Rimandato
064007964,Passeggero,F,Rimandato
064007964,Passeggero,F,Rifiuta cure immediate
064007970,Conducente,M,Illeso
064007992,Conducente,M,Illeso
064007992,Conducente,,Illeso
064007998,Conducente,F,Illeso
064007998,Conducente,M,Illeso
064008001,Conducente,M,Illeso
064008001,Conducente,M,Illeso
064008007,Conducente,M,Rimandato
064008007,Conducente,M,Illeso
064008009,Conducente,M,Illeso
064008009,Conducente,M,Illeso
064008015,Conducente,F,Illeso
064008015,Conducente,M,Illeso
064008022,Conducente,M,Illeso
064008022,Passeggero,M,Illeso
064008022,Passeggero,M,Illeso
064008022,Conducente,M,Illeso
064008022,Passeggero,M,Illeso
064008037,Conducente,M,Illeso
064008037,Conducente,M,Illeso
064008037,Conducente,M,Illeso
064008048,Conducente,M,Rimandato
064008055,Conducente,F,Rifiuta cure immediate
064008055,Conducente,M,Illeso
064008076,Conducente,M,Illeso
064008076,Conducente,M,Rimandato
064008078,Conducente,F,Illeso
064008078,Conducente,F,Illeso
064008078,Passeggero,M,Illeso
064008078,Conducente,M,Illeso
064008089,Conducente,M,Ricoverato
064008089,Passeggero,F,Illeso
064008089,Conducente,M,Rifiuta cure immediate
064008089,Passeggero,M,Illeso
064008107,Conducente,F,Illeso
064008107,Conducente,M,Illeso
064008119,Conducente,M,Illeso
064008119,Conducente,F,Illeso
064008138,Conducente,M,Illeso
064008138,Conducente,F,Rimandato
064008146,Conducente,M,Illeso
064008146,Conducente,M,Rimandato
064008174,Pedone,M,Rimandato
064008174,Conducente,M,Illeso
064008185,Conducente,M,Illeso
064008185,Conducente,F,Illeso
064008189,Conducente,M,Illeso
064008207,Conducente,F,Illeso
064008207,Conducente,M,Illeso
064008208,Passeggero,F,Illeso
064008208,Passeggero,F,Illeso
064008208,Conducente,M,Illeso
064008213,Conducente,M,Illeso
064008213,Conducente,M,Ricoverato
064008244,Pedone,F,Rimandato
064008246,Pedone,M,Ricoverato
064008246,Conducente,F,Illeso
064008271,Conducente,M,Illeso
064008271,Conducente,F,Illeso
064008293,Conducente,F,Illeso
064008293,Conducente,M,Rimandato
064008304,Conducente,F,Rifiuta cure immediate
064008304,Passeggero,F,Rimandato
064008304,Passeggero,F,Rimandato
064008304,Conducente,F,Rimandato
064008314,Conducente,M,Illeso
064008314,Conducente,M,Rimandato
064008326,Conducente,F,Illeso
064008326,Conducente,F,Rimandato
064008339,Conducente,M,Illeso
064008339,Conducente,F,Illeso
064008341,Conducente,F,Illeso
064008341,Conducente,M,Illeso
064008341,Passeggero,F,Illeso
064008341,Conducente,M,Rifiuta cure immediate
064008343,Conducente,M,Illeso
064008343,Conducente,M,Illeso
064008352,Conducente,M,Illeso
064008352,Conducente,F,Rimandato
064008395,Conducente,M,Illeso
064008395,Passeggero,F,Illeso
064008395,Passeggero,F,Illeso
064008564,Conducente,M,Illeso
064008564,Passeggero,F,Illeso
064008573,Conducente,M,Ricoverato
064008592,Conducente,F,Illeso
064008592,Conducente,M,Rimandato
064008615,Conducente,M,Illeso
064008615,Conducente,M,Rimandato
064008681,Conducente,,Illeso
064008681,Passeggero,F,Rifiuta cure immediate
064008709,Conducente,M,Illeso
064008709,Conducente,M,Illeso
064008737,Conducente,M,Ricoverato
064008814,Conducente,M,Illeso
064008814,Conducente,F,Illeso
064008814,Passeggero,F,Illeso
064008841,Conducente,F,Illeso
064008841,Conducente,F,Illeso
064008841,Conducente,F,Illeso
064008850,Conducente,M,Illeso
064008850,Passeggero,M,Illeso
064008850,Conducente,M,Illeso
064008873,Conducente,M,Illeso
064008873,Conducente,M,Illeso
064008873,Conducente,M,Illeso
064008875,Conducente,M,Illeso
064008879,Conducente,F,Illeso
064008882,Conducente,M,Illeso
064008893,Conducente,M,Illeso
064008898,Conducente,M,Illeso
064008898,Passeggero,F,Rimandato
064008898,Conducente,F,Illeso
064008988,Conducente,F,Illeso
064009005,Conducente,M,Illeso
064009005,Conducente,M,Rimandato
064009029,Conducente,M,Illeso
064009056,Conducente,M,Rimandato
064009071,Conducente,M,Illeso
064009071,Passeggero,M,Illeso
064009071,Conducente,M,Rimandato
064009103,Pedone,F,Ricoverato
064009103,Conducente,M,Illeso
064009107,Conducente,F,Rimandato
064009107,Passeggero,M,Illeso
064009107,Conducente,M,Illeso
064009117,Conducente,M,Illeso
064009117,Conducente,M,Illeso
064009133,Conducente,F,Illeso
064009133,Passeggero,F,Illeso
064009133,Passeggero,F,Illeso
064009133,Conducente,M,Illeso
064009137,Conducente,M,Illeso
064009137,Conducente,M,Illeso
064009138,Pedone,M,Rimandato
064009138,Conducente,M,Illeso
064009149,Conducente,M,Illeso
064009156,Conducente,M,Rimandato
064009172,Conducente,M,Rimandato
064009172,Conducente,M,Illeso
064009181,Conducente,F,Rimandato
064009197,Conducente,M,Illeso
064009197,Passeggero,F,Illeso
064009197,Passeggero,M,Illeso
064009201,Conducente,M,Rimandato
064009201,Conducente,M,Illeso
064009206,Pedone,M,Rimandato
064009206,Conducente,M,Illeso
064009206,Passeggero,M,Illeso
064009210,Conducente,F,Illeso
064009210,Conducente,M,Illeso
064009531,Conducente,M,Illeso
064009531,Passeggero,M,Illeso
064009531,Conducente,M,Illeso
064009544,Conducente,M,Illeso
064009544,Passeggero,M,Rimandato
064009544,Conducente,M,Illeso
064009546,Conducente,M,Illeso
064009546,Conducente,F,Illeso
064009546,Passeggero,M,Illeso
064009548,Conducente,F,Illeso
064009552,Conducente,M,Rifiuta cure immediate
064009552,Conducente,M,Illeso
064009552,Passeggero,M,Illeso
064009557,Conducente,M,Illeso
064009557,Conducente,M,Illeso
064009559,Conducente,M,Illeso
064009559,Conducente,F,Illeso
064009559,Passeggero,F,Illeso
064009560,Conducente,M,Rimandato
064009560,Conducente,M,Illeso
064009560,Passeggero,M,Illeso
064009562,Conducente,M,Illeso
064009568,Conducente,F,Rimandato
064009571,Conducente,M,Illeso
064009571,Passeggero,F,Illeso
064009571,Conducente,M,Illeso
064009571,Passeggero,F,Illeso
064009571,Conducente,M,Illeso
064009573,Pedone,M,Illeso
064009573,Conducente,F,Illeso
064009573,Conducente,M,Rimandato
064009574,Conducente,F,Illeso
064009574,Conducente,F,Illeso
064009574,Conducente,M,Illeso
064009574,Conducente,M,Illeso
064009575,Conducente,M,Illeso
064009575,Conducente,F,Illeso
064009576,Conducente,M,Illeso
064009585,Conducente,M,Illeso
064009585,Passeggero,F,Illeso
064009585,Conducente,M,Illeso
064009595,Conducente,M,Ricoverato
064009600,Conducente,F,Illeso
064009602,Conducente,M,Illeso
064009602,Conducente,M,Illeso
064009602,Passeggero,F,Illeso
064009602,Conducente,M,Rifiuta cure immediate
064009603,Pedone,M,Rimandato
064009603,Conducente,M,Illeso
064009608,Conducente,M,Illeso
064009608,Passeggero,M,Illeso
064009608,Passeggero,F,Illeso
064009608,Passeggero,M,Illeso
064009608,Conducente,M,Illeso
064009629,Pedone,M,Rifiuta cure immediate
064009629,Conducente,M,Illeso
064009632,Conducente,F,Illeso
064009632,Conducente,M,Rimandato
064009638,Conducente,F,Rimandato
064009638,Conducente,M,Rimandato
064009657,Conducente,M,Ricoverato
064009662,Conducente,M,Illeso
064009662,Passeggero,M,Illeso
064009662,Conducente,M,Illeso
064009662,Passeggero,M,Illeso
064009667,Conducente,M,Illeso
064009667,Conducente,M,Illeso
064009698,Conducente,M,Rimandato
064009705,Conducente,M,Illeso
064009705,Conducente,M,Illeso
064009713,Conducente,F,Illeso
064009713,Conducente,F,Rimandato
064009715,Conducente,M,Illeso
064009715,Passeggero,M,Illeso
064009715,Conducente,M,Rimandato
064009719,Conducente,M,Illeso
064009732,Conducente,M,Illeso
064009732,Conducente,M,Rimandato
064009758,Conducente,M,Rifiuta cure immediate
064009758,Passeggero,F,Rifiuta cure immediate
064009758,Conducente,M,Rimandato
064009758,Passeggero,M,Rimandato
064009758,Passeggero,M,Rimandato
064009763,Conducente,M,Rimandato
064009773,Conducente,F,Illeso
064009773,Conducente,M,Illeso
064009795,Conducente,F,Rimandato
064009795,Passeggero,M,Rimandato
064009795,Conducente,M,Illeso
064009797,Conducente,F,Illeso
064009797,Conducente,F,Illeso
064009797,Conducente,M,Illeso
064009819,Conducente,M,Illeso
064009819,Passeggero,M,Illeso
064009819,Conducente,M,Illeso
064009820,Conducente,M,Illeso
064009820,Conducente,F,Illeso
064009836,Conducente,F,Illeso
064009836,Passeggero,M,Illeso
064009836,Conducente,M,Illeso
064009841,Pedone,M,Rimandato
064009841,Conducente,M,Illeso
064009841,Conducente,M,Illeso
064009869,Conducente,M,Illeso
064009869,Passeggero,M,Illeso
064009869,Conducente,M,Illeso
064009887,Conducente,F,Illeso
064009898,Conducente,F,Illeso
064009898,Passeggero,M,Illeso
064009898,Passeggero,M,Illeso
064009898,Conducente,M,Rimandato
064009900,Conducente,F,Illeso
064009900,Conducente,M,Rimandato
064009900,Passeggero,F,Rimandato
064009931,Conducente,M,Rimandato
064009931,Conducente,M,Illeso
064009940,Conducente,M,Illeso
064009940,Conducente,M,Illeso
064009974,Conducente,M,Illeso
064009974,Passeggero,M,Illeso
064009983,Pedone,M,Rimandato
064009983,Conducente,M,Illeso
064010021,Conducente,M,Illeso
064010021,Conducente,F,Illeso
064010021,Passeggero,F,Illeso
064010026,Conducente,F,Illeso
064010026,Conducente,M,Illeso
064010026,Passeggero,M,Illeso
064010026,Passeggero,M,Illeso
064010026,Passeggero,M,Illeso
064010034,Conducente,M,Illeso
064010034,Conducente,M,Illeso
064010034,Passeggero,M,Illeso
064010104,Conducente,M,Illeso
064010107,Conducente,F,Illeso
064010107,Passeggero,F,Illeso
064010107,Conducente,M,Rimandato
064010138,Conducente,M,Illeso
064010138,Conducente,M,Illeso
064010157,Conducente,M,Illeso
064010157,Passeggero,F,Illeso
064010157,Conducente,M,Rifiuta cure immediate
064010163,Conducente,M,Illeso
064010163,Passeggero,F,Illeso
064010163,Passeggero,M,Illeso
064010163,Passeggero,M,Illeso
064010163,Conducente,M,Illeso
064010163,Passeggero,M,Illeso
064010221,Conducente,F,Illeso
064010221,Conducente,M,Ricoverato
064010250,Pedone,M,Rimandato
064010250,Conducente,M,Illeso
064010348,Conducente,M,Illeso
064010348,Conducente,M,Illeso
064010400,Conducente,M,Illeso
064010400,Conducente,F,Illeso
064010400,Passeggero,F,Illeso
064010400,Conducente,M,Illeso
064010400,Passeggero,M,Illeso
064010432,Conducente,M,Illeso
064010432,Conducente,M,Illeso
064010432,Conducente,F,Illeso
064010444,Conducente,M,Illeso
064010444,Conducente,F,Rimandato
064010448,Conducente,M,Rifiuta cure immediate
064010483,Conducente,F,Rimandato
064010483,Conducente,M,Illeso
064010520,Conducente,M,Rifiuta cure immediate
064010520,Conducente,F,Illeso
064010545,Conducente,M,Illeso
064010555,Conducente,M,Illeso
064010555,Conducente,M,Rimandato
064010561,Conducente,M,Illeso
064010561,Conducente,F,Illeso
064010573,Conducente,M,Illeso
064010610,Conducente,F,Illeso
064010610,Conducente,M,Illeso
064010638,Conducente,M,Illeso
064010638,Conducente,M,Illeso
064010771,Conducente,M,Rifiuta cure immediate
064010771,Passeggero,F,Rifiuta cure immediate
064010771,Conducente,F,Illeso
064010784,Conducente,F,Illeso
064010784,Conducente,M,Illeso
064010784,Passeggero,M,Illeso
064010784,Conducente,M,Illeso
064010784,Passeggero,F,Illeso
064010789,Pedone,F,Rimandato
064010805,Conducente,M,Illeso
064010805,Passeggero,F,Illeso
064010805,Passeggero,M,Illeso
064010819,Pedone,F,Rimandato
064010819,Conducente,M,Illeso
064010839,Conducente,M,Illeso
064010839,Conducente,F,Rimandato
064010839,Passeggero,M,Illeso
064010839,Passeggero,M,Illeso
064010839,Passeggero,F,Rimandato
064010864,Conducente,F,Illeso
064010864,Conducente,M,Illeso
064010864,Passeggero,M,Illeso
064010867,Conducente,M,Illeso
064010867,Conducente,M,Illeso
064010867,Passeggero,F,Rimandato
064010907,Pedone,M,Rimandato
064010907,Conducente,F,Illeso
064010927,Pedone,F,Illeso
064010927,Conducente,F,Illeso
064010927,Passeggero,M,Illeso
064011212,Conducente,M,Rimandato
064011212,Conducente,M,Prognosi riservata
064011301,Conducente,M,Illeso
064011301,Conducente,M,Rimandato
064011302,Conducente,M,Illeso
064011302,Passeggero,M,Illeso
064011302,Conducente,M,Rimandato
064011303,Conducente,F,Ricoverato
064011303,Conducente,F,Rimandato
064011303,Passeggero,M,Rimandato
064011310,Conducente,F,Illeso
064011310,Conducente,F,Illeso
064011311,Conducente,M,Illeso
064011311,Conducente,M,Illeso
064011316,Conducente,M,Illeso
064011320,Conducente,F,Illeso
064011320,Conducente,M,Illeso
064011324,Pedone,F,Rimandato
064011324,Conducente,M,Illeso
064011325,Conducente,F,Illeso
064011325,Passeggero,M,Illeso
064011325,Passeggero,M,Illeso
064011325,Conducente,M,Illeso
064011328,Pedone,M,Rimandato
064011328,Conducente,F,Illeso
064011328,Passeggero,F,Illeso
064011333,Conducente,M,Illeso
064011333,Conducente,M,Rifiuta cure immediate
064011335,Conducente,M,Illeso
064011335,Conducente,M,Rifiuta cure immediate
064011339,Conducente,M,Illeso
064011339,Passeggero,F,Rimandato
064011339,Conducente,M,Illeso
064011339,Passeggero,M,Rimandato
064011341,Conducente,F,Illeso
064011341,Conducente,M,Illeso
064011341,Passeggero,M,Illeso
064011342,Conducente,F,Illeso
064011342,Conducente,F,Illeso
064011342,Passeggero,F,Illeso
064011344,Conducente,M,Rimandato
064011344,Passeggero,F,Illeso
064011345,Pedone,F,Ricoverato
064011345,Conducente,M,Rimandato
064011345,Passeggero,F,Rimandato
064011346,Conducente,M,Illeso
064011346,Passeggero,M,Illeso
064011346,Conducente,M,Illeso
064011346,Conducente,M,Illeso
064011353,Conducente,M,Illeso
064011353,Conducente,M,Illeso
064011381,Conducente,M,Illeso
064011381,Conducente,M,Illeso
064011381,Conducente,M,Illeso
064011381,Conducente,M,Illeso
064011385,Conducente,F,Illeso
064011385,Conducente,M,Illeso
064011385,Passeggero,F,Illeso
064011401,Pedone,F,Rimandato
064011401,Conducente,F,Rimandato
064011416,Conducente,F,Illeso
064011416,Passeggero,F,Illeso
064011416,Passeggero,F,Illeso
064011417,Pedone,F,Rimandato
064011417,Conducente,F,Illeso
064011417,Passeggero,M,Illeso
064011418,Conducente,M,Illeso
064011418,Conducente,M,Rimandato
064011418,Passeggero,F,Rimandato
064011421,Conducente,M,Rimandato
064011438,Conducente,M,Illeso
064011438,Conducente,M,Rifiuta cure immediate
064011453,Conducente,M,Illeso
064011491,Conducente,M,Illeso
064011491,Passeggero,M,Illeso
