ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA1735,2018-07-05,09:10,,,,,,1,,
PA1736,2018-07-05,15:00,,,,,,1,,
PA1737,2018-07-05,15:25,,,,,,1,,
PA1738,2018-07-05,12:50,,,,,,1,,
PA1739,2018-07-05,17:50,,,,,,1,,
PA1740,2018-07-05,22:20,,,,,,,,
PA1741,2018-07-05,17:20,,,,,,1,,
PA1742,2018-07-06,08:20,,,,,,1,,
PA1743,2018-06-27,10:10,,,,,,,,
PA1744,2018-07-04,15:30,,,,,,,,
PA1745,2018-06-26,12:00,,,,,,,,
PA1746,2018-07-06,10:30,,,,,,3,,
PA1747,2018-07-06,12:20,,,,,,,,
PA1748,2018-06-30,02:10,,,,,,1,,
PA1749,2018-07-06,12:30,,,,,,1,,
PA1750,2018-07-06,14:00,,,,,,1,,
PA1751,2018-07-06,19:15,,,,,,1,,
PA1752,2018-07-07,04:50,,,,,,,,
PA1753,2018-07-07,09:00,,,,,,1,,
PA1754,2018-07-07,12:50,,,,,,,,
PA1755,2018-07-07,13:00,,,,,,1,,
PA1756,2018-07-07,16:30,,,,,,2,,
PA1757,2018-07-07,12:11,,,,,,1,,
PA1758,2018-07-07,17:00,,,,,,1,,
PA1759,2018-07-07,20:00,,,,,,1,,
PA1760,2018-07-08,10:15,,,,,,1,,
PA1761,2018-07-08,12:05,,,,,,1,,
PA1762,2018-07-07,12:15,,,,,,,,
PA1763,2018-07-08,19:00,,,,,,1,,
PA1764,2018-07-09,09:20,,,,,,1,,
PA1765,2018-07-09,08:15,,,,,,,,
PA1766,2018-07-09,10:50,,,,,,1,,
PA1767,2018-07-09,12:00,,,,,,3,,
PA1768,2018-07-09,13:50,,,,,,2,,
PA1769,2018-07-06,11:25,,,,,,,,
PA1770,2018-07-09,13:30,,,,,,2,,
PA1771,2018-07-07,17:40,,,,,,,,
PA1772,2018-07-08,03:50,,,,,,,,
PA1773,2018-07-09,14:45,,,,,,1,,
PA1774,2018-07-09,23:40,,,,,,,,
PA1775,2018-07-09,17:45,,,,,,,,
PA1776,2018-07-06,12:00,,,,,,1,,
PA1777,2018-07-09,13:00,,,,,,1,,
PA1778,2018-07-10,07:35,,,,,,1,,
PA1779,2018-07-05,15:40,,,,,,,,
PA1780,2018-07-09,17:00,,,,,,2,,
PA1781,2018-07-10,09:00,,,,,,,,
PA1782,2018-06-22,14:00,,,,,,,,
PA1783,2018-07-08,09:50,,,,,,,,
PA1784,2018-07-10,14:20,,,,,,,,
PA1785,2018-07-10,15:50,,,,,,1,,
PA1786,2018-07-10,16:30,,,,,,,,
PA1787,2018-07-10,18:00,,,,,,1,,
PA1788,2018-07-04,09:55,,,,,,,,
PA1789,2018-07-11,08:30,,,,,,1,,
PA1790,2018-07-09,20:00,,,,,,,,
PA1791,2018-05-19,19:05,,,,,,1,,
PA1792,2018-07-11,08:45,,,,,,1,,
PA1793,2018-07-11,12:20,,,,,,1,,
PA1794,2018-07-01,17:30,,,,,,,,
PA1795,2018-07-07,17:00,,,,,,,,
PA1796,2018-07-11,14:15,,,,,,1,,
PA1797,2018-07-11,16:05,,,,,,1,,
PA1798,2018-07-11,16:05,,,,,,,,
PA1799,2018-07-11,20:00,,,,,,1,,
PA1800,2018-07-11,21:50,,,,,,3,,
PA1801,2018-07-12,03:50,,,,,,,,
PA1802,2018-07-12,09:00,,,,,,1,,
PA1803,2018-07-12,10:00,,,,,,,,
PA1804,2018-07-12,10:40,,,,,,2,,
PA1805,2018-07-12,11:30,,,,,,1,,
PA1806,2018-07-12,13:15,,,,,,,,
PA1807,2018-07-12,12:00,,,,,,3,,
PA1808,2018-07-12,15:20,,,,,,,,
PA1809,2018-07-12,14:25,,,,,,,,
PA1810,2018-07-12,19:15,,,,,,,,
PA1811,2018-07-12,21:55,,,,,,4,,
PA1812,2018-07-13,02:15,,,,,,1,,
PA1813,2018-07-13,07:15,,,,,,,,
PA1814,2018-07-13,09:00,,,,,,1,,
PA1815,2018-07-13,11:00,,,,,,1,,
PA1816,2018-07-12,12:35,,,,,,1,,
PA1817,2018-07-13,13:30,,,,,,,,
PA1818,2018-07-13,17:15,,,,,,,,
PA1819,2018-07-11,22:00,,,,,,,,
PA1820,2018-07-13,18:30,,,,,,2,,
PA1821,2018-07-13,19:10,,,,,,1,,
PA1822,2018-07-13,21:50,,,,,,2,,
PA1823,2018-07-14,17:45,,,,,,1,,
PA1824,2018-07-14,17:45,,,,,,1,,
PA1825,2018-07-15,00:55,,,,,,2,,
PA1826,2018-07-15,01:15,,,,,,1,,
PA1827,2018-07-15,14:40,,,,,,2,,
PA1828,2018-07-16,00:25,,,,,,,,
PA1829,2018-07-13,19:15,,,,,,1,,
PA1830,2018-07-13,20:15,,,,,,,,
PA1831,2018-07-14,00:40,,,,,,2,,
PA1832,2018-07-14,00:30,,,,,,2,,
PA1833,2018-07-15,03:00,,,,,,,,
PA1834,2018-07-14,02:00,,,,,,1,,
PA1835,2018-07-09,13:30,,,,,,,,
PA1836,2018-07-14,02:30,,,,,,2,,
PA1837,2018-07-15,16:05,,,,,,1,,
PA1838,2018-07-15,17:45,,,,,,2,,
PA1839,2018-07-16,16:45,,,,,,,,
PA1840,2018-07-16,17:50,,,,,,1,,
PA1841,2018-07-17,07:40,,,,,,1,,
PA1842,2018-07-17,10:00,,,,,,1,,
PA1843,2018-07-17,10:35,,,,,,1,,
PA1844,2018-07-17,12:40,,,,,,,,
PA1845,2018-07-17,12:10,,,,,,1,,
PA1846,2018-07-17,14:00,,,,,,1,,
PA1847,2018-07-17,17:35,,,,,,,,
PA1848,2018-07-17,19:55,,,,,,2,,
PA1849,2018-07-17,20:20,,,,,,1,,
PA1850,2018-07-17,21:45,,,,,,1,,
PA1851,2018-07-18,02:15,,,,,,2,,
PA1852,2018-07-18,07:00,,,,,,1,,
PA1853,2018-07-17,11:30,,,,,,,,
PA1854,2018-07-18,08:30,,,,,,,,
PA1855,2018-07-18,10:00,,,,,,1,,
PA1856,2018-06-19,13:25,,,,,,,,
PA1857,2018-07-18,13:00,,,,,,1,,
PA1858,2018-07-16,10:20,,,,,,1,,
PA1859,2018-07-16,11:00,,,,,,,,
PA1860,2018-07-17,12:05,,,,,,,,
PA1861,2018-07-18,00:15,,,,,,2,,
PA1862,2018-07-18,12:35,,,,,,1,,
PA1863,2018-07-18,13:30,,,,,,2,,
PA1864,2018-07-18,13:20,,,,,,1,,
PA1865,2018-07-19,06:50,,,,,,1,,
PA1866,2018-07-19,12:40,,,,,,1,,
PA1867,2018-07-19,12:00,,,,,,1,,
PA1868,2018-07-19,13:15,,,,,,1,,
PA1869,2018-07-12,11:00,,,,,,,,
PA1870,2018-07-19,17:25,,,,,,1,,
PA1871,2018-07-19,22:15,,,,,,,,
PA1872,2018-07-20,01:20,,,,,,,,
PA1873,2018-07-19,13:05,,,,,,2,,
PA1874,2018-07-18,10:10,,,,,,1,,
PA1875,2018-07-19,07:55,,,,,,1,,
PA1876,2018-07-19,08:30,,,,,,1,,
PA1877,2018-07-20,14:00,,,,,,1,,
PA1878,2018-07-20,16:15,,,,,,1,,
PA1879,2018-07-20,18:10,,,,,,1,,
PA1880,2018-07-21,02:05,,,,,,1,,
PA1881,2018-07-21,03:25,,,,,,2,,
PA1882,2018-07-21,08:30,,,,,,1,,
PA1883,2018-07-21,12:00,,,,,,,,
PA1884,2018-07-21,14:00,,,,,,2,,
PA1885,2018-07-21,11:45,,,,,,,,
PA1886,2018-07-21,23:10,,,,,,3,,
PA1887,2018-07-22,02:45,,,,,,2,,
PA1888,2018-07-22,09:30,,,,,,1,,
PA1889,2018-07-22,01:00,,,,,,,,
PA1890,2018-07-22,11:40,,,,,,1,,
PA1891,2018-07-21,08:30,,,,,,,,
PA1892,2018-07-22,16:20,,,,,,1,,
PA1893,2018-07-23,01:15,,,,,,2,,
PA1894,2018-07-23,02:35,,,,,,,,
PA1895,2018-07-21,04:00,,,,,,,,
PA1896,2018-07-23,03:00,,,,,,,,
PA1897,2018-07-18,18:00,,,,,,,,
PA1898,2018-07-23,09:00,,,,,,,,
PA1899,2018-07-23,09:00,,,,,,,,
PA1900,2018-06-19,11:00,,,,,,,,
PA1901,2018-07-15,00:25,,,,,,,,
PA1902,2018-07-17,10:00,,,,,,1,,
PA1903,2018-07-19,16:10,,,,,,1,,
PA1904,2018-07-19,17:58,,,,,,,,
PA1905,2018-07-20,08:00,,,,,,,,
PA1906,2018-07-20,10:45,,,,,,1,,
PA1907,2018-07-20,12:15,,,,,,1,,
PA1908,2018-07-22,03:30,,,,,,1,,
PA1909,2018-07-20,20:00,,,,,,1,,
PA1910,2018-07-23,14:50,,,,,,,,
PA1911,2018-07-23,16:30,,,,,,2,,
PA1912,2018-07-23,18:00,,,,,,1,,
PA1913,2018-07-23,18:40,,,,,,1,,
PA1914,2018-07-23,23:25,,,,,,1,,
PA1915,2018-07-23,23:30,,,,,,,,
PA1916,2018-07-24,09:50,,,,,,,,
PA1917,2018-07-24,10:00,,,,,,2,,
PA1918,2018-07-24,10:45,,,,,,1,,
PA1919,2018-07-24,10:10,,,,,,1,,
PA1920,2018-07-24,15:00,,,,,,2,,
PA1921,2018-07-24,16:15,,,,,,2,,
PA1922,2018-07-24,19:30,,,,,,,,
PA1923,2018-07-24,20:20,,,,,,1,,
PA1924,2018-07-24,22:15,,,,,,1,,
PA1925,2018-07-25,01:40,,,,,,1,,
PA1926,2018-07-25,02:00,,,,,,2,,
PA1927,2018-07-25,02:50,,,,,,2,,
PA1928,2018-07-25,08:00,,,,,,2,,
PA1929,2018-07-25,08:45,,,,,,3,,
PA1930,2018-07-25,08:30,,,,,,3,,
PA1931,2018-07-24,12:00,,,,,,,,
PA1932,2018-07-23,08:00,,,,,,,,
PA1933,2018-07-25,14:15,,,,,,1,,
PA1934,2018-07-22,00:00,,,,,,,,
PA1935,2018-07-25,10:35,,,,,,,,
PA1936,2018-07-24,11:20,,,,,,1,,
PA1937,2018-07-25,15:15,,,,,,1,,
PA1938,2018-07-25,16:10,,,,,,1,,
PA1939,2018-07-25,18:40,,,,,,1,,
PA1940,2018-07-25,23:50,,,,,,1,,
PA1941,2018-07-26,00:30,,,,,,3,,
PA1942,2018-07-26,07:40,,,,,,,,
PA1943,2018-07-26,11:00,,,,,,1,,
PA1944,2018-07-26,12:20,,,,,,1,,
PA1945,2018-07-26,13:20,,,,,,2,,
PA1946,2018-07-26,14:40,,,,,,2,,
PA1947,2018-07-26,17:50,,,,,,,,
PA1948,2018-07-26,21:50,,,,,,1,,
PA1949,2018-07-23,07:50,,,,,,,,
PA1950,2018-07-27,07:50,,,,,,1,,
PA1951,2018-07-26,21:00,,,,,,,,
PA1952,2018-07-08,18:00,,,,,,,,
PA1953,2018-07-27,13:30,,,,,,,,
PA1954,2018-07-27,15:00,,,,,,,,
PA1955,2018-07-27,14:15,,,,,,1,,
PA1956,2018-07-23,08:05,,,,,,1,,
PA1957,2018-07-23,17:00,,,,,,,,
PA1958,2018-07-24,12:30,,,,,,,,
PA1959,2018-07-27,14:00,,,,,,,,
PA1960,2018-07-27,17:15,,,,,,1,,
PA1961,2018-07-27,18:20,,,,,,1,,
PA1962,2018-07-27,22:35,,,,,,1,,
PA1963,2018-07-27,20:00,,,,,,1,,
PA1964,2018-07-27,20:00,,,,,,5,,
PA1965,2018-07-27,23:30,,,,,,1,,
PA1966,2018-07-28,04:45,,,,,,2,,
PA1967,2018-07-25,22:00,,,,,,,,
PA1968,2018-07-28,09:00,,,,,,1,,
PA1969,2018-07-28,11:00,,,,,,1,,
PA1970,2018-07-28,09:50,,,,,,1,,
PA1971,2018-07-28,12:30,,,,,,,,
PA1972,2018-07-28,19:00,,,,,,,,
PA1973,2018-07-29,02:00,,,,,,,,
PA1974,2018-07-29,04:10,,,,,,1,,
PA1975,2018-07-29,04:50,,,,,,1,,
PA1976,2018-07-29,10:30,,,,,,3,,
PA1977,2018-07-30,02:45,,,,,,,,
PA1978,2018-07-28,11:00,,,,,,1,,
PA1979,2018-07-30,06:55,,,,,,1,,
PA1980,2018-07-27,00:01,,,,,,,,
PA1981,2018-07-30,10:00,,,,,,1,,
PA1982,2018-07-30,11:00,,,,,,1,,
PA1983,2018-07-30,12:30,,,,,,2,,
PA1984,2018-07-30,13:30,,,,,,1,,
PA1985,2018-07-30,18:00,,,,,,1,,
PA1986,2018-07-30,20:30,,,,,,1,,
PA1987,2018-07-31,01:00,,,,,,4,,
PA1988,2018-07-31,09:55,,,,,,1,,
PA1989,2018-07-31,14:30,,,,,,1,,
PA1990,2018-07-27,10:00,,,,,,,,
PA1991,2018-07-26,11:00,,,,,,,,
PA1992,2018-07-27,11:15,,,,,,,,
PA1993,2018-07-30,11:30,,,,,,2,,
PA1994,2018-07-30,18:00,,,,,,,,
PA1995,2018-07-31,12:35,,,,,,,,
PA1996,2018-07-31,16:40,,,,,,2,,
PA1997,2018-07-31,17:00,,,,,,2,,
PA1998,2018-08-01,00:15,,,,,,2,,
PA1999,2018-08-01,06:00,,,,,,,,
PA2000,2018-08-01,07:35,,,,,,2,,
PA2001,2018-07-31,15:00,,,,,,1,,
PA2002,2018-08-01,15:15,,,,,,1,,
PA2003,2018-07-30,14:00,,,,,,1,,
PA2004,2018-08-01,15:45,,,,,,1,,
PA2005,2018-08-01,17:45,,,,,,1,,
PA2006,2018-08-01,21:20,,,,,,3,,
PA2007,2018-08-02,09:30,,,,,,1,,
PA2008,2018-08-02,10:30,,,,,,2,,
PA2009,2018-08-02,11:40,,,,,,1,,
PA2010,2018-08-01,16:50,,,,,,2,,
PA2011,2018-08-02,13:00,,,,,,1,,
PA2012,2018-08-02,13:00,,,,,,1,,
PA2013,2018-08-02,16:00,,,,,,1,,
PA2014,2018-08-02,19:40,,,,,,,,
PA2015,2018-08-02,22:45,,,,,,,,
PA2016,2018-08-03,02:30,,,,,,,,
PA2017,2018-08-02,13:40,,,,,,,,
PA2018,2018-07-29,12:00,,,,,,,,
PA2019,2018-07-26,12:50,,,,,,1,,
PA2020,2018-08-03,09:00,,,,,,1,,
PA2021,2018-08-03,13:50,,,,,,1,,
PA2022,2018-08-03,13:10,,,,,,1,,
PA2023,2018-08-03,14:00,,,,,,1,,
PA2024,2018-07-27,14:30,,,,,,,,
PA2025,2018-08-03,13:50,,,,,,1,,
PA2026,2018-08-03,20:20,,,,,,1,,
PA2027,2018-08-03,23:00,,,,,,3,,
PA2028,2018-08-04,08:10,,,,,,,,
PA2029,2018-08-04,09:45,,,,,,1,,
PA2030,2018-08-04,15:20,,,,,,,,
PA2031,2018-08-04,18:50,,,,,,1,,
PA2032,2018-08-04,17:20,,,,,,2,,
PA2033,2018-08-04,23:40,,,,,,,,
PA2034,2018-08-05,05:00,,,,,,,,
PA2035,2018-08-05,13:45,,,,,,,,
PA2036,2018-08-04,03:00,,,,,,2,,
PA2037,2018-08-06,08:45,,,,,,2,,
PA2038,2018-08-06,08:25,,,,,,,,
PA2039,2018-08-03,12:00,,,,,,2,,
PA2040,2018-08-03,16:10,,,,,,1,,
PA2041,2018-08-04,12:30,,,,,,,,
PA2042,2018-08-05,12:10,,,,,,1,,
PA2043,2018-08-07,08:00,,,,,,,,
PA2044,2018-08-06,18:15,,,,,,,,
PA2045,2018-08-07,11:00,,,,,,1,,
PA2046,2018-08-07,11:00,,,,,,2,,
PA2047,2018-08-07,16:00,,,,,,,,
PA2048,2018-08-07,23:55,,,,,,2,,
PA2049,2018-08-07,18:10,,,,,,,,
PA2050,2018-08-08,07:00,,,,,,,,
PA2051,2018-08-03,16:10,,,,,,2,,
PA2052,2018-08-08,08:10,,,,,,1,,
PA2053,2018-08-08,09:20,,,,,,1,,
PA2054,2018-08-08,11:00,,,,,,1,,
PA2055,2018-08-08,12:20,,,,,,,,
PA2056,2018-08-08,12:30,,,,,,1,,
PA2057,2018-08-08,12:45,,,,,,1,,
PA2058,2018-08-08,15:30,,,,,,2,,
PA2059,2018-08-08,17:00,,,,,,,,
PA2060,2018-08-09,00:10,,,,,,2,,
PA2061,2018-08-01,09:15,,,,,,,,
PA2062,2018-08-09,10:15,,,,,,1,,
PA2063,2018-08-09,12:00,,,,,,,,
PA2064,2018-08-09,13:50,,,,,,1,,
PA2065,2018-08-09,15:30,,,,,,1,,
PA2066,2018-08-09,17:00,,,,,,2,,
PA2067,2018-08-09,18:00,,,,,,1,,
PA2068,2018-08-09,19:30,,,,,,2,,
PA2069,2018-08-10,04:10,,,,,,1,,
PA2070,2018-08-10,08:30,,,,,,2,,
PA2071,2018-08-10,09:00,,,,,,2,,
PA2072,2018-08-09,16:50,,,,,,,,
PA2073,2018-08-10,10:00,,,,,,1,,
PA2074,2018-08-10,14:30,,,,,,1,,
PA2075,2018-08-10,16:30,,,,,,3,,
PA2076,2018-08-10,21:00,,,,,,1,,
PA2077,2018-08-10,01:00,,,,,,1,,
PA2078,2018-08-11,02:00,,,,,,1,,
PA2079,2018-08-11,10:00,,,,,,2,,
PA2080,2018-08-11,18:10,,,,,,1,,
PA2081,2018-08-12,03:30,,,,,,1,,
PA2082,2018-08-12,04:00,,,,,,,,
PA2083,2018-08-12,10:15,,,,,,1,,
PA2084,2018-08-12,14:50,,,,,,1,,
PA2085,2018-08-07,13:30,,,,,,1,,
PA2086,2018-08-12,18:45,,,,,,,,
PA2087,2018-08-12,21:15,,,,,,3,,
PA2088,2018-08-13,02:15,,,,,,,,
PA2089,2018-08-11,14:15,,,,,,,,
PA2090,2018-08-11,15:00,,,,,,1,,
PA2091,2018-02-08,12:35,,,,,,,,
PA2092,2018-07-25,04:40,,,,,,,,
PA2093,2018-08-13,01:45,,,,,,,,
PA2094,2018-08-13,08:45,,,,,,1,,
PA2095,2018-08-09,14:15,,,,,,1,,
PA2096,2018-08-13,11:15,,,,,,,,
PA2097,2018-07-31,08:40,,,,,,,,
PA2098,2018-08-01,15:50,,,,,,,,
PA2099,2018-08-08,07:30,,,,,,,,
PA2100,2018-08-13,11:30,,,,,,,,
PA2101,2018-08-13,14:50,,,,,,1,,
PA2102,2018-08-11,10:00,,,,,,1,,
PA2103,2018-08-13,18:40,,,,,,,,
PA2104,2018-08-10,21:00,,,,,,,,
PA2105,2018-08-14,11:10,,,,,,,,
PA2106,2018-08-14,13:50,,,,,,,,
PA2107,2018-08-14,17:20,,,,,,,,
PA2108,2018-08-15,12:20,,,,,,,,
PA2109,2018-08-16,00:20,,,,,,,,
PA2110,2018-08-16,00:15,,,,,,1,,
PA2111,2018-08-04,14:35,,,,,,,,
PA2112,2018-08-06,11:00,,,,,,,,
PA2113,2018-08-07,11:00,,,,,,,,
PA2114,2018-08-10,10:05,,,,,,,,
PA2115,2018-08-08,13:30,,,,,,,,
PA2116,2018-08-10,10:05,,,,,,,,
PA2117,2018-08-12,21:00,,,,,,,,
PA2118,2018-08-15,12:20,,,,,,1,,
PA2119,2018-08-15,08:40,,,,,,,,
PA2120,2018-08-16,13:25,,,,,,,,
PA2121,2018-08-16,15:50,,,,,,1,,
PA2122,2018-08-13,15:30,,,,,,,,
PA2123,2018-08-16,18:20,,,,,,,,
PA2124,2018-08-16,19:40,,,,,,1,,
PA2125,2018-08-17,02:30,,,,,,1,,
PA2126,2018-08-17,10:35,,,,,,1,,
PA2127,2018-08-17,13:30,,,,,,1,,
PA2128,2018-08-17,13:00,,,,,,1,,
PA2129,2018-08-18,03:22,,,,,,2,,
PA2130,2018-08-18,03:15,,,,,,1,,
PA2131,2018-08-18,08:20,,,,,,1,,
PA2132,2018-08-18,07:00,,,,,,1,,
PA2133,2018-08-18,10:55,,,,,,1,,
PA2134,2018-08-18,14:15,,,,,,1,,
PA2135,2018-08-18,15:50,,,,,,3,,
PA2136,2018-08-18,17:30,,,,,,1,,
PA2137,2018-08-18,20:30,,,,,,2,,
PA2138,2018-08-19,18:15,,,,,,1,,
PA2139,2018-08-19,23:35,,,,,,3,,
PA2140,2018-08-19,17:30,,,,,,,,
PA2141,2018-08-11,04:00,,,,,,,,
PA2142,2018-08-20,14:05,,,,,,,,
PA2143,2018-08-20,18:40,,,,,,2,,
PA2144,2018-08-20,21:40,,,,,,1,,
PA2145,2018-08-21,01:10,,,,,,1,,
PA2146,2018-08-21,11:00,,,,,,,,
PA2147,2018-08-21,09:00,,,,,,,,
PA2148,2018-08-21,19:45,,,,,,1,,
PA2149,2018-08-22,12:30,,,,,,1,,
PA2150,2018-08-22,12:30,,,,,,1,,
PA2151,2018-08-22,17:10,,,,,,1,,
PA2152,2018-08-22,18:00,,,,,,1,,
PA2153,2018-08-22,22:10,,,,,,,,
PA2154,2018-08-22,23:45,,,,,,,,
PA2155,2018-08-23,05:30,,,,,,1,,
PA2156,2018-08-23,14:30,,,,,,1,,
PA2157,2018-08-17,00:05,,,,,,,,
PA2158,2018-08-23,13:10,,,,,,,,
PA2159,2018-08-23,23:00,,,,,,,,
PA2160,2018-08-24,11:30,,,,,,,,
PA2161,2018-08-01,23:00,,,,,,,,
PA2162,2018-08-24,00:30,,,,,,,,
PA2163,2018-08-24,13:30,,,,,,,,
PA2164,2018-08-25,00:15,,,,,,,,
PA2165,2018-08-25,01:00,,,,,,,,
PA2166,2018-08-25,04:00,,,,,,,,
PA2167,2018-08-25,12:30,,,,,,1,,
PA2168,2018-08-25,15:00,,,,,,1,,
PA2169,2018-08-25,17:15,,,,,,,,
PA2170,2018-08-25,20:15,,,,,,1,,
PA2171,2018-08-26,01:00,,,,,,3,,
PA2172,2018-08-26,05:45,,,,,,1,,
PA2173,2018-08-26,11:15,,,,,,,,
PA2174,2018-08-26,15:40,,,,,,,,
PA2175,2018-08-26,19:40,,,,,,1,,
PA2176,2018-08-26,22:00,,,,,,2,,
PA2177,2018-08-27,02:30,,,,,,,,
PA2178,2018-08-26,02:15,,,,,,1,,
PA2179,2018-08-27,10:10,,,,,,1,,
PA2180,2018-08-27,13:00,,,,,,2,,
PA2181,2018-08-27,20:25,,,,,,,,
PA2182,2018-08-27,21:30,,,,,,4,,
PA2183,2018-08-28,09:00,,,,,,2,,
PA2184,2018-08-28,13:20,,,,,,2,,
PA2185,2018-08-28,15:00,,,,,,1,,
PA2186,2018-08-28,17:15,,,,,,,,
PA2187,2018-08-28,18:30,,,,,,1,,
PA2188,2018-08-13,23:00,,,,,,,,
PA2189,2018-08-26,23:20,,,,,,2,,
PA2190,2018-08-29,07:20,,,,,,1,,
PA2191,2018-08-29,08:40,,,,,,2,,
PA2192,2018-08-28,13:00,,,,,,,,
PA2193,2018-08-28,12:20,,,,,,1,,
PA2194,2018-08-29,12:40,,,,,,1,,
PA2195,2018-08-29,23:45,,,,,,1,,
PA2196,2018-08-30,08:00,,,,,,1,,
PA2197,2018-08-30,09:20,,,,,,1,,
PA2198,2018-08-30,10:30,,,,,,1,,
PA2199,2018-08-30,13:10,,,,,,1,,
PA2200,2018-08-28,11:05,,,,,,,,
PA2201,2018-08-28,10:35,,,,,,,,
PA2202,2018-08-29,13:00,,,,,,1,,
PA2203,2018-08-30,16:00,,,,,,1,,
PA2204,2018-08-30,16:05,,,,,,2,,
PA2205,2018-08-31,03:30,,,,,,1,,
PA2206,2018-08-26,20:00,,,,,,,,
PA2207,2018-08-31,10:00,,,,,,,,
PA2208,2018-08-31,10:15,,,,,,1,,
PA2209,2018-08-31,13:45,,,,,,3,,
PA2210,2018-08-31,16:20,,,,,,1,,
PA2211,2018-08-31,20:00,,,,,,3,,
PA2212,2018-08-31,21:15,,,,,,1,,
PA2213,2018-09-01,01:10,,,,,,3,,
PA2214,2018-09-01,02:15,,,,,,,,
PA2215,2018-08-01,11:45,,,,,,1,,
PA2216,2018-09-01,12:30,,,,,,1,,
PA2217,2018-09-01,14:05,,,,,,2,,
PA2218,2018-09-01,16:30,,,,,,1,,
PA2219,2018-09-01,23:45,,,,,,,,
PA2220,2018-09-02,01:00,,,,,,,,
PA2221,2018-09-02,01:30,,,,,,,,
PA2222,2018-09-02,01:00,,,,,,3,,
PA2223,2018-09-02,18:30,,,,,,2,,
PA2224,2018-09-03,08:20,,,,,,,,
PA2225,2018-09-01,03:30,,,,,,1,,
PA2226,2018-09-03,14:20,,,,,,1,,
PA2227,2018-08-23,12:10,,,,,,,,
PA2228,2018-09-03,14:40,,,,,,2,,
PA2229,2018-09-03,17:00,,,,,,2,,
PA2230,2018-09-03,17:20,,,,,,1,,
PA2231,2018-09-04,00:15,,,,,,,,
PA2232,2018-09-04,06:45,,,,,,,,
PA2233,2018-09-04,07:30,,,,,,1,,
PA2234,2018-09-03,19:00,,,,,,3,,
PA2235,2018-09-04,07:30,,,,,,2,,
PA2236,2018-09-04,10:30,,,,,,,,
PA2237,2018-09-04,13:30,,,,,,2,,
PA2238,2018-09-04,18:25,,,,,,,,
PA2239,2018-09-04,22:10,,,,,,1,,
PA2240,2018-09-04,23:40,,,,,,5,,
PA2241,2018-09-05,05:00,,,,,,,,
PA2242,2018-09-05,05:48,,,,,,1,,
PA2243,2018-09-05,09:30,,,,,,,,
PA2244,2018-09-05,09:30,,,,,,1,,
PA2245,2018-09-05,13:20,,,,,,,,
PA2246,2018-07-26,09:50,,,,,,,,
PA2247,2018-09-05,11:30,,,,,,2,,
PA2248,2018-09-04,18:20,,,,,,,,
PA2249,2018-09-05,12:30,,,,,,3,,
PA2250,2018-09-03,17:15,,,,,,,,
PA2251,2018-09-05,17:00,,,,,,1,,
PA2252,2018-09-05,18:10,,,,,,1,,
PA2253,2018-09-05,17:30,,,,,,2,,
PA2254,2018-09-06,08:23,,,,,,1,,
PA2255,2018-09-04,11:30,,,,,,,,
PA2256,2018-09-06,10:10,,,,,,1,,
PA2257,2018-09-04,14:30,,,,,,,,
PA2258,2018-09-06,13:00,,,,,,1,,
PA2259,2018-09-06,15:20,,,,,,2,,
PA2260,2018-09-06,16:45,,,,,,2,,
PA2261,2018-09-06,17:30,,,,,,,,
PA2262,2018-09-06,20:50,,,,,,3,,
PA2263,2018-09-06,22:30,,,,,,,,
PA2264,2018-09-07,13:50,,,,,,1,,
PA2265,2018-09-07,14:00,,,,,,2,,
PA2266,2018-09-07,20:00,,,,,,1,,
PA2267,2018-09-07,23:00,,,,,,1,,
PA2268,2018-09-08,01:00,,,,,,1,,
PA2269,2018-09-08,15:00,,,,,,,,
PA2270,2018-09-08,18:00,,,,,,2,,
PA2271,2018-09-08,21:30,,,,,,,,
PA2272,2018-09-09,09:40,,,,,,1,,
PA2273,2018-09-09,13:50,,,,,,1,,
PA2274,2018-09-09,21:15,,,,,,2,,
PA2275,2018-09-09,21:30,,,,,,2,,
PA2276,2018-09-10,08:50,,,,,,,,
PA2277,2018-09-10,10:15,,,,,,1,,
PA2278,2018-09-10,11:37,,,,,,,,
PA2279,2018-09-10,13:15,,,,,,2,,
PA2280,2018-09-10,18:20,,,,,,1,,
PA2281,2018-09-10,18:50,,,,,,1,,
PA2282,2018-09-10,19:50,,,,,,1,,
PA2283,2018-09-10,23:00,,,,,,1,,
PA2284,2018-09-11,00:10,,,,,,1,,
PA2285,2018-09-11,07:30,,,,,,2,,
PA2286,2018-09-07,16:15,,,,,,1,,
PA2287,2018-09-11,08:50,,,,,,1,,
PA2288,2018-08-30,17:40,,,,,,1,,
PA2289,2018-04-23,12:40,,,,,,1,,
PA2290,2018-07-29,11:40,,,,,,,,
PA2291,2018-09-09,12:50,,,,,,,,
PA2292,2018-09-11,10:30,,,,,,1,,
PA2293,2018-09-11,07:00,,,,,,,,
PA2294,2018-09-11,12:35,,,,,,1,,
PA2295,2018-09-11,15:40,,,,,,3,,
PA2296,2018-09-11,16:30,,,,,,1,,
PA2297,2018-09-12,01:30,,,,,,1,,
PA2298,2018-09-12,10:10,,,,,,1,,
PA2299,2018-09-12,13:50,,,,,,1,,
