ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3654558,24-01-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3654563,24-01-2018,19:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3654570,24-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3654576,23-01-2018,23:00,Investimento di pedone,,Sereno,Sufficiente,2,0,0,0
3654579,24-01-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3654604,22-01-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3654610,24-01-2018,11:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3654622,24-01-2018,15:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3654636,24-01-2018,18:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3654639,22-01-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3654655,24-01-2018,20:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3654688,24-01-2018,10:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3654699,23-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3654710,25-01-2018,10:10,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3654715,25-01-2018,11:30,Tamponamento,,Sereno,Buona,3,0,0,0
3654729,24-01-2018,15:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3654857,25-01-2018,07:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3654869,25-01-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3654942,25-01-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655024,25-01-2018,09:15,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3655068,25-01-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3655142,25-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655152,25-01-2018,11:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3655184,25-01-2018,12:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3655256,25-01-2018,15:15,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3655258,25-01-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655263,25-01-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655267,25-01-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655283,25-01-2018,08:10,Investimento di pedone,,Sereno,Buona,3,1,0,0
3655324,25-01-2018,11:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3655327,25-01-2018,09:55,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3655358,25-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3655364,25-01-2018,12:10,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3655406,25-01-2018,18:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3655413,25-01-2018,15:05,Tamponamento Multiplo,,Sereno,Buona,3,2,0,0
3655469,25-01-2018,18:40,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3655493,25-01-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655863,25-01-2018,19:25,Tamponamento,,Sereno,Buona,2,0,0,0
3655874,25-01-2018,22:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3655894,25-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3655896,26-01-2018,00:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3655899,25-01-2018,09:40,Tamponamento,,Sereno,Buona,2,1,0,0
3655904,24-01-2018,08:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3655905,25-01-2018,21:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3655908,25-01-2018,17:00,Tamponamento,,Sereno,Buona,1,1,0,0
3655919,25-01-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3655927,26-01-2018,00:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3655929,25-01-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3655942,25-01-2018,08:35,Tamponamento,,Sereno,Buona,3,0,0,0
3655954,25-01-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Sufficiente,1,0,0,0
3655955,25-01-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3655966,25-01-2018,11:40,Tamponamento,,Sereno,Buona,2,0,0,0
3655972,25-01-2018,15:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3655977,25-01-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3655982,25-01-2018,19:15,Investimento di pedone,,Sereno,Buona,2,1,0,0
3655983,25-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3655985,25-01-2018,17:45,Tamponamento,,Sereno,Buona,3,0,0,0
3655991,25-01-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3656009,25-01-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656010,26-01-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3656011,25-01-2018,23:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,2,0,0
3656015,25-01-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656026,25-01-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656030,25-01-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656031,26-01-2018,08:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3656033,25-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3656048,25-01-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656049,25-01-2018,08:10,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3656054,25-01-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656063,25-01-2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3656065,25-01-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656073,25-01-2018,22:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3656074,25-01-2018,08:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3656081,25-01-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3656085,25-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656087,25-01-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3656104,25-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3656106,25-01-2018,13:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3656108,25-01-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3656113,25-01-2018,18:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3656114,26-01-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656118,26-01-2018,06:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656151,17-01-2018,21:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3656153,26-01-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3656158,25-01-2018,16:45,Tamponamento,,Sereno,Buona,3,0,0,0
3656159,25-01-2018,17:15,Tamponamento,,Sereno,Buona,2,0,0,0
3656166,25-01-2018,23:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3656183,26-01-2018,07:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3656240,26-01-2018,02:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3656277,26-01-2018,10:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3656300,26-01-2018,09:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3656311,25-01-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656329,21-01-2018,15:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3656358,26-01-2018,09:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3656372,26-01-2018,11:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3656464,25-01-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3656472,25-01-2018,15:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3656478,26-01-2018,03:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3656483,25-01-2018,16:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3656484,25-01-2018,17:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3656495,26-01-2018,10:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3656612,26-01-2018,13:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,2,1,0
3656660,26-01-2018,13:35,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3656669,26-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3656685,26-01-2018,12:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3656705,26-01-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3656710,26-01-2018,04:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656731,26-01-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3656758,26-01-2018,08:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3656821,26-01-2018,11:10,Tamponamento,,Sereno,Buona,2,0,0,0
3656835,25-01-2018,14:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3656911,26-01-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3656959,26-01-2018,11:30,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3656960,26-01-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3656991,26-01-2018,06:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3657008,26-01-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3657040,26-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3657045,26-01-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3657109,26-01-2018,13:15,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3657120,26-01-2018,17:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3657373,26-01-2018,12:20,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3657394,26-01-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nebbia,Buona,4,0,0,0
3657411,26-01-2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3657425,26-01-2018,22:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3657432,26-01-2018,22:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3657439,26-01-2018,07:50,Infortunio per sola frenata improvvisa,,,,2,0,0,0
3657443,26-01-2018,19:24,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3657444,26-01-2018,12:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3657448,26-01-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3657451,26-01-2018,13:35,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
3657456,26-01-2018,18:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3657574,26-01-2018,10:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3657577,26-01-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3657590,26-01-2018,11:40,Tamponamento Multiplo,,Nuvoloso,Buona,5,0,0,0
3657611,26-01-2018,19:08,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3657629,26-01-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3657654,26-01-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3657662,27-01-2018,04:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3657682,27-01-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3657694,27-01-2018,05:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,2,0,0
3657815,27-01-2018,11:00,Tamponamento,,Sereno,Buona,2,0,0,0
3657825,26-01-2018,19:10,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3657852,27-01-2018,06:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3657972,27-01-2018,03:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3657994,26-01-2018,17:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3658031,26-01-2018,19:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3658048,26-01-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3658093,26-01-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3658103,26-01-2018,18:35,Scontro frontale fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3658124,26-01-2018,11:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3658372,24-01-2018,23:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3658387,26-01-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3658392,27-01-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3658401,27-01-2018,13:00,Infortunio per sola frenata improvvisa,,,,0,1,0,0
3658403,27-01-2018,16:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3658480,27-01-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658530,27-01-2018,22:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3658536,27-01-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3658538,27-01-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3658539,27-01-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3658553,28-01-2018,01:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3658561,27-01-2018,07:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3658562,25-01-2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,,,,1,0,0,0
3658566,27-01-2018,21:00,Fuoriuscita dalla sede stradale,,Nuvoloso,Insufficiente,1,0,0,0
3658568,28-01-2018,04:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3658574,26-01-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3658580,27-01-2018,17:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658590,28-01-2018,04:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3658594,28-01-2018,01:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3658596,26-01-2018,11:25,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3658597,27-01-2018,12:40,Tamponamento,,Sereno,Buona,2,0,0,0
3658605,27-01-2018,21:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3658617,26-01-2018,23:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3658618,26-01-2018,16:45,Tamponamento,,Sereno,Buona,2,0,0,0
3658639,26-01-2018,23:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3658644,27-01-2018,01:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3658654,27-01-2018,11:00,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3658662,27-01-2018,13:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3658669,27-01-2018,13:04,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3658674,27-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3658687,27-01-2018,10:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3658690,27-01-2018,19:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3658695,27-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3658712,28-01-2018,02:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3658722,28-01-2018,00:50,Scontro laterale fra veicoli in marcia,,,,7,0,0,0
3658745,27-01-2018,18:25,Veicolo in marcia contro veicolo fermo,,,,2,0,0,0
3658767,28-01-2018,01:45,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3658883,26-01-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658900,24-01-2018,15:55,Tamponamento,,Sereno,Buona,2,0,0,0
3658901,26-01-2018,16:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658906,24-01-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3658909,24-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3658914,24-01-2018,08:35,Tamponamento,,Sereno,Buona,2,0,0,0
3658916,26-01-2018,19:20,Investimento di pedone,,Sereno,Sufficiente,0,2,0,0
3658921,26-01-2018,09:20,Tamponamento,,Sereno,Buona,2,0,0,0
3658924,26-01-2018,18:40,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3658925,27-01-2018,01:21,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658935,27-01-2018,15:25,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3658938,27-01-2018,19:15,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3658945,26-01-2018,17:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3658951,27-01-2018,22:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,4,0,0
3658965,27-01-2018,12:00,Tamponamento,,,,3,0,0,0
3658967,26-01-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3658969,27-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3658977,28-01-2018,05:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3658988,26-01-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3658989,27-01-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,1
3658992,26-01-2018,12:50,Tamponamento Multiplo,,Nuvoloso,Buona,1,1,0,0
3658998,26-01-2018,19:55,Investimento di pedone,,Sereno,Buona,1,1,0,0
3658999,26-01-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3659007,27-01-2018,10:05,Investimento di pedone,,Sereno,Buona,2,1,0,0
3659011,27-01-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3659015,26-01-2018,21:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3659018,26-01-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659025,27-01-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3659031,27-01-2018,22:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659034,27-01-2018,19:00,Tamponamento,,Sereno,Buona,1,1,0,0
3659066,28-01-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3659079,27-01-2018,01:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3659142,27-01-2018,12:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3659384,27-01-2018,11:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659385,28-01-2018,23:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659390,28-01-2018,04:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3659392,28-01-2018,18:50,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3659396,28-01-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3659401,27-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659403,28-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3659404,26-01-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3659410,28-01-2018,16:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3659412,28-01-2018,21:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3659414,28-01-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659415,28-01-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659418,28-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,4,0,0,0
3659422,28-01-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3659446,26-01-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,1,0,0,0
3659451,28-01-2018,19:55,Tamponamento,,,,1,0,0,0
3659452,28-01-2018,12:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3659458,26-01-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3659460,27-01-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3659469,28-01-2018,12:15,Tamponamento,,Sereno,Buona,2,1,0,0
3659470,28-01-2018,11:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3659471,28-01-2018,21:00,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3659477,29-01-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3659478,26-01-2018,23:55,Tamponamento,,Sereno,Buona,1,1,0,0
3659494,27-01-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3659495,27-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659497,27-01-2018,07:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3659498,26-01-2018,18:05,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3659502,26-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659507,26-01-2018,11:16,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3659517,27-01-2018,08:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,2,0,0
3659527,29-01-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659532,27-01-2018,10:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3659536,27-01-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,1,3,0,0
3659541,27-01-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659542,28-01-2018,20:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3659550,27-01-2018,11:15,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3659551,29-01-2018,08:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659574,28-01-2018,13:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3659600,27-01-2018,14:45,Tamponamento,,Sereno,Buona,2,0,0,0
3659601,27-01-2018,18:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3659637,29-01-2018,08:40,Tamponamento,,Sereno,Buona,2,1,0,0
3659648,29-01-2018,06:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3659652,29-01-2018,06:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,1,0,0
3659658,28-01-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3659694,28-01-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3659695,26-01-2018,13:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,1,0,0
3659699,27-01-2018,18:30,Investimento di pedone,,Sereno,Sufficiente,5,0,0,0
3659700,29-01-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3659722,26-01-2018,15:45,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,1,0,0
3659735,26-01-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
