ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG1525,2017-02-18,13:20,,,,,0,2,0,0
BG1526,2017-02-17,13:10,,,,,1,1,0,0
BG1527,2017-02-17,09:40,,,,,1,1,0,0
BG1528,2017-02-17,12:30,,,,,1,1,0,0
BG1529,2017-02-16,11:40,,,,,3,0,0,0
BG1530,2017-02-16,12:07,,,,,2,0,0,0
BG1531,2017-02-16,18:00,,,,,1,0,0,0
BG1532,2017-02-16,19:10,,,,,1,1,0,0
BG1533,2017-02-16,14:15,,,,,0,1,0,0
BG1534,2017-02-16,06:50,,,,,3,1,0,0
BG1535,2017-02-16,14:00,,,,,1,0,0,0
BG1536,2017-02-16,14:40,,,,,4,0,0,0
BG1537,2017-02-15,07:55,,,,,4,0,0,0
BG1538,2017-02-15,10:45,,,,,2,0,0,0
BG1539,2017-02-15,08:30,,,,,0,1,0,0
BG1540,2017-02-15,14:10,,,,,2,1,0,0
BG1541,2017-02-15,15:25,,,,,2,1,0,0
BG1542,2017-02-15,15:55,,,,,3,0,0,0
BG1543,2017-02-15,12:10,,,,,1,0,0,0
BG1544,2017-02-14,15:00,,,,,1,1,0,0
BG1545,2017-02-14,22:30,,,,,3,0,0,0
BG1546,2017-02-14,07:35,,,,,1,1,0,0
BG1547,2017-02-14,20:30,,,,,2,1,0,0
BG1548,2017-02-14,10:10,,,,,0,0,0,0
BG1549,2017-02-13,08:15,,,,,1,1,0,0
BG1550,2017-02-13,00:05,,,,,2,1,0,0
BG1551,2017-02-13,14:25,,,,,1,1,0,0
BG1552,2017-02-13,17:20,,,,,2,0,0,0
BG1553,2017-02-12,17:00,,,,,1,0,0,0
BG1554,2017-02-11,15:45,,,,,1,1,0,0
BG1555,2017-02-11,09:30,,,,,1,0,0,0
BG1556,2017-02-11,15:20,,,,,4,0,0,0
BG1557,2017-02-11,09:00,,,,,1,2,0,0
BG1558,2017-02-11,11:00,,,,,1,1,0,0
BG1559,2017-02-10,19:20,,,,,4,0,0,0
BG1560,2017-02-09,21:50,,,,,2,0,0,0
BG1561,2017-02-09,11:50,,,,,2,0,0,0
BG1562,2017-02-09,16:30,,,,,1,0,0,0
BG1563,2017-02-09,22:30,,,,,2,0,0,0
BG1564,2017-02-09,11:00,,,,,0,1,0,0
BG1565,2017-02-08,12:15,,,,,1,0,0,0
BG1566,2017-02-08,07:50,,,,,2,1,0,0
BG1567,2017-02-08,12:20,,,,,1,1,0,0
BG1568,2017-02-08,11:00,,,,,5,0,0,0
BG1569,2017-02-08,14:00,,,,,0,0,0,0
BG1570,2017-02-08,21:10,,,,,1,0,0,0
BG1571,2017-02-08,20:00,,,,,3,0,0,0
BG1572,2017-02-07,14:50,,,,,3,0,0,0
BG1573,2017-02-07,19:45,,,,,2,0,0,0
BG1574,2017-02-07,09:50,,,,,3,1,0,0
BG1575,2017-02-07,17:00,,,,,1,1,0,0
BG1576,2017-02-06,05:47,,,,,1,3,0,0
BG1577,2017-02-06,13:15,,,,,3,0,0,0
BG1578,2017-02-06,15:00,,,,,0,0,1,0
BG1579,2017-02-06,09:10,,,,,2,0,0,0
BG1580,2017-02-06,09:15,,,,,1,1,0,0
BG1581,2017-02-05,20:50,,,,,2,0,0,0
BG1582,2017-02-05,19:00,,,,,2,1,0,0
BG1583,2017-02-05,21:40,,,,,3,1,0,0
BG1584,2017-02-05,22:15,,,,,2,0,0,0
BG1585,2017-02-05,20:05,,,,,1,1,0,0
BG1586,2017-02-05,20:45,,,,,0,0,0,0
BG1587,2017-02-05,21:20,,,,,2,0,0,0
BG1588,2017-02-05,21:25,,,,,1,0,0,0
BG1589,2017-02-05,10:10,,,,,3,0,0,0
BG1590,2017-02-05,01:10,,,,,5,0,0,0
BG1591,2017-02-05,01:05,,,,,2,4,0,0
BG1592,2017-02-05,17:30,,,,,2,8,0,0
BG1593,2017-02-04,09:30,,,,,2,0,0,0
BG1594,2017-02-04,11:30,,,,,3,0,0,0
BG1595,2017-02-04,09:30,,,,,5,0,0,0
BG1596,2017-02-04,18:00,,,,,1,1,0,0
BG1597,2017-02-04,19:45,,,,,5,2,0,0
BG1598,2017-02-04,08:20,,,,,2,0,0,0
BG1599,2017-02-04,09:45,,,,,2,0,0,0
BG1600,2017-02-04,12:00,,,,,2,0,0,0
BG1601,2017-02-03,11:45,,,,,2,0,0,0
BG1602,2017-02-03,09:45,,,,,1,1,0,0
BG1603,2017-02-03,17:35,,,,,1,1,0,0
BG1604,2017-02-03,20:00,,,,,1,0,0,0
BG1605,2017-02-03,21:55,,,,,2,1,0,0
BG1606,2017-02-03,23:30,,,,,1,2,0,0
BG1607,2017-02-02,17:45,,,,,1,1,0,0
BG1608,2017-02-02,10:50,,,,,1,0,0,0
BG1609,2017-02-02,14:15,,,,,5,0,0,0
BG1610,2017-02-01,20:15,,,,,4,0,0,0
BG1611,2017-02-01,18:20,,,,,1,1,0,0
BG1612,2017-01-31,08:50,,,,,2,0,0,0
BG1613,2017-01-31,13:00,,,,,2,0,0,0
BG1614,2017-01-31,14:25,,,,,2,0,0,0
BG1615,2017-01-31,16:40,,,,,2,0,0,0
BG1616,2017-01-31,15:30,,,,,1,3,0,0
BG1617,2017-01-30,18:00,,,,,3,0,0,0
BG1618,2017-01-30,19:40,,,,,1,1,0,0
BG1619,2017-01-30,11:45,,,,,2,0,0,0
BG1620,2017-01-30,13:20,,,,,0,2,0,0
BG1621,2017-01-30,19:20,,,,,2,2,0,0
BG1622,2017-01-29,16:55,,,,,2,1,0,0
BG1623,2017-01-29,21:35,,,,,2,1,0,0
BG1624,2017-01-28,11:55,,,,,1,1,0,0
BG1625,2017-01-28,10:10,,,,,1,0,0,0
BG1626,2017-01-28,23:00,,,,,4,0,0,0
BG1627,2017-01-28,12:30,,,,,1,1,0,0
BG1628,2017-01-28,17:15,,,,,1,2,0,0
BG1629,2017-01-27,09:00,,,,,0,5,0,0
BG1630,2017-01-27,12:10,,,,,3,0,0,0
BG1631,2017-01-27,12:20,,,,,2,1,0,0
BG1632,2017-01-27,15:20,,,,,2,0,0,0
BG1633,2017-01-26,11:00,,,,,1,0,0,0
BG1634,2017-01-26,11:30,,,,,2,0,0,0
BG1635,2017-01-26,07:00,,,,,3,1,0,0
BG1636,2017-01-26,16:25,,,,,3,0,0,0
BG1637,2017-01-26,09:40,,,,,0,1,0,0
BG1638,2017-01-26,19:30,,,,,1,1,0,0
BG1639,2017-01-26,20:00,,,,,3,0,0,0
BG1640,2017-01-26,21:50,,,,,3,0,0,0
BG1641,2017-01-25,15:30,,,,,1,1,0,0
BG1642,2017-01-25,15:40,,,,,2,0,0,0
BG1643,2017-01-25,11:25,,,,,1,1,0,0
BG1644,2017-01-25,07:35,,,,,2,0,0,0
BG1645,2017-01-25,07:50,,,,,3,0,0,0
BG1646,2017-01-25,11:15,,,,,2,0,0,0
BG1647,2017-01-25,13:45,,,,,1,2,0,0
BG1648,2017-01-24,09:45,,,,,2,0,0,0
BG1649,2017-01-24,12:10,,,,,2,0,0,0
BG1650,2017-01-24,16:05,,,,,1,1,0,0
BG1651,2017-01-24,17:12,,,,,1,0,0,0
BG1652,2017-01-23,16:05,,,,,0,2,0,0
BG1653,2017-01-23,22:00,,,,,4,0,0,0
BG1654,2017-01-23,11:40,,,,,2,1,0,0
BG1655,2017-01-22,06:45,,,,,0,1,0,0
BG1656,2017-01-21,00:40,,,,,4,2,0,0
BG1657,2017-01-21,15:10,,,,,4,0,0,0
BG1658,2017-01-21,14:10,,,,,6,0,0,0
BG1659,2017-01-21,03:00,,,,,1,0,0,0
BG1660,2017-01-21,20:30,,,,,4,2,0,0
BG1661,2017-01-20,13:33,,,,,1,0,0,0
BG1662,2017-01-20,12:55,,,,,3,1,0,0
BG1663,2017-01-20,13:05,,,,,2,1,0,0
BG1664,2017-01-20,10:05,,,,,1,1,0,0
BG1665,2017-01-20,17:25,,,,,1,1,0,0
BG1666,2017-01-20,15:40,,,,,3,0,0,0
BG1667,2017-01-20,15:15,,,,,0,1,0,0
BG1668,2017-01-19,18:50,,,,,4,1,0,0
BG1669,2017-01-19,16:30,,,,,1,2,0,0
BG1670,2017-01-19,10:15,,,,,2,0,0,0
BG1671,2017-01-19,11:00,,,,,1,1,0,0
BG1672,2017-01-18,16:50,,,,,3,0,0,0
BG1673,2017-01-18,12:05,,,,,2,1,0,0
BG1674,2017-01-18,16:15,,,,,1,1,0,0
BG1675,2017-01-18,07:45,,,,,2,1,0,0
BG1676,2017-01-17,20:15,,,,,7,0,0,0
BG1677,2017-01-17,20:00,,,,,2,0,0,0
BG1678,2017-01-17,07:40,,,,,1,1,0,0
BG1679,2017-01-17,17:45,,,,,4,0,0,0
BG1680,2017-01-17,18:45,,,,,2,0,0,0
BG1681,2017-01-17,13:20,,,,,2,0,0,0
BG1682,2017-01-17,18:10,,,,,1,1,0,0
BG1683,2017-01-16,14:45,,,,,2,0,0,0
BG1684,2017-01-16,15:30,,,,,2,1,0,0
BG1685,2017-01-16,12:30,,,,,1,1,0,0
BG1686,2017-01-16,18:15,,,,,1,1,0,0
BG1687,2017-01-16,17:20,,,,,2,0,0,0
BG1688,2017-01-16,15:45,,,,,1,1,0,0
BG1689,2017-01-15,10:40,,,,,2,0,0,0
BG1690,2017-01-14,14:50,,,,,1,1,0,0
BG1691,2017-01-14,18:15,,,,,3,0,0,0
BG1692,2017-01-13,14:50,,,,,1,1,0,0
BG1693,2017-01-13,13:20,,,,,2,0,0,0
BG1694,2017-01-13,06:40,,,,,1,1,0,0
BG1695,2017-01-13,09:00,,,,,2,0,0,0
BG1696,2017-01-13,18:45,,,,,2,0,0,0
BG1697,2017-01-12,21:00,,,,,0,1,0,0
BG1698,2017-01-12,10:00,,,,,1,0,0,0
BG1699,2017-01-12,19:40,,,,,0,1,0,0
BG1700,2017-01-12,19:35,,,,,1,1,0,0
BG1701,2017-01-12,08:30,,,,,2,0,0,0
BG1702,2017-01-11,07:50,,,,,2,0,0,0
BG1703,2017-01-11,17:50,,,,,2,0,0,0
BG1704,2017-01-11,18:20,,,,,1,1,0,0
BG1705,2017-01-11,19:45,,,,,4,0,0,0
BG1706,2017-01-11,07:05,,,,,1,2,0,0
BG1707,2017-01-10,13:55,,,,,2,0,0,0
BG1708,2017-01-10,07:45,,,,,3,1,0,0
BG1709,2017-01-10,14:55,,,,,0,2,0,0
BG1710,2017-01-10,11:50,,,,,1,0,0,0
BG1711,2017-01-10,13:40,,,,,1,0,0,0
BG1712,2017-01-10,17:10,,,,,2,0,0,0
BG1713,2017-01-09,13:20,,,,,1,0,0,0
BG1714,2017-01-09,13:10,,,,,1,1,0,0
BG1715,2017-01-09,10:55,,,,,1,1,0,0
BG1716,2017-01-09,15:00,,,,,1,0,0,0
BG1717,2017-01-08,13:20,,,,,0,1,0,0
BG1718,2017-01-08,16:00,,,,,3,0,0,0
BG1719,2017-01-08,13:05,,,,,1,3,0,0
BG1720,2017-01-07,08:55,,,,,1,1,0,0
BG1721,2017-01-06,00:30,,,,,1,1,0,0
BG1722,2017-01-06,12:30,,,,,4,0,0,0
BG1723,2017-01-05,09:15,,,,,0,0,0,0
BG1724,2017-01-05,20:15,,,,,5,0,0,0
BG1725,2017-01-05,20:10,,,,,2,2,0,0
BG1726,2017-01-05,20:20,,,,,2,1,0,0
BG1727,2017-01-03,23:45,,,,,1,0,0,0
BG1728,2017-01-03,16:00,,,,,4,1,0,0
BG1729,2017-01-03,09:05,,,,,2,1,0,0
BG1730,2017-01-02,09:40,,,,,6,0,0,0
BG1731,2017-01-02,10:40,,,,,1,1,0,0
BG1732,2017-01-02,14:40,,,,,2,0,0,0
BG1733,2017-01-02,16:20,,,,,3,1,0,0
BG1734,2017-01-01,10:00,,,,,0,0,0,0
