ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG25082,2005-01-01,00:30,,,,,0,1,0,0
BG25083,2004-12-31,10:35,,,,,0,2,0,0
BG25084,2004-12-31,12:00,,,,,3,0,0,0
BG25085,2004-12-31,11:15,,,,,4,0,0,0
BG25086,2004-12-31,17:20,,,,,4,0,0,0
BG25087,2004-12-31,17:50,,,,,1,1,0,0
BG25088,2004-12-31,15:00,,,,,2,1,0,0
BG25089,2004-12-30,17:30,,,,,1,1,0,0
BG25090,2004-12-30,19:15,,,,,0,0,0,0
BG25091,2004-12-30,09:10,,,,,1,0,1,0
BG25092,2004-12-30,07:00,,,,,2,0,0,0
BG25093,2004-12-30,09:30,,,,,3,0,0,0
BG25094,2004-12-29,11:45,,,,,3,0,0,0
BG25095,2004-12-29,15:00,,,,,1,1,0,0
BG25096,2004-12-29,17:00,,,,,1,1,0,0
BG25097,2004-12-29,08:00,,,,,2,0,0,0
BG25098,2004-12-28,11:25,,,,,1,1,0,0
BG25099,2004-12-28,13:45,,,,,2,0,0,0
BG25100,2004-12-28,19:20,,,,,0,1,0,0
BG25101,2004-12-28,17:20,,,,,0,2,0,0
BG25102,2004-12-28,16:30,,,,,1,1,0,0
BG25103,2004-12-28,19:20,,,,,1,0,0,0
BG25104,2004-12-28,09:55,,,,,1,1,0,0
BG25105,2004-12-28,19:00,,,,,1,0,0,0
BG25106,2004-12-27,13:40,,,,,2,1,0,0
BG25107,2004-12-27,18:10,,,,,5,2,0,0
BG25108,2004-12-27,15:15,,,,,1,0,0,0
BG25109,2004-12-26,22:00,,,,,5,0,0,0
BG25110,2004-12-26,13:00,,,,,2,0,0,0
BG25111,2004-12-26,10:50,,,,,0,2,0,0
BG25112,2004-12-26,16:10,,,,,1,1,0,0
BG25113,2004-12-25,15:00,,,,,1,0,0,0
BG25114,2004-12-25,12:20,,,,,1,2,0,0
BG25115,2004-12-25,13:10,,,,,5,0,0,0
BG25116,2004-12-25,00:20,,,,,1,1,0,0
BG25117,2004-12-25,21:35,,,,,1,1,0,0
BG25118,2004-12-24,19:30,,,,,3,0,0,0
BG25119,2004-12-24,23:20,,,,,7,0,0,0
BG25120,2004-12-24,09:05,,,,,2,0,0,0
BG25121,2004-12-24,12:20,,,,,2,1,0,0
BG25122,2004-12-24,09:15,,,,,0,0,0,0
BG25123,2004-12-23,11:40,,,,,1,1,0,0
BG25124,2004-12-23,19:15,,,,,2,0,0,0
BG25125,2004-12-23,20:30,,,,,3,0,0,0
BG25126,2004-12-23,18:45,,,,,5,0,0,0
BG25127,2004-12-23,16:50,,,,,2,0,0,0
BG25128,2004-12-22,21:20,,,,,3,2,0,0
BG25129,2004-12-22,15:20,,,,,3,0,0,0
BG25130,2004-12-22,10:10,,,,,1,1,0,0
BG25131,2004-12-22,16:40,,,,,1,1,0,0
BG25132,2004-12-22,11:10,,,,,4,1,0,0
BG25133,2004-12-22,12:55,,,,,3,0,0,0
BG25134,2004-12-22,14:30,,,,,2,0,0,0
BG25135,2004-12-22,09:45,,,,,2,0,0,0
BG25136,2004-12-22,18:45,,,,,0,4,0,0
BG25137,2004-12-21,13:45,,,,,1,1,0,0
BG25138,2004-12-21,16:30,,,,,1,1,0,0
BG25139,2004-12-21,14:00,,,,,0,1,0,0
BG25140,2004-12-21,14:40,,,,,2,0,0,0
BG25141,2004-12-21,18:10,,,,,4,0,0,0
BG25142,2004-12-21,07:30,,,,,3,0,0,0
BG25143,2004-12-21,10:30,,,,,1,1,0,0
BG25144,2004-12-20,16:45,,,,,2,0,0,0
BG25145,2004-12-20,09:10,,,,,2,0,0,0
BG25146,2004-12-20,10:30,,,,,1,1,0,0
BG25147,2004-12-20,11:05,,,,,0,1,0,0
BG25148,2004-12-20,12:00,,,,,2,1,0,0
BG25149,2004-12-20,18:30,,,,,1,1,0,0
BG25150,2004-12-20,19:45,,,,,2,0,0,0
BG25151,2004-12-20,20:15,,,,,2,1,0,0
BG25152,2004-12-20,09:55,,,,,2,2,0,0
BG25153,2004-12-20,19:15,,,,,2,0,0,0
BG25154,2004-12-20,13:40,,,,,2,1,0,0
BG25155,2004-12-20,14:45,,,,,3,0,0,0
BG25156,2004-12-19,14:55,,,,,2,0,0,0
BG25157,2004-12-18,12:00,,,,,2,0,0,0
BG25158,2004-12-18,23:25,,,,,1,3,0,0
BG25159,2004-12-18,00:20,,,,,3,0,0,0
BG25160,2004-12-18,00:50,,,,,3,0,0,0
BG25161,2004-12-17,08:00,,,,,2,0,0,0
BG25162,2004-12-17,15:00,,,,,1,0,0,0
BG25163,2004-12-17,15:10,,,,,1,1,0,0
BG25164,2004-12-17,18:30,,,,,2,0,0,0
BG25165,2004-12-17,12:45,,,,,3,0,0,0
BG25166,2004-12-17,15:00,,,,,1,1,0,0
BG25167,2004-12-17,20:20,,,,,6,0,0,0
BG25168,2004-12-17,10:40,,,,,2,0,0,0
BG25169,2004-12-17,08:40,,,,,2,0,0,0
BG25170,2004-12-17,15:30,,,,,2,0,0,0
BG25171,2004-12-16,17:40,,,,,0,2,0,0
BG25172,2004-12-16,18:40,,,,,3,1,0,0
BG25173,2004-12-16,08:45,,,,,0,1,0,0
BG25174,2004-12-16,12:20,,,,,1,1,0,0
BG25175,2004-12-16,16:15,,,,,1,2,0,0
BG25176,2004-12-16,21:45,,,,,1,1,0,0
BG25177,2004-12-16,15:30,,,,,2,0,0,0
BG25178,2004-12-16,23:00,,,,,2,2,0,0
BG25179,2004-12-16,21:20,,,,,3,0,0,0
BG25180,2004-12-16,23:30,,,,,1,0,0,0
BG25181,2004-12-15,10:35,,,,,0,1,0,0
BG25182,2004-12-15,23:10,,,,,0,2,0,0
BG25183,2004-12-15,08:30,,,,,1,1,0,0
BG25184,2004-12-14,09:00,,,,,2,0,0,0
BG25185,2004-12-14,12:50,,,,,3,0,0,0
BG25186,2004-12-14,19:30,,,,,1,1,0,0
BG25187,2004-12-14,14:35,,,,,1,1,0,0
BG25188,2004-12-14,16:35,,,,,2,0,0,0
BG25189,2004-12-14,22:10,,,,,1,0,0,0
BG25190,2004-12-14,20:40,,,,,1,0,0,0
BG25191,2004-12-14,08:10,,,,,1,1,0,0
BG25192,2004-12-13,12:50,,,,,5,0,0,0
BG25193,2004-12-13,16:00,,,,,2,0,0,0
BG25194,2004-12-13,17:45,,,,,2,1,0,0
BG25195,2004-12-13,09:10,,,,,2,0,0,0
BG25196,2004-12-13,10:00,,,,,1,1,0,0
BG25197,2004-12-13,10:35,,,,,2,0,0,0
BG25198,2004-12-13,18:45,,,,,1,0,0,0
BG25199,2004-12-13,21:00,,,,,3,1,0,0
BG25200,2004-12-13,22:30,,,,,0,0,0,0
BG25201,2004-12-13,23:30,,,,,1,0,0,0
BG25202,2004-12-13,14:00,,,,,1,1,0,0
BG25203,2004-12-12,13:00,,,,,2,0,0,0
BG25204,2004-12-12,14:00,,,,,2,0,0,0
BG25205,2004-12-12,19:10,,,,,1,1,0,0
BG25206,2004-12-12,12:15,,,,,4,0,0,0
BG25207,2004-12-11,10:05,,,,,1,1,0,0
BG25208,2004-12-11,18:00,,,,,1,0,0,0
BG25209,2004-12-11,09:55,,,,,0,1,0,0
BG25210,2004-12-11,10:25,,,,,1,2,0,0
BG25211,2004-12-11,13:35,,,,,1,1,0,0
BG25212,2004-12-11,16:30,,,,,2,0,0,0
BG25213,2004-12-11,21:35,,,,,3,0,0,0
BG25214,2004-12-11,23:25,,,,,5,0,0,0
BG25215,2004-12-10,12:20,,,,,2,0,0,0
BG25216,2004-12-10,11:20,,,,,1,0,0,0
BG25217,2004-12-10,12:40,,,,,2,0,0,0
BG25218,2004-12-10,13:00,,,,,1,1,0,0
BG25219,2004-12-10,15:30,,,,,1,1,0,0
BG25220,2004-12-10,03:00,,,,,1,0,0,0
BG25221,2004-12-10,23:35,,,,,1,2,0,0
BG25222,2004-12-10,16:35,,,,,2,0,0,0
BG25223,2004-12-10,12:20,,,,,1,1,0,0
BG25224,2004-12-09,15:40,,,,,1,1,0,0
BG25225,2004-12-09,14:20,,,,,1,1,0,0
BG25226,2004-12-09,07:20,,,,,1,1,0,0
BG25227,2004-12-09,09:10,,,,,1,1,0,0
BG25228,2004-12-09,17:30,,,,,2,1,0,0
BG25229,2004-12-09,20:40,,,,,1,1,0,0
BG25230,2004-12-09,22:15,,,,,2,4,0,0
BG25231,2004-12-09,16:00,,,,,1,1,0,0
BG25232,2004-12-09,15:30,,,,,2,0,0,0
BG25233,2004-12-09,08:40,,,,,1,1,0,0
BG25234,2004-12-09,13:45,,,,,2,0,0,0
BG25235,2004-12-09,16:45,,,,,0,2,0,0
BG25236,2004-12-09,19:45,,,,,1,1,0,0
BG25237,2004-12-08,17:00,,,,,3,0,0,0
BG25238,2004-12-08,12:30,,,,,6,0,0,0
BG25239,2004-12-08,13:05,,,,,6,0,0,0
BG25240,2004-12-08,18:55,,,,,0,1,0,0
BG25241,2004-12-08,20:40,,,,,0,0,0,0
BG25242,2004-12-07,11:50,,,,,1,1,0,0
BG25243,2004-12-07,17:10,,,,,4,0,0,0
BG25244,2004-12-07,18:10,,,,,1,1,0,0
BG25245,2004-12-07,17:20,,,,,2,0,0,0
BG25246,2004-12-07,08:15,,,,,2,0,0,0
BG25247,2004-12-07,12:20,,,,,1,1,0,0
BG25248,2004-12-07,21:35,,,,,0,1,0,0
BG25249,2004-12-07,10:10,,,,,3,0,0,0
BG25250,2004-12-07,12:35,,,,,4,0,0,0
BG25251,2004-12-07,14:20,,,,,1,0,0,0
BG25252,2004-12-06,18:15,,,,,2,0,0,0
BG25253,2004-12-06,17:45,,,,,2,1,0,0
BG25254,2004-12-06,18:00,,,,,1,0,0,0
BG25255,2004-12-06,11:20,,,,,3,0,0,0
BG25256,2004-12-06,15:00,,,,,2,0,0,0
BG25257,2004-12-05,14:45,,,,,2,0,0,0
BG25258,2004-12-05,16:30,,,,,1,1,0,0
BG25259,2004-12-04,17:37,,,,,2,0,0,0
BG25260,2004-12-04,08:00,,,,,2,0,0,0
BG25261,2004-12-04,12:10,,,,,1,0,0,0
BG25262,2004-12-04,13:40,,,,,1,0,0,0
BG25263,2004-12-04,15:50,,,,,3,1,0,0
BG25264,2004-12-04,18:15,,,,,3,0,0,0
BG25265,2004-12-04,18:30,,,,,2,0,0,0
BG25266,2004-12-04,20:00,,,,,2,0,0,0
BG25267,2004-12-04,12:30,,,,,2,0,0,0
BG25268,2004-12-04,13:45,,,,,2,0,0,0
BG25269,2004-12-04,18:30,,,,,1,1,0,0
BG25270,2004-12-03,08:15,,,,,0,1,0,0
BG25271,2004-12-03,16:30,,,,,3,2,0,0
BG25272,2004-12-03,16:15,,,,,1,2,0,0
BG25273,2004-12-03,19:35,,,,,1,1,0,0
BG25274,2004-12-03,21:15,,,,,4,0,0,0
BG25275,2004-12-03,07:15,,,,,2,0,0,0
BG25276,2004-12-03,12:25,,,,,2,0,0,0
BG25277,2004-12-03,07:40,,,,,1,2,0,0
BG25278,2004-12-03,09:40,,,,,2,1,0,0
BG25279,2004-12-03,16:00,,,,,1,1,0,0
BG25280,2004-12-03,15:20,,,,,1,1,0,0
BG25281,2004-12-03,15:00,,,,,0,1,0,0
BG25282,2004-12-02,06:45,,,,,1,1,0,0
BG25283,2004-12-02,17:30,,,,,2,0,0,0
BG25284,2004-12-02,14:35,,,,,2,0,0,0
BG25285,2004-12-02,20:00,,,,,2,1,0,0
BG25286,2004-12-01,06:40,,,,,5,0,0,0
BG25287,2004-12-01,07:50,,,,,2,0,0,0
BG25288,2004-12-01,11:20,,,,,2,0,0,0
BG25289,2004-12-01,11:35,,,,,3,0,0,0
BG25290,2004-12-01,19:55,,,,,1,1,0,0
BG25291,2004-12-01,17:15,,,,,2,0,0,0
BG25292,2004-12-01,18:15,,,,,2,0,0,0
BG25293,2004-12-01,14:00,,,,,3,0,0,0
BG25294,2004-12-01,15:30,,,,,3,0,0,0
BG25295,2004-11-30,05:45,,,,,1,0,0,0
BG25296,2004-11-30,21:15,,,,,2,0,0,0
BG25297,2004-11-30,14:10,,,,,2,0,0,0
BG25298,2004-11-30,17:40,,,,,4,0,0,0
BG25299,2004-11-30,11:25,,,,,2,1,0,0
BG25300,2004-11-30,19:15,,,,,2,0,0,0
BG25301,2004-11-30,19:30,,,,,1,1,0,0
BG25302,2004-11-30,10:15,,,,,1,0,0,0
BG25303,2004-11-30,14:05,,,,,2,0,0,0
BG25304,2004-11-29,10:40,,,,,2,1,0,0
BG25305,2004-11-29,13:15,,,,,2,0,0,0
BG25306,2004-11-29,16:40,,,,,3,0,0,0
BG25307,2004-11-29,18:20,,,,,3,1,0,0
BG25308,2004-11-29,18:15,,,,,4,2,0,0
BG25309,2004-11-29,19:15,,,,,1,1,0,0
BG25310,2004-11-29,20:40,,,,,2,0,0,0
BG25311,2004-11-29,13:40,,,,,2,0,0,0
BG25312,2004-11-29,13:45,,,,,1,1,0,0
BG25313,2004-11-29,15:45,,,,,2,0,0,0
BG25314,2004-11-29,15:30,,,,,2,0,0,0
BG25315,2004-11-29,06:45,,,,,0,1,0,0
BG25316,2004-11-29,12:50,,,,,2,0,0,0
BG25317,2004-11-29,09:00,,,,,3,0,0,0
BG25318,2004-11-28,10:15,,,,,4,0,0,0
BG25319,2004-11-27,19:20,,,,,2,2,0,0
BG25320,2004-11-27,23:10,,,,,1,1,0,0
BG25321,2004-11-27,06:40,,,,,2,0,0,0
BG25322,2004-11-27,12:35,,,,,1,1,0,0
BG25323,2004-11-27,15:15,,,,,3,2,0,0
BG25324,2004-11-27,17:45,,,,,1,1,0,0
BG25325,2004-11-27,18:30,,,,,1,1,0,0
BG25326,2004-11-27,23:00,,,,,1,0,0,0
BG25327,2004-11-26,19:00,,,,,1,0,1,0
BG25328,2004-11-26,12:10,,,,,3,0,0,0
BG25329,2004-11-26,18:30,,,,,1,1,0,0
BG25330,2004-11-26,18:35,,,,,1,1,0,0
BG25331,2004-11-26,08:17,,,,,2,2,0,0
BG25332,2004-11-26,11:00,,,,,2,0,0,0
BG25333,2004-11-26,18:00,,,,,3,1,0,0
BG25334,2004-11-25,17:50,,,,,2,1,0,0
BG25335,2004-11-25,07:50,,,,,1,1,0,0
BG25336,2004-11-25,12:15,,,,,0,2,0,0
BG25337,2004-11-25,15:35,,,,,1,1,0,0
BG25338,2004-11-25,19:00,,,,,1,1,0,0
BG25339,2004-11-25,21:00,,,,,1,1,0,0
BG25340,2004-11-24,17:00,,,,,1,1,0,0
BG25341,2004-11-24,12:45,,,,,1,1,0,0
BG25342,2004-11-24,15:40,,,,,0,2,0,0
BG25343,2004-11-24,18:15,,,,,0,0,0,0
BG25344,2004-11-23,18:25,,,,,2,0,0,0
BG25345,2004-11-23,10:00,,,,,2,0,0,0
BG25346,2004-11-23,13:20,,,,,1,1,0,0
BG25347,2004-11-23,08:10,,,,,1,1,0,0
BG25348,2004-11-23,10:15,,,,,2,0,0,0
BG25349,2004-11-23,13:10,,,,,0,3,0,0
BG25350,2004-11-23,07:40,,,,,2,1,0,0
BG25351,2004-11-22,12:30,,,,,1,1,0,0
BG25352,2004-11-22,23:15,,,,,6,0,0,0
BG25353,2004-11-22,13:50,,,,,4,1,0,0
BG25354,2004-11-21,19:40,,,,,3,0,0,0
BG25355,2004-11-21,21:20,,,,,4,0,0,0
BG25356,2004-11-21,10:35,,,,,0,1,1,0
BG25357,2004-11-20,18:30,,,,,2,0,0,0
BG25358,2004-11-20,19:15,,,,,1,1,0,0
BG25359,2004-11-20,11:00,,,,,2,0,0,0
BG25360,2004-11-20,12:45,,,,,3,1,0,0
BG25361,2004-11-20,11:30,,,,,1,1,0,0
BG25362,2004-11-20,16:20,,,,,1,0,0,0
BG25363,2004-11-20,17:15,,,,,2,1,0,0
BG25364,2004-11-20,14:30,,,,,3,0,0,0
BG25365,2004-11-20,21:10,,,,,0,5,0,0
BG25366,2004-11-19,15:30,,,,,2,1,0,0
BG25367,2004-11-19,18:15,,,,,7,1,0,0
BG25368,2004-11-19,13:30,,,,,1,1,0,0
BG25369,2004-11-19,15:30,,,,,1,0,0,0
BG25370,2004-11-19,19:25,,,,,2,2,0,0
BG25371,2004-11-19,09:20,,,,,1,1,0,0
BG25372,2004-11-19,19:05,,,,,2,1,0,0
BG25373,2004-11-19,11:45,,,,,1,1,0,0
BG25374,2004-11-19,13:25,,,,,2,0,0,0
BG25375,2004-11-18,23:15,,,,,1,1,0,0
BG25376,2004-11-18,12:55,,,,,5,0,0,0
BG25377,2004-11-18,13:15,,,,,2,0,0,0
BG25378,2004-11-18,12:50,,,,,0,3,0,0
BG25379,2004-11-18,18:50,,,,,1,1,0,0
BG25380,2004-11-18,17:50,,,,,0,1,0,0
BG25381,2004-11-17,10:15,,,,,2,0,0,0
BG25382,2004-11-17,08:35,,,,,2,0,0,0
BG25383,2004-11-17,19:30,,,,,1,1,0,0
BG25384,2004-11-17,19:05,,,,,1,1,0,0
BG25385,2004-11-17,20:10,,,,,1,1,0,0
BG25386,2004-11-17,18:40,,,,,1,1,0,0
BG25387,2004-11-17,21:15,,,,,2,0,0,0
BG25388,2004-11-17,14:40,,,,,1,1,0,0
BG25389,2004-11-17,17:45,,,,,0,1,1,0
BG25390,2004-11-17,22:50,,,,,1,2,0,0
BG25391,2004-11-16,18:00,,,,,1,1,0,0
BG25392,2004-11-16,12:10,,,,,2,0,0,0
BG25393,2004-11-16,10:10,,,,,4,0,0,0
BG25394,2004-11-16,16:30,,,,,1,1,0,0
BG25395,2004-11-16,13:10,,,,,1,1,0,0
BG25396,2004-11-16,10:00,,,,,3,0,0,0
BG25397,2004-11-15,09:05,,,,,0,2,0,0
BG25398,2004-11-15,08:50,,,,,1,0,0,0
BG25399,2004-11-15,09:45,,,,,4,0,0,0
BG25400,2004-11-15,17:45,,,,,0,2,0,0
BG25401,2004-11-15,20:40,,,,,1,1,0,0
BG25402,2004-11-15,21:15,,,,,0,0,0,0
BG25403,2004-11-14,10:15,,,,,2,1,0,0
BG25404,2004-11-14,14:30,,,,,3,1,0,0
BG25405,2004-11-14,15:40,,,,,2,0,0,0
BG25406,2004-11-14,16:50,,,,,3,2,0,0
BG25407,2004-11-14,07:30,,,,,2,1,0,0
BG25408,2004-11-13,18:00,,,,,0,1,0,0
BG25409,2004-11-13,14:45,,,,,3,4,0,0
BG25410,2004-11-13,14:10,,,,,9,0,0,0
BG25411,2004-11-13,18:00,,,,,1,2,0,0
BG25412,2004-11-13,09:55,,,,,3,1,0,0
BG25413,2004-11-13,23:30,,,,,0,1,0,0
BG25414,2004-11-13,12:00,,,,,2,0,0,0
BG25415,2004-11-12,17:45,,,,,2,1,0,0
BG25416,2004-11-12,09:20,,,,,1,0,0,0
BG25417,2004-11-12,11:55,,,,,1,1,0,0
BG25418,2004-11-12,13:10,,,,,1,1,0,0
BG25419,2004-11-12,10:00,,,,,1,0,0,0
BG25420,2004-11-12,00:00,,,,,0,0,0,0
BG25421,2004-11-12,22:30,,,,,3,0,0,0
BG25422,2004-11-11,08:20,,,,,6,0,0,0
BG25423,2004-11-11,21:05,,,,,1,0,0,0
BG25424,2004-11-11,19:00,,,,,0,1,0,0
BG25425,2004-11-11,18:35,,,,,5,0,0,0
BG25426,2004-11-11,20:45,,,,,0,2,0,0
BG25427,2004-11-11,19:05,,,,,2,0,0,0
BG25428,2004-11-11,19:20,,,,,1,1,0,0
BG25429,2004-11-11,13:00,,,,,4,0,0,0
BG25430,2004-11-11,12:50,,,,,1,1,0,0
BG25431,2004-11-11,14:05,,,,,2,0,0,0
BG25432,2004-11-10,17:30,,,,,2,0,0,0
BG25433,2004-11-10,22:30,,,,,1,1,0,0
BG25434,2004-11-10,16:30,,,,,2,0,0,0
BG25435,2004-11-09,17:55,,,,,2,0,0,0
BG25436,2004-11-09,17:20,,,,,1,0,0,0
BG25437,2004-11-09,07:20,,,,,1,3,0,0
BG25438,2004-11-09,07:50,,,,,1,1,0,0
BG25439,2004-11-09,09:30,,,,,4,1,0,0
BG25440,2004-11-08,09:15,,,,,2,0,0,0
BG25441,2004-11-08,06:50,,,,,0,1,0,0
BG25442,2004-11-08,08:15,,,,,2,0,0,0
BG25443,2004-11-08,10:15,,,,,1,1,0,0
BG25444,2004-11-08,12:00,,,,,1,1,0,0
BG25445,2004-11-08,23:00,,,,,2,0,0,0
BG25446,2004-11-07,18:30,,,,,0,1,0,0
BG25447,2004-11-07,14:15,,,,,8,0,0,0
BG25448,2004-11-06,16:05,,,,,7,0,0,0
BG25449,2004-11-06,11:05,,,,,2,0,0,0
BG25450,2004-11-06,10:40,,,,,1,0,1,0
BG25451,2004-11-06,12:00,,,,,2,2,0,0
BG25452,2004-11-06,12:40,,,,,1,1,0,0
BG25453,2004-11-05,10:30,,,,,2,0,0,0
BG25454,2004-11-05,11:15,,,,,1,0,0,0
BG25455,2004-11-05,12:35,,,,,2,0,0,0
BG25456,2004-11-05,18:00,,,,,2,0,0,0
BG25457,2004-11-05,18:30,,,,,5,0,0,0
BG25458,2004-11-05,21:15,,,,,2,0,0,0
BG25459,2004-11-05,07:45,,,,,2,0,0,0
BG25460,2004-11-04,06:35,,,,,0,2,0,0
BG25461,2004-11-04,11:15,,,,,2,1,0,0
BG25462,2004-11-04,12:45,,,,,2,0,0,0
BG25463,2004-11-04,11:10,,,,,2,0,0,0
BG25464,2004-11-04,14:15,,,,,2,0,0,0
BG25465,2004-11-04,17:00,,,,,1,0,0,0
BG25466,2004-11-04,17:45,,,,,1,1,0,0
BG25467,2004-11-04,12:41,,,,,3,0,0,0
BG25468,2004-11-04,17:40,,,,,3,0,0,0
BG25469,2004-11-03,10:15,,,,,2,0,0,0
BG25470,2004-11-03,10:30,,,,,2,1,0,0
BG25471,2004-11-03,12:15,,,,,3,3,0,0
BG25472,2004-11-03,13:15,,,,,1,2,0,0
BG25473,2004-11-03,15:50,,,,,1,1,0,0
BG25474,2004-11-03,12:15,,,,,3,1,0,0
BG25475,2004-11-03,17:55,,,,,1,0,0,0
BG25476,2004-11-03,21:00,,,,,1,2,0,0
BG25477,2004-11-03,11:50,,,,,1,1,0,0
BG25478,2004-11-02,10:00,,,,,0,1,0,0
BG25479,2004-11-02,08:30,,,,,1,1,0,0
BG25480,2004-11-02,09:00,,,,,1,1,0,0
BG25481,2004-11-02,12:15,,,,,1,1,0,0
BG25482,2004-11-02,12:45,,,,,1,2,0,0
BG25483,2004-11-02,18:45,,,,,4,0,0,0
BG25484,2004-11-02,08:50,,,,,1,1,0,0
BG25485,2004-11-02,11:55,,,,,4,0,0,0
BG25486,2004-11-02,16:55,,,,,3,0,0,0
BG25487,2004-11-02,11:30,,,,,1,1,0,0
BG25488,2004-11-02,15:15,,,,,3,0,0,0
BG25489,2004-11-02,18:45,,,,,1,1,0,0
BG25490,2004-11-02,20:15,,,,,1,1,0,0
BG25491,2004-11-01,11:50,,,,,1,1,0,0
BG25492,2004-11-01,12:30,,,,,1,2,0,0
BG25493,2004-11-01,17:45,,,,,2,1,0,0
BG25494,2004-10-31,10:10,,,,,1,0,0,0
BG25495,2004-10-31,18:30,,,,,1,0,0,0
BG25496,2004-10-31,19:10,,,,,4,0,0,0
BG25497,2004-10-31,19:15,,,,,1,0,0,0
BG25498,2004-10-31,19:05,,,,,2,0,0,0
BG25499,2004-10-31,19:00,,,,,1,0,0,0
BG25500,2004-10-30,18:15,,,,,6,1,0,0
BG25501,2004-10-30,12:15,,,,,3,0,0,0
BG25502,2004-10-30,08:30,,,,,1,0,0,0
BG25503,2004-10-30,19:15,,,,,1,1,0,0
BG25504,2004-10-30,19:30,,,,,5,0,0,0
BG25505,2004-10-30,11:00,,,,,2,0,0,0
BG25506,2004-10-29,13:45,,,,,2,0,0,0
BG25507,2004-10-28,23:15,,,,,2,0,0,0
BG25508,2004-10-28,14:40,,,,,2,0,0,0
BG25509,2004-10-28,17:15,,,,,2,0,0,0
BG25510,2004-10-28,14:00,,,,,1,1,0,0
BG25511,2004-10-28,09:00,,,,,1,0,0,0
BG25512,2004-10-27,07:35,,,,,1,2,0,0
BG25513,2004-10-27,10:00,,,,,1,2,0,0
BG25514,2004-10-27,13:00,,,,,1,0,0,0
BG25515,2004-10-27,13:00,,,,,1,1,0,0
BG25516,2004-10-27,13:40,,,,,1,1,0,0
BG25517,2004-10-27,07:45,,,,,1,1,0,0
BG25518,2004-10-27,08:00,,,,,1,1,0,0
BG25519,2004-10-27,19:45,,,,,3,0,0,0
BG25520,2004-10-26,07:45,,,,,1,1,0,0
BG25521,2004-10-26,15:00,,,,,1,1,0,0
BG25522,2004-10-26,16:30,,,,,2,0,0,0
BG25523,2004-10-26,18:50,,,,,2,0,0,0
BG25524,2004-10-26,22:45,,,,,3,1,0,0
BG25525,2004-10-26,15:20,,,,,0,2,0,0
BG25526,2004-10-26,19:05,,,,,1,1,0,0
BG25527,2004-10-26,08:10,,,,,1,1,0,0
BG25528,2004-10-26,15:45,,,,,1,1,0,0
BG25529,2004-10-25,09:30,,,,,2,0,0,0
BG25530,2004-10-25,11:00,,,,,1,2,0,0
BG25531,2004-10-25,11:10,,,,,1,0,0,0
BG25532,2004-10-25,11:20,,,,,1,0,0,0
BG25533,2004-10-25,20:00,,,,,2,0,0,0
BG25534,2004-10-25,22:15,,,,,2,0,0,0
BG25535,2004-10-24,17:10,,,,,2,3,0,0
BG25536,2004-10-24,18:00,,,,,3,0,0,0
BG25537,2004-10-24,17:45,,,,,0,1,0,0
BG25538,2004-10-24,20:50,,,,,0,1,0,0
BG25539,2004-10-23,23:10,,,,,1,1,0,0
BG25540,2004-10-23,07:15,,,,,2,0,0,0
BG25541,2004-10-23,11:15,,,,,3,0,0,0
BG25542,2004-10-23,13:40,,,,,1,0,0,1
BG25543,2004-10-22,07:50,,,,,1,1,0,0
BG25544,2004-10-22,08:51,,,,,1,0,0,0
BG25545,2004-10-22,14:10,,,,,3,0,0,0
BG25546,2004-10-22,17:45,,,,,3,0,0,0
BG25547,2004-10-22,19:30,,,,,2,0,0,0
BG25548,2004-10-22,22:30,,,,,1,1,0,0
BG25549,2004-10-21,16:20,,,,,2,0,0,0
BG25550,2004-10-21,08:45,,,,,2,0,0,0
BG25551,2004-10-21,12:15,,,,,1,1,0,0
BG25552,2004-10-21,07:55,,,,,1,2,0,0
BG25553,2004-10-21,11:20,,,,,1,1,0,0
BG25554,2004-10-21,14:40,,,,,2,1,0,0
BG25555,2004-10-21,16:10,,,,,1,1,0,0
BG25556,2004-10-21,22:10,,,,,1,1,0,0
BG25557,2004-10-20,09:20,,,,,2,0,0,0
BG25558,2004-10-20,12:40,,,,,1,1,0,0
BG25559,2004-10-20,18:50,,,,,3,0,0,0
BG25560,2004-10-20,15:45,,,,,1,3,0,0
BG25561,2004-10-20,19:30,,,,,0,2,0,0
BG25562,2004-10-20,11:15,,,,,3,1,0,0
BG25563,2004-10-20,12:00,,,,,2,2,0,0
BG25564,2004-10-20,10:15,,,,,1,1,0,0
BG25565,2004-10-20,08:50,,,,,1,1,0,0
BG25566,2004-10-20,08:50,,,,,2,0,0,0
BG25567,2004-10-20,18:45,,,,,1,1,0,0
BG25568,2004-10-19,15:00,,,,,3,0,0,0
BG25569,2004-10-19,15:36,,,,,1,0,0,0
BG25570,2004-10-19,16:45,,,,,2,1,0,0
BG25571,2004-10-19,13:30,,,,,1,0,0,0
BG25572,2004-10-19,12:20,,,,,2,0,0,0
BG25573,2004-10-19,19:00,,,,,2,0,0,0
BG25574,2004-10-19,13:40,,,,,2,1,0,0
BG25575,2004-10-19,13:45,,,,,2,1,0,0
BG25576,2004-10-14,20:45,,,,,1,0,0,0
BG25577,2004-10-19,15:30,,,,,1,1,0,0
BG25578,2004-10-19,16:40,,,,,2,1,0,0
