ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
4007461,26-09-2018,11:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4007466,26-09-2018,10:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4007761,26-09-2018,11:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4007769,26-09-2018,18:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4007790,26-09-2018,12:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4007808,26-09-2018,12:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4007824,26-09-2018,17:25:00,Tamponamento,,Sereno,Buona,2,1,0,0
4007842,26-09-2018,11:05:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4007849,26-09-2018,11:00:00,Tamponamento,,Sereno,Buona,1,1,0,0
4007857,26-09-2018,20:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4007858,26-09-2018,15:15:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4007873,26-09-2018,18:20:00,Tamponamento,,Sereno,Buona,5,0,0,0
4007898,26-09-2018,23:30:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
4007902,26-09-2018,18:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4007906,27-09-2018,23:30:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Insufficiente,0,1,0,0
4007912,26-09-2018,22:10:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4007925,27-09-2018,03:25:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,1,0,0
4007928,27-09-2018,08:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4007929,26-09-2018,06:45:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4007933,26-09-2018,18:40:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4007938,26-09-2018,20:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4007939,26-09-2018,18:00:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,1,0,0
4007945,27-09-2018,08:15:00,Tamponamento,,Sereno,Buona,2,0,0,0
4007958,26-09-2018,08:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
4007964,26-09-2018,21:00:00,Scontro laterale fra veicoli in marcia,,,,1,5,0,0
4007970,25-09-2018,05:45:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4007992,25-09-2018,08:30:00,Tamponamento,,,,2,0,0,0
4007998,26-09-2018,14:30:00,Tamponamento,,Sereno,Buona,2,0,0,0
4008001,26-09-2018,07:50:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
4008007,26-09-2018,20:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4008009,27-09-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008015,26-09-2018,23:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008022,26-09-2018,18:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4008037,26-09-2018,09:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4008048,27-09-2018,01:15:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4008055,26-09-2018,13:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008076,26-09-2018,13:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008078,26-09-2018,12:40:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4008089,26-09-2018,09:20:00,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,3,2,0,0
4008107,26-09-2018,12:36:00,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
4008119,26-09-2018,16:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008138,26-09-2018,12:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008146,26-09-2018,11:30:00,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,1,1,0,0
4008174,26-09-2018,13:15:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4008185,26-09-2018,11:25:00,Veicolo in marcia contro veicolo fermo,,Nebbia,Buona,2,0,0,0
4008189,26-09-2018,09:45:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4008207,26-09-2018,09:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008208,26-09-2018,13:45:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
4008213,27-09-2018,09:15:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008244,26-09-2018,17:45:00,Investimento di pedone,,Sereno,Buona,0,1,0,0
4008246,26-09-2018,16:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4008271,26-09-2018,19:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008293,26-09-2018,14:35:00,Tamponamento,,Sereno,Buona,1,1,0,0
4008304,27-09-2018,10:55:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,4,0,0
4008314,27-09-2018,11:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008326,26-09-2018,16:55:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008339,27-09-2018,09:00:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
4008341,27-09-2018,11:30:00,Tamponamento Multiplo,,Sereno,Sufficiente,3,1,0,0
4008343,27-09-2018,11:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008352,26-09-2018,09:05:00,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,1,1,0,0
4008395,26-09-2018,17:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
4008564,27-09-2018,05:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4008573,25-09-2018,20:20:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
4008592,27-09-2018,13:10:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008615,26-09-2018,14:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4008681,26-09-2018,12:05:00,Veicolo in marcia contro ostacolo fisso,,,,1,1,0,0
4008709,27-09-2018,14:45:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4008737,27-09-2018,11:10:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4008814,27-09-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4008841,26-09-2018,20:15:00,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
4008850,26-09-2018,18:00:00,Tamponamento,,Sereno,Buona,3,0,0,0
4008873,27-09-2018,13:00:00,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,3,0,0,0
4008875,27-09-2018,01:00:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
4008879,26-09-2018,18:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4008882,27-09-2018,15:30:00,Tamponamento,,Sereno,Buona,1,0,0,0
4008893,27-09-2018,15:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4008898,27-09-2018,16:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4008988,26-09-2018,16:25:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009005,26-09-2018,09:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4009029,25-09-2018,15:50:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4009056,26-09-2018,11:30:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
4009071,27-09-2018,07:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4009103,27-09-2018,12:25:00,Investimento di pedone,,Sereno,Buona,1,2,0,0
4009107,27-09-2018,17:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4009117,26-09-2018,09:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009133,27-09-2018,18:00:00,Tamponamento,,Sereno,Buona,4,0,0,0
4009137,27-09-2018,13:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009138,27-09-2018,11:40:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4009149,27-09-2018,10:55:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009156,27-09-2018,11:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
4009172,26-09-2018,11:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4009181,27-09-2018,16:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,1,0,0
4009197,27-09-2018,15:20:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
4009201,27-09-2018,08:20:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
4009206,27-09-2018,17:30:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
4009210,27-09-2018,16:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009531,27-09-2018,20:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4009544,28-09-2018,00:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
4009546,27-09-2018,08:50:00,Tamponamento,,Sereno,Buona,3,0,0,0
4009548,27-09-2018,17:50:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4009552,27-09-2018,09:20:00,Tamponamento,,Sereno,Buona,2,1,0,0
4009557,27-09-2018,18:00:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
4009559,27-09-2018,09:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4009560,27-09-2018,21:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4009562,27-09-2018,08:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009568,27-09-2018,07:45:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
4009571,27-09-2018,07:00:00,Tamponamento Multiplo,,Sereno,Sufficiente,5,0,0,0
4009573,27-09-2018,17:30:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
4009574,27-09-2018,14:20:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
4009575,27-09-2018,10:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009576,27-09-2018,17:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4009585,27-09-2018,10:00:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
4009595,27-09-2018,12:40:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4009600,27-09-2018,15:15:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009602,27-09-2018,21:00:00,Tamponamento Multiplo,,Sereno,Sufficiente,3,1,0,0
4009603,27-09-2018,19:40:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4009608,27-09-2018,20:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4009629,27-09-2018,15:55:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4009632,27-09-2018,14:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4009638,27-09-2018,08:40:00,Veicolo in marcia contro veicolo in sosta,,,,0,2,0,0
4009657,27-09-2018,18:20:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
4009662,27-09-2018,16:20:00,Tamponamento,,Sereno,Buona,4,0,0,0
4009667,27-09-2018,16:45:00,Tamponamento,,Sereno,Buona,2,0,0,0
4009698,27-09-2018,22:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4009705,27-09-2018,08:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009713,28-09-2018,08:00:00,Tamponamento,,Sereno,Buona,1,1,0,0
4009715,27-09-2018,08:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4009719,28-09-2018,05:50:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009732,27-09-2018,09:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4009758,28-09-2018,00:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,5,0,0
4009763,27-09-2018,19:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
4009773,27-09-2018,19:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4009795,28-09-2018,08:30:00,Tamponamento,,Sereno,Buona,1,2,0,0
4009797,27-09-2018,19:45:00,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
4009819,28-09-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4009820,28-09-2018,09:20:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
4009836,27-09-2018,16:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4009841,27-09-2018,19:20:00,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
4009869,28-09-2018,10:00:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
4009887,28-09-2018,08:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4009898,27-09-2018,20:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4009900,27-09-2018,18:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
4009931,28-09-2018,08:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4009940,28-09-2018,07:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4009974,27-09-2018,16:05:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
4009983,27-09-2018,17:20:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4010021,28-09-2018,08:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4010026,27-09-2018,19:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
4010034,27-09-2018,11:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4010104,27-09-2018,11:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4010107,27-09-2018,17:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4010138,26-09-2018,17:50:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
4010157,27-09-2018,22:00:00,Tamponamento,,Sereno,Buona,2,1,0,0
4010163,28-09-2018,00:25:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
4010221,28-09-2018,08:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4010250,28-09-2018,10:30:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4010348,28-09-2018,12:46:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4010400,28-09-2018,13:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
4010432,28-09-2018,14:30:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4010444,27-09-2018,10:20:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4010448,28-09-2018,14:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
4010483,28-09-2018,06:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4010520,27-09-2018,12:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4010545,28-09-2018,11:50:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4010555,28-09-2018,08:10:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
4010561,28-09-2018,14:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4010573,28-09-2018,11:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4010610,28-09-2018,15:20:00,Tamponamento,,Sereno,Buona,2,0,0,0
4010638,28-09-2018,14:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4010771,28-09-2018,17:10:00,Tamponamento,,Sereno,Buona,1,2,0,0
4010784,28-09-2018,11:00:00,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
4010789,28-09-2018,11:10:00,Investimento di pedone,,Sereno,Buona,0,1,0,0
4010805,28-09-2018,10:10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
4010819,28-09-2018,10:40:00,Investimento di pedone,,,,1,1,0,0
4010839,28-09-2018,12:35:00,Tamponamento,,Sereno,Buona,3,2,0,0
4010864,28-09-2018,17:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4010867,28-09-2018,16:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4010907,28-09-2018,17:20:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4010927,28-09-2018,07:50:00,Investimento di pedone,,Sereno,Sufficiente,3,0,0,0
4011212,28-09-2018,16:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,1,1,0
4011301,28-09-2018,19:50:00,Tamponamento,,Sereno,Insufficiente,1,1,0,0
4011302,28-09-2018,07:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4011303,29-09-2018,00:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
4011310,28-09-2018,09:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011311,28-09-2018,21:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4011316,28-09-2018,13:55:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4011320,28-09-2018,11:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011324,28-09-2018,18:23:00,Investimento di pedone,,Sole radente,Sufficiente,1,1,0,0
4011325,28-09-2018,08:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
4011328,28-09-2018,16:40:00,Investimento di pedone,,,,2,1,0,0
4011333,28-09-2018,17:00:00,Tamponamento Multiplo,,,,1,1,0,0
4011335,28-09-2018,20:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4011339,28-09-2018,18:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
4011341,28-09-2018,20:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4011342,28-09-2018,14:35:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4011344,28-09-2018,18:50:00,Veicolo in marcia contro ostacolo fisso,,,,1,1,0,0
4011345,28-09-2018,15:40:00,Investimento di pedone,,Sereno,Buona,0,3,0,0
4011346,28-09-2018,08:25:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4011353,28-09-2018,08:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4011381,26-09-2018,16:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
4011385,28-09-2018,09:00:00,Tamponamento,,Sereno,Buona,3,0,0,0
4011401,28-09-2018,09:40:00,Investimento di pedone,,Sereno,Buona,0,2,0,0
4011416,28-09-2018,10:35:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
4011417,28-09-2018,17:00:00,Investimento di pedone,,Sereno,Buona,2,0,0,1
4011418,28-09-2018,20:00:00,Tamponamento,,Sereno,Buona,1,2,0,0
4011421,28-09-2018,11:20:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
4011438,28-09-2018,18:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4011453,28-09-2018,23:13:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4011491,28-09-2018,21:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,1,0,0
4011505,28-09-2018,17:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011509,28-09-2018,16:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4011555,28-09-2018,22:50:00,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,3,0,0,0
4011573,29-09-2018,,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
4011598,28-09-2018,18:50:00,Infortunio per caduta del veicolo,,Sereno,Buona,2,0,0,0
4011613,28-09-2018,18:51:00,Infortunio per caduta del veicolo,,Sereno,Buona,2,0,0,0
4011619,29-09-2018,02:35:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4011625,28-09-2018,20:40:00,Tamponamento,,Sereno,Buona,1,0,0,0
4011645,28-09-2018,10:50:00,Tamponamento Multiplo,,Sereno,Buona,2,0,0,0
4011649,28-09-2018,18:52:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4011673,28-09-2018,08:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011679,29-09-2018,10:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011735,28-09-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011757,29-09-2018,10:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4011798,29-09-2018,12:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4011936,28-09-2018,19:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4011956,29-09-2018,02:30:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
4011999,28-09-2018,13:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4012010,28-09-2018,10:15:00,Tamponamento,,Sereno,Buona,1,1,0,0
4012016,29-09-2018,11:30:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4012017,28-09-2018,12:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4012018,28-09-2018,17:00:00,Tamponamento,,Sereno,Buona,2,1,0,0
4012294,28-09-2018,06:15:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
4012312,29-09-2018,05:20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
4012315,28-09-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4012323,28-09-2018,08:20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4012327,28-09-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4012622,29-09-2018,23:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4012625,29-09-2018,17:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4012642,30-09-2018,02:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4012650,29-09-2018,12:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4012659,29-09-2018,13:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
4012663,29-09-2018,17:30:00,Tamponamento,,,,5,0,0,0
4012664,29-09-2018,18:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,0,1
4012666,29-09-2018,15:50:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4012677,29-09-2018,08:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
4012679,29-09-2018,20:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4012691,29-09-2018,09:10:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
4012718,29-09-2018,11:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4012724,29-09-2018,10:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,4,0,0
4012725,29-09-2018,10:30:00,Tamponamento,,Sereno,Buona,5,0,0,0
4012739,30-09-2018,00:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
4012742,29-09-2018,17:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4012745,29-09-2018,12:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4012746,29-09-2018,23:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4012754,29-09-2018,13:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4012755,30-09-2018,01:05:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
4012759,29-09-2018,17:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4012798,29-09-2018,18:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
4012800,30-09-2018,01:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
4012804,29-09-2018,15:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4012822,29-09-2018,18:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4012847,30-09-2018,02:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,1,0,0
4013087,28-09-2018,12:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4013104,28-09-2018,14:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4013116,28-09-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
