ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3696963,Roma,23-02-2018,03:50,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,0,1,0,0
3696968,Roma,23-02-2018,00:20,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3696970,Roma,22-02-2018,14:40,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,1,0,0
3696972,Roma,23-02-2018,01:20,Fuoriuscita dalla sede stradale,,,,2,0,0,0
3696978,Roma,22-02-2018,03:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3696990,Roma,22-02-2018,22:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3696992,Roma,22-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3696994,Roma,22-02-2018,18:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Insufficiente,0,1,0,0
3696996,Roma,22-02-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3697002,Roma,22-02-2018,11:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3697004,Roma,22-02-2018,09:20,Investimento di pedone,,Nuvoloso,Buona,0,1,1,0
3697010,Roma,22-02-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697016,Roma,22-02-2018,16:16,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3697017,Roma,22-02-2018,19:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3697018,Roma,22-02-2018,12:45,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3697024,Roma,23-02-2018,10:05,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3697025,Roma,22-02-2018,18:50,Investimento di pedone,,Pioggia in atto,Buona,1,0,0,1
3697032,Roma,22-02-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3697045,Roma,22-02-2018,18:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3697077,Roma,23-02-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697094,Roma,22-02-2018,22:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,2,0,0,0
3697109,Roma,23-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,0,0,0
3697112,Roma,23-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3697121,Roma,20-02-2018,11:20,Tamponamento,,Sereno,Buona,2,0,0,0
3697122,Roma,22-02-2018,18:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3697151,Roma,22-02-2018,07:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3697154,Roma,23-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697220,Roma,22-02-2018,10:40,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3697225,Roma,22-02-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697241,Roma,23-02-2018,12:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3697243,Roma,22-02-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697246,Roma,22-02-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3697250,Roma,23-02-2018,01:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3697254,Roma,23-02-2018,12:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697259,Roma,22-02-2018,01:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,1,1,0,0
3697281,Roma,23-02-2018,11:15,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,1,1,0,0
3697321,Roma,22-02-2018,18:00,Investimento di pedone,,Pioggia in atto,Buona,2,2,0,0
3697343,Roma,20-02-2018,,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3697376,Roma,23-02-2018,10:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697401,Roma,23-02-2018,08:35,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,4,0,0,0
3697451,Roma,22-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3697465,Roma,23-02-2018,15:00,Infortunio per caduta del veicolo,,Pioggia in atto,Buona,1,1,0,0
3697482,Roma,22-02-2018,11:40,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,1,0,0
3697485,Roma,23-02-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3697491,Roma,23-02-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3697517,Roma,22-02-2018,21:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3697554,Roma,22-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3697568,Roma,23-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697663,Roma,22-02-2018,10:15,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3697675,Roma,23-02-2018,17:00,Tamponamento Multiplo,,Pioggia in atto,Buona,4,0,0,0
3697676,Roma,23-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,2,0,0
3697709,Roma,23-02-2018,16:15,Investimento di pedone,,Pioggia in atto,Buona,0,1,0,0
3697720,Roma,23-02-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697769,Roma,23-02-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697784,Roma,08-02-2018,18:10,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3697804,Roma,23-02-2018,07:40,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3697813,Roma,23-02-2018,16:45,Investimento di pedone,,Sereno,Buona,5,1,0,0
3697833,Roma,23-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3697860,Roma,23-02-2018,12:25,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3697884,Roma,23-02-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3697990,Roma,23-02-2018,19:05,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3698155,Roma,23-02-2018,20:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3698170,Roma,23-02-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3698182,Roma,23-02-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3698325,Roma,23-02-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3698333,Roma,23-02-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3698343,Roma,23-02-2018,15:10,Tamponamento,,Pioggia in atto,Buona,1,3,0,0
3698370,Roma,23-02-2018,15:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698376,Roma,23-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3698381,Roma,23-02-2018,23:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Insufficiente,3,0,0,0
3698398,Roma,23-02-2018,20:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,1,2,0,0
3698399,Roma,23-02-2018,16:15,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698403,Roma,23-02-2018,18:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3698413,Roma,23-02-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3698426,Roma,23-02-2018,18:15,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3698433,Roma,23-02-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3698439,Roma,23-02-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698445,Roma,23-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698457,Roma,23-02-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3698463,Roma,23-02-2018,18:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3698479,Roma,23-02-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3698497,Roma,23-02-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698504,Roma,23-02-2018,16:40,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3698527,Roma,23-02-2018,20:10,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3698535,Roma,22-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698581,Roma,24-02-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698607,Roma,24-02-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698611,Roma,22-02-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3698651,Roma,24-02-2018,08:42,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698661,Roma,22-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3698666,Roma,24-02-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698704,Roma,23-02-2018,09:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3698712,Roma,24-02-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698715,Roma,24-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698722,Roma,24-02-2018,01:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698725,Roma,24-02-2018,01:23,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698732,Roma,24-02-2018,01:23,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698733,Roma,24-02-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698736,Roma,24-02-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698738,Roma,23-02-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3698743,Roma,23-02-2018,18:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3698746,Roma,23-02-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3698748,Roma,23-02-2018,14:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3698751,Roma,23-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,2,1,0,0
3698796,Roma,23-02-2018,18:15,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3698829,Roma,23-02-2018,20:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3698837,Roma,24-02-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3698995,Roma,24-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3699061,Roma,23-02-2018,23:09,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3699077,Roma,23-02-2018,10:40,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
3699111,Roma,23-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3699143,Roma,24-02-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,4,0,0,0
3699151,Roma,22-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699155,Roma,23-02-2018,13:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3699156,Roma,24-02-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699174,Roma,22-02-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3699187,Roma,23-02-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3699188,Roma,23-02-2018,14:45,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3699214,Roma,23-02-2018,19:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3699218,Roma,23-02-2018,16:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699219,Roma,23-02-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3699228,Roma,23-02-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699235,Roma,23-02-2018,15:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3699243,Roma,23-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699246,Roma,23-02-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,4,0,0,0
3699258,Roma,23-02-2018,16:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3699293,Roma,23-02-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3699319,Roma,24-02-2018,08:15,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,2,0,0
3699334,Roma,24-02-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3699350,Roma,24-02-2018,11:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699355,Roma,23-02-2018,23:40,Investimento di pedone,,Pioggia in atto,Sufficiente,2,2,0,0
3699360,Roma,24-02-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3699365,Roma,24-02-2018,07:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3699366,Roma,24-02-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699376,Roma,23-02-2018,20:35,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3699379,Roma,24-02-2018,14:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3699382,Roma,24-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699390,Roma,24-02-2018,07:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3699395,Roma,24-02-2018,10:15,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3699399,Roma,24-02-2018,17:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3699411,Roma,24-02-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699420,Roma,24-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3699431,Roma,24-02-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699445,Roma,24-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699824,Roma,24-02-2018,20:40,Investimento di pedone,,Nuvoloso,Sufficiente,1,0,0,1
3699941,Roma,23-02-2018,23:20,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3699956,Roma,24-02-2018,03:55,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3699960,Roma,24-02-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3699961,Roma,24-02-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3699968,Roma,24-02-2018,07:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3699972,Roma,24-02-2018,10:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3699979,Roma,24-02-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699980,Roma,24-02-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699983,Roma,24-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699994,Roma,24-02-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Nebbia,Buona,0,2,1,0
3699997,Roma,23-02-2018,17:30,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,1,0,0
3700021,Roma,23-02-2018,15:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3700039,Roma,24-02-2018,14:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3700059,Roma,24-02-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3700098,Roma,24-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3700220,Roma,24-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3700348,Roma,24-02-2018,07:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,2,0,0,0
3700436,Roma,24-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700482,Roma,25-02-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,0,2,1,0
3700483,Roma,24-02-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3700549,Roma,24-02-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3700556,Roma,24-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3700558,Roma,24-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3700587,Roma,24-02-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3700605,Roma,23-02-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3700618,Roma,23-02-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3700625,Roma,25-02-2018,17:55,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3700634,Roma,24-02-2018,09:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3700646,Roma,24-02-2018,09:30,Tamponamento,,Pioggia in atto,Sufficiente,1,0,0,0
3700651,Roma,24-02-2018,19:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700666,Roma,24-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700679,Roma,24-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3700861,Roma,25-02-2018,01:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3700878,Roma,25-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,3,0,0,0
3701149,Roma,24-02-2018,10:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3701155,Roma,25-02-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701181,Roma,25-02-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3701182,Roma,24-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3701190,Roma,23-02-2018,22:50,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3701200,Roma,24-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3701201,Roma,24-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3701204,Roma,24-02-2018,17:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3701226,Roma,24-02-2018,19:10,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701230,Roma,24-02-2018,19:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701247,Roma,24-02-2018,19:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3701248,Roma,24-02-2018,19:40,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701253,Roma,24-02-2018,19:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3701258,Roma,24-02-2018,20:46,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701264,Roma,24-02-2018,21:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701269,Roma,24-02-2018,16:15,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3701271,Roma,24-02-2018,21:05,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3701293,Roma,25-02-2018,00:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,3,0,0,0
3701298,Roma,25-02-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,2,0,0,0
3701303,Roma,25-02-2018,01:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,2,0,0,0
3701307,Roma,24-02-2018,18:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3701309,Roma,24-02-2018,12:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3701310,Roma,25-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3701314,Roma,25-02-2018,10:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3701336,Roma,25-02-2018,11:30,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701340,Roma,24-02-2018,23:25,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,2,0,0,0
3701349,Roma,25-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701350,Roma,25-02-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3701351,Roma,24-02-2018,20:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3701356,Roma,25-02-2018,23:30,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701361,Roma,25-02-2018,23:50,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,2,0,0,0
3701367,Roma,25-02-2018,23:55,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701376,Roma,25-02-2018,23:50,Investimento di pedone,,Pioggia in atto,Buona,1,2,0,0
3701391,Roma,25-02-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3701443,Roma,25-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,2,0,0,0
3701466,Roma,25-02-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3701479,Roma,26-02-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,0,1,0,0
3701496,Roma,24-02-2018,19:15,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,0,1,0
3701530,Roma,24-02-2018,09:45,Tamponamento,,Pioggia in atto,Buona,5,1,0,0
3701545,Roma,24-02-2018,10:30,Ribaltamento senza urto contro ostacolo fisso,,,,1,0,0,0
3701574,Roma,24-02-2018,20:55,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701584,Roma,24-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701592,Roma,24-02-2018,21:30,Veicolo in marcia contro ostacolo fisso,,,,5,0,0,0
3701600,Roma,24-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3701604,Roma,25-02-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3701610,Roma,24-02-2018,06:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3701616,Roma,25-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3701654,Roma,24-02-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Insufficiente,2,0,0,0
3701665,Roma,24-02-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3701680,Roma,24-02-2018,20:39,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3701690,Roma,23-02-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3701729,Roma,24-02-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3701765,Roma,25-02-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701766,Roma,24-02-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3701769,Roma,24-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701775,Roma,25-02-2018,02:00,Tamponamento,,Nuvoloso,Buona,3,1,0,0
