ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3840666,24-05-2018,15:51,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3840678,24-05-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3840681,30-05-2018,17:50,Tamponamento,,Sereno,Buona,1,1,0,0
3840697,25-05-2018,09:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3840703,24-05-2018,18:31,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3840712,24-05-2018,18:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3840729,24-05-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3840737,24-05-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3840765,25-05-2018,08:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,1,0,0
3840780,25-05-2018,07:35,Investimento di pedone,,Sereno,Buona,1,0,0,1
3840790,24-05-2018,10:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3840796,25-05-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3840835,24-05-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3840852,25-05-2018,10:10,Veicoli in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3840868,24-05-2018,05:15,Scontro frontale fra veicoli in marcia,,Sereno,Insufficiente,0,2,0,0
3840978,24-05-2018,11:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3840985,25-05-2018,12:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3840996,24-05-2018,14:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3841014,24-05-2018,18:45,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3841017,25-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3841041,25-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3841057,24-05-2018,21:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3841162,24-05-2018,18:00,Tamponamento,,Sereno,Buona,1,0,0,0
3841169,25-05-2018,07:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3841207,24-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3841208,23-05-2018,18:35,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,1,0,0
3841222,24-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3841229,24-05-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3841252,25-05-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3841258,24-05-2018,11:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3841282,23-05-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3841309,25-05-2018,13:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3841453,25-05-2018,11:30,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3841455,24-05-2018,18:20,Infortunio per caduta del veicolo,,Sereno,Buona,0,2,0,0
3841463,25-05-2018,13:15,Tamponamento,,Sereno,Buona,1,1,0,0
3841479,25-05-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3841515,25-05-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3841543,25-05-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3841633,25-05-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3841669,25-05-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3841701,25-05-2018,16:30,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3841710,25-05-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3841724,25-05-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,3,0,0,0
3842098,25-05-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3842100,25-05-2018,17:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3842114,25-05-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3842117,25-05-2018,18:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3842132,25-05-2018,22:15,Investimento di pedone,,Sereno,Insufficiente,0,1,0,0
3842136,25-05-2018,06:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3842175,25-05-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3842176,25-05-2018,18:25,Investimento di pedone,,Sereno,Buona,0,3,0,0
3842182,26-05-2018,02:00,Fuoriuscita dalla sede stradale,,,,2,0,0,0
3842191,25-05-2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3842195,25-05-2018,21:20,Investimento di pedone,,Sereno,Buona,1,2,0,0
3842211,25-05-2018,21:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3842215,25-05-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3842219,25-05-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3842224,25-05-2018,14:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3842227,25-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3842230,25-05-2018,16:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3842233,25-05-2018,16:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3842235,25-05-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3842238,26-05-2018,00:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3842252,25-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3842258,25-05-2018,16:59,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3842282,26-05-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3842285,25-05-2018,21:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3842296,26-05-2018,04:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3842310,25-05-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3842313,26-05-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3842323,25-05-2018,23:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,3,0,0,0
3842488,26-05-2018,08:45,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,5,0,0,0
3842500,26-05-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3842518,26-05-2018,10:35,Tamponamento,,Sereno,Buona,3,1,0,0
3842728,25-05-2018,12:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3842730,25-05-2018,16:10,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3842732,25-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3842758,25-05-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3842762,25-05-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3842767,25-05-2018,21:30,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,1,0,0
3842782,25-05-2018,18:15,Tamponamento,,Sereno,Buona,1,1,0,0
3842811,25-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3842818,26-05-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3842838,25-05-2018,15:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,3,0,0
3842843,26-05-2018,13:05,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3842871,26-05-2018,01:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3842987,26-05-2018,04:30,Investimento di pedone,,Sereno,Buona,1,0,1,0
3843007,26-05-2018,07:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3843069,26-05-2018,12:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3843079,26-05-2018,13:35,Tamponamento,,,,0,1,0,0
3843419,26-05-2018,18:25,Tamponamento,,Sereno,Buona,1,1,0,0
3843427,27-05-2018,00:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3843439,26-05-2018,19:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3843457,26-05-2018,21:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3843460,26-05-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3843481,27-05-2018,01:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3843489,27-05-2018,06:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3843497,26-05-2018,14:00,Tamponamento,,Sereno,Buona,2,1,0,0
3843512,27-05-2018,06:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,1,0
3843534,26-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3843559,26-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3843585,26-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3843589,26-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3843620,26-05-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3843686,27-05-2018,00:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3843769,26-05-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3843779,26-05-2018,17:50,Tamponamento,,,,2,2,0,0
3843785,26-05-2018,18:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3843788,26-05-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3843799,26-05-2018,19:45,Tamponamento,,Sereno,Buona,2,0,0,0
3843947,27-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3843985,26-05-2018,10:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3844001,26-05-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3844120,26-05-2018,11:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3844131,23-05-2018,06:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3844140,26-05-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3844151,26-05-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3844156,27-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844168,27-05-2018,17:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3844201,26-05-2018,14:40,Tamponamento,,Sereno,Buona,5,0,0,0
3844214,26-05-2018,16:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3844299,28-05-2018,00:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,1
3844443,27-05-2018,23:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,3,0,0
3844462,27-05-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3844463,26-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3844466,27-05-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3844478,27-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3844479,25-05-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844489,27-05-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3844493,26-05-2018,13:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,1,0,0
3844511,27-05-2018,02:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3844517,27-05-2018,22:55,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,2,0,0
3844531,27-05-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844533,26-05-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844534,26-05-2018,22:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3844541,27-05-2018,20:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3844548,25-05-2018,15:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844552,26-05-2018,14:50,Investimento di pedone,,Sereno,Buona,2,1,0,0
3844556,27-05-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3844562,27-05-2018,00:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3844568,27-05-2018,08:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3844571,25-05-2018,20:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3844573,27-05-2018,15:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3844574,25-05-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3844580,25-05-2018,23:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3844582,25-05-2018,12:05,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3844584,26-05-2018,04:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3844585,26-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844586,27-05-2018,14:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3844587,26-05-2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844588,25-05-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3844593,26-05-2018,20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,1,0
3844594,27-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3844595,25-05-2018,21:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844596,28-05-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844597,27-05-2018,08:40,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3844599,25-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844600,25-05-2018,17:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844603,25-05-2018,14:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3844609,26-05-2018,08:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3844616,27-05-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844630,27-05-2018,03:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3844633,26-05-2018,03:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3844644,27-05-2018,12:00,Tamponamento,,Sereno,Buona,2,0,0,0
3844649,25-05-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3844660,25-05-2018,18:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844663,27-05-2018,12:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3844671,28-05-2018,08:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3844672,26-05-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nebbia,Insufficiente,1,0,0,0
3844681,27-05-2018,12:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844684,25-05-2018,11:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3844690,24-05-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3844704,27-05-2018,12:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3844707,26-05-2018,12:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844710,26-05-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844715,27-05-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844718,27-05-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844722,27-05-2018,13:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3844725,26-05-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Insufficiente,3,2,0,0
3844736,27-05-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,1,0
3844750,26-05-2018,12:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844752,28-05-2018,08:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3844757,25-05-2018,12:15,Tamponamento,,Sereno,Buona,3,0,0,0
3844760,27-05-2018,16:15,Tamponamento,,Sereno,Buona,3,1,0,0
3844763,26-05-2018,13:15,Tamponamento,,Sereno,Buona,2,1,0,0
3844795,25-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844806,28-05-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844809,26-05-2018,03:25,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3844812,27-05-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3844814,26-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844824,25-05-2018,23:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3844828,28-05-2018,08:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3844832,26-05-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3844834,26-05-2018,14:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3844860,22-05-2018,09:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3844884,26-05-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3844899,27-05-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844908,26-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3844944,26-05-2018,09:30,Investimento di pedone,,Sereno,Buona,1,0,1,0
3844949,26-05-2018,19:40,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3844964,25-05-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,1,0,0
3845019,26-05-2018,23:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3845022,28-05-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3845023,27-05-2018,08:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3845028,26-05-2018,06:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3845032,27-05-2018,01:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3845049,28-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3845052,27-05-2018,08:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3845061,27-05-2018,10:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,2,0,0
3845073,27-05-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3845075,25-05-2018,18:30,Tamponamento Multiplo,,,,3,0,0,0
3845078,25-05-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3845089,27-05-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3845113,27-05-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3845115,27-05-2018,01:00,Investimento di pedone,,Sereno,Buona,0,2,0,0
3845117,27-05-2018,17:30,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3845151,25-05-2018,10:25,Infortunio per sola frenata improvvisa,,Sereno,Buona,3,0,0,0
3845159,25-05-2018,18:05,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3845163,25-05-2018,16:30,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,4,0,0,0
3845164,26-05-2018,12:00,Tamponamento,,Sereno,Buona,1,1,0,0
3845179,27-05-2018,06:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3845200,27-05-2018,08:05,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3845203,27-05-2018,18:00,Tamponamento,,Sereno,Buona,1,0,0,0
3845210,27-05-2018,11:45,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3845217,25-05-2018,23:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3845259,28-05-2018,07:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3845269,28-05-2018,11:15,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3845335,28-05-2018,12:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3845357,25-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3845423,24-05-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3845455,24-05-2018,10:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3845465,28-05-2018,15:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
3845480,28-05-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3845491,26-05-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3845516,24-05-2018,19:20,Tamponamento,,Sereno,Buona,3,1,0,0
3845592,26-05-2018,17:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3845596,24-05-2018,20:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3845601,26-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3845616,26-05-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3845618,27-05-2018,19:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3845623,28-05-2018,16:45,Tamponamento,,Sereno,Buona,2,0,0,0
3845630,27-05-2018,21:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3845644,28-05-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3845652,27-05-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3845664,27-05-2018,20:50,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3845675,28-05-2018,07:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3845694,28-05-2018,10:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3845695,27-05-2018,23:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3845696,27-05-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3845699,28-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3845713,28-05-2018,10:20,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3845733,28-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3845746,28-05-2018,18:25,Tamponamento,,Sereno,Buona,3,0,0,0
3845753,28-05-2018,13:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3845796,28-05-2018,17:40,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3845841,23-05-2018,07:36,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3846000,28-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846004,28-05-2018,15:55,Tamponamento,,Sereno,Buona,2,0,0,0
3846182,28-05-2018,08:06,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3846183,28-05-2018,14:50,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3846188,28-05-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3846192,28-05-2018,15:00,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3846193,28-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3846197,28-05-2018,12:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3846204,28-05-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3846211,28-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3846214,29-05-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3846216,26-05-2018,12:15,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3846219,28-05-2018,18:55,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3846223,29-05-2018,00:10,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
