ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3792755,23-04-2018,12:10,Tamponamento,,Sereno,Buona,2,0,0,0
3792762,20-04-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3792763,21-04-2018,10:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3792764,23-04-2018,20:45,Tamponamento,,Sereno,Buona,3,1,0,0
3792766,23-04-2018,17:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3792771,23-04-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3792787,23-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3792790,23-04-2018,18:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3792797,23-04-2018,11:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,1,0,0
3792799,23-04-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3792800,23-04-2018,13:00,Tamponamento Multiplo,,Sereno,Sufficiente,4,0,0,0
3792801,23-04-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3792805,23-04-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3792806,23-04-2018,19:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,0,0,0
3792811,23-04-2018,15:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3792814,23-04-2018,07:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3792817,23-04-2018,17:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3792819,23-04-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3792821,23-04-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,,,0,1,0,0
3792822,20-04-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3792824,23-04-2018,14:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3792825,23-04-2018,10:00,Infortunio per sola frenata improvvisa,,,,0,1,0,0
3792826,24-04-2018,00:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3792828,23-04-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3792833,23-04-2018,12:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3792837,23-04-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3792843,23-04-2018,12:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3792846,23-04-2018,17:40,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3792850,23-04-2018,23:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3792856,23-04-2018,11:25,Investimento di pedone,,Sereno,Buona,0,1,0,0
3792857,23-04-2018,18:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3792864,24-04-2018,06:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3792879,23-04-2018,17:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3792880,20-04-2018,15:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3792884,24-04-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3792943,24-04-2018,08:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3792961,23-04-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3792980,23-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3792982,23-04-2018,07:40,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3792989,23-04-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3792990,20-04-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793002,23-04-2018,08:44,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3793024,23-04-2018,22:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3793101,24-04-2018,10:15,Tamponamento,,Sereno,Buona,3,0,0,0
3793104,23-04-2018,17:00,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3793114,23-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3793130,23-04-2018,14:55,Tamponamento,,Sereno,Buona,2,0,0,0
3793133,24-04-2018,00:52,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793137,23-04-2018,09:30,Tamponamento,,,,1,0,0,0
3793148,21-04-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3793159,23-04-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793169,24-04-2018,08:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3793173,24-04-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3793182,24-04-2018,09:15,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3793189,23-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793211,24-04-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793214,24-04-2018,08:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,0,0,1
3793259,23-04-2018,15:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3793270,23-04-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3793274,24-04-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3793339,23-04-2018,12:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3793371,24-04-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793377,24-04-2018,10:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793381,24-04-2018,12:45,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3793402,21-04-2018,20:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,1,0,0
3793404,24-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3793482,24-04-2018,12:10,Tamponamento,,Sereno,Buona,1,1,0,0
3793505,23-04-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793513,24-04-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793590,24-04-2018,03:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3793611,24-04-2018,14:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793627,23-04-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3793649,24-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3793803,23-04-2018,08:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3793831,23-04-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3793849,24-04-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793852,22-04-2018,15:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3793854,23-04-2018,13:20,Tamponamento,,Sereno,Buona,1,1,0,0
3793859,23-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3793865,23-04-2018,11:55,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3793867,24-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793874,24-04-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3793878,24-04-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793882,22-04-2018,15:01,Tamponamento,,Sereno,Buona,2,0,0,0
3793883,23-04-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3793888,24-04-2018,09:50,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3793892,24-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3793905,23-04-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3793907,24-04-2018,16:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3793922,24-04-2018,13:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3793954,23-04-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3793977,24-04-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3793979,24-04-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3793983,24-04-2018,18:00,Tamponamento,,Sereno,Buona,3,0,0,0
3794018,24-04-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3794045,24-04-2018,13:19,Investimento di pedone,,Sereno,Buona,1,1,0,0
3794476,24-04-2018,07:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3794502,24-04-2018,16:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3794514,24-04-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3794825,24-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3794827,24-04-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3794828,24-04-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3794853,23-04-2018,17:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795059,25-04-2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3795073,24-04-2018,08:30,Tamponamento,,Sereno,Buona,2,0,0,0
3795075,25-04-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3795211,25-04-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3795477,24-04-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3795479,24-04-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Sufficiente,2,1,0,0
3795480,25-04-2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,7,0,0,0
3795482,24-04-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795494,24-04-2018,18:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795497,25-04-2018,11:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3795499,25-04-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3795500,23-04-2018,23:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,1,0,0
3795511,24-04-2018,15:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3795512,25-04-2018,00:40,Tamponamento,,Sereno,Sufficiente,3,1,0,0
3795522,25-04-2018,21:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3795523,24-04-2018,18:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3795526,25-04-2018,22:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795528,25-04-2018,23:00,Investimento di pedone,,Sereno,Insufficiente,1,0,0,1
3795529,25-04-2018,14:00,Veicolo in marcia contro veicoli in sosta,,,,1,0,0,0
3795531,24-04-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3795534,25-04-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3795535,24-04-2018,17:25,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3795538,24-04-2018,09:00,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3795543,25-04-2018,19:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795544,24-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795549,24-04-2018,11:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3795550,24-04-2018,17:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3795552,23-04-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3795565,24-04-2018,06:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3795571,25-04-2018,18:45,Tamponamento Multiplo,,Sereno,Buona,5,3,0,0
3795574,24-04-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795575,24-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3795586,24-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795591,25-04-2018,14:30,Scontro laterale fra veicoli in marcia,,,,0,1,0,0
3795592,25-04-2018,18:00,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3795597,25-04-2018,17:50,Tamponamento,,Sereno,Buona,5,0,0,0
3795600,24-04-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795602,24-04-2018,16:00,Fuoriuscita dalla sede stradale,,,,0,1,0,0
3795608,26-04-2018,07:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3795609,24-04-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795610,25-04-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3795613,24-04-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3795619,25-04-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3795627,25-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795635,24-04-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795637,24-04-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795638,25-04-2018,10:15,Tamponamento,,Sereno,Buona,9,2,0,0
3795640,25-04-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795645,26-04-2018,08:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3795655,24-04-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3795670,25-04-2018,13:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3795672,24-04-2018,15:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795675,24-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795688,24-04-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3795697,24-04-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795702,24-04-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795709,24-04-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795716,24-04-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795721,24-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3795723,24-04-2018,17:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3795728,25-04-2018,15:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3795736,25-04-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3795743,25-04-2018,05:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3795747,25-04-2018,10:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3795751,25-04-2018,19:00,Investimento di pedone,,,,1,1,0,0
3795753,24-04-2018,18:15,Tamponamento,,,,2,1,0,0
3795758,22-04-2018,20:15,Tamponamento,,Sereno,Buona,3,1,0,0
3795788,24-04-2018,20:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,1
3795802,24-04-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795806,24-04-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3795810,25-04-2018,10:30,Tamponamento,,Sereno,Buona,1,2,0,0
3795826,24-04-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795844,24-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795850,25-04-2018,09:30,Scontro laterale fra veicoli in marcia,,,,2,1,0,0
3795852,24-04-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3795859,24-04-2018,12:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3795865,25-04-2018,19:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3795878,21-04-2018,10:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3795885,25-04-2018,13:00,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3795886,25-04-2018,13:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3795889,25-04-2018,18:00,Tamponamento,,Sereno,Buona,4,2,0,0
3795892,25-04-2018,18:35,Investimento di pedone,,Sereno,Buona,1,2,0,0
3795896,25-04-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3795922,26-04-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3795926,25-04-2018,02:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3795931,25-04-2018,17:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,3,0,0,0
3795936,23-04-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3795939,25-04-2018,22:32,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,2,0,0,0
3795944,24-04-2018,14:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3795952,25-04-2018,17:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3795959,25-04-2018,12:20,Tamponamento,,Sereno,Buona,6,0,0,0
3795964,24-04-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3795970,24-04-2018,22:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3795975,24-04-2018,15:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3795977,24-04-2018,23:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3795999,26-04-2018,11:20,Tamponamento Multiplo,,Sereno,Buona,8,0,0,0
3796004,02-04-2018,18:10,Tamponamento,,Sereno,Sufficiente,2,1,0,0
3796009,25-04-2018,01:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Insufficiente,0,2,0,0
3796019,22-04-2018,11:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3796052,21-04-2018,16:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3796053,24-04-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3796068,24-04-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3796076,22-04-2018,20:40,Tamponamento,,Sereno,Buona,3,0,0,0
3796080,23-04-2018,11:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3796092,22-04-2018,03:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3796096,26-04-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3796100,26-04-2018,09:10,Tamponamento Multiplo,,,,3,1,0,0
3796110,23-04-2018,05:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3796115,24-04-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3796150,26-04-2018,12:25,Tamponamento,,Sereno,Buona,2,0,0,0
3796172,23-04-2018,21:30,Tamponamento,,Sereno,Buona,2,0,0,0
3796194,25-04-2018,17:50,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
3796206,25-04-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3796208,24-04-2018,14:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3796270,24-04-2018,12:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3796319,22-04-2018,05:50,Tamponamento,,Sereno,Buona,1,3,0,0
3796333,26-04-2018,13:50,Tamponamento,,Sereno,Buona,2,3,0,0
3796334,24-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3796342,24-04-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3796385,24-04-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3796403,24-04-2018,22:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3796420,24-04-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3796446,24-04-2018,16:56,Tamponamento Multiplo,,Sereno,Buona,7,1,0,0
3796471,25-04-2018,00:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,1,0,0
3796504,26-04-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3796525,26-04-2018,12:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3796537,25-04-2018,14:10,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3796605,25-04-2018,22:37,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,1,0,0
3796613,26-04-2018,16:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3796617,26-04-2018,09:05,Tamponamento,,Sereno,Buona,2,0,0,0
3796626,26-04-2018,14:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3796648,26-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3796652,25-04-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3796720,25-04-2018,07:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3796752,26-04-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797125,26-04-2018,08:00,Tamponamento,,Sereno,Buona,1,1,0,0
3797128,26-04-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3797131,26-04-2018,18:15,Tamponamento,,Sereno,Buona,4,0,0,0
3797133,26-04-2018,17:40,Tamponamento,,Sereno,Buona,3,0,0,0
3797134,25-04-2018,19:00,Tamponamento,,Sereno,Buona,6,0,0,0
3797136,26-04-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3797140,26-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3797142,26-04-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Buona,1,0,0,0
3797147,26-04-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3797150,26-04-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3797151,26-04-2018,09:45,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,1,1,0,0
3797157,26-04-2018,20:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3797159,26-04-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797166,26-04-2018,15:40,Tamponamento,,Sereno,Buona,2,0,0,0
3797168,26-04-2018,23:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3797169,26-04-2018,21:10,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3797170,26-04-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3797171,26-04-2018,12:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3797173,26-04-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797176,26-04-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3797179,26-04-2018,10:45,Tamponamento,,Sereno,Buona,0,2,0,0
3797195,26-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797205,26-04-2018,08:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3797207,26-04-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3797208,26-04-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3797210,26-04-2018,07:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,4,0,0,0
3797211,26-04-2018,11:55,Investimento di pedone,,Sereno,Buona,1,1,0,0
3797215,27-04-2018,07:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797221,26-04-2018,17:40,Tamponamento,,Sereno,Buona,2,0,0,0
3797227,26-04-2018,22:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3797233,26-04-2018,19:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3797234,26-04-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3797239,26-04-2018,10:50,Tamponamento,,Sereno,Buona,1,2,0,0
3797242,26-04-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3797246,26-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3797250,26-04-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
