ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3745783,Roma,23-03-2018,20:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3745803,Roma,23-03-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3745810,Roma,24-03-2018,09:50,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3745811,Roma,16-03-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3745814,Roma,23-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3745824,Roma,23-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3745830,Roma,23-03-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3745844,Roma,24-03-2018,03:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,3,0,0
3745878,Roma,24-03-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3745892,Roma,23-03-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3745898,Roma,23-03-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3745988,Roma,24-03-2018,11:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3745990,Roma,23-03-2018,06:50,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3746009,Roma,24-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3746017,Roma,24-03-2018,11:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3746074,Roma,24-03-2018,01:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3746088,Roma,24-03-2018,09:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3746091,Roma,24-03-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3746105,Roma,24-03-2018,11:30,Veicolo in marcia contro veicolo fermo,,,,1,0,0,0
3746155,Roma,23-03-2018,14:55,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,1,0,0
3746174,Roma,23-03-2018,21:00,Infortunio per caduta del veicolo,,Sereno,Buona,1,1,0,0
3746224,Roma,24-03-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3746254,Roma,23-03-2018,14:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3746258,Roma,24-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3746269,Roma,22-03-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3746295,Roma,24-03-2018,00:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3746325,Roma,24-03-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3746347,Roma,24-03-2018,04:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3746850,Roma,24-03-2018,13:35,Investimento di pedone,,Sereno,Buona,1,1,0,0
3746865,Roma,24-03-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3746881,Roma,23-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,4,0,0,0
3746891,Roma,23-03-2018,08:10,Tamponamento,,Sereno,Buona,4,0,0,0
3746892,Roma,23-03-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3746895,Roma,23-03-2018,10:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3746896,Roma,23-03-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3746898,Roma,23-03-2018,19:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3746900,Roma,23-03-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3746901,Roma,24-03-2018,09:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3746902,Roma,24-03-2018,02:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3746905,Roma,24-03-2018,10:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3746908,Roma,24-03-2018,11:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3746909,Roma,13-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3746917,Roma,24-03-2018,01:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3746933,Roma,24-03-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3746935,Roma,24-03-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3746937,Roma,24-03-2018,13:50,Veicolo in marcia contro ostacolo fisso,,,,2,1,0,0
3746949,Roma,23-03-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3746955,Roma,23-03-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3746957,Roma,25-03-2018,04:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3746968,Roma,24-03-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3746974,Roma,23-03-2018,21:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3747068,Roma,25-03-2018,06:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3747075,Roma,24-03-2018,11:00,Tamponamento,,Sereno,Buona,2,0,0,0
3747092,Roma,25-03-2018,00:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,3,0,0,0
3747094,Roma,24-03-2018,16:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3747105,Roma,25-03-2018,03:10,Tamponamento Multiplo,,Sereno,Sufficiente,6,0,0,0
3747108,Roma,24-03-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3747131,Roma,25-03-2018,06:50,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3747144,Roma,24-03-2018,22:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3747150,Roma,24-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3747298,Roma,24-03-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3747299,Roma,24-03-2018,15:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3747307,Roma,24-03-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3747344,Roma,24-03-2018,21:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3747364,Roma,25-03-2018,04:46,Fuoriuscita dalla sede stradale,,,,0,1,0,0
3747368,Roma,24-03-2018,16:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3747372,Roma,25-03-2018,12:20,Tamponamento Multiplo,,Sereno,Buona,1,6,0,0
3747379,Roma,25-03-2018,12:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3747391,Roma,24-03-2018,09:10,Tamponamento,,Sereno,Buona,3,0,0,0
3747393,Roma,24-03-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,1,0,0
3747406,Roma,24-03-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3747415,Roma,24-03-2018,15:30,Tamponamento,,Sereno,Buona,2,0,0,0
3747495,Roma,24-03-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3747501,Roma,24-03-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3747507,Roma,24-03-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3747509,Roma,25-03-2018,04:30,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3747571,Roma,23-03-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3747577,Roma,23-03-2018,11:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3747628,Roma,24-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3747633,Roma,25-03-2018,16:40,Tamponamento,,,,2,0,0,0
3747638,Roma,24-03-2018,14:50,Infortunio per caduta del veicolo,,,,0,1,0,0
3747639,Roma,25-03-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3747640,Roma,24-03-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3747643,Roma,24-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3747649,Roma,25-03-2018,00:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3747654,Roma,25-03-2018,03:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3747659,Roma,25-03-2018,15:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3747661,Roma,25-03-2018,05:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,2,1,0,0
3747666,Roma,25-03-2018,10:30,Tamponamento,,Sereno,Buona,3,0,0,0
3747720,Roma,25-03-2018,16:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3747724,Roma,25-03-2018,19:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3748017,Roma,25-03-2018,20:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3748033,Roma,25-03-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748042,Roma,25-03-2018,18:35,Tamponamento,,Sereno,Buona,4,0,0,0
3748049,Roma,25-03-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3748059,Roma,24-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3748062,Roma,25-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3748064,Roma,25-03-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748070,Roma,25-03-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748071,Roma,24-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3748074,Roma,24-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3748081,Roma,25-03-2018,19:00,Tamponamento Multiplo,,Sereno,Sufficiente,4,0,0,0
3748082,Roma,25-03-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3748087,Roma,25-03-2018,15:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3748091,Roma,25-03-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3748100,Roma,23-03-2018,05:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3748111,Roma,25-03-2018,18:40,Scontro laterale fra veicoli in marcia,,,,9,0,0,0
3748123,Roma,25-03-2018,19:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748126,Roma,23-03-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748127,Roma,25-03-2018,23:08,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3748142,Roma,24-03-2018,07:15,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3748144,Roma,23-03-2018,15:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3748150,Roma,26-03-2018,09:35,Tamponamento,,Sereno,Buona,3,0,0,0
3748154,Roma,24-03-2018,03:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748159,Roma,25-03-2018,13:30,Tamponamento,,,,2,0,0,0
3748166,Roma,23-03-2018,09:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748169,Roma,25-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3748188,Roma,24-03-2018,14:30,Tamponamento,,Sereno,Buona,4,0,0,0
3748200,Roma,24-03-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3748201,Roma,24-03-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,4,0,0
3748204,Roma,25-03-2018,07:25,Tamponamento,,Sereno,Buona,3,0,0,0
3748205,Roma,25-03-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3748208,Roma,23-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748221,Roma,24-03-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3748222,Roma,23-03-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748237,Roma,23-03-2018,15:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,5,0,0
3748239,Roma,24-03-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3748242,Roma,25-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748256,Roma,25-03-2018,01:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3748264,Roma,25-03-2018,05:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3748273,Roma,23-03-2018,22:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3748282,Roma,25-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3748286,Roma,23-03-2018,18:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3748297,Roma,24-03-2018,01:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748302,Roma,24-03-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3748305,Roma,25-03-2018,04:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3748311,Roma,25-03-2018,11:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748313,Roma,25-03-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3748314,Roma,23-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3748316,Roma,25-03-2018,16:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3748317,Roma,25-03-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748321,Roma,26-03-2018,00:25,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3748327,Roma,24-03-2018,11:00,Tamponamento,,Sereno,Buona,1,1,0,0
3748331,Roma,06-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3748333,Roma,24-03-2018,11:45,Tamponamento,,Sereno,Buona,1,1,0,0
3748335,Roma,26-03-2018,03:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3748342,Roma,25-03-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748353,Roma,23-03-2018,08:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3748357,Roma,26-03-2018,05:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3748374,Roma,26-03-2018,08:40,Tamponamento,,Sereno,Buona,3,0,0,0
3748384,Roma,24-03-2018,20:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3748408,Roma,25-03-2018,14:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3748426,Roma,24-03-2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3748438,Roma,25-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3748454,Roma,25-03-2018,10:45,Tamponamento,,Sereno,Buona,1,1,0,0
3748501,Roma,25-03-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3748509,Roma,26-03-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3748573,Roma,25-03-2018,21:10,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,1,0,0
3748577,Roma,24-03-2018,17:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3748607,Roma,24-03-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3748625,Roma,24-03-2018,22:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748656,Roma,24-03-2018,15:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3748663,Roma,22-03-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3748685,Roma,25-03-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748707,Roma,24-03-2018,22:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3748724,Roma,24-03-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748777,Roma,26-03-2018,03:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,2,0,0,0
3748789,Roma,26-03-2018,11:00,Investimento di pedone,,Nuvoloso,Buona,1,0,0,1
3748808,Roma,23-03-2018,23:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3748821,Roma,26-03-2018,08:05,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3748825,Roma,25-03-2018,10:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3748835,Roma,25-03-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3748841,Roma,25-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3748904,Roma,26-03-2018,12:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,0,0,0
3748945,Roma,24-03-2018,02:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3748949,Roma,24-03-2018,00:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3748960,Roma,25-03-2018,03:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3748965,Roma,26-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3748966,Roma,25-03-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3748971,Roma,25-03-2018,23:35,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3748977,Roma,25-03-2018,01:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3748979,Roma,24-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3748987,Roma,26-03-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3748988,Roma,26-03-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3748990,Roma,24-03-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749011,Roma,26-03-2018,08:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3749064,Roma,24-03-2018,15:50,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3749082,Roma,17-03-2018,05:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3749109,Roma,26-03-2018,12:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3749119,Roma,26-03-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3749122,Roma,26-03-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749166,Roma,24-03-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,7,1,0,0
3749181,Roma,26-03-2018,15:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3749185,Roma,24-03-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3749305,Roma,26-03-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3749395,Roma,26-03-2018,17:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3749423,Roma,26-03-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3749479,Roma,25-03-2018,22:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3749482,Roma,26-03-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3749501,Roma,26-03-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3749504,Roma,26-03-2018,18:30,Infortunio per caduta del veicolo,,,,0,1,0,0
3749669,Roma,17-03-2018,05:21,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3749807,Roma,22-03-2018,12:30,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3749817,Roma,25-03-2018,18:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3749831,Roma,23-03-2018,13:05,Tamponamento Multiplo,,Sereno,Buona,3,2,0,0
3749836,Roma,26-03-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3749852,Roma,26-03-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749854,Roma,26-03-2018,17:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3749861,Roma,26-03-2018,05:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3749862,Roma,22-03-2018,09:45,Tamponamento,,,,2,0,0,0
3749865,Roma,26-03-2018,09:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3749884,Roma,26-03-2018,15:20,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3749888,Roma,26-03-2018,20:30,Tamponamento,,Sereno,Buona,3,0,0,0
3749892,Roma,26-03-2018,19:30,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
3749899,Roma,26-03-2018,10:45,Tamponamento,,Sereno,Buona,0,3,0,0
3749912,Roma,26-03-2018,06:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3749913,Roma,26-03-2018,10:45,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3749914,Roma,24-03-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3749915,Roma,26-03-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,0,1,0
3749918,Roma,26-03-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3749921,Roma,26-03-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3749923,Roma,27-03-2018,00:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3749927,Roma,26-03-2018,17:55,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3749928,Roma,26-03-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749929,Roma,26-03-2018,11:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3749931,Roma,26-03-2018,12:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3749934,Roma,27-03-2018,06:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3749936,Roma,26-03-2018,14:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,3,0,0,0
3749938,Roma,25-03-2018,17:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749939,Roma,27-03-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3749942,Roma,26-03-2018,15:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3749944,Roma,26-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3749945,Roma,26-03-2018,08:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3749946,Roma,26-03-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3749947,Roma,26-03-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3749948,Roma,26-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3749951,Roma,26-03-2018,15:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3749952,Roma,26-03-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3749953,Roma,26-03-2018,15:40,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3749955,Roma,26-03-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3749956,Roma,26-03-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3749958,Roma,26-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3749960,Roma,26-03-2018,18:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3749969,Roma,26-03-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3749975,Roma,26-03-2018,12:20,Tamponamento,,Sereno,Buona,3,0,0,0
3749978,Roma,26-03-2018,09:40,Tamponamento,,Sereno,Buona,1,1,0,0
3749980,Roma,26-03-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3749982,Roma,25-03-2018,20:00,Tamponamento,,Sereno,Buona,2,0,0,0
3749988,Roma,26-03-2018,09:45,Tamponamento,,Sereno,Buona,2,0,0,0
3749994,Roma,26-03-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3749997,Roma,26-03-2018,18:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
