ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3655324,VIA TUSCOLANA,"(12.54277,41.86504)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,11:30,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3655327,VIA DEL CORSO,"(12.48202,41.89712)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,09:55,Infortunio per sola frenata improvvisa,Sereno,Buona,1,1,0,0
3655358,VIA AOSTA,"(12.51465,41.88347)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3655364,VIALE DI TRASTEVERE,"(12.4725,41.88671)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,12:10,Tamponamento Multiplo,Sereno,Buona,2,1,0,0
3655406,VIA TUSCOLANA,"(12.56627,41.85442)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:00,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3655413,VIA DEGLI ANGELI,"(12.549,41.87252)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:05,Tamponamento Multiplo,Sereno,Buona,3,2,0,0
3655469,VIA ANDERSEN,"(12.40528,41.92462)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:40,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3655493,VIA PRENESTINA,"(12.55892,41.89495)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,14:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3655863,PORTO DI RIPA GRANDE,"(12.47568,41.88463)",Asciutto,Asfaltata,Sufficiente,25/01/2018,19:25,Tamponamento,Sereno,Buona,2,0,0,0
3655874,VIA DI S. NICOLA DE CESARINI,"(12.47725,41.89562)",Asciutto,Acciotolata,Sufficiente,25/01/2018,22:40,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,2,0,0,0
3655894,VIA TUSCOLANA,"(12.59967,41.83691)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,16:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3655896,VIA QUATTRO NOVEMBRE,"(,)",Asciutto,In cubetti di porfido,Sufficiente,26/01/2018,00:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,2,0,0,0
3655899,VIA DI CASAL DEL MARMO,"(12.39796,41.95208)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,09:40,Tamponamento,Sereno,Buona,2,1,0,0
3655904,LARGO CASTELSEPRIO,"(12.47929,41.99138)",Asciutto,Asfaltata,Ore Diurne,24/01/2018,08:20,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,1,0,0,0
3655905,VIA PRENESTINA,"(12.55928,41.89478)",Asciutto,Asfaltata,Sufficiente,25/01/2018,21:25,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3655908,VIA DEL MARE,"(12.46323,41.84026)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,17:00,Tamponamento,Sereno,Buona,1,1,0,0
3655919,VIA CASTELFONDO,"(12.37668,41.73011)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3655927,LUNGOTEVERE IN AUGUSTA,"(,)",Asciutto,Asfaltata,Sufficiente,26/01/2018,00:45,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3655929,VIA TIBURTINA,"(12.55199,41.91171)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,07:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3655942,VIA CASTELGUIDONE,"(12.53937,41.89883)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:35,Tamponamento,Sereno,Buona,3,0,0,0
3655954,VIALE PROSPERO COLONNA,"(12.45357,41.85627)",Asciutto,Asfaltata,Sufficiente,25/01/2018,19:45,Veicolo in marcia contro ostacolo accidentale,Nebbia,Sufficiente,1,0,0,0
3655955,VIA TIBURTINA,"(12.56181,41.91594)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,10:50,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3655966,VIA TIBURTINA,"(12.56768,41.92406)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,11:40,Tamponamento,Sereno,Buona,2,0,0,0
3655972,VIA DEI MONTI TIBURTINI,"(12.54517,41.91646)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:30,Tamponamento Multiplo,Sereno,Buona,2,1,0,0
3655977,PIAZZA DEI GERANI,"(12.56636,41.88577)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,17:00,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3655982,VIALE DELL'AGRICOLTURA,"(12.46987,41.83752)",Asciutto,Asfaltata,Sufficiente,25/01/2018,19:15,Investimento di pedone,Sereno,Buona,2,1,0,0
3655983,VIALE DI CASTEL PORZIANO,"(12.34914,41.73083)",Asciutto,Asfaltata,Sufficiente,25/01/2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,2,0,0
3655985,VIALE DEL TINTORETTO,"(12.49479,41.83349)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,17:45,Tamponamento,Sereno,Buona,3,0,0,0
3655991,VIA DEI DURANTINI,"(12.54173,41.91436)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3656009,VIA PRENESTINA,"(12.60454,41.89349)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,10:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656010,VIA BALDO DEGLI UBALDI,"(12.43877,41.90138)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,07:50,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3656011,VIALE TITO LABIENO,"(12.564,41.85061)",Asciutto,Asfaltata,Sufficiente,25/01/2018,23:55,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,0,2,0,0
3656015,VIA BARZANO',"(12.33435,41.7764)",Asciutto,Asfaltata,Insufficiente,25/01/2018,19:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656026,VIA CANDIA,"(12.45161,41.90785)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:20,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656030,VIA DELLA MACCHIARELLA,"(12.30424,41.78109)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656031,VIA LUIGI STIPA,"(12.33116,41.812)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,08:05,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3656033,VIA TIBURTINA,"(12.57768,41.93027)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:40,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3656048,VIA BELMONTE IN SABINA,"(12.59254,41.94648)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656049,VIA RAVENNA,"(12.52039,41.91336)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:10,Veicolo in marcia contro veicolo arresto,Sereno,Buona,2,0,0,0
3656054,VIA NOMENTANA,"(12.57281,41.95789)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656063,VIA TERNI,"(12.52129,41.88504)",Asciutto,Asfaltata,Sufficiente,25/01/2018,21:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3656065,VIA DUCCIO DI BUONINSEGNA,"(12.48873,41.8297)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,13:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656073,VIA MARCO VALERIO CORVO,"(12.56092,41.8562)",Asciutto,Asfaltata,Sufficiente,25/01/2018,22:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,1,0,0,0
3656074,VIA NOMENTANA,"(12.51047,41.91541)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:50,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3656081,VIA GIOVANNI BATTISTA MORGAGNI,"(12.51055,41.9098)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,5,0,0,0
3656085,VIA PUPELLA MAGGIO,"(12.53134,41.97528)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656087,VIA VIRGILIO TALLI,"(12.52293,41.96465)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3656104,VIA CASILINA,"(12.66989,41.86433)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3656106,VIA ACQUARONI,"(12.64433,41.86576)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,13:05,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3656108,VIA BORGHESIANA,"(12.67458,41.86824)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,1,0,0
3656113,VIA NATALE BALBIANI,"(12.63264,41.86947)",Asciutto,Asfaltata,Sufficiente,25/01/2018,18:00,Tamponamento,Sereno,Sufficiente,2,0,0,0
3656114,VIA CASILINA,"(12.6022,41.86512)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,08:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656118,VIA TUSCOLANA,"(12.57891,41.84636)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,06:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656151,VIA FRANCESCO SAPORI,"(12.48401,41.81109)",Asciutto,Asfaltata,Sufficiente,17/01/2018,21:15,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3656153,LUNGOTEVERE GUGLIELMO OBERDAN,"(12.46883,41.92044)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3656158,VIA DELLA BUFALOTTA,"(12.54853,41.97461)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,16:45,Tamponamento,Sereno,Buona,3,0,0,0
3656159,VIA GUIDO CALZA,"(12.49637,41.90278)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,17:15,Tamponamento,Sereno,Buona,2,0,0,0
3656166,VIA DELLA GIULIANA,"(12.45383,41.91503)",Asciutto,Asfaltata,Sufficiente,25/01/2018,23:40,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3656183,LARGO LORENZO CUNEO,"(12.53594,41.86681)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,07:10,Investimento di pedone,Sereno,Buona,1,1,0,0
3656240,VIA DI ACQUAFREDDA,"(12.392,41.88978)",Asciutto,Asfaltata,Sufficiente,26/01/2018,02:20,Veicolo in marcia contro veicoli in sosta,Sereno,Sufficiente,1,0,0,0
3656277,LARGO S. PIO V,"(12.43179,41.8965)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,10:00,Investimento di pedone,Sereno,Buona,1,1,0,0
3656300,VIA DI TOR CERVARA,"(12.58983,41.90515)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,09:40,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3656311,VIA DI DECIMA,"(12.45324,41.81003)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,14:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656329,VIA DI MONTE VERDE,"(12.45111,41.87125)",Asciutto,Asfaltata,Ore Diurne,21/01/2018,15:30,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3656358,VIA ORESTE SALOMONE,"(12.54477,41.87754)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,09:30,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3656372,VIA DELL'IMPRUNETA,"(12.46169,41.84602)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:05,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3656464,VIA GIOVANNI PAISIELLO,"(12.49225,41.92018)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,11:45,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3656472,VIA TAGLIAMENTO,"(12.50355,41.92044)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,15:30,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,3,0,0,0
3656478,VIA NOMENTANA,"(12.55901,41.9438)",Asciutto,Asfaltata,Sufficiente,26/01/2018,03:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3656483,PIAZZA UNGHERIA,"(12.49291,41.9223)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,16:05,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3656484,CIRCONVALLAZIONE SALARIA,"(12.52092,41.93437)",Asciutto,Asfaltata,Sufficiente,25/01/2018,17:40,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3656495,PIAZZA CAVOUR,"(12.46981,41.90594)",Asciutto,In cubetti di porfido,Ore Diurne,26/01/2018,10:20,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3656612,VIA DELLA VILLA DI LIVIA,"(12.49158,42.0032)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:30,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,0,2,1,0
3656660,PIAZZA GIOVENALE,"(12.44106,41.91315)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:35,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3656669,PIAZZA ANTONIO MEUCCI,"(12.46422,41.86219)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3656685,VIA SUOR MARIA AGOSTINA,"(12.3869,41.90403)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:50,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3656705,VIA ANDREA ALCIATO,"(12.42738,41.90368)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,26/01/2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3656710,VIALE DEGLI AMMIRAGLI,"(12.44491,41.9055)",Asciutto,Asfaltata,Sufficiente,26/01/2018,04:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656731,VIA DI BOCCEA,"(12.37296,41.92203)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,15:10,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3656758,VIA DELLE FORNACI,"(12.45646,41.89954)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,08:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3656821,VIA AURELIA,"(12.38873,41.88752)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:10,Tamponamento,Sereno,Buona,2,0,0,0
3656835,VIA LUIGI MERCANTINI,"(12.46106,41.88723)",Asciutto,Asfaltata,Ore Diurne,25/01/2018,14:00,Investimento di pedone,Sereno,Buona,1,1,0,0
3656911,VIA DI MONTE VERDE,"(12.44537,41.86989)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,09:30,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,2,0,0,0
3656959,PIAZZA IPPOLITO NIEVO,"(12.46677,41.88044)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:30,Tamponamento,Nuvoloso,Buona,4,0,0,0
3656960,VIA TURRIVALIGNANI,"(12.64875,41.933)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3656991,VIA APPIA ANTICA,"(,)",Asciutto,In cubetti di porfido,Ore Diurne,26/01/2018,06:40,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3657008,VIA ODERISI DA GUBBIO,"(12.4655,41.8659)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3657040,VIA VEROLI,"(12.55992,41.89197)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,15:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3657045,VIA CESARE MACCARI,"(12.3571,41.77493)",Asciutto,Con buche,Insufficiente,26/01/2018,18:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,2,0,0,0
3657109,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:15,Infortunio per caduta del veicolo,Nuvoloso,Buona,0,1,0,0
3657120,VIA DOMENICO RAGNINA,"(12.50172,41.82433)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,17:10,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3657373,PIAZZA GIOVANNI DA VERRAZZANO,"(12.48904,41.86892)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:20,Tamponamento,Nuvoloso,Buona,2,1,0,0
3657394,VIA CRISTOFORO COLOMBO,"(12.4791,41.84594)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,Nebbia,Buona,4,0,0,0
3657411,VIA ACHILLE PAPA,"(12.46389,41.91967)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3657425,VIA DI S. PETRONILLA,"(12.49988,41.8577)",Asciutto,Asfaltata,Sufficiente,26/01/2018,22:00,Veicolo in marcia contro veicoli in sosta,Sereno,Sufficiente,1,0,0,0
3657432,VIALE PICO DELLA MIRANDOLA,"(12.48773,41.84753)",Asciutto,Asfaltata,Sufficiente,26/01/2018,22:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3657439,VIA PIERO CORTI,"(12.67186,41.90187)",,,,26/01/2018,07:50,Infortunio per sola frenata improvvisa,,,2,0,0,0
3657443,VIA DI FONTANA CANDIDA,"(12.6879,41.86109)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:24,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3657444,VIA DI TORRENOVA,"(12.61918,41.87409)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:15,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,4,0,0,0
3657448,VIA DI PASSOLOMBARDO,"(12.63136,41.84213)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:00,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,2,0,0,0
3657451,VIA GIOVANNI CAMILLO PERESIO,"(12.5844,41.86757)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,13:35,Investimento di pedone,Nuvoloso,Buona,1,2,0,0
3657456,VIA PRENESTINA,"(12.61505,41.89346)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:45,Investimento di pedone,Sereno,Buona,2,1,0,0
3657574,VIA FLAMINIA NUOVA,"(12.47724,41.95468)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,10:25,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3657577,LARGO DI VIGNA STELLUTI,"(12.46616,41.94757)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3657590,VIA FLAMINIA NUOVA,"(12.47136,41.95015)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:40,Tamponamento Multiplo,Nuvoloso,Buona,5,0,0,0
3657611,PIAZZA DEI PRATI DEGLI STROZZI,"(12.45563,41.91526)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:08,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3657629,VIA CASSIA,"(12.38176,42.00385)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,16:30,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,1,0,0,0
3657654,LUNGOTEVERE MARESCIALLO DIAZ,"(12.46204,41.93396)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3657662,VIA FLAMINIA NUOVA,"(12.47912,41.95523)",Asciutto,Asfaltata,Sufficiente,27/01/2018,04:50,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,1,0,0,0
3657682,VIA LUCREZIO CARO,"(12.46966,41.90759)",Asciutto,In cubetti di porfido,Ore Diurne,27/01/2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3657694,VIADOTTO GIUBILEO DEL 2000,"(12.49319,41.98681)",Asciutto,Asfaltata,Sufficiente,27/01/2018,05:30,Veicolo in marcia contro veicolo arresto,Sereno,Buona,2,2,0,0
3657815,VIA TUSCOLANA,"(12.54283,41.86464)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,11:00,Tamponamento,Sereno,Buona,2,0,0,0
3657825,VIA TUSCOLANA,"(12.56621,41.85441)",Asciutto,Asfaltata,Sufficiente,26/01/2018,19:10,Tamponamento,Sereno,Sufficiente,1,2,0,0
3657852,VIA FRASCATI,"(12.54185,41.86553)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,06:30,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3657972,PIAZZALE OSTIENSE,"(12.48191,41.87624)",Asciutto,Asfaltata,Sufficiente,27/01/2018,03:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,0,2,0,0
3657994,PIAZZA VITTORIO EMANUELE II,"(,)",Asciutto,Asfaltata,Sufficiente,26/01/2018,17:45,Investimento di pedone,Sereno,Buona,2,1,0,0
3658031,PIAZZA DEL POPOLO,"(12.47619,41.91102)",Asciutto,In cubetti di porfido,Sufficiente,26/01/2018,19:30,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3658048,PIAZZA DI PORTA S. GIOVANNI,"(12.50897,41.88646)",Asciutto,Asfaltata,Sufficiente,26/01/2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3658093,PIAZZA DI PORTA CAPENA,"(12.48951,41.88423)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3658103,VIALE ALESSANDRINO,"(12.5771,41.88215)",Asciutto,Asfaltata,Sufficiente,26/01/2018,18:35,Scontro frontale fra veicoli in marcia,Sereno,Buona,5,1,0,0
3658124,VIA GIOVANNI GIOLITTI,"(12.50712,41.89644)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,11:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3658372,VIA ANTONIO PACINOTTI,"(12.46809,41.87107)",Asciutto,Asfaltata,Sufficiente,24/01/2018,23:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3658387,VIA PORTUENSE,"(12.35585,41.82718)",Asciutto,Asfaltata,Sufficiente,26/01/2018,21:50,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3658392,VIA DI MONTE STALLONARA,"(12.34899,41.84023)",Asciutto,Asfaltata,Sufficiente,27/01/2018,18:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3658401,VIA DELLA MAGLIANA,"(,)",,,,27/01/2018,13:00,Infortunio per sola frenata improvvisa,,,0,1,0,0
3658403,VIA DOMENICO LUPATELLI,"(12.45342,41.85111)",Sdrucciolevole (terriccio),Asfaltata,Ore Diurne,27/01/2018,16:20,Infortunio per sola frenata improvvisa,Sereno,Buona,0,1,0,0
3658480,VIA FRANCESCO SAPORI,"(12.48383,41.81057)",Asciutto,Asfaltata,Sufficiente,27/01/2018,23:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658530,VIA DEI CASTANI,"(12.5668,41.88365)",Asciutto,Asfaltata,Sufficiente,27/01/2018,22:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,0,2,0,0
3658536,VIA CASILINA,"(12.69876,41.86464)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,6,0,0,0
3658538,VIA MARCELLO ALESSIO,"(12.62492,41.84986)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,10:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3658539,VIA CASILINA,"(12.6662,41.86419)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,14:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3658553,VIA CASILINA,"(12.56945,41.87346)",Asciutto,Asfaltata,Sufficiente,28/01/2018,01:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,0,1,0,0
3658561,VIA DI GROTTAROSSA,"(12.48851,41.97249)",Asciutto,Asfaltata,Ore Diurne,27/01/2018,07:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3658562,VIA FABIANO LANDI,"(,)",,,,25/01/2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,,,1,0,0,0
3658566,VIA DI BOCCEA,"(12.37296,41.92203)",Asciutto,Asfaltata,Inesistente,27/01/2018,21:00,Fuoriuscita dalla sede stradale,Nuvoloso,Insufficiente,1,0,0,0
3658568,VIA PRENESTINA,"(12.55497,41.89419)",Asciutto,Asfaltata,Sufficiente,28/01/2018,04:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,0,0,0
3658574,VIA LUDOVICO DE FILIPPI,"(12.28997,41.7338)",Asciutto,Asfaltata,Ore Diurne,26/01/2018,12:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3658580,PIAZZALE NUMA POMPILIO,"(12.49572,41.87965)",Asciutto,Asfaltata,Sufficiente,27/01/2018,17:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3658590,VIA PRENESTINA,"(12.57222,41.89518)",Asciutto,Asfaltata,Sufficiente,28/01/2018,04:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,0,0,0
3658594,VIA NICOLA FABRIZI,"(12.46554,41.88686)",Asciutto,Asfaltata,Sufficiente,28/01/2018,01:20,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3658596,VIA GINO BONICHI,"(,)",,,,26/01/2018,11:25,Scontro frontale/laterale DX fra veicoli in marcia,,,2,0,0,0
