ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG1525,2017-03-24,19:43,,,,,2,2,0,0
BG1526,2017-03-24,11:20,,,,,2,0,0,0
BG1527,2017-03-23,12:00,,,,,1,0,1,0
BG1528,2017-03-23,07:45,,,,,1,1,0,0
BG1529,2017-03-23,10:30,,,,,2,0,0,0
BG1530,2017-03-23,17:30,,,,,0,1,0,0
BG1531,2017-03-23,10:55,,,,,1,1,0,0
BG1532,2017-03-23,19:30,,,,,3,0,0,0
BG1533,2017-03-22,08:40,,,,,2,0,0,0
BG1534,2017-03-22,16:15,,,,,1,0,0,0
BG1535,2017-03-22,07:25,,,,,2,0,0,0
BG1536,2017-03-22,08:00,,,,,4,0,0,0
BG1537,2017-03-22,13:00,,,,,1,1,0,0
BG1538,2017-03-21,07:55,,,,,0,5,0,0
BG1539,2017-03-21,10:30,,,,,4,0,0,0
BG1540,2017-03-21,17:15,,,,,1,0,0,0
BG1541,2017-03-20,08:30,,,,,1,1,0,0
BG1542,2017-03-20,17:10,,,,,2,0,0,0
BG1543,2017-03-20,12:15,,,,,2,0,0,0
BG1544,2017-03-20,16:00,,,,,2,1,0,0
BG1545,2017-03-20,15:40,,,,,3,0,0,0
BG1546,2017-03-20,08:45,,,,,3,0,0,0
BG1547,2017-03-20,11:20,,,,,2,0,0,0
BG1548,2017-03-19,15:00,,,,,2,0,0,0
BG1549,2017-03-19,18:40,,,,,1,1,0,0
BG1550,2017-03-19,19:20,,,,,1,0,0,0
BG1551,2017-03-19,08:58,,,,,2,0,0,0
BG1552,2017-03-19,11:25,,,,,1,0,0,0
BG1553,2017-03-18,13:00,,,,,5,0,0,0
BG1554,2017-03-18,17:18,,,,,0,0,0,0
BG1555,2017-03-18,12:45,,,,,2,0,0,0
BG1556,2017-03-18,19:55,,,,,1,1,0,0
BG1557,2017-03-17,16:10,,,,,2,0,0,0
BG1558,2017-03-17,20:35,,,,,3,1,0,0
BG1559,2017-03-17,14:10,,,,,2,0,0,0
BG1560,2017-03-16,09:30,,,,,2,0,0,0
BG1561,2017-03-16,14:15,,,,,1,1,0,0
BG1562,2017-03-15,10:50,,,,,2,0,0,0
BG1563,2017-03-15,22:45,,,,,3,0,0,0
BG1564,2017-03-15,14:30,,,,,1,0,0,0
BG1565,2017-03-14,15:30,,,,,2,1,0,0
BG1566,2017-03-14,12:40,,,,,1,1,0,0
BG1567,2017-03-14,08:05,,,,,1,1,0,0
BG1568,2017-03-14,17:50,,,,,3,0,0,0
BG1569,2017-03-13,19:00,,,,,2,0,0,0
BG1570,2017-03-13,10:00,,,,,1,1,0,0
BG1571,2017-03-13,10:30,,,,,3,0,0,0
BG1572,2017-03-13,14:30,,,,,1,0,0,0
BG1573,2017-03-12,17:35,,,,,3,1,0,0
BG1574,2017-03-12,01:10,,,,,1,0,0,0
BG1575,2017-03-12,14:15,,,,,5,0,0,0
BG1576,2017-03-12,13:45,,,,,1,0,0,0
BG1577,2017-03-12,18:00,,,,,0,0,0,0
BG1578,2017-03-11,15:30,,,,,4,3,0,0
BG1579,2017-03-11,07:50,,,,,1,1,0,0
BG1580,2017-03-11,11:00,,,,,2,1,0,0
BG1581,2017-03-11,15:20,,,,,1,1,0,0
BG1582,2017-03-11,12:00,,,,,0,0,0,0
BG1583,2017-03-10,17:50,,,,,1,1,0,0
BG1584,2017-03-10,07:30,,,,,5,0,0,0
BG1585,2017-03-10,19:30,,,,,4,0,0,0
BG1586,2017-03-10,11:07,,,,,1,1,0,0
BG1587,2017-03-10,12:30,,,,,2,1,0,0
BG1588,2017-03-10,16:00,,,,,3,1,0,0
BG1589,2017-03-10,17:40,,,,,3,0,0,0
BG1590,2017-03-10,07:50,,,,,0,1,0,0
BG1591,2017-03-09,15:15,,,,,3,0,0,0
BG1592,2017-03-09,08:50,,,,,3,4,0,0
BG1593,2017-03-09,15:30,,,,,3,0,0,0
BG1594,2017-03-08,13:10,,,,,1,2,0,0
BG1595,2017-03-08,08:00,,,,,1,1,0,0
BG1596,2017-03-08,20:00,,,,,2,0,0,0
BG1597,2017-03-08,08:45,,,,,0,1,0,0
BG1598,2017-03-07,15:35,,,,,2,1,0,0
BG1599,2017-03-07,20:55,,,,,0,2,0,0
BG1600,2017-03-07,10:30,,,,,2,0,0,0
BG1601,2017-03-07,20:00,,,,,1,0,0,0
BG1602,2017-03-07,09:15,,,,,1,1,0,0
BG1603,2017-03-06,08:55,,,,,2,0,0,0
BG1604,2017-03-06,10:12,,,,,6,0,0,0
BG1605,2017-03-06,17:20,,,,,5,0,0,0
BG1606,2017-03-06,11:50,,,,,0,1,0,0
BG1607,2017-03-05,18:50,,,,,1,3,0,0
BG1608,2017-03-05,11:30,,,,,8,0,0,0
BG1609,2017-03-04,18:00,,,,,4,0,0,0
BG1610,2017-03-04,17:20,,,,,5,0,0,0
BG1611,2017-03-04,10:53,,,,,4,0,0,1
BG1612,2017-03-04,21:10,,,,,0,3,0,0
BG1613,2017-03-03,13:50,,,,,0,2,0,0
BG1614,2017-03-03,17:40,,,,,2,0,0,0
BG1615,2017-03-03,10:30,,,,,1,1,0,0
BG1616,2017-03-03,20:00,,,,,1,1,0,0
BG1617,2017-03-03,20:25,,,,,2,0,0,0
BG1618,2017-03-02,11:45,,,,,1,0,0,0
BG1619,2017-03-02,18:30,,,,,2,1,0,0
BG1620,2017-03-02,16:00,,,,,5,0,0,0
BG1621,2017-03-02,13:15,,,,,1,1,0,0
BG1622,2017-03-02,14:45,,,,,1,1,0,0
BG1623,2017-03-02,16:45,,,,,2,0,0,0
BG1624,2017-03-02,11:40,,,,,1,1,0,0
BG1625,2017-03-02,07:50,,,,,1,1,0,0
BG1626,2017-03-02,11:20,,,,,1,1,0,0
BG1627,2017-03-01,07:15,,,,,2,0,0,0
BG1628,2017-03-01,16:30,,,,,1,1,0,0
BG1629,2017-03-01,11:50,,,,,1,1,0,0
BG1630,2017-03-01,12:45,,,,,2,1,0,0
BG1631,2017-03-01,22:20,,,,,1,1,0,0
BG1632,2017-03-01,17:10,,,,,4,0,0,0
BG1633,2017-03-01,14:30,,,,,1,0,0,0
BG1634,2017-03-01,19:25,,,,,2,3,0,0
BG1635,2017-03-01,18:50,,,,,1,0,0,0
BG1636,2017-03-01,12:20,,,,,2,0,0,0
BG1637,2017-02-28,13:20,,,,,3,0,0,0
BG1638,2017-02-28,22:10,,,,,3,0,0,0
BG1639,2017-02-28,11:15,,,,,1,1,0,0
BG1640,2017-02-28,17:00,,,,,0,1,0,0
BG1641,2017-02-28,18:00,,,,,4,0,0,0
BG1642,2017-02-28,12:40,,,,,2,0,0,0
BG1643,2017-02-27,18:30,,,,,2,0,0,0
BG1644,2017-02-27,19:55,,,,,4,0,0,0
BG1645,2017-02-27,20:20,,,,,0,2,0,0
BG1646,2017-02-26,18:10,,,,,2,0,0,0
BG1647,2017-02-26,19:00,,,,,6,0,0,0
BG1648,2017-02-25,00:40,,,,,0,1,0,0
BG1649,2017-02-25,12:15,,,,,1,0,0,0
BG1650,2017-02-25,11:50,,,,,4,0,0,0
BG1651,2017-02-24,00:01,,,,,0,2,1,0
BG1652,2017-02-24,07:40,,,,,1,1,0,0
BG1653,2017-02-24,11:50,,,,,2,0,0,0
BG1654,2017-02-24,17:30,,,,,3,0,0,0
BG1655,2017-02-24,12:00,,,,,3,0,0,0
BG1656,2017-02-24,17:40,,,,,1,1,0,0
BG1657,2017-02-23,14:05,,,,,2,0,0,0
BG1658,2017-02-23,08:30,,,,,2,0,0,0
BG1659,2017-02-21,11:45,,,,,3,0,0,0
BG1660,2017-02-21,16:15,,,,,2,0,0,0
BG1661,2017-02-21,17:45,,,,,1,0,0,0
BG1662,2017-02-21,16:15,,,,,2,0,0,0
BG1663,2017-02-20,17:40,,,,,1,1,0,0
BG1664,2017-02-20,08:10,,,,,0,0,0,0
BG1665,2017-02-20,15:55,,,,,1,0,0,0
BG1666,2017-02-20,18:45,,,,,1,1,0,0
BG1667,2017-02-20,22:10,,,,,2,0,0,0
BG1668,2017-02-19,09:45,,,,,1,1,0,0
BG1669,2017-02-19,16:45,,,,,1,0,0,0
BG1670,2017-02-19,18:30,,,,,2,1,0,0
BG1671,2017-02-19,15:00,,,,,1,2,0,0
BG1672,2017-02-18,14:50,,,,,0,1,0,0
BG1673,2017-02-18,14:40,,,,,2,0,0,0
BG1674,2017-02-18,13:20,,,,,0,2,0,0
BG1675,2017-02-17,13:10,,,,,1,1,0,0
BG1676,2017-02-17,09:40,,,,,1,1,0,0
BG1677,2017-02-17,12:30,,,,,1,1,0,0
BG1678,2017-02-16,11:40,,,,,3,0,0,0
BG1679,2017-02-16,12:07,,,,,2,0,0,0
BG1680,2017-02-16,18:00,,,,,1,0,0,0
BG1681,2017-02-16,19:10,,,,,1,1,0,0
BG1682,2017-02-16,14:15,,,,,0,1,0,0
BG1683,2017-02-16,06:50,,,,,3,1,0,0
BG1684,2017-02-16,14:00,,,,,1,0,0,0
BG1685,2017-02-16,14:40,,,,,4,0,0,0
BG1686,2017-02-15,07:55,,,,,4,0,0,0
BG1687,2017-02-15,10:45,,,,,2,0,0,0
BG1688,2017-02-15,08:30,,,,,0,1,0,0
BG1689,2017-02-15,14:10,,,,,2,1,0,0
BG1690,2017-02-15,15:25,,,,,2,1,0,0
BG1691,2017-02-15,15:55,,,,,3,0,0,0
BG1692,2017-02-15,12:10,,,,,1,0,0,0
BG1693,2017-02-14,15:00,,,,,1,1,0,0
BG1694,2017-02-14,22:30,,,,,3,0,0,0
BG1695,2017-02-14,07:35,,,,,1,1,0,0
BG1696,2017-02-14,20:30,,,,,2,1,0,0
BG1697,2017-02-14,10:10,,,,,0,0,0,0
BG1698,2017-02-13,08:15,,,,,1,1,0,0
BG1699,2017-02-13,00:05,,,,,2,1,0,0
BG1700,2017-02-13,14:25,,,,,1,1,0,0
BG1701,2017-02-13,17:20,,,,,2,0,0,0
BG1702,2017-02-12,17:00,,,,,1,0,0,0
BG1703,2017-02-11,15:45,,,,,1,1,0,0
BG1704,2017-02-11,09:30,,,,,1,0,0,0
BG1705,2017-02-11,15:20,,,,,4,0,0,0
BG1706,2017-02-11,09:00,,,,,1,2,0,0
BG1707,2017-02-11,11:00,,,,,1,1,0,0
BG1708,2017-02-10,19:20,,,,,4,0,0,0
BG1709,2017-02-09,21:50,,,,,2,0,0,0
BG1710,2017-02-09,11:50,,,,,2,0,0,0
BG1711,2017-02-09,16:30,,,,,1,0,0,0
BG1712,2017-02-09,22:30,,,,,2,0,0,0
BG1713,2017-02-09,11:00,,,,,0,1,0,0
BG1714,2017-02-08,12:15,,,,,1,0,0,0
BG1715,2017-02-08,07:50,,,,,2,1,0,0
BG1716,2017-02-08,12:20,,,,,1,1,0,0
BG1717,2017-02-08,11:00,,,,,5,0,0,0
BG1718,2017-02-08,14:00,,,,,0,0,0,0
BG1719,2017-02-08,21:10,,,,,1,0,0,0
BG1720,2017-02-08,20:00,,,,,3,0,0,0
BG1721,2017-02-07,14:50,,,,,3,0,0,0
BG1722,2017-02-07,19:45,,,,,2,0,0,0
BG1723,2017-02-07,09:50,,,,,3,1,0,0
BG1724,2017-02-07,17:00,,,,,1,1,0,0
BG1725,2017-02-06,05:47,,,,,1,3,0,0
BG1726,2017-02-06,13:15,,,,,3,0,0,0
BG1727,2017-02-06,15:00,,,,,0,0,1,0
BG1728,2017-02-06,09:10,,,,,2,0,0,0
BG1729,2017-02-06,09:15,,,,,1,1,0,0
BG1730,2017-02-05,20:50,,,,,2,0,0,0
BG1731,2017-02-05,19:00,,,,,2,1,0,0
BG1732,2017-02-05,21:40,,,,,3,1,0,0
BG1733,2017-02-05,22:15,,,,,2,0,0,0
BG1734,2017-02-05,20:05,,,,,1,1,0,0
BG1735,2017-02-05,20:45,,,,,0,0,0,0
BG1736,2017-02-05,21:20,,,,,2,0,0,0
BG1737,2017-02-05,21:25,,,,,1,0,0,0
BG1738,2017-02-05,10:10,,,,,3,0,0,0
BG1739,2017-02-05,01:10,,,,,5,0,0,0
BG1740,2017-02-05,01:05,,,,,2,4,0,0
BG1741,2017-02-05,17:30,,,,,2,8,0,0
BG1742,2017-02-04,09:30,,,,,2,0,0,0
BG1743,2017-02-04,11:30,,,,,3,0,0,0
BG1744,2017-02-04,09:30,,,,,5,0,0,0
BG1745,2017-02-04,18:00,,,,,1,1,0,0
BG1746,2017-02-04,19:45,,,,,5,2,0,0
BG1747,2017-02-04,08:20,,,,,2,0,0,0
BG1748,2017-02-04,09:45,,,,,2,0,0,0
BG1749,2017-02-04,12:00,,,,,2,0,0,0
BG1750,2017-02-03,11:45,,,,,2,0,0,0
BG1751,2017-02-03,09:45,,,,,1,1,0,0
BG1752,2017-02-03,17:35,,,,,1,1,0,0
BG1753,2017-02-03,20:00,,,,,1,0,0,0
BG1754,2017-02-03,21:55,,,,,2,1,0,0
BG1755,2016-12-15,10:00,,,,,2,0,0,0
BG1756,2017-02-03,23:30,,,,,1,2,0,0
BG1757,2017-02-02,17:45,,,,,1,1,0,0
BG1758,2017-02-02,10:50,,,,,1,0,0,0
BG1759,2017-02-02,14:15,,,,,5,0,0,0
BG1760,2017-02-01,20:15,,,,,4,0,0,0
BG1761,2017-02-01,18:20,,,,,1,1,0,0
BG1762,2017-01-31,08:50,,,,,2,0,0,0
BG1763,2017-01-31,13:00,,,,,2,0,0,0
BG1764,2017-01-31,14:25,,,,,2,0,0,0
BG1765,2017-01-31,16:40,,,,,2,0,0,0
BG1766,2017-01-31,15:30,,,,,1,3,0,0
BG1767,2017-01-30,18:00,,,,,3,0,0,0
BG1768,2017-01-30,19:40,,,,,1,1,0,0
BG1769,2017-01-30,11:45,,,,,2,0,0,0
BG1770,2017-01-30,13:20,,,,,0,2,0,0
BG1771,2017-01-30,19:20,,,,,2,2,0,0
BG1772,2017-01-29,16:55,,,,,2,1,0,0
BG1773,2017-01-29,21:35,,,,,2,1,0,0
BG1774,2017-01-28,11:55,,,,,1,1,0,0
BG1775,2017-01-28,10:10,,,,,1,0,0,0
BG1776,2017-01-28,23:00,,,,,4,0,0,0
BG1777,2017-01-28,12:30,,,,,1,1,0,0
BG1778,2017-01-28,17:15,,,,,1,2,0,0
BG1779,2017-01-27,09:00,,,,,0,5,0,0
BG1780,2017-01-27,12:10,,,,,3,0,0,0
BG1781,2017-01-27,12:20,,,,,2,1,0,0
BG1782,2017-01-27,15:20,,,,,2,0,0,0
BG1783,2017-01-26,11:00,,,,,1,0,0,0
BG1784,2017-01-26,11:30,,,,,2,0,0,0
BG1785,2017-01-26,07:00,,,,,3,1,0,0
BG1786,2017-01-26,16:25,,,,,3,0,0,0
BG1787,2017-01-26,09:40,,,,,0,1,0,0
BG1788,2017-01-26,19:30,,,,,1,1,0,0
BG1789,2017-01-26,20:00,,,,,3,0,0,0
BG1790,2017-01-26,21:50,,,,,3,0,0,0
BG1791,2017-01-25,15:30,,,,,1,1,0,0
BG1792,2017-01-25,15:40,,,,,2,0,0,0
BG1793,2017-01-25,11:25,,,,,1,1,0,0
BG1794,2017-01-25,07:35,,,,,2,0,0,0
BG1795,2017-01-25,07:50,,,,,3,0,0,0
BG1796,2017-01-25,11:15,,,,,2,0,0,0
BG1797,2017-01-25,13:45,,,,,1,2,0,0
BG1798,2017-01-24,09:45,,,,,2,0,0,0
BG1799,2017-01-24,12:10,,,,,2,0,0,0
BG1800,2017-01-24,16:05,,,,,1,1,0,0
BG1801,2017-01-24,17:12,,,,,1,0,0,0
BG1802,2017-01-23,16:05,,,,,0,2,0,0
BG1803,2017-01-23,22:00,,,,,4,0,0,0
BG1804,2017-01-23,11:40,,,,,2,1,0,0
BG1805,2017-01-22,06:45,,,,,0,1,0,0
BG1806,2017-01-21,00:40,,,,,4,2,0,0
BG1807,2017-01-21,15:10,,,,,4,0,0,0
BG1808,2017-01-21,14:10,,,,,6,0,0,0
BG1809,2017-01-21,03:00,,,,,1,0,0,0
BG1810,2017-01-21,20:30,,,,,4,2,0,0
BG1811,2017-01-20,13:33,,,,,1,0,0,0
BG1812,2017-01-20,12:55,,,,,3,1,0,0
BG1813,2017-01-20,13:05,,,,,2,1,0,0
BG1814,2017-01-20,10:05,,,,,1,1,0,0
BG1815,2017-01-20,17:25,,,,,1,1,0,0
BG1816,2017-01-20,15:40,,,,,3,0,0,0
BG1817,2017-01-20,15:15,,,,,0,1,0,0
BG1818,2017-01-19,18:50,,,,,4,1,0,0
BG1819,2017-01-19,16:30,,,,,1,2,0,0
BG1820,2017-01-19,10:15,,,,,2,0,0,0
BG1821,2017-01-19,11:00,,,,,1,1,0,0
BG1822,2017-01-18,16:50,,,,,3,0,0,0
BG1823,2017-01-18,12:05,,,,,2,1,0,0
BG1824,2017-01-18,16:15,,,,,1,1,0,0
BG1825,2017-01-18,07:45,,,,,2,1,0,0
BG1826,2017-01-17,20:15,,,,,7,0,0,0
BG1827,2017-01-17,20:00,,,,,2,0,0,0
BG1828,2017-01-17,07:40,,,,,1,1,0,0
BG1829,2017-01-17,17:45,,,,,4,0,0,0
BG1830,2017-01-17,18:45,,,,,2,0,0,0
BG1831,2017-01-17,13:20,,,,,2,0,0,0
BG1832,2017-01-17,18:10,,,,,1,1,0,0
BG1833,2017-01-16,14:45,,,,,2,0,0,0
BG1834,2017-01-16,15:30,,,,,2,1,0,0
BG1835,2017-01-16,12:30,,,,,1,1,0,0
BG1836,2017-01-16,18:15,,,,,1,1,0,0
BG1837,2017-01-16,17:20,,,,,2,0,0,0
BG1838,2017-01-16,15:45,,,,,1,1,0,0
BG1839,2017-01-15,10:40,,,,,2,0,0,0
BG1840,2017-01-14,14:50,,,,,1,1,0,0
BG1841,2017-01-14,18:15,,,,,3,0,0,0
BG1842,2017-01-13,14:50,,,,,1,1,0,0
BG1843,2017-01-13,13:20,,,,,2,0,0,0
BG1844,2017-01-13,06:40,,,,,1,1,0,0
BG1845,2017-01-13,09:00,,,,,2,0,0,0
BG1846,2017-01-13,18:45,,,,,2,0,0,0
BG1847,2017-01-12,21:00,,,,,0,1,0,0
BG1848,2017-01-12,10:00,,,,,1,0,0,0
BG1849,2017-01-12,19:40,,,,,0,1,0,0
BG1850,2017-01-12,19:35,,,,,1,1,0,0
BG1851,2017-01-12,08:30,,,,,2,0,0,0
BG1852,2017-01-11,07:50,,,,,2,0,0,0
BG1853,2017-01-11,17:50,,,,,2,0,0,0
BG1854,2017-01-11,18:20,,,,,1,1,0,0
BG1855,2017-01-11,19:45,,,,,4,0,0,0
BG1856,2017-01-11,07:05,,,,,1,2,0,0
BG1857,2017-01-10,13:55,,,,,2,0,0,0
BG1858,2017-01-10,07:45,,,,,3,1,0,0
BG1859,2017-01-10,14:55,,,,,0,2,0,0
BG1860,2017-01-10,11:50,,,,,1,0,0,0
BG1861,2017-01-10,13:40,,,,,1,0,0,0
BG1862,2017-01-10,17:10,,,,,2,0,0,0
BG1863,2017-01-09,13:20,,,,,1,0,0,0
BG1864,2017-01-09,13:10,,,,,1,1,0,0
BG1865,2017-01-09,10:55,,,,,1,1,0,0
BG1866,2017-01-09,15:00,,,,,1,0,0,0
BG1867,2017-01-08,13:20,,,,,0,1,0,0
BG1868,2017-01-08,16:00,,,,,3,0,0,0
BG1869,2017-01-08,13:05,,,,,1,3,0,0
BG1870,2017-01-07,08:55,,,,,1,1,0,0
BG1871,2017-01-06,00:30,,,,,1,1,0,0
BG1872,2017-01-06,12:30,,,,,4,0,0,0
BG1873,2017-01-05,09:15,,,,,0,0,0,0
BG1874,2017-01-05,20:15,,,,,5,0,0,0
BG1875,2017-01-05,20:10,,,,,2,2,0,0
BG1876,2017-01-05,20:20,,,,,2,1,0,0
BG1877,2017-01-03,23:45,,,,,1,0,0,0
BG1878,2017-01-03,16:00,,,,,4,1,0,0
BG1879,2017-01-03,09:05,,,,,2,1,0,0
BG1880,2017-01-02,09:40,,,,,6,0,0,0
BG1881,2017-01-02,10:40,,,,,1,1,0,0
BG1882,2017-01-02,14:40,,,,,2,0,0,0
BG1883,2017-01-02,16:20,,,,,3,1,0,0
BG1884,2017-01-01,10:00,,,,,0,0,0,0
BG1885,2016-12-31,10:30,,,,,1,1,0,0
BG1886,2016-12-31,11:50,,,,,4,1,0,0
BG1887,2016-12-31,11:00,,,,,1,1,0,0
BG1888,2016-12-31,10:30,,,,,3,0,0,0
BG1889,2016-12-31,11:30,,,,,5,2,0,0
BG1890,2016-12-30,11:10,,,,,2,0,0,0
BG1891,2016-12-30,20:45,,,,,0,2,0,0
BG1892,2016-12-29,17:00,,,,,1,1,0,0
BG1893,2016-12-29,14:45,,,,,1,1,0,0
BG1894,2016-12-29,21:46,,,,,4,0,0,0
BG1895,2016-12-28,16:30,,,,,2,0,0,0
BG1896,2016-12-28,12:00,,,,,3,1,0,0
BG1897,2016-12-28,17:30,,,,,0,0,0,0
BG1898,2016-12-27,16:45,,,,,1,1,0,0
BG1899,2016-12-27,22:50,,,,,6,0,0,0
BG1900,2016-12-27,15:10,,,,,3,0,0,0
BG1901,2016-12-27,18:30,,,,,0,3,0,0
BG1902,2016-12-27,11:30,,,,,4,2,0,0
BG1903,2016-12-26,15:25,,,,,0,2,0,0
BG1904,2016-12-25,17:30,,,,,0,1,0,0
BG1905,2016-12-25,13:10,,,,,1,1,0,0
BG1906,2016-12-25,19:30,,,,,2,4,0,0
BG1907,2016-12-25,18:20,,,,,1,1,0,0
BG1908,2016-12-24,12:15,,,,,3,0,0,0
BG1909,2016-12-24,13:00,,,,,0,1,0,0
BG1910,2016-12-24,11:45,,,,,2,1,0,0
BG1911,2016-12-23,20:00,,,,,6,0,0,0
BG1912,2016-12-23,11:35,,,,,2,1,0,0
BG1913,2016-12-23,16:40,,,,,1,1,0,0
BG1914,2016-12-23,17:05,,,,,2,1,0,0
BG1915,2016-12-23,10:55,,,,,2,0,0,0
BG1916,2016-12-23,13:10,,,,,5,0,0,0
BG1917,2016-12-22,11:00,,,,,1,1,0,0
BG1918,2016-12-22,11:10,,,,,2,1,0,0
BG1919,2016-12-22,09:50,,,,,2,0,0,0
BG1920,2016-12-22,19:40,,,,,1,1,0,0
BG1921,2016-12-22,15:50,,,,,1,1,0,0
BG1922,2016-12-22,15:40,,,,,0,1,0,0
BG1923,2016-12-22,19:35,,,,,3,0,0,0
BG1924,2016-12-21,08:40,,,,,2,0,0,0
BG1925,2016-12-21,12:20,,,,,2,0,0,0
BG1926,2016-12-21,13:25,,,,,1,1,0,0
BG1927,2016-12-21,16:50,,,,,1,1,0,0
BG1928,2016-12-21,18:40,,,,,2,0,0,0
BG1929,2016-12-21,15:45,,,,,4,0,0,0
BG1930,2016-12-21,16:50,,,,,2,0,0,0
BG1931,2016-12-21,22:55,,,,,5,2,0,0
BG1932,2016-12-20,17:20,,,,,2,2,0,0
BG1933,2016-12-20,11:00,,,,,2,0,0,0
BG1934,2016-12-20,20:05,,,,,3,1,0,0
BG1935,2016-12-19,13:10,,,,,1,1,0,0
BG1936,2016-12-19,15:00,,,,,1,1,0,0
BG1937,2016-12-19,17:20,,,,,1,1,0,0
BG1938,2016-12-19,20:30,,,,,1,0,0,0
BG1939,2016-12-19,21:30,,,,,3,0,0,0
BG1940,2016-12-19,11:45,,,,,2,0,0,0
BG1941,2016-12-19,16:15,,,,,2,1,0,0
BG1942,2016-12-18,17:40,,,,,4,1,0,0
BG1943,2016-12-18,12:30,,,,,1,1,0,0
BG1944,2016-12-17,07:50,,,,,1,1,0,0
BG1945,2016-12-17,20:00,,,,,1,0,0,0
BG1946,2016-12-17,13:20,,,,,2,0,0,0
BG1947,2016-12-17,09:40,,,,,1,1,0,0
BG1948,2016-12-17,09:15,,,,,5,0,0,0
BG1949,2016-12-16,18:10,,,,,3,0,0,0
BG1950,2016-12-16,12:20,,,,,1,1,0,0
BG1951,2016-12-15,11:05,,,,,1,1,0,0
BG1952,2016-12-15,16:00,,,,,2,1,0,0
BG1953,2016-12-15,18:20,,,,,1,1,0,0
BG1954,2016-12-15,09:15,,,,,3,0,0,0
BG1955,2016-12-15,12:35,,,,,1,1,0,0
BG1956,2016-12-15,16:00,,,,,3,0,0,0
BG1957,2016-12-15,19:15,,,,,5,0,0,0
BG1958,2016-12-15,00:15,,,,,1,0,0,0
BG1959,2016-12-15,08:40,,,,,2,0,0,0
BG1960,2016-12-15,21:15,,,,,3,0,0,0
BG1961,2016-12-15,18:10,,,,,3,0,0,0
BG1962,2016-12-14,14:35,,,,,6,2,0,0
BG1963,2016-12-14,14:50,,,,,2,0,0,0
BG1964,2016-12-13,07:45,,,,,1,1,0,0
BG1965,2016-12-13,10:25,,,,,0,1,0,0
BG1966,2016-12-13,10:30,,,,,1,1,0,0
BG1967,2016-12-13,09:00,,,,,1,1,0,0
BG1968,2016-12-02,13:07,,,,,3,0,0,0
BG1969,2016-12-02,15:00,,,,,2,1,0,0
BG1970,2016-12-02,15:40,,,,,1,0,0,0
BG1971,2016-12-02,07:45,,,,,1,1,0,0
BG1972,2016-12-02,09:00,,,,,3,0,0,0
BG1973,2016-12-02,11:40,,,,,2,0,0,0
BG1974,2016-12-02,22:10,,,,,5,0,0,0
BG1975,2016-12-01,14:45,,,,,1,1,0,0
BG1976,2016-12-01,11:45,,,,,1,1,0,0
BG1977,2016-12-01,13:15,,,,,2,0,0,0
BG1978,2016-12-01,08:40,,,,,3,0,0,0
BG1979,2016-12-01,13:17,,,,,4,0,0,0
BG1980,2016-12-01,19:55,,,,,0,1,0,0
BG1981,2016-12-01,16:25,,,,,4,0,0,0
BG1982,2016-12-01,17:30,,,,,2,1,0,0
BG1983,2016-12-01,23:10,,,,,4,0,0,0
BG1984,2016-12-01,23:15,,,,,4,0,0,0
BG1985,2016-11-30,11:30,,,,,1,0,0,0
BG1986,2016-11-30,16:30,,,,,2,1,0,0
BG1987,2016-11-30,13:10,,,,,2,0,0,0
BG1988,2016-11-30,14:15,,,,,2,0,0,0
BG1989,2016-11-30,15:25,,,,,2,0,0,0
BG1990,2016-11-30,20:30,,,,,0,2,0,0
BG1991,2016-11-30,18:15,,,,,4,0,0,0
BG1992,2016-11-29,17:45,,,,,1,0,0,0
BG1993,2016-11-28,17:15,,,,,2,0,0,0
BG1994,2016-11-28,12:40,,,,,3,0,0,0
BG1995,2016-11-28,12:45,,,,,2,0,0,0
BG1996,2016-11-28,14:46,,,,,2,0,0,0
BG1997,2016-11-27,16:00,,,,,2,4,0,0
BG1998,2016-11-26,18:30,,,,,2,0,0,0
BG1999,2016-11-26,05:30,,,,,1,0,0,0
BG2000,2016-11-26,06:15,,,,,1,0,0,0
BG2001,2016-11-26,23:50,,,,,1,0,0,0
BG2002,2016-11-26,13:00,,,,,3,0,0,0
BG2003,2016-11-26,18:10,,,,,3,0,0,0
BG2004,2016-11-26,12:30,,,,,3,0,0,0
BG2005,2016-11-25,15:25,,,,,1,1,0,0
BG2006,2016-11-25,18:15,,,,,1,1,0,0
BG2007,2016-11-25,00:40,,,,,3,0,0,0
BG2008,2016-11-25,08:45,,,,,1,1,0,0
BG2009,2016-11-25,18:30,,,,,2,2,0,0
BG2010,2016-11-25,20:10,,,,,0,3,0,0
BG2011,2016-11-25,20:30,,,,,1,1,0,0
BG2012,2016-11-24,13:50,,,,,1,1,0,0
BG2013,2016-11-24,15:15,,,,,2,1,0,0
BG2014,2016-11-24,10:00,,,,,1,1,0,0
BG2015,2016-11-24,08:15,,,,,2,0,0,0
BG2016,2016-11-24,09:20,,,,,3,0,0,0
BG2017,2016-11-24,18:35,,,,,1,1,0,0
BG2018,2016-11-23,11:30,,,,,3,1,0,0
BG2019,2016-11-23,16:30,,,,,2,0,0,0
BG2020,2016-11-23,18:55,,,,,1,1,0,0
BG2021,2016-11-23,11:50,,,,,1,1,0,0
