ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
4074890,06-11-2018,00:35:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
4074901,05-11-2018,11:00:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4074914,04-11-2018,17:15:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
4074958,05-11-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4074971,05-11-2018,12:35:00,Tamponamento,,Pioggia in atto,Sufficiente,3,0,0,0
4074990,05-11-2018,08:00:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4075009,05-11-2018,10:15:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
4075051,05-11-2018,14:40:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4075069,05-11-2018,19:30:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
4075072,05-11-2018,16:30:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
4075074,05-11-2018,16:10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
4075088,05-11-2018,13:10:00,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
4075112,05-11-2018,18:55:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4075125,05-11-2018,17:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4075129,05-11-2018,23:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
4075182,05-11-2018,12:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
4075214,05-11-2018,16:00:00,Tamponamento,,Pioggia in atto,Sufficiente,3,0,0,0
4075217,02-11-2018,17:00:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
4075226,05-11-2018,18:30:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
4075235,05-11-2018,11:00:00,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
4075299,05-11-2018,06:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4075309,05-11-2018,10:05:00,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
4075315,06-11-2018,02:00:00,Fuoriuscita dalla sede stradale,,Nuvoloso,Insufficiente,1,0,0,0
4075316,05-11-2018,11:15:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
4075354,05-11-2018,11:45:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
4075357,01-11-2018,20:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4075362,05-11-2018,18:05:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4075373,05-11-2018,16:45:00,Tamponamento Multiplo,,Pioggia in atto,Buona,6,1,0,0
4075387,05-11-2018,11:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4075628,06-11-2018,01:45:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
4075646,05-11-2018,20:05:00,Tamponamento,,Nuvoloso,Sufficiente,4,1,0,0
4075649,06-11-2018,12:45:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4075710,05-11-2018,20:00:00,Investimento di pedone,,Nuvoloso,Sufficiente,0,2,0,0
4075741,05-11-2018,13:00:00,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
4075746,05-11-2018,13:50:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
4075751,03-11-2018,21:50:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,4,0,0,0
4075761,05-11-2018,14:40:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,1,0,0
4075767,06-11-2018,11:00:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
4075772,06-11-2018,07:50:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
4075781,05-11-2018,18:30:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
4075794,05-11-2018,18:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Insufficiente,1,1,0,0
4075803,05-11-2018,22:25:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
4075899,05-11-2018,23:50:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
4075909,06-11-2018,14:30:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4075932,06-11-2018,09:00:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
4075952,04-11-2018,18:15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,5,0,0,0
4075962,06-11-2018,10:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4075968,06-11-2018,07:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4075989,05-11-2018,20:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
4076003,06-11-2018,11:40:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
4076008,06-11-2018,14:10:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
4076011,06-11-2018,16:30:00,Tamponamento,,Sereno,Buona,3,0,0,0
4076026,05-11-2018,17:30:00,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
4076033,06-11-2018,11:55:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4076043,06-11-2018,11:05:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4076058,05-11-2018,17:00:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
4076059,05-11-2018,11:10:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
4076087,06-11-2018,07:50:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4076091,06-11-2018,11:20:00,Tamponamento,,Sereno,Buona,3,0,0,0
4076099,06-11-2018,08:45:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4076117,06-11-2018,11:20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4076127,06-11-2018,15:20:00,Tamponamento,,Nuvoloso,Buona,4,0,0,0
4076139,06-11-2018,09:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4076173,06-11-2018,17:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4076175,06-11-2018,17:45:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4076200,06-11-2018,20:20:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
4076453,06-11-2018,08:00:00,Infortunio per caduta del veicolo,,Nuvoloso,Buona,3,0,0,0
4076456,06-11-2018,19:10:00,Tamponamento,,Sereno,Buona,4,1,0,0
4076462,06-11-2018,15:50:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4076484,06-11-2018,11:05:00,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
4076490,06-11-2018,05:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
4076493,06-11-2018,07:45:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4076498,06-11-2018,15:00:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
4076503,06-11-2018,08:30:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4076514,06-11-2018,16:15:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4076517,06-11-2018,06:15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4076518,06-11-2018,15:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4076525,06-11-2018,13:30:00,Tamponamento,,Sereno,Buona,2,0,1,0
4076528,06-11-2018,14:00:00,Tamponamento,,Sereno,Buona,2,1,0,0
4076535,06-11-2018,18:51:00,Investimento di pedone,,Nuvoloso,Buona,2,0,0,1
4076539,06-11-2018,19:10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4076545,06-11-2018,08:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4076548,06-11-2018,08:45:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
4076550,06-11-2018,08:30:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4076554,06-11-2018,15:45:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4076562,06-11-2018,14:50:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4076580,06-11-2018,09:10:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4076586,06-11-2018,16:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4076603,06-11-2018,08:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
4076607,06-11-2018,13:50:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4076613,06-11-2018,09:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4076616,06-11-2018,11:50:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
4076617,06-11-2018,13:15:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4076622,06-11-2018,10:05:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4076624,06-11-2018,12:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
4076625,06-11-2018,16:50:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4076629,06-11-2018,16:00:00,Tamponamento,,Sereno,Buona,4,0,0,0
4076630,06-11-2018,08:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4076634,06-11-2018,08:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4076635,06-11-2018,14:00:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4076642,06-11-2018,05:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4076650,05-11-2018,16:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4076657,06-11-2018,08:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4076664,06-11-2018,17:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4076666,05-11-2018,19:15:00,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
4076668,06-11-2018,20:00:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
4076675,06-11-2018,21:20:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
4076679,06-11-2018,17:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4076680,06-11-2018,14:45:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
4076684,06-11-2018,08:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
4076702,06-11-2018,18:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4076706,06-11-2018,11:50:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
4076714,06-11-2018,10:55:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
4076715,06-11-2018,16:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
4076721,06-11-2018,08:00:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
4076727,06-11-2018,16:10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4076730,05-11-2018,08:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4076736,06-11-2018,15:15:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
4076739,06-11-2018,16:00:00,Tamponamento,,Sereno,Buona,2,0,0,0
4076795,03-11-2018,09:10:00,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
4076808,06-11-2018,17:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4076884,07-11-2018,08:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4076894,06-11-2018,08:40:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
4076910,07-11-2018,07:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4076915,06-11-2018,12:30:00,Tamponamento,,Nuvoloso,Buona,2,2,0,0
4077021,07-11-2018,07:30:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
4077041,06-11-2018,18:10:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4077046,06-11-2018,23:15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4077075,05-11-2018,18:30:00,Tamponamento,,Sereno,Sufficiente,1,0,0,0
4077079,06-11-2018,06:45:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
4077084,06-11-2018,12:35:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
4077086,06-11-2018,13:05:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4077088,06-11-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4077091,06-11-2018,18:25:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4077092,04-11-2018,00:15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
4077098,06-11-2018,18:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4077150,07-11-2018,03:00:00,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Insufficiente,2,0,0,0
4077158,06-11-2018,23:30:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4077162,07-11-2018,10:25:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
4077165,04-11-2018,17:30:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
4077205,07-11-2018,09:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4077210,07-11-2018,09:05:00,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
4077223,06-11-2018,14:38:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
4077260,06-11-2018,20:15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
4077262,06-11-2018,10:29:00,Tamponamento,,Sereno,Buona,3,1,0,0
4077271,06-11-2018,09:20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
4077274,06-11-2018,16:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4077278,07-11-2018,02:30:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
4077283,06-11-2018,22:00:00,Infortunio per caduta del veicolo,,Nuvoloso,Insufficiente,0,1,0,0
4077291,06-11-2018,12:00:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4077391,06-11-2018,23:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
4077409,07-11-2018,07:20:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,1,0,0,0
4077421,07-11-2018,11:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4077427,07-11-2018,09:30:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
4077493,07-11-2018,12:00:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
4077503,05-11-2018,17:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
4077512,05-11-2018,22:59:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
4077523,06-11-2018,10:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4077555,06-11-2018,20:35:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4077557,07-11-2018,07:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,1,0
4077685,07-11-2018,08:00:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
4077716,07-11-2018,12:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4077718,05-11-2018,17:20:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
4077745,07-11-2018,08:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4077766,07-11-2018,07:25:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4077767,07-11-2018,11:30:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
4077975,07-11-2018,11:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4077979,07-11-2018,11:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4077980,07-11-2018,14:20:00,Investimento di pedone,,Sereno,Buona,2,1,0,1
4078021,07-11-2018,17:15:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4078051,07-11-2018,14:25:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078103,07-11-2018,15:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
4078413,07-11-2018,16:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,4,0,0,0
4078474,07-11-2018,11:45:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
4078485,07-11-2018,08:40:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4078492,07-11-2018,09:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078497,07-11-2018,14:30:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4078498,07-11-2018,13:20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4078506,07-11-2018,19:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4078511,07-11-2018,13:15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4078514,07-11-2018,20:20:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4078516,07-11-2018,07:35:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4078519,07-11-2018,08:45:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4078520,07-11-2018,19:35:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4078522,07-11-2018,21:40:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
4078526,07-11-2018,18:50:00,Investimento di pedone,,Sereno,Insufficiente,2,1,0,0
4078540,07-11-2018,12:25:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4078541,07-11-2018,09:30:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4078543,08-11-2018,01:30:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4078544,07-11-2018,18:00:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
4078546,07-11-2018,08:20:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4078548,07-11-2018,09:40:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
4078549,07-11-2018,12:30:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
4078551,07-11-2018,08:20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
4078553,07-11-2018,23:00:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
4078559,07-11-2018,10:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4078563,07-11-2018,11:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
4078567,07-11-2018,10:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4078569,07-11-2018,08:55:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078576,07-11-2018,15:20:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
4078577,07-11-2018,08:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4078580,07-11-2018,18:25:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
4078581,07-11-2018,13:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
4078582,07-11-2018,16:50:00,Investimento di pedone,,,,2,0,0,0
4078584,07-11-2018,09:00:00,Tamponamento,,Nuvoloso,Buona,1,2,0,0
4078590,07-11-2018,08:10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4078591,08-11-2018,00:10:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,4,0,0,0
4078592,07-11-2018,11:20:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
4078597,07-11-2018,09:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4078601,07-11-2018,23:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
4078602,07-11-2018,21:30:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,3,0,0
4078603,07-11-2018,13:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078608,07-11-2018,08:25:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
4078609,07-11-2018,06:30:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4078632,08-11-2018,01:34:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
4078650,07-11-2018,21:45:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
4078652,07-11-2018,17:30:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
4078671,07-11-2018,16:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
4078703,07-11-2018,10:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4078730,07-11-2018,13:10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
4078738,07-11-2018,07:50:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4078739,07-11-2018,12:00:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
4078740,07-11-2018,14:45:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
4078773,08-11-2018,07:50:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
4078775,07-11-2018,19:10:00,Investimento di pedone,,Sereno,Sufficiente,0,1,0,1
4078795,07-11-2018,13:10:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
4078811,07-11-2018,17:00:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078838,07-11-2018,17:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4078883,07-11-2018,07:55:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4078927,07-11-2018,19:15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4078942,06-11-2018,18:30:00,Investimento di pedone,,Nebbia,Buona,1,1,0,0
4078954,07-11-2018,08:00:00,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
4078957,07-11-2018,13:00:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
4078970,07-11-2018,14:10:00,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,2,1,0,0
4078974,07-11-2018,15:20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4079043,08-11-2018,07:40:00,Tamponamento,,Sole radente,Buona,1,0,1,0
4079044,07-11-2018,15:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4079065,08-11-2018,10:30:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4079076,08-11-2018,07:05:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
4079079,08-11-2018,09:10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4079085,08-11-2018,08:50:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4079087,08-11-2018,11:10:00,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,1,0,0,0
4079152,08-11-2018,11:20:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4079179,07-11-2018,13:30:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,3,1,0,0
4079276,07-11-2018,15:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
4079295,07-11-2018,18:59:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
4079331,07-11-2018,17:00:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4079339,07-11-2018,18:00:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
4079344,08-11-2018,13:15:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
4079385,07-11-2018,21:15:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
4079590,08-11-2018,12:00:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
4079646,08-11-2018,11:40:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
4079656,08-11-2018,09:00:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
4079663,07-11-2018,15:20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
4079670,08-11-2018,07:45:00,Investimento di pedone,,Sereno,Buona,2,1,0,0
