ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3915021,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.4793,41.9502)"
3915063,Roma,VIA DELLE TRE PILE,Asciutto,Acciotolata,Ore Diurne,"(12.4822,41.8931)"
3915095,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne,"(12.606,41.8469)"
3915112,Roma,VIA DELLA MAGLIANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.3823,41.9041)"
3915115,Roma,VIA DEI SABELLI,Asciutto,Asfaltata,Ore Diurne,"(12.5176,41.8983)"
3915118,Roma,LARGO RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne,"(12.5258,41.9213)"
3915119,Roma,VIA FRANCESCO D'OVIDIO,Asciutto,Asfaltata,Ore Diurne,"(12.5482,41.9417)"
3915136,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5067,41.913)"
3915161,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.5181,41.8953)"
3915189,Roma,VIA UGO FARULLI,Asciutto,Asfaltata,Ore Diurne,"(12.5157,41.9638)"
3915238,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne,"(12.5079,41.8913)"
3915239,Roma,VIA DI VALLE MELAINA,Asciutto,Asfaltata,Ore Diurne,"(12.5253,41.9467)"
3915349,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.6065,41.8344)"
3915441,Roma,VIA VINCENZO TROYA,Asciutto,Asfaltata,Ore Diurne,"(12.4239,41.942)"
3915451,Roma,VIA DI MONTE S. ANDREA,Asciutto,Asfaltata,Sufficiente,"(12.3432,42.0881)"
3915456,Roma,VIA GIUSEPPE DE SANTIS,Asciutto,Asfaltata,Ore Diurne,"(12.5377,41.9655)"
3915672,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.5909,41.8914)"
3915682,Roma,VIA DELLE ACACIE,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.5686,41.8884)"
3915687,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.5864,41.8728)"
3915726,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.5469,41.8933)"
3915757,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5599,41.8264)"
3915902,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4555,41.8704)"
3915921,Roma,VIA ADOLFO GANDIGLIO,Asciutto,Asfaltata,Ore Diurne,"(12.4432,41.863)"
3915931,Roma,LARGO LEONARDO DA VINCI,Asciutto,Asfaltata,Sufficiente,"(12.4808,41.8568)"
3915942,Roma,VIA ESCHILO,Asciutto,Asfaltata,Ore Diurne,"(12.3721,41.762)"
3915943,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5702,41.852)"
3915956,Roma,VIA MAIERATO,Asciutto,Asfaltata,Ore Diurne,"(12.3754,41.7936)"
3915969,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.8675)"
3915972,Roma,VIA DI CENTOCELLE,Asciutto,Asfaltata,Ore Diurne,"(12.5504,41.8687)"
3915975,Roma,VIA SAN MICHELE DI GANZARIA,Asciutto,Asfaltata,Ore Diurne,"(12.6488,41.8756)"
3915977,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.7007,41.8918)"
3915978,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Sufficiente,"(12.4965,41.9029)"
3915982,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.6738,41.8695)"
3915990,Roma,VIA GEROLAMO CARDANO,Asciutto,Asfaltata,Ore Diurne,"(12.467,41.8631)"
3915991,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.6171,41.8556)"
3915993,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.5569,41.9031)"
3915998,Roma,VIALE DELLA VALLE DEL BAGNATORE,Asciutto,Asfaltata,Ore Diurne,"(12.4988,42.0186)"
3916000,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5835,41.8655)"
3916001,Roma,VIA ALBERTO POLLIO,Asciutto,Asfaltata,Ore Diurne,"(12.5329,41.8993)"
3916003,Roma,VIA ADOLFO GREGORETTI,Asciutto,Asfaltata,Ore Diurne,"(12.2932,41.7286)"
3916004,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12.6278,41.849)"
3916009,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Ore Diurne,"(12.5531,41.8373)"
3916010,Roma,VIA DOMENICO MODUGNO,Asciutto,Asfaltata,Ore Diurne,"(12.3933,41.7902)"
3916011,Roma,VIA DI PRATAPORCI,Asciutto,Asfaltata,Ore Diurne,"(12.6842,41.8471)"
3916012,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4324,41.8519)"
3916013,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5341,41.9082)"
3916018,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.3785,41.8261)"
3916020,Roma,VIA FERDINANDO DI SAVOIA,Asciutto,Asfaltata,Ore Diurne,"(12.4746,41.9103)"
3916023,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.5706,41.914)"
3916024,Roma,VIA DEI CRISPOLTI,Asciutto,Asfaltata,Ore Diurne,"(12.5524,41.9104)"
3916065,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.4571,41.9574)"
3916098,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12.5884,41.9092)"
3916101,Roma,VIA SICILIA,Asciutto,Asfaltata,Ore Diurne,"(12.4955,41.9097)"
3916104,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.4569,41.911)"
3916134,Roma,VIA DELLA VERBENA,Asciutto,Asfaltata,Ore Diurne,"(12.3622,41.7856)"
3916143,Roma,VIA CELIO VIBENNA,Asciutto,Asfaltata,Ore Diurne,"(12.4919,41.8892)"
3916154,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.4819,41.877)"
3916181,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Sufficiente,"(12.3713,41.7734)"
3916194,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4661,41.8997)"
3916197,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.389,41.9421)"
3916204,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Ore Diurne,"(12.5548,41.9474)"
3916205,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne,"(12.546,41.9597)"
3916209,Roma,VIA DI ACQUAFREDDA,Asciutto,Asfaltata,Ore Diurne,"(12.3956,41.8939)"
3916214,Roma,VIA MARIO DEL MONACO,Asciutto,Asfaltata,Ore Diurne,"(12.5196,41.9724)"
3916235,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5589,42.039)"
3916241,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Ore Diurne,"(12.4931,41.8907)"
3916247,Roma,PARCO TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.4811,41.9383)"
3916249,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.4694,41.9465)"
3916250,Roma,VIA VITTOR PISANI,Asciutto,Asfaltata,Ore Diurne,"(12.4491,41.9083)"
3916253,Roma,VIA S. PIO X,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4404,41.9203)"
3916255,Roma,LARGO GIOVANNI PITTALUGA,Asciutto,Asfaltata,Ore Diurne,"(12.5377,41.8991)"
3916258,Roma,PIAZZALE DI PONTE MILVIO,Asciutto,Asfaltata,Sufficiente,"(12.4661,41.9372)"
3916262,Roma,LARGO SOMALIA,Asciutto,Asfaltata,Ore Diurne,"(12.5158,41.9359)"
3916265,Roma,VIA DI PONTE SALARIO,Asciutto,Asfaltata,Ore Diurne,"(12.509,41.9331)"
3916274,Roma,VIA CAVOUR,Asciutto,Asfaltata,Sufficiente,"(12.4935,41.895)"
3916276,Roma,PIAZZALE GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.4511,41.898)"
3916291,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.3737,41.8864)"
3916310,Roma,VIA PIETRO UBALDO ANGELETTI,Asciutto,Asfaltata,Ore Diurne,"(12.3875,41.9095)"
3916314,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Sufficiente,"(12.5323,41.9777)"
3916315,Roma,VIALE GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.4577,41.9151)"
3916334,Roma,VIA DI CASTEL DI GUIDO,Asciutto,Asfaltata,Ore Diurne,"(12.305,41.9018)"
3916376,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.4038,41.8873)"
3916389,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.5855,41.9035)"
3916449,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.4835,42.0038)"
3916459,Roma,VIA IGNAZIO PETTINENGO,Asciutto,Asfaltata,Ore Diurne,"(12.5383,41.9016)"
3916540,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.4282,41.8984)"
3916558,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5725,41.8147)"
3916570,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.3963,41.9115)"
3916594,Roma,LUNGOTEVERE PRATI,Asciutto,Asfaltata,Sufficiente,"(12.4731,41.9074)"
3916614,Roma,VIA DEI RAMNI,Asciutto,Asfaltata,Sufficiente,"(12.5106,41.899)"
3916620,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Sufficiente,"(12.5156,41.9056)"
3916647,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.5066,41.913)"
3916648,Roma,VIA ACAIA,Asciutto,Asfaltata,Ore Diurne,"(12.5082,41.8768)"
3916691,Roma,VIA GEROLAMO FRESCOBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4915,41.9178)"
3916729,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne,"(12.5173,41.895)"
3916741,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5728,41.9579)"
3916761,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5738,41.9256)"
3916781,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne,"(12.4912,41.8943)"
3916877,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.4632,41.8403)"
3916997,Roma,VIA NAIROBI,Asciutto,Asfaltata,Ore Diurne,"(12.4733,41.8241)"
3917032,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5702,41.8525)"
3917047,Roma,VIA FILIPPO SERAFINI,Asciutto,Asfaltata,Ore Diurne,"(12.5753,41.8617)"
3917480,Roma,VIA FEDERICO BAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.3083,41.7603)"
3917481,Roma,VIA TANCREDI CHIARALUCE,Asciutto,Asfaltata,Ore Diurne,"(12.2774,41.7524)"
3917483,Roma,VIA TELEMACO SIGNORINI,Asciutto,Asfaltata,Ore Diurne,"(12.3568,41.7757)"
3917484,Roma,VIALE CHARLES LENORMANT,Asciutto,Asfaltata,Ore Diurne,"(12.3293,41.7728)"
3917487,Roma,VIA LITORANEA,Asciutto,Asfaltata,Ore Diurne,"(12.3734,41.6877)"
3917493,Roma,VIALE CAPITAN CONSALVO,Asciutto,Asfaltata,Ore Diurne,"(12.2784,41.7325)"
3917495,Roma,VIA DELLE ALGHE,Asciutto,Asfaltata,Ore Diurne,"(12.3576,41.7846)"
3917513,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4381,41.9355)"
3917521,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4186,41.9443)"
3917536,Roma,VIALE DEL TINTORETTO,Asciutto,Asfaltata,Sufficiente,"(12.4948,41.8334)"
3917542,Roma,VIA GUGLIELMO DEGLI UBERTINI,Asciutto,Asfaltata,Ore Diurne,"(12.54,41.8893)"
3917545,Roma,VIA GALEAZZO ALESSI,Asciutto,Asfaltata,Sufficiente,"(12.5349,41.8811)"
3917549,Roma,VIA ACHILLE BENEDETTI,Asciutto,Asfaltata,Sufficiente,"(12.5437,41.913)"
3917569,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente,"(12.5637,42.0411)"
3917607,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.6032,41.8259)"
3917625,Roma,VIA LUDOVICO DI BREME,Asciutto,Asfaltata,Ore Diurne,"(12.5493,41.9468)"
3917637,Roma,VIA DI BRAVETTA,,,,"(,)"
3917646,Roma,VIA ALESSANDRO SANTINI,Asciutto,Asfaltata,Ore Diurne,"(12.3575,41.877)"
3917657,Roma,VIA DELLA CECCHINA,Asciutto,Asfaltata,Ore Diurne,"(12.5421,41.9476)"
3917667,Roma,VIA ROMANO GUERRA,Asciutto,Asfaltata,Ore Diurne,"(12.3514,41.8813)"
3917704,Roma,VIA ARISTIDE GABELLI,Asciutto,Asfaltata,Sufficiente,"(12.4229,41.9425)"
3917738,Roma,VIA DI VILLA LAURICELLA,Asciutto,Asfaltata,Ore Diurne,"(12.5368,41.8916)"
3917766,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.4484,41.8801)"
3917964,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne,"(12.4672,41.9472)"
3918015,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.4863,41.945)"
3918058,Roma,VIA PIETRO CAVALLINI,Asciutto,Asfaltata,Ore Diurne,"(12.4727,41.9054)"
3918069,Roma,VIA LUDOVICO MICARA,Asciutto,Asfaltata,Ore Diurne,"(12.4382,41.8935)"
3918085,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Inesistente,"(12.444,41.9048)"
3918091,Roma,VIA MONTE DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.382,41.9293)"
3918097,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4112,41.809)"
3918099,Roma,VIA DOMENICO BAFFIGO,Asciutto,Asfaltata,Ore Diurne,"(12.2583,41.7382)"
3918100,Roma,PIAZZA ENER BETTICA,Asciutto,Asfaltata,Ore Diurne,"(12.2727,41.7407)"
3918116,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.4159,41.9032)"
3918120,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.3847,41.9149)"
3918134,Roma,VIA CASSIODORO,Asciutto,Asfaltata,Ore Diurne,"(12.4669,41.9062)"
3918188,Roma,VIA ANGELO EMO,Asciutto,Asfaltata,Ore Diurne,"(12.4449,41.9041)"
3918203,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.4449,41.9644)"
3918232,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4602,41.906)"
3918362,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.5727,41.88)"
3918393,Roma,VIA CARLO CANEVA,Asciutto,Asfaltata,Ore Diurne,"(12.5367,41.9069)"
3918397,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5869,41.9327)"
3918400,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5322,41.9081)"
3918401,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5472,41.9098)"
3918403,Roma,VIA VACUNA,Asciutto,Asfaltata,Ore Diurne,"(12.5359,41.911)"
3918409,Roma,VIA BENIAMINO DE RITIS,Asciutto,Asfaltata,Ore Diurne,"(12.5382,41.9093)"
3918411,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.6047,41.9339)"
3918413,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5936,41.9327)"
3918440,Roma,PIAZZALE VENTICINQUE MARZO 1957,Asciutto,Asfaltata,Ore Diurne,"(12.463,41.8185)"
3918484,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.5917,41.8811)"
3918550,Roma,VIA DELLA MARTINICA,Asciutto,Asfaltata,Ore Diurne,"(12.2614,41.7402)"
3918552,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.6394,41.8674)"
3918554,Roma,VIA DI TORRENOVA,,,,"(12.6185,41.8775)"
3918556,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Ore Diurne,"(12.5947,41.858)"
3918558,Roma,VIA DI LUNGHEZZA,Asciutto,Asfaltata,Ore Diurne,"(12.6744,41.9221)"
3918561,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6271,41.8632)"
3918566,Roma,VIA MARTINO ROTA,Asciutto,Asfaltata,Ore Diurne,"(12.6268,41.87)"
3918567,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne,"(12.6268,41.8776)"
3918568,Roma,VIA SANT'ELPIDIO A MARE,Asciutto,Asfaltata,Ore Diurne,"(12.7302,41.9134)"
3918571,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Sufficiente,"(12.6174,41.8673)"
3918574,Roma,VIA DEI RUDERI DI TORRENOVA,Asciutto,Asfaltata,Sufficiente,"(12.6059,41.8699)"
3918582,Roma,VIA DI VALLE MURICANA,Asciutto,Asfaltata,Ore Diurne,"(12.474,42.0167)"
3918610,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4121,41.786)"
3918845,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5397,41.8679)"
3918856,Roma,VIA DELLE CAVE,Asciutto,Asfaltata,Sufficiente,"(12.5313,41.8716)"
3918869,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5255,41.873)"
3919003,Roma,PIAZZA DEI GIURECONSULTI,Asciutto,Asfaltata,Ore Diurne,"(12.4257,41.9019)"
3919307,Roma,PIAZZA DEI PINI,Asciutto,Asfaltata,Ore Diurne,"(12.5702,41.887)"
3919311,Roma,VIA ROSA GUARNIERI CARDUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.4895,41.8584)"
3919312,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Inesistente,"(12.5357,41.8461)"
3919313,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne,"(12.3575,41.7786)"
3919315,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Sufficiente,"(12.2795,41.7285)"
3919344,Roma,VIA GIOVANNI ZANARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.5526,41.9363)"
3919345,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4196,41.8317)"
3919346,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Sufficiente,"(12.519,41.8781)"
3919348,Roma,PIAZZA DI S. MARIA CONSOLATRICE,Asciutto,Asfaltata,Ore Diurne,"(12.5354,41.8979)"
3919355,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Inesistente,"(12.3654,42.0132)"
3919360,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.5572,41.9018)"
3919369,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.5866,41.8731)"
3919371,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.5599,41.8264)"
3919377,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Ore Diurne,"(12.4959,41.8269)"
3919381,Roma,VIA CALABRIA,Asciutto,Asfaltata,Sufficiente,"(12.497,41.9095)"
3919383,Roma,VIA DELLA MARCIGLIANA,Asciutto,Asfaltata,Insufficiente,"(12.5437,41.9932)"
3919392,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.6095,41.9051)"
3919394,Roma,VIA DI GROTTA PERFETTA,Asciutto,Asfaltata,Sufficiente,"(12.4878,41.8475)"
3919399,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.4132,41.9829)"
3919402,Roma,VIA AVICENNA,Asciutto,Asfaltata,Ore Diurne,"(12.4721,41.863)"
3919403,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.4743,41.8629)"
3919405,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5403,41.8674)"
3919406,Roma,VIA DI CASAL MORENA,Asciutto,Asfaltata,Insufficiente,"(12.618,41.8267)"
3919413,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Ore Diurne,"(12.5061,41.892)"
3919415,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3919416,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.4714,41.8573)"
3919418,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Sufficiente,"(12.4672,41.8716)"
3919419,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5638,41.8562)"
3919426,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.7012,41.8653)"
3919436,Roma,PIAZZA CAVOUR,Asciutto,Acciotolata,Ore Diurne,"(12.4683,41.9054)"
3919437,Roma,VIA MEZZOLDO,Asciutto,Asfaltata,Ore Diurne,"(12.3828,41.9383)"
3919439,Roma,VIA CESARE LOMBROSO,Asciutto,Asfaltata,Ore Diurne,"(12.4192,41.9344)"
3919442,Roma,VIA DEGLI OLIVI,Asciutto,Asfaltata,Ore Diurne,"(12.5696,41.8875)"
3919443,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.4196,41.8579)"
3919446,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.422,41.9032)"
3919449,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4363,41.9362)"
3919452,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.5848,41.8699)"
3919455,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne,"(12.4523,41.91)"
3919459,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.4743,41.8629)"
3919471,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.532,41.9513)"
3919474,Roma,VIA DI CASAL MORENA,Asciutto,Asfaltata,Sufficiente,"(12.618,41.8267)"
3919476,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente,"(12.4437,41.8659)"
3919492,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Ore Diurne,"(12.4672,41.8715)"
3919519,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Insufficiente,"(12.4112,41.809)"
3919539,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Ore Diurne,"(12.5754,41.8561)"
3919550,Roma,VIA CECCO ANGIOLIERI,Asciutto,Asfaltata,Ore Diurne,"(12.5449,41.9452)"
3919557,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.414,41.847)"
3919571,Roma,VIA DELL'IMPRUNETA,Asciutto,Asfaltata,Ore Diurne,"(12.4591,41.8464)"
3919586,Roma,PIAZZA MANFREDO FANTI,Asciutto,Asfaltata,Ore Diurne,"(12.503,41.8982)"
3919615,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.4404,41.8869)"
3919642,Roma,VIA DEI RAMNI,Asciutto,Asfaltata,Ore Diurne,"(12.5124,41.8998)"
3919649,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.3847,41.9149)"
3919653,Roma,PIAZZA WALTER ROSSI,Asciutto,Asfaltata,Ore Diurne,"(12.4429,41.9349)"
3919664,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.3197,41.7164)"
3919704,Roma,VIA ANAPO,Asciutto,Asfaltata,Ore Diurne,"(12.5078,41.9257)"
3919707,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne,"(12.389,41.9421)"
3919709,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4502,41.9129)"
3919717,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.5696,41.8619)"
3919739,Roma,VIA SAVOIA,Asciutto,Asfaltata,Ore Diurne,"(12.5026,41.9145)"
3919749,Roma,VIA ALATRI,Asciutto,Asfaltata,Ore Diurne,"(12.5559,41.8927)"
3919774,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.4634,41.9057)"
3919781,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12.4988,41.9195)"
3919820,Roma,PIAZZA TOMMASO DE CRISTOFORIS,Asciutto,Asfaltata,Ore Diurne,"(12.5347,41.9005)"
3919865,Roma,VIA ANDREA MANTEGNA,Asciutto,Asfaltata,Ore Diurne,"(12.4943,41.8521)"
3919922,Roma,VIA TANARO,Asciutto,Asfaltata,Ore Diurne,"(12.5016,41.9181)"
3919972,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5086,41.9143)"
3919981,Roma,VIA DELLA BALDUINA,Viscido da liquidi oleosi,Asfaltata,Sufficiente,"(12.4404,41.9207)"
3919987,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5305,41.9011)"
3919988,Roma,VIALE PARIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.4861,41.9289)"
3920001,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.448,41.9238)"
3920012,Roma,VIA EDOARDO JENNER,Asciutto,Asfaltata,Ore Diurne,"(12.4449,41.8729)"
3920020,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5292,41.9112)"
3920036,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5728,41.9579)"
3920038,Roma,VIA PINCIANA,Asciutto,Asfaltata,Ore Diurne,"(12.4927,41.9125)"
3920039,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.6661,41.9223)"
3920052,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
