ID,Modello,Targa,Tipo veicolo
3747150,Autovettura privata,,
3747298,Motociclo a solo,,
3747299,Motociclo a solo,,
3747307,Autovettura privata,,
3747307,Autovettura privata,,
3747344,Motociclo con passeggero,,
3747344,Autovettura privata,,
3747364,Autovettura privata,,
3747368,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747372,Autovettura privata,,
3747379,Autovettura privata,,
3747391,Autovettura privata,,
3747391,Autovettura privata,,
3747391,Autovettura privata,,
3747393,,,
3747393,Autovettura privata,,
3747393,Autovettura privata,,
3747406,Autovettura privata,,
3747406,Autovettura privata,,
3747415,Autovettura privata,,
3747415,Autovettura privata,,
3747495,Autovettura privata,,
3747495,Autovettura privata,,
3747495,Autovettura privata,,
3747501,Autovettura privata,,
3747501,Autovettura privata,,
3747501,Motociclo a solo,,
3747507,Autovettura di polizia,,
3747507,Motociclo a solo,,
3747509,Autovettura privata,,
3747509,Autovettura privata,,
3747509,Autovettura privata,,
3747509,Autovettura privata,,
3747571,Autovettura privata,,
3747571,Autovettura privata,,
3747571,Autovettura privata,,
3747577,Autovettura privata,,
3747577,Autovettura privata,,
3747577,Motociclo a solo,,
3747628,Autovettura privata,,
3747633,Autovettura privata,,
3747633,Autovettura privata,,
3747638,Motociclo a solo,,
3747639,Motociclo con passeggero,,
3747639,Motociclo con passeggero,,
3747639,Autovettura privata,,
3747640,Autovettura privata,,
3747643,Autobus di linea,,
3747649,Autovettura privata,,
3747649,Autovettura privata,,
3747649,Autovettura privata,,
3747649,Autovettura privata,,
3747654,Autovettura privata,,
3747654,Autovettura privata,,
3747654,Autovettura privata,,
3747654,Autovettura privata,,
3747654,Autovettura privata,,
3747659,,,
3747659,Autovettura privata,,
3747659,Autovettura privata,,
3747661,Autovettura privata,,
3747661,Autovettura privata,,
3747661,Autovettura privata,,
3747666,Autovettura privata,,
3747666,Autovettura privata,,
3747666,Autovettura privata,,
3747720,Autovettura privata,,
3747720,Motociclo a solo,,
3747724,Autovettura privata,,
3747724,Autovettura privata,,
3747724,Autovettura privata,,
3747724,Autovettura privata,,
3748017,Autovettura pubblica,,
3748017,Autovettura privata,,
3748033,Autovettura privata,,
3748033,Motociclo a solo,,
3748042,Autovettura privata,,
3748042,Autovettura privata,,
3748042,Autovettura privata,,
3748042,Autovettura privata,,
3748049,Autovettura privata,,
3748049,Autovettura privata,,
3748059,Autovettura privata,,
3748059,Autovettura privata,,
3748059,Autovettura privata,,
3748059,Autovettura privata,,
3748062,Autovettura privata,,
3748062,Autovettura privata,,
3748064,Autovettura privata,,
3748064,Autovettura privata,,
3748064,Autovettura privata,,
3748070,Autovettura privata,,
3748071,Autovettura privata,,
3748074,Autovettura privata,,
3748081,Autovettura privata,,
3748081,Autovettura privata,,
3748081,Autovettura privata,,
3748081,Autovettura privata,,
3748082,Autovettura privata,,
3748082,Autovettura privata,,
3748082,Autovettura privata,,
3748082,Autovettura privata,,
3748087,,,
3748087,Autovettura privata,,
3748091,Autovettura privata,,
3748091,Autovettura privata,,
3748100,Autovettura privata,,
3748100,Autovettura privata,,
3748100,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Autovettura privata,,
3748111,Motociclo a solo,,
3748123,Autovettura privata,,
3748123,Autovettura privata,,
3748126,Autovettura privata,,
3748126,Autovettura privata,,
3748126,Quadriciclo,,
3748127,Autovettura privata,,
3748127,Autovettura privata,,
3748127,Autovettura privata,,
3748127,Autovettura privata,,
3748127,Motociclo a solo,,
3748142,Autovettura privata,,
3748144,Autovettura privata,,
3748144,Autovettura privata,,
3748150,Autovettura privata,,
3748150,Motociclo con passeggero,,
3748150,Motociclo con passeggero,,
3748154,Autovettura privata,,
3748154,Autovettura privata,,
3748159,Autocarro inferiore 35 q.,,
3748159,Autovettura privata,,
3748166,Autovettura privata,,
3748169,Autovettura privata,,
3748169,Autovettura privata,,
3748169,Autovettura privata,,
3748169,Autovettura privata,,
3748169,Autovettura privata,,
3748188,Autovettura privata,,
3748188,Autovettura privata,,
3748188,Autovettura privata,,
3748188,Autovettura privata,,
3748200,Autovettura privata,,
3748200,Autovettura privata,,
3748200,Autovettura privata,,
3748200,Autovettura privata,,
3748201,Autovettura privata,,
3748201,Autovettura privata,,
3748201,Autovettura privata,,
3748201,Autovettura privata,,
3748204,Motociclo a solo,,
3748204,Autovettura privata,,
3748204,Autovettura privata,,
3748205,Autovettura privata,,
3748205,Autovettura privata,,
3748205,Autovettura privata,,
3748205,Autovettura privata,,
3748205,Autovettura privata,,
3748208,Autovettura privata,,
3748221,Motociclo a solo,,
3748221,Autovettura privata,,
3748221,Autovettura privata,,
3748222,Autovettura privata,,
3748222,Autovettura privata,,
3748237,Autovettura privata,,
3748237,Autovettura privata,,
3748237,Autovettura privata,,
3748237,Autovettura privata,,
3748237,Autovettura privata,,
3748239,Autovettura privata,,
3748239,Autovettura privata,,
3748242,Autovettura privata,,
3748256,Autovettura privata,,
3748264,Autovettura privata,,
3748264,Motociclo a solo,,
3748273,Autovettura privata,,
3748273,Autovettura privata,,
3748282,Autovettura privata,,
3748286,Autovettura privata,,
3748286,Autovettura privata,,
3748297,Autovettura privata,,
3748297,Motociclo a solo,,
3748302,Autovettura privata,,
3748305,Autovettura privata,,
3748311,Autovettura privata,,
3748313,Motociclo con passeggero,,
3748313,Motociclo con passeggero,,
3748313,Autovettura privata,,
3748313,Autovettura privata,,
3748314,Autovettura privata,,
3748314,Autovettura privata,,
3748316,Autovettura privata,,
3748317,Autovettura privata,,
3748317,Autovettura privata,,
3748317,Autovettura privata,,
3748321,Motociclo a solo,,
3748327,Motociclo a solo,,
3748327,Autovettura privata,,
3748331,Autovettura privata,,
3748333,Autovettura privata,,
3748333,Autovettura privata,,
3748335,Autovettura privata,,
3748342,Autovettura privata,,
3748342,Autovettura privata,,
3748353,Autovettura privata,,
3748353,Autovettura privata,,
3748357,Autovettura privata,,
3748374,Autovettura privata,,
3748374,Autovettura privata,,
3748374,Autovettura privata,,
3748384,Motociclo a solo,,
3748384,Autovettura privata,,
3748408,Autovettura privata,,
3748426,Autovettura privata,,
3748426,Motociclo a solo,,
3748438,Autovettura privata,,
3748454,Autovettura privata,,
3748454,Velocipede,,
3748501,Autovettura privata,,
3748501,Autovettura privata,,
3748501,Autovettura privata,,
3748501,Autovettura privata,,
3748509,Autovettura di soccorso,,
3748509,Autovettura privata,,
3748573,Autovettura privata,,
3748573,Autovettura privata,,
3748573,Autovettura privata,,
3748573,Autovettura privata,,
3748573,Autovettura privata,,
3748577,Motociclo con passeggero,,
3748577,Motociclo con passeggero,,
3748577,Motociclo a solo,,
3748607,Autovettura privata,,
3748625,Autocarro inferiore 35 q.,,
3748625,Autocarro inferiore 35 q.,,
3748625,Autovettura pubblica,,
3748656,Autovettura privata,,
3748656,Autovettura privata,,
3748656,Autovettura privata,,
3748663,Motociclo a solo,,
3748685,Autovettura privata,,
3748685,Autovettura privata,,
3748685,Autovettura privata,,
3748707,Autovettura privata,,
3748707,Autovettura privata,,
3748707,Autovettura privata,,
3748724,Autovettura privata,,
3748777,Autovettura di polizia,,
3748777,Autovettura privata,,
3748789,,,
3748789,Autovettura privata,,
3748808,Autovettura privata,,
3748821,Motociclo a solo,,
3748821,Autovettura privata,,
3748825,Autovettura privata,,
3748825,Autovettura privata,,
3748825,Autovettura privata,,
3748835,Autocarro inferiore 35 q.,,
3748841,Autovettura privata,,
3748841,Autovettura privata,,
3748841,Autovettura privata,,
3748904,Autovettura privata,,
3748904,Autovettura privata,,
3748945,Autovettura privata,,
3748945,Autovettura privata,,
3748945,Autovettura privata,,
3748945,Autocarro inferiore 35 q.,,
3748949,Autovettura privata,,
3748949,Autovettura privata,,
3748949,Autovettura privata,,
3748960,Quadriciclo,,
3748960,Quadriciclo,,
3748965,Autovettura privata,,
3748965,Autoambulanza in servizio,,
3748965,Autoambulanza in servizio,,
3748965,Autoambulanza in servizio,,
3748966,Autovettura privata,,
3748971,Autovettura privata,,
3748977,Autovettura privata,,
3748977,Quadriciclo leggero,,
3748979,Motociclo a solo,,
3748987,Autovettura privata,,
3748987,Autovettura privata,,
3748988,Motociclo a solo,,
3748990,Autovettura privata,,
3748990,Autovettura privata,,
3749011,Autovettura privata,,
3749064,Autovettura privata,,
3749064,Autovettura privata,,
3749064,Autovettura privata,,
3749082,Autoarticolato,,
3749082,Autobus turistico,,
3749109,Autovettura privata,,
3749109,Autovettura privata,,
3749109,Autovettura privata,,
3749119,Autovettura privata,,
3749122,Autovettura privata,,
3749122,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749166,Autovettura privata,,
3749181,Autovettura privata,,
3749181,Autocarro inferiore 35 q.,,
3749181,Autocarro inferiore 35 q.,,
3749185,Autobus turistico,,
3749305,Autovettura privata,,
3749395,Autovettura privata,,
3749395,Autovettura privata,,
3749395,Autovettura privata,,
3749395,Autovettura privata,,
3749423,Motociclo a solo,,
3749423,Autovettura privata,,
3749479,,,
3749479,Autovettura privata,,
3749482,Autovettura privata,,
3749482,Autovettura privata,,
3749501,Motociclo a solo,,
3749501,Autovettura privata,,
3749504,Motociclo a solo,,
3749669,Autovettura privata,,
3749807,Autovettura privata,,
3749807,Autovettura privata,,
3749807,Autovettura privata,,
3749807,Autocarro inferiore 35 q.,,
3749817,Ciclomotore,,
3749831,Autovettura privata,,
3749831,Autovettura privata,,
3749831,Autovettura privata,,
3749831,Autovettura privata,,
3749831,Autovettura privata,,
3749836,Motociclo a solo,,
3749836,Autovettura privata,,
3749852,Autocarro inferiore 35 q.,,
3749852,Motociclo a solo,,
3749854,Autovettura privata,,
3749854,Altro,,
3749861,Autovettura privata,,
3749861,Autocarro superiore 35 q.,,
3749862,Motociclo con passeggero,,
3749862,Autovettura privata,,
3749865,Autovettura privata,,
3749865,Motociclo a solo,,
3749884,,,
3749884,Autovettura privata,,
3749888,Autovettura privata,,
3749888,Autovettura privata,,
3749888,Autovettura privata,,
3749892,Autovettura privata,,
3749892,Autovettura privata,,
3749892,Autovettura privata,,
3749899,Autovettura privata,,
3749899,Autovettura privata,,
3749899,Autovettura privata,,
3749912,Autovettura privata,,
3749913,Autocarro inferiore 35 q.,,
3749913,Autovettura privata,,
3749914,Autovettura privata,,
3749914,Autovettura privata,,
3749914,Autovettura privata,,
3749914,Autovettura privata,,
3749914,Autovettura privata,,
3749915,Autovettura privata,,
3749915,Motociclo a solo,,
3749918,Autovettura privata,,
3749918,Autovettura privata,,
3749918,Autovettura privata,,
3749918,Autovettura privata,,
3749921,Autovettura privata,,
3749923,Autovettura privata,,
3749923,Autovettura privata,,
3749923,Autovettura privata,,
3749923,Autovettura privata,,
3749927,Motociclo a solo,,
3749927,Autovettura privata,,
3749928,Autovettura privata,,
3749928,Quadriciclo,,
3749929,,,
3749929,Autovettura privata,,
3749931,Autovettura privata,,
3749931,Autocarro inferiore 35 q.,,
3749934,Autobus urbano,,
3749936,Autovettura privata,,
3749936,Autovettura privata,,
3749936,Autovettura privata,,
3749938,Autovettura pubblica,,
3749938,Autovettura privata,,
3749939,Autovettura privata,,
3749942,Autovettura privata,,
3749942,Autovettura privata,,
3749944,Autovettura privata,,
3749945,Autocarro inferiore 35 q.,,
3749945,Autocarro inferiore 35 q.,,
3749945,Autovettura privata,,
3749946,Autovettura privata,,
3749946,Autovettura privata,,
3749947,Autovettura privata,,
3749948,Autovettura privata,,
3749951,Autobus di linea,,
3749951,Autovettura privata,,
3749952,Autovettura privata,,
3749953,Autovettura privata,,
3749955,Motociclo a solo,,
3749956,Autovettura privata,,
3749958,Autovettura privata,,
3749958,Autovettura privata,,
3749960,Autovettura privata,,
3749960,Autovettura privata,,
3749969,Autovettura privata,,
3749969,Autovettura privata,,
3749975,Autovettura privata,,
3749975,Autovettura privata,,
3749975,Autovettura privata,,
3749978,Autovettura privata,,
3749978,Autovettura privata,,
3749980,Autovettura privata,,
3749982,Autovettura privata,,
3749982,Autovettura privata,,
3749988,Autovettura privata,,
3749988,Autovettura privata,,
3749994,Autovettura privata,,
3749994,Autovettura privata,,
3749994,Autovettura privata,,
3749997,Autovettura privata,,
3749997,Autovettura privata,,
3750007,Autovettura privata,,
3750007,Autovettura privata,,
3750007,Autovettura privata,,
3750007,Autovettura privata,,
3750008,,,
3750008,,,
3750008,Motociclo a solo,,
3750011,Autovettura privata,,
3750011,Autovettura privata,,
3750011,Autovettura privata,,
3750011,Autovettura privata,,
3750012,Autovettura privata,,
3750012,Autovettura privata,,
3750012,Autovettura privata,,
3750014,Autocarro inferiore 35 q.,,
3750021,Autovettura privata,,
3750021,Ciclomotore,,
3750026,Autovettura privata,,
3750029,Autovettura privata,,
3750029,Autovettura privata,,
3750029,Autocarro superiore 35 q.,,
3750030,Autovettura privata,,
3750031,Autovettura privata,,
3750031,Motociclo con passeggero,,
3750031,Motociclo con passeggero,,
3750060,Autovettura privata,,
3750060,Autovettura privata,,
3750060,Autovettura privata,,
3750067,Autovettura privata,,
3750070,Autovettura privata,,
3750070,Autovettura privata,,
3750077,Autovettura privata,,
3750077,Autovettura privata,,
3750077,Autovettura privata,,
3750079,Autovettura privata,,
3750088,Autovettura privata,,
3750088,Autovettura privata,,
3750097,Autovettura privata,,
3750097,Autovettura privata,,
3750097,Autovettura pubblica,,
3750097,Autovettura pubblica,,
3750098,Autovettura privata,,
3750125,Autovettura privata,,
3750125,Motociclo a solo,,
3750150,Autovettura privata,,
3750151,Autovettura privata,,
3750166,Autovettura privata,,
3750168,Autobus turistico,,
3750168,Autovettura privata,,
3750168,Autovettura privata,,
3750175,Autovettura privata,,
3750175,Autovettura privata,,
3750175,Autovettura privata,,
3750176,Autovettura privata,,
3750176,Autovettura privata,,
3750176,Autovettura privata,,
3750178,Motociclo a solo,,
3750178,Autovettura privata,,
3750178,Autovettura privata,,
3750182,Autovettura privata,,
3750182,Autovettura privata,,
3750184,Autovettura pubblica,,
3750184,Autovettura privata,,
3750184,Autovettura privata,,
3750187,Autobus urbano,,
3750187,Autovettura privata,,
3750187,Autovettura privata,,
3750187,Autovettura privata,,
3750188,Quadriciclo leggero,,
3750188,Quadriciclo leggero,,
3750188,Autovettura privata,,
3750192,Autovettura privata,,
3750192,Autovettura privata,,
3750192,Autovettura privata,,
3750196,Quadriciclo leggero,,
3750196,Quadriciclo leggero,,
3750196,Autovettura privata,,
3750260,Quadriciclo leggero,,
3750260,Quadriciclo leggero,,
3750260,Motociclo a solo,,
3750262,Motociclo a solo,,
3750271,Autovettura privata,,
3750271,Autovettura pubblica,,
3750272,Autovettura privata,,
3750272,Autovettura privata,,
3750272,Autocarro inferiore 35 q.,,
3750272,Autocarro inferiore 35 q.,,
3750276,Autovettura privata,,
3750276,Motociclo a solo,,
3750298,Autovettura privata,,
3750298,Motociclo a solo,,
3750322,Motociclo a solo,,
3750322,Autovettura privata,,
3750340,Autovettura privata,,
3750340,Autovettura privata,,
3750340,Autovettura privata,,
3750342,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750345,Autovettura privata,,
3750359,Autovettura privata,,
3750369,Autovettura privata,,
3750370,Autovettura privata,,
3750376,Autovettura privata,,
3750390,Autovettura privata,,
3750421,Autovettura privata,,
3750421,Motociclo con passeggero,,
3750421,Motociclo con passeggero,,
3750428,Autovettura privata,,
3750428,Autovettura privata,,
3750449,Quadriciclo leggero,,
3750449,Ciclomotore con passeggero,,
3750449,Ciclomotore con passeggero,,
3750451,Autovettura privata,,
3750486,Autovettura privata,,
3750486,Autovettura privata,,
3750494,Autovettura privata,,
3750578,Autovettura privata,,
3750578,Autovettura privata,,
3750578,Autovettura privata,,
3750600,Motociclo a solo,,
3750600,Autovettura privata,,
3750600,Autovettura privata,,
3750649,Autovettura privata,,
3750649,Autovettura privata,,
3750649,Motociclo a solo,,
3750652,Autovettura privata,,
3750652,Autovettura privata,,
3750652,Autovettura privata,,
3750652,Autovettura privata,,
3750662,Autovettura privata,,
3750694,Autovettura privata,,
3750694,Autovettura privata,,
3750694,Autovettura privata,,
3750712,Autobus di linea,,
3750719,Autovettura privata,,
3750719,Autovettura privata,,
3750719,Autovettura privata,,
3750719,Autovettura privata,,
3750727,Autovettura privata,,
3750727,Autovettura privata,,
3750727,Autovettura privata,,
3750727,Autovettura privata,,
3750754,Autovettura di polizia,,
3750754,Autovettura di polizia,,
3750754,Autovettura privata,,
3750811,Autovettura privata,,
3750812,Autovettura privata,,
3750812,Autovettura privata,,
3750845,Autovettura privata,,
3750845,Autovettura privata,,
3750845,Autovettura privata,,
3750866,Autovettura privata,,
3750866,Autovettura privata,,
3750924,Motociclo a solo,,
3750976,Autovettura privata,,
3750976,Autovettura privata,,
3750986,Autovettura privata,,
3750986,Motociclo a solo,,
3751097,Autovettura privata,,
3751097,Autovettura privata,,
3751097,Autovettura privata,,
3751097,Autovettura privata,,
3751098,Macchina operatrice,,
3751148,Autovettura privata,,
3751148,Autovettura privata,,
3751200,Autocarro superiore 35 q.,,
3751200,Autovettura privata,,
3751200,Autovettura privata,,
3751242,Autovettura privata,,
3751320,Autovettura privata,,
3751320,Autovettura privata,,
3751320,Autovettura privata,,
3751334,,,
3751334,Autocarro inferiore 35 q.,,
3751367,Autovettura privata,,
3751376,Autovettura privata,,
3751376,Autovettura privata,,
3751697,Autovettura privata,,
3751697,Ciclomotore,,
3751698,Autovettura privata,,
3751698,Autocarro inferiore 35 q.,,
3751699,Autovettura privata,,
3751699,Motociclo a solo,,
3751715,Autovettura privata,,
3751718,Autovettura pubblica,,
3751718,Autovettura pubblica,,
3751718,Motociclo a solo,,
3751730,Autovettura privata,,
3751731,Motociclo a solo,,
3751734,Autovettura privata,,
3751734,Motociclo a solo,,
3751735,Autovettura privata,,
3751736,Autovettura privata,,
3751736,Motociclo con passeggero,,
3751736,Motociclo con passeggero,,
3751740,Autovettura privata,,
3751745,Autovettura privata,,
3751766,Autovettura privata,,
3751770,Autovettura privata,,
3751770,Autovettura privata,,
3751770,Autovettura privata,,
3751770,Autovettura privata,,
3751770,Autovettura privata,,
3751771,Autovettura privata,,
3751771,Autovettura privata,,
3751775,Autovettura privata,,
3751778,Autovettura privata,,
3751779,,,
3751779,,,
3751779,Autovettura privata,,
3751782,,,
3751782,Autocarro inferiore 35 q.,,
3751782,Autovettura privata,,
3751786,Autovettura privata,,
3751786,Autovettura privata,,
3751786,Autovettura privata,,
3751786,Autovettura privata,,
3751795,Velocipede,,
3751795,Autovettura privata,,
3751796,Autovettura privata,,
3751796,Autovettura privata,,
3751796,Autovettura privata,,
3751806,Autovettura privata,,
3751806,Autovettura privata,,
3751809,Autovettura privata,,
3751809,Autovettura privata,,
3751810,Motociclo a solo,,
3751811,Autovettura privata,,
3751811,Autovettura privata,,
3751811,Autovettura privata,,
3751811,Autovettura privata,,
3751811,Autovettura privata,,
3751815,Autobus urbano,,
3751815,Autovettura privata,,
3751819,Autovettura privata,,
3751822,Autovettura privata,,
3751822,Autovettura privata,,
3751823,Autovettura privata,,
3751823,Autovettura privata,,
3751824,Autovettura privata,,
3751824,Ciclomotore con passeggero,,
3751824,Ciclomotore con passeggero,,
3751825,Autobus di linea,,
3751825,Autovettura privata,,
3751838,Autovettura privata,,
3751838,Quadriciclo leggero,,
3751838,Autovettura privata,,
3751848,Autovettura privata,,
3751849,Autovettura privata,,
3751849,Autovettura privata,,
3751849,Autovettura privata,,
3751850,Motociclo a solo,,
3751850,Autovettura privata,,
3751851,Motociclo con passeggero,,
3751851,Motociclo con passeggero,,
3751866,Autovettura privata,,
3751867,Autobus urbano,,
3751867,Autovettura privata,,
3751873,,,
3751873,Autovettura privata,,
3751881,Autovettura privata,,
3751894,Autovettura privata,,
3751894,Motociclo a solo,,
3751898,Autovettura privata,,
3751898,Autovettura di polizia,,
3751898,Autovettura di polizia,,
3751908,Autovettura privata,,
3751908,Autovettura privata,,
3751908,Autovettura privata,,
3751908,Autovettura privata,,
3751909,Autovettura privata,,
3751913,Autovettura privata,,
3751913,Autovettura privata,,
3751913,Motociclo a solo,,
3751914,,,
3751914,Autobus di linea,,
3751927,Autovettura privata,,
3751927,Autovettura privata,,
3751927,Autovettura privata,,
3751927,Autovettura privata,,
3751927,Autovettura privata,,
3751927,Autovettura privata,,
3751946,Autovettura privata,,
3751946,Autocarro inferiore 35 q.,,
3751946,Autocarro inferiore 35 q.,,
3751963,Autovettura privata,,
3751964,Autovettura privata,,
3751964,Autovettura privata,,
3751964,Autovettura privata,,
3751969,Autovettura privata,,
3751969,Autovettura privata,,
3751969,Autovettura privata,,
3751969,Autovettura privata,,
3751978,Autovettura privata,,
3751978,Quadriciclo leggero,,
3751981,Motociclo a solo,,
3751981,Autovettura privata,,
3751986,Autovettura privata,,
3751986,Autoarticolato,,
3752002,Autovettura privata,,
3752002,Quadriciclo leggero,,
3752002,Autovettura privata,,
3752002,Autovettura privata,,
3752006,Motociclo a solo,,
3752007,Autovettura privata,,
3752007,Autovettura privata,,
3752007,Motociclo a solo,,
3752007,Motociclo a solo,,
3752008,,,
3752008,,,
3752008,Motociclo a solo,,
3752009,Autovettura privata,,
3752009,Autovettura privata,,
3752009,Autovettura privata,,
3752009,Autovettura privata,,
3752025,Autocarro inferiore 35 q.,,
3752025,Motociclo a solo,,
3752028,Autovettura privata,,
3752031,Autovettura privata,,
3752031,Autovettura privata,,
3752046,Autovettura privata,,
3752046,Autovettura privata,,
3752046,Autovettura privata,,
3752046,Autovettura privata,,
3752071,Autovettura privata,,
3752071,Autovettura privata,,
3752071,Autovettura privata,,
3752074,Autovettura privata,,
3752074,Autovettura privata,,
3752078,Autovettura privata,,
3752078,Ciclomotore,,
3752082,Autovettura privata,,
3752082,Autovettura privata,,
3752089,Autovettura privata,,
3752089,Autocarro inferiore 35 q.,,
3752098,Autovettura privata,,
3752098,Autovettura privata,,
3752098,Autovettura privata,,
3752145,Autovettura privata,,
3752145,Autovettura privata,,
3752145,Autovettura privata,,
3752156,Autovettura privata,,
3752176,Autobus di linea,,
3752176,Motociclo con passeggero,,
3752197,Autovettura privata,,
3752197,Autovettura privata,,
3752212,Autovettura privata,,
3752212,Motociclo a solo,,
3752218,Motociclo con passeggero,,
3752218,Autovettura privata,,
3752256,Autovettura privata,,
3752299,Motociclo con passeggero,,
3752333,Autovettura privata,,
3752345,Autovettura privata,,
3752345,Motociclo a solo,,
3752347,Autovettura privata,,
3752347,Autovettura privata,,
3752356,Autovettura privata,,
3752356,Autovettura privata,,
3752356,Autovettura privata,,
3752356,Autovettura privata,,
3752364,Motociclo a solo,,
3752364,Motociclo a solo,,
3752376,Autovettura privata,,
3752376,Autovettura privata,,
3752378,Autovettura privata,,
3752378,Motociclo a solo,,
3752393,Autovettura privata,,
3752393,Autovettura privata,,
3752400,Autovettura privata,,
3752400,Autovettura privata,,
3752400,Motociclo a solo,,
3752410,Autovettura privata,,
3752410,Motociclo a solo,,
3752416,Autovettura privata,,
3752421,Autovettura privata,,
3752421,Motociclo a solo,,
3752425,Autovettura privata,,
3752429,Autoarticolato,,
3752440,Autovettura privata,,
3752440,Autovettura privata,,
3752440,Autovettura privata,,
3752440,Autovettura privata,,
3752443,Autovettura privata,,
3752443,Autovettura privata,,
3752456,Autovettura privata,,
3752456,Autovettura privata,,
3752494,Autovettura privata,,
3752494,Autovettura privata,,
3752494,Autovettura privata,,
3752494,Motociclo a solo,,
3752500,Autovettura privata,,
3752500,Motociclo a solo,,
3752517,Autovettura privata,,
3752596,Motociclo a solo,,
3752602,Autovettura privata,,
3752602,Autovettura privata,,
3752643,Autovettura privata,,
3752643,Autovettura privata,,
3752709,Autovettura pubblica,,
3752709,Autovettura privata,,
3752799,Autovettura privata,,
3752799,Autovettura privata,,
3752821,Motociclo a solo,,
3752863,Autovettura privata,,
3752863,Autovettura privata,,
3752863,Autovettura privata,,
3752867,,,
3752867,Autocarro inferiore 35 q.,,
3753031,Autovettura pubblica,,
3753055,Autovettura privata,,
3753055,Motociclo con passeggero,,
3753055,Motociclo con passeggero,,
3753089,Autovettura privata,,
3753089,Autovettura privata,,
3753089,Motociclo con passeggero,,
3753096,Autovettura privata,,
3753096,Motociclo a solo,,
3753102,Motociclo con passeggero,,
3753102,Motociclo con passeggero,,
3753102,Autovettura privata,,
3753171,Autovettura privata,,
3753216,Autovettura privata,,
3753216,Autovettura privata,,
3753216,Autovettura privata,,
3753293,Autovettura privata,,
3753293,Autovettura privata,,
3753604,Ciclomotore,,
3753604,Autovettura privata,,
3753605,Autovettura di polizia,,
3753605,Autovettura di polizia,,
3753605,Velocipede,,
3753607,Autovettura privata,,
3753608,Autovettura privata,,
3753608,Autovettura privata,,
3753608,Autovettura privata,,
3753610,Autovettura privata,,
3753610,Autovettura privata,,
3753610,Autovettura privata,,
3753612,Motociclo a solo,,
3753612,Motociclo a solo,,
3753612,Motociclo a solo,,
3753613,Autovettura privata,,
3753618,Autovettura privata,,
3753618,Autovettura privata,,
3753618,Autovettura privata,,
3753620,Autovettura privata,,
3753620,Autovettura privata,,
3753623,Autovettura privata,,
3753623,Autovettura privata,,
3753631,Autovettura privata,,
3753631,Motociclo a solo,,
3753634,Autovettura privata,,
3753634,Motociclo a solo,,
3753635,Autovettura privata,,
3753635,Autovettura privata,,
3753637,Autovettura privata,,
3753637,Autovettura privata,,
3753641,Autovettura privata,,
3753641,Autovettura privata,,
3753641,Autovettura privata,,
3753641,Autovettura privata,,
3753641,Autovettura privata,,
3753641,Autovettura privata,,
3753644,Motociclo a solo,,
3753644,Autovettura privata,,
3753650,Autovettura privata,,
3753650,Autovettura privata,,
3753651,Autovettura privata,,
3753651,Autovettura privata,,
3753653,Autovettura privata,,
3753653,Autovettura privata,,
3753656,Autovettura privata,,
3753656,Autovettura privata,,
3753656,Autovettura privata,,
3753656,Autovettura privata,,
3753658,Autovettura privata,,
3753658,Autovettura privata,,
3753661,Autovettura privata,,
3753661,Autovettura privata,,
3753662,Motociclo a solo,,
3753662,Autovettura privata,,
3753662,Autovettura privata,,
3753662,Autovettura privata,,
3753671,Autovettura privata,,
3753671,Autovettura privata,,
3753671,Autovettura privata,,
3753673,Autovettura privata,,
3753681,,,
3753684,Autovettura privata,,
3753684,Autovettura pubblica,,
3753691,Motociclo a solo,,
3753694,Autovettura privata,,
3753694,Motociclo con passeggero,,
3753694,Motociclo con passeggero,,
3753698,Autovettura privata,,
3753702,Autovettura privata,,
3753702,Motociclo a solo,,
3753704,Autocarro inferiore 35 q.,,
3753704,Autocarro inferiore 35 q.,,
3753704,Autovettura privata,,
3753719,Macchina operatrice,,
3753719,Macchina operatrice,,
3753726,Autovettura privata,,
3753726,Autovettura privata,,
3753740,Autovettura privata,,
3753760,Autovettura privata,,
3753760,Autovettura privata,,
3753760,Autovettura privata,,
3753773,Autovettura privata,,
3753773,Motociclo a solo,,
3753794,Autovettura privata,,
3753801,Autocarro inferiore 35 q.,,
3753801,Autovettura privata,,
3753846,Autovettura privata,,
3753846,Autovettura privata,,
3753846,Autovettura privata,,
3753858,Autovettura privata,,
3753887,Motociclo a solo,,
3753887,Autovettura privata,,
3753890,Autovettura privata,,
3753890,Autovettura privata,,
3753893,Quadriciclo leggero,,
3753893,Autovettura privata,,
3753908,Autovettura privata,,
3753923,,,
3753923,Motociclo a solo,,
3753929,Autovettura privata,,
