ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG28188,Bergamo, VIALE CORPO ITALIANO DI LIBERAZIONE in prossimità del palo luce n. 9,,,,"(45.692, 9.6482)"
BG28189,Bergamo, VIA QUARENGHI in prossimità CIVICO50,,,,"(45.6897, 9.669)"
BG28190,Bergamo, VIA DELLE VALLI in prossimità della via Gleno,,,,"(45.6996, 9.6961)"
BG28191,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 39,,,,"(45.7083, 9.6929)"
BG28192,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA FALCONE,,,,"(45.679, 9.6616)"
BG28193,Bergamo, VIA CARDUCCI G. area di parcheggio Auchan,,,,"(45.6886, 9.6483)"
BG28194,Bergamo, VIA CAMOZZI G. in prossimità CIVICI9/11,,,,"(45.6947, 9.6718)"
BG28195,Bergamo, VIA STATUTO in corrispondenza fronte civico2,,,,"(45.6964, 9.6593)"
BG28196,Bergamo, VIA TIRABOSCHI uscita parcheggio Hotel Arlì,,,,"(45.6938, 9.6697)"
BG28197,Bergamo, VIA SANT'ALESSANDRO in corrispondenza del civico n. 56,,,,"(45.6953, 9.6646)"
BG28198,Bergamo, VIA TRE ARMI via del Paradiso,,,,"(45.7024, 9.66)"
BG28199,Bergamo, VIA LINNEO all'intersezione con VIA FERMI E.,,,,"(45.6725, 9.6631)"
BG28200,Bergamo, VIA FORO BOARIO all'intersezione con VIA BONO B.,,,,"(45.6924, 9.6776)"
BG28201,Bergamo, VIA DEI BERSAGLIERI in prossimità civico2,,,,"(45.7033, 9.6961)"
BG28202,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 365,,,,"(45.6783, 9.6493)"
BG28203,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6911, 9.6743)"
BG28204,Bergamo, GALLERIA CONCA D'ORO all'intersezione con V.LE VITTORIO EMANUELE,,,,"(45.6995, 9.6648)"
BG28205,Bergamo, S.P. 671 in prossimità uscita Paltriniano,,,,"(45.6763, 9.6666)"
BG28206,Bergamo, VIA PALEOCAPA all'intersezione con VIA QUARENGHI,,,,"(45.6895, 9.6692)"
BG28207,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6683)"
BG28208,Bergamo, VIA BORGO PALAZZO altezza G.S.,,,,"(45.6927, 9.6951)"
BG28209,Bergamo, VIA SAN MARTINO DELLA PIGRIZIA in corrispondenza del civico n. 24/A,,,,"(45.7016, 9.643)"
BG28210,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6886, 9.6708)"
BG28211,Bergamo, VIA DORANDO PETRI all'intersezione semaforizzata con V.LE GIULIO CESARE,,,,"(45.7077, 9.6807)"
BG28212,Bergamo, VIA CORRIDONI F. all'intersezione con VIA BAERTSCH,,,,"(45.7079, 9.6921)"
BG28213,Bergamo, VIA CAMPAGNOLA all'intersezione con VIA STENDHAL,,,,"(45.6782, 9.6753)"
BG28214,Bergamo, VIALE ROMA all'intersezione semaforizzata con P.ZA MATTEOTTI,,,,"(45.6949, 9.6699)"
BG28215,Bergamo, LARGO BELOTTI BORTOLO in corrispondenza del civico n. 2,,,,"(45.6973, 9.67)"
BG28216,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con L.GO PORTA NUOVA,,,,"(45.6939, 9.6711)"
BG28217,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con G.RIA CONCA D'ORO,,,,"(45.6995, 9.6648)"
BG28218,Bergamo, VIA EUROPA all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6898, 9.6801)"
BG28219,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6889, 9.6702)"
BG28220,Bergamo, PIAZZALE MARCONI GUGLIELMO corris ff.ss,,,,"(45.6906, 9.6748)"
BG28221,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA BRIGATA LUPI,,,,"(45.6981, 9.6662)"
BG28222,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA S. GIOVANNI BOSCO,,,,"(45.6889, 9.6704)"
BG28223,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 87,,,,"(45.6946, 9.6886)"
BG28224,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG28225,Bergamo, VIA MARZABOTTO corrispon della scuola G  Camozzi,,,,"(45.7115, 9.6775)"
BG28226,Bergamo, VIA QUARENGHI in prossimità del civico n. 44/b,,,,"(45.6901, 9.6681)"
BG28227,Bergamo, VIA BORGO PALAZZO in corrispondenza parcheggio auto supermercato G.S,,,,"(45.6925, 9.6957)"
BG28228,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 142,,,,"(45.6904, 9.7039)"
BG28229,Bergamo, VIA GASPARINI all'intersezione semaforizzata con VIA ISABELLO,,,,"(45.6858, 9.6899)"
BG28230,Bergamo, VIA CORRENTI C. SVINCOLO DI TORRE BOLDONE,,,,"(45.7112, 9.7044)"
BG28231,Bergamo, VIA GALLICCIOLI all'intersezione con VIA CAMOZZI G.,,,,"(45.6946, 9.6716)"
BG28232,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con P.LE MARCONI G.,,,,"(45.6911, 9.6743)"
BG28233,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA S. TOMASO,,,,"(45.704, 9.6776)"
BG28234,Bergamo, VIA PER CURNASCO all'intersezione con VIA PIETRO MICCA,,,,"(45.6783, 9.6431)"
BG28235,Bergamo, S.P. 671 svincolo che adduce verso R.da Orio,,,,"(45.6783, 9.6878)"
BG28236,Bergamo, VIA GARIBALDI in corrispondenza del civico n. 5/a,,,,"(45.6956, 9.6646)"
BG28237,Bergamo, VIA CODUSSI M. all'intersezione con VIA GHISLANDI,,,,"(45.7022, 9.6867)"
BG28238,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG28239,Bergamo, LARGO DI PORTA SANT'ALESSANDRO altezza stazione funicolare,,,,"(45.7064, 9.6575)"
BG28240,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 103,,,,"(45.6939, 9.6913)"
BG28241,Bergamo, VIA STENDHAL in corrispondenza del civico n. 3,,,,"(45.6787, 9.6747)"
BG28242,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA MILAZZO,,,,"(45.7097, 9.6824)"
BG28243,Bergamo, VIA BIAVA S. in prossimità del civico n. 24,,,,"(45.7183, 9.6593)"
BG28244,Bergamo, ROTONDA BUTTINONE BERNARDINO all'intersezione con VIA ORELLI V.A.,,,,"(45.6908, 9.6571)"
BG28245,Bergamo, S.P. 671 svincolo per Orio per chi viene da Seriate,,,,"(45.6783, 9.6879)"
BG28246,Bergamo, VIA CAMOZZI G. all'intersezione con VIA GALLICCIOLI,,,,"(45.6946, 9.6716)"
BG28247,Bergamo, S.P. 591 prossimità intersezione con rotatoria Orio al S.,,,,"(45.6763, 9.6852)"
BG28248,Bergamo, VIA CROCE ROSSA all'intersezione con V.LE CURIE,,,,"(45.6918, 9.6433)"
BG28249,Bergamo, VIA FURIETTI case popolari fronte civico n 17,,,,"(45.6833, 9.6755)"
BG28250,Bergamo, VIA SAN GIORGIO in corrispondenza del civico n. 19c,,,,"(45.6874, 9.6656)"
BG28251,Bergamo, VIA BASSINI in corrispondenza del ponticello.,,,,"(45.6939, 9.6413)"
BG28252,Bergamo, VIA GLENO in prossimità del civico n. 4,,,,"(45.6958, 9.7047)"
BG28253,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA MAJ,,,,"(45.6963, 9.683)"
BG28254,Bergamo, PIAZZALE OLIMPIADI all'intersezione con VIA PONTE PIETRA,,,,"(45.7103, 9.682)"
BG28255,Bergamo, S.P. 671 rotatoria orio al serio,,,,"(45.6764, 9.6848)"
BG28256,Bergamo, VIA PALEOCAPA in corrispondenza del civico n. 14/A,,,,"(45.6906, 9.6706)"
BG28257,Bergamo, VIA ORIO allo svincolo statale 671  verso seriate,,,,"(45.6771, 9.6862)"
BG28258,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA BIAVA S.,,,,"(45.7196, 9.6605)"
BG28259,Bergamo, VIA STATUTO in prossimità dell'entrate estiva delle piscine,,,,"(45.702, 9.6519)"
BG28260,Bergamo, VIA PIZZO RECASTELLO prossimità passaggio a livello,,,,"(45.6886, 9.6959)"
BG28261,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 167,,,,"(45.6914, 9.6999)"
BG28262,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG28263,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 169,,,,"(45.6875, 9.7123)"
BG28264,Bergamo, VIA BONO B. fronte pensiline autolinee,,,,"(45.6921, 9.6765)"
BG28265,Bergamo, VIA STATUTO all'intersezione con VIA SANTA LUCIA,,,,"(45.6981, 9.6558)"
BG28266,Bergamo, VIA BONO B. in corrispondenza della pensilina n. 5,,,,"(45.6912, 9.6747)"
BG28267,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 183,,,,"(45.6896, 9.6613)"
BG28268,Bergamo, S.P. 671 RAMPA IMMISSIONE AUTOSTRADA,,,,"(45.6758, 9.6685)"
BG28269,Bergamo, VIA PORTA DIPINTA in corrispondenza del civico n. 27,,,,"(45.7031, 9.6669)"
BG28270,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG28271,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6728)"
BG28272,Bergamo, VIA STATUTO all'intersezione semaforizzata con VIA NULLO,,,,"(45.696, 9.6601)"
BG28273,Bergamo, VIA ORIO all'intersezione con SVINCOLO S.S.671,,,,"(45.6772, 9.6846)"
BG28274,Bergamo, VIALE GIULIO CESARE rotonda,,,,"(45.7125, 9.6849)"
BG28275,Bergamo, VIA ZELASCO all'intersezione semaforizzata con VIA LOCATELLI,,,,"(45.698, 9.6691)"
BG28276,Bergamo, VIA CASTAGNETA in corrispondenza del civico n. 25,,,,"(45.7121, 9.6504)"
BG28277,Bergamo, CIRCONVALLAZIONE FABRICIANO in corrispondenza del palo luce n. 5,,,,"(45.7186, 9.6639)"
BG28278,Bergamo, VIA TORRETTA in corrispondenza del civico n. 22,,,,"(45.6983, 9.6819)"
BG28279,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 211,,,,"(45.6887, 9.708)"
BG28280,Bergamo, VIA COGHETTI F. all'intersezione con VIA DEI GALLIARI,,,,"(45.6924, 9.6557)"
BG28281,Bergamo, VIA GANDHI carrabile supermercato GS,,,,"(45.6916, 9.6961)"
BG28282,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 309,,,,"(45.6825, 9.6553)"
BG28283,Bergamo, VIA XX SETTEMBRE in corrispondenza del civico n. 26,,,,"(45.6935, 9.6673)"
BG28284,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA DELLE CASE BARCA,,,,"(45.6824, 9.6778)"
BG28285,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con G.RIA CONCA D'ORO,,,,"(45.6995, 9.6648)"
BG28286,Bergamo, VIA CARNOVALI in corrispondenza civico92,,,,"(45.6872, 9.6707)"
BG28287,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n. 130,,,,"(45.6976, 9.6767)"
BG28288,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA FERRUCCIO DELL'ORTO,,,,"(45.6818, 9.6788)"
BG28289,Bergamo, PIAZZA MATTEOTTI GIACOMO in corrispondenza del civico n. 6,,,,"(45.695, 9.6701)"
BG28290,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6882, 9.66)"
BG28291,Bergamo, VIA NAZARIO SAURO all'intersezione con VIA BARACCA F.,,,,"(45.7052, 9.6776)"
BG28292,Bergamo, VIA AUTOSTRADA svincoilo ex.SS.671,,,,"(45.6771, 9.6679)"
BG28293,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 310,,,,"(45.6855, 9.6576)"
BG28294,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6911, 9.6743)"
BG28295,Bergamo, VIA PIGNOLO all'intersezione con VIA MASONE,,,,"(45.7013, 9.6729)"
BG28296,Bergamo, VIA AUTOSTRADA all'intersezione con VIA MAGRINI,,,,"(45.6876, 9.6677)"
BG28297,Bergamo, VIA PALAZZOLO DON LUIGI all'intersezione con VIA GREPPI,,,,"(45.6898, 9.6655)"
BG28298,Bergamo, S.P. 671 all'intersezione con VIA LUNGA,,,,"(45.68, 9.6985)"
BG28299,Bergamo, VIA GASPARINI in corrispondenza del civico n. 4/F,,,,"(45.6872, 9.6933)"
BG28300,Bergamo, VIA SAN BERNARDINO in corrispondenza della rotonda,,,,"(45.6763, 9.6611)"
BG28301,Bergamo, VIA PEZZOTTA all'intersezione con P.ZA VARSAVIA,,,,"(45.6945, 9.6446)"
BG28302,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG28303,Bergamo, VIA MAIRONI DA PONTE 100 metri prima della porta Garibaldi,,,,"(45.7071, 9.6642)"
BG28304,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG28305,Bergamo, VIA ZAMBONATE in corrispondenza del civico n. 85,,,,"(45.6924, 9.6644)"
BG28306,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 382,,,,"(45.6805, 9.6524)"
BG28307,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI G.B.,,,,"(45.6882, 9.66)"
BG28308,Bergamo, VIA GRUMELLO in corrispondenza del civico n. 30,,,,"(45.6739, 9.6439)"
BG28309,Bergamo, VIA COGHETTI F. all'intersezione con VIA VELA,,,,"(45.6924, 9.6557)"
BG28310,Bergamo, VIA DELLE VALLI prossimità distributore AGIP,,,,"(45.6974, 9.6945)"
BG28311,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA LORENZI,,,,"(45.6796, 9.6617)"
BG28312,Bergamo, VIA TASCA in corrispondenza del civico n. 1,,,,"(45.6963, 9.6683)"
BG28313,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con CIRCONV.DELLE VALLI,,,,"(45.704, 9.695)"
BG28314,Bergamo, VIA CUCCHI F. in corrispondenza civico9,,,,"(45.6969, 9.6665)"
BG28315,Bergamo, VIA GASPARINI all'intersezione con VIA BOCCALEONE,,,,"(45.6841, 9.686)"
BG28316,Bergamo, S.P. 671 altezza Km.6 100,,,,"(45.676, 9.6696)"
BG28317,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n. 63,,,,"(45.7021, 9.6782)"
BG28318,Bergamo, VIA STATUTO in prossimità del civico n. 31,,,,"(45.6997, 9.6528)"
BG28319,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione con VIA NAZARIO SAURO,,,,"(45.7045, 9.6777)"
BG28320,Bergamo, VIA BAIONI in corrispondenza passo carrabile n. 6102/98,,,,"(45.7069, 9.6772)"
BG28321,Bergamo, VIA BASCHENIS E. all'intersezione con VIA S. BERNARDINO,,,,"(45.6884, 9.6631)"
BG28322,Bergamo, VIA BRIANTEA all'intersezione con R.DA LOCATELLI A.P.,,,,"(45.6903, 9.6308)"
BG28323,Bergamo, VIA ZANICA in corrispondenza civico67,,,,"(45.6803, 9.6727)"
BG28324,Bergamo, VIA GARIBALDI in corrispondenza del civico n. 9/c,,,,"(45.6956, 9.6635)"
BG28325,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione semaforizzata con V.LE PAPA GIOVANNI XXIII,,,,"(45.6911, 9.6743)"
BG28326,Bergamo, VIA GASPARINI in prossimità del civico n. 28,,,,"(45.6832, 9.685)"
BG28327,Bergamo, VIA DEI CANIANA all'intersezione semaforizzata con VIA S. TOMASO DE' CALVI,,,,"(45.6849, 9.6579)"
BG28328,Bergamo, VIA STATUTO all'intersezione con VIA SANTA LUCIA,,,,"(45.6981, 9.6558)"
BG28329,Bergamo, VIA MAJ all'intersezione con VIA FANTONI,,,,"(45.6945, 9.6781)"
BG28330,Bergamo, S.P. 671 Km.5/III,,,,"(45.6762, 9.667)"
BG28331,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n. 5,,,,"(45.6937, 9.6713)"
BG28332,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.704, 9.6951)"
BG28333,Bergamo, VIA XXIV MAGGIO in prossimità civico17,,,,"(45.6975, 9.6543)"
BG28334,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità civico62,,,,"(45.6824, 9.6778)"
BG28335,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG28336,Bergamo, VIA SAN GIORGIO parcheggio ATB,,,,"(45.6873, 9.6653)"
BG28337,Bergamo, VIA CARDUCCI G. parcheggio Auchan,,,,"(45.6886, 9.6484)"
BG28338,Bergamo, VIA GANDHI parcheggio GS,,,,"(45.6912, 9.6944)"
BG28339,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n. 5/A,,,,"(45.6937, 9.6713)"
BG28340,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n. 26,,,,"(45.6949, 9.6722)"
BG28341,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6878, 9.6722)"
BG28342,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG28343,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.682, 9.6786)"
BG28344,Bergamo, VIA BONOMELLI G. in prossimità di via Paglia,,,,"(45.6901, 9.6727)"
BG28345,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6926)"
BG28346,Bergamo, VIA STATUTO in prossimità del civico n. 41,,,,"(45.703, 9.6535)"
BG28347,Bergamo, VIA NOLI all'intersezione con VIA GHISLANDI,,,,"(45.6983, 9.6848)"
BG28348,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA S. FERMO,,,,"(45.7009, 9.6828)"
BG28349,Bergamo, VIA TOLSTOJ in corrispondenza del civico n. 1-3,,,,"(45.691, 9.6929)"
BG28350,Bergamo, VIA SUARDI all'intersezione con VIA GIOVANNI DA CAMPIONE,,,,"(45.7041, 9.6842)"
BG28351,Bergamo, VIA PONCHIELLI all'intersezione con VIA STELVIO,,,,"(45.696, 9.6916)"
BG28352,Bergamo, VIA AUTOSTRADA rotonda  svincolo per le valli,,,,"(45.6771, 9.6712)"
BG28353,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con L.GO TIRONI,,,,"(45.6866, 9.663)"
BG28354,Bergamo, LARGO DI PORTA SANT'ALESSANDRO all'altezza della funicolare per S. Vigilio,,,,"(45.7065, 9.6578)"
BG28355,Bergamo, VIA DELLE VALLI all'intersezione con VIA MONTE DELLA PRESOLANA,,,,"(45.6982, 9.6953)"
BG28356,Bergamo, VIA CARDUCCI G. all'intersezione con VIA TINTORETTO,,,,"(45.6878, 9.6609)"
BG28357,Bergamo, VIA PER AZZANO in corrispondenza del ponte dell'autostrada,,,,"(45.6685, 9.6647)"
BG28358,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.704, 9.6951)"
BG28359,Bergamo, VIA COGHETTI F. all'intersezione con VIA GOLDONI,,,,"(45.6922, 9.6538)"
BG28360,Bergamo, VIA MOZART VOLFANGO AMEDEO corrispondenza carrabile pesa pubblica,,,,"(45.6863, 9.673)"
BG28361,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA LEGRENZI,,,,"(45.7119, 9.6844)"
BG28362,Bergamo, VIA MORONI GIANBATTISTA prossimità editrice commerciale,,,,"(45.6887, 9.6605)"
BG28363,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6861, 9.6688)"
BG28364,Bergamo, VIA XXIV MAGGIO in prossimità del civico n. 5,,,,"(45.6982, 9.6551)"
BG28365,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA TARAMELLI,,,,"(45.6952, 9.6727)"
BG28366,Bergamo, VIA BRAVI G. in corrispondenza del civico n. 94/a,,,,"(45.7151, 9.6678)"
BG28367,Bergamo, VIA ZANICA in corrispondenza del civico n. 1,,,,"(45.6865, 9.6733)"
BG28368,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA ZELASCO,,,,"(45.6971, 9.6674)"
BG28369,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.704, 9.6951)"
BG28370,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 6,,,,"(45.6878, 9.6746)"
BG28371,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6728)"
BG28372,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n. 6,,,,"(45.7021, 9.6782)"
BG28373,Bergamo, S.P. 671 svincolo che adduce verso SS 591,,,,"(45.6759, 9.6836)"
BG28374,Bergamo, VIA GEMELLI area di parcheggio privata Bonaldi.,,,,"(45.7059, 9.6966)"
BG28375,Bergamo, VIA ZANICA all'intersezione semaforizzata con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG28376,Bergamo, VIA GRAZIA DELEDDA in corrispondenza del bar Trianon,,,,"(45.689, 9.6553)"
BG28377,Bergamo, VIA BONO B. prossimità intersezione con via Rovelli,,,,"(45.6943, 9.6858)"
BG28378,Bergamo, VIA MADONNA DEL BOSCO dopo la curva destrorsa della via Vena,,,,"(45.7041, 9.6283)"
BG28379,Bergamo, VIA FANTONI in corrispondenza del civico n. 5,,,,"(45.6936, 9.6784)"
BG28380,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 7,,,,"(45.6901, 9.6728)"
BG28381,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA GAUDENZI,,,,"(45.6892, 9.656)"
BG28382,Bergamo, VIA AMADEO G.A. lato opposto ingresso parco codussi,,,,"(45.7024, 9.6849)"
BG28383,Bergamo, VIA FORO BOARIO all'intersezione con VIA BONO B.,,,,"(45.6924, 9.6776)"
BG28384,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA SCURI E.,,,,"(45.6912, 9.6598)"
BG28385,Bergamo, VIA MAZZINI in corrispondenza del civico n. 11/b,,,,"(45.6958, 9.6575)"
BG28386,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6884, 9.6631)"
BG28387,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n. 32,,,,"(45.7203, 9.6596)"
BG28388,Bergamo, VIA VETTA xxxxx,,,,"(45.7132, 9.6449)"
BG28389,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 22,,,,"(45.6887, 9.6781)"
BG28390,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6683)"
BG28391,Bergamo, VIA BONO B. in corrispondenza del civico n. 19-B,,,,"(45.6944, 9.6825)"
BG28392,Bergamo, VIA GANDHI in corrispondenza accesso carrab. supermercato G.S,,,,"(45.6908, 9.6956)"
BG28393,Bergamo, VIA FURIETTI in prossimità del civico n. 2,,,,"(45.6833, 9.6755)"
BG28394,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.704, 9.695)"
BG28395,Bergamo, VIA CORRIDONI F. all'intersezione con VIA LEGRENZI,,,,"(45.7075, 9.691)"
BG28396,Bergamo, GALLERIA CONCA D'ORO prossimità viale Vittorio Emanuele,,,,"(45.6995, 9.6644)"
BG28397,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n. 48/A,,,,"(45.6821, 9.678)"
BG28398,Bergamo, S.P. 671 corrispondenza km.8 200,,,,"(45.6754, 9.6741)"
BG28399,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n. 23,,,,"(45.6841, 9.6814)"
BG28400,Bergamo, PIAZZALE MARCONI GUGLIELMO corrisp. carrale MC Donald's,,,,"(45.6912, 9.6746)"
BG28401,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA BASCHENIS E.,,,,"(45.6877, 9.6665)"
BG28402,Bergamo, PIAZZALE DELLA MALPENSATA 3° vialetto partendo da via Carnovali,,,,"(45.6871, 9.6714)"
BG28403,Bergamo, VIA BROSETA all'intersezione con VIA POLARESCO,,,,"(45.692, 9.6369)"
BG28404,Bergamo, LARGO PORTA NUOVA in corrispondenza del civico n. 14,,,,"(45.6944, 9.671)"
BG28405,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA CUCCHI F.,,,,"(45.6956, 9.6668)"
BG28406,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 3,,,,"(45.6878, 9.674)"
BG28407,Bergamo, VIA PAGLIA G.G. in corrispondenza del civico n. 19/B,,,,"(45.691, 9.671)"
BG28408,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 66/E,,,,"(45.7118, 9.6991)"
BG28409,Bergamo, VIA VERDI all'intersezione semaforizzata con L.GO BELOTTI B.,,,,"(45.6973, 9.67)"
BG28410,Bergamo, VIA PALAZZOLO DON LUIGI in corrispondenza del civico n. 76,,,,"(45.6884, 9.6638)"
BG28411,Bergamo, VIA BASCHENIS E. all'intersezione semaforizzata con VIA S. GIORGIO,,,,"(45.6877, 9.6665)"
BG28412,Bergamo, S.P. 671 in corrispondenza del Km 6.300,,,,"(45.676, 9.6696)"
BG28413,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n. 52,,,,"(45.7021, 9.6782)"
BG28414,Bergamo, VIA GHISLANZONI in corrispondenza del civico n. 3,,,,"(45.6932, 9.6687)"
BG28415,Bergamo, S.P. 671 sottopasso via S. Bernardino,,,,"(45.676, 9.6611)"
BG28416,Bergamo, S.P. 671 in prossimità della chilometrica 5 3,,,,"(45.6762, 9.6671)"
BG28417,Bergamo, VIA GRUMELLO all'intersezione con VIA GOLTARA,,,,"(45.6701, 9.6391)"
BG28418,Bergamo, VIA DEI CANIANA in corrispondenza del civico n. 1/c,,,,"(45.6868, 9.6625)"
BG28419,Bergamo, VIA PIZZO REDORTA all'intersezione con VIA COLOMBO C.,,,,"(45.6904, 9.7072)"
BG28420,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA PESCARIA,,,,"(45.7111, 9.6712)"
BG28421,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA DE GRASSI,,,,"(45.6839, 9.6761)"
BG28422,Bergamo, VIA SANTI MAURIZIO E FERMO tastex,,,,"(45.7012, 9.6871)"
BG28423,Bergamo, VIA BETTY AMBIVERI all'uscita dal parcheggio,,,,"(45.6808, 9.675)"
BG28424,Bergamo, VIA MAJ in corrispondenza del civico n. 32,,,,"(45.6955, 9.682)"
