ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG734,Bergamo, AUTOSTRADA in prossimità del civico n.14,,,,"(45.6864, 9.668)"
BG735,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE MUGAZZONE,,,,"(45.6909, 9.6877)"
BG736,Bergamo, SP591 altezza sottopasso,,,,"(45.6633, 9.6919)"
BG737,Bergamo, VIA GHISLANDI in prossimità del civico n.7,,,,"(45.6968, 9.684)"
BG738,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.704, 9.6951)"
BG739,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA GABRIELE ROSA,,,,"(45.6909, 9.6877)"
BG740,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6882, 9.6601)"
BG741,Bergamo, VIA CARDUCCI G. all'intersezione con VIA LEOPARDI,,,,"(45.689, 9.6561)"
BG742,Bergamo, PIAZZALE DELLA MALPENSATA area di sosta,,,,"(45.687, 9.6715)"
BG743,Bergamo, AUTOSTRADA rotonda autostrada,,,,"(45.6755, 9.6696)"
BG744,Bergamo, VIA GHISLANDI in prossimità del civico n.F/59,,,,"(45.699, 9.6853)"
BG745,Bergamo, VIA DELLE VALLI palo ill.n.56 direzione periferia,,,,"(45.6935, 9.6926)"
BG746,Bergamo, CIRCONV. PLORZANO direzione  l.go Decorati al Valor Civile,,,,"(45.7143, 9.6798)"
BG747,Bergamo, VIA QUARENGHI in prossimità del civico n.44,,,,"(45.6904, 9.6678)"
BG748,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con VIA ORIO,,,,"(45.6774, 9.6847)"
BG749,Bergamo, VIA COGHETTI F. all'intersezione con VIALE CORPO ITALIANO DI LIBERAZIONE,,,,"(45.6923, 9.6482)"
BG750,Bergamo, VIA CELADINA in corrispondenza del civico n.99,,,,"(45.691, 9.7109)"
BG751,Bergamo, VIA MARZABOTTO all'intersezione con VIA CRESCENZI G.,,,,"(45.7085, 9.6786)"
BG752,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6827, 9.6791)"
BG753,Bergamo, VIA VANONI E. all'intersezione con VIA ROSSI ERNESTO,,,,"(45.7128, 9.671)"
BG754,Bergamo, PIAZZALE DELLA MALPENSATA interno area di sosta,,,,"(45.6871, 9.6714)"
BG755,Bergamo, VIA PETRARCA in prossimità del civico n.10,,,,"(45.6967, 9.6686)"
BG756,Bergamo, VIA GLENO in corrispondenza del civico n.61,,,,"(45.6957, 9.7046)"
BG757,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.13,,,,"(45.7022, 9.6846)"
BG758,Bergamo, VIA CORRIDONI F. all'intersezione con PIAZZALE LOVERINI PONZIANO,,,,"(45.7061, 9.6879)"
BG759,Bergamo, VIA SALVECCHIO nel tratto ascendente afondo chiuso ove vi sono i,,,,"(45.7045, 9.6607)"
BG760,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.5,,,,"(45.7017, 9.6828)"
BG761,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA PITENTINO,,,,"(45.7013, 9.678)"
BG762,Bergamo, VIA ZANICA in corrispondenza del civico n.2d,,,,"(45.6855, 9.6732)"
BG763,Bergamo, PIAZZALE MARCONI GUGLIELMO in corrispondenza del civico n.5,,,,"(45.6906, 9.674)"
BG764,Bergamo, VIA BAIONI in corrispondenza del civico n.42/a,,,,"(45.7086, 9.6742)"
BG765,Bergamo, LARGO MAESTRO G.A. GAVAZZENI accesso Uffici Comunali,,,,"(45.6983, 9.6773)"
BG766,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6644)"
BG767,Bergamo, VIALE PIROVANO all'intersezione con VIA BOITO A.,,,,"(45.6961, 9.6894)"
BG768,Bergamo, VIA GLENO prossimità via Pizzo della Presolana,,,,"(45.6985, 9.7)"
BG769,Bergamo, VIA SPINO in corrispondenza del civico n.8,,,,"(45.6841, 9.6634)"
BG770,Bergamo, VIA MUZIO all'intersezione con VIA COSTANTINA,,,,"(45.6716, 9.6615)"
BG771,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6682)"
BG772,Bergamo, VIA XX SETTEMBRE Largo m.d'Oro,,,,"(45.693, 9.6671)"
BG773,Bergamo, VIA BELLINI V. in prossimità del civico n.49,,,,"(45.6911, 9.6304)"
BG774,Bergamo, DON BOSCO rotonda in direzione centro,,,,"(45.6828, 9.6761)"
BG775,Bergamo, LARGO DECORATI AL VALOR CIVILE innesto via Valli,,,,"(45.7031, 9.6949)"
BG776,Bergamo, VIA CORRIDONI F. all'intersezione con VIA MILAZZO,,,,"(45.7057, 9.6866)"
BG777,Bergamo, VIA ZAMBONATE in corrispondenza del civico n.56,,,,"(45.6924, 9.6655)"
BG778,Bergamo, VIA LUNGA fermata bus 57,,,,"(45.6869, 9.6938)"
BG779,Bergamo, S.P. 671 altezza corsia accelerazione prov. rot. Orio,,,,"(45.6752, 9.679)"
BG780,Bergamo, VIA GOLTARA ingresso isola ecologica,,,,"(45.6705, 9.6387)"
BG781,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA BASCHENIS E.,,,,"(45.6877, 9.6664)"
BG782,Bergamo, VIA BROSETA altezza campi da tennis,,,,"(45.6921, 9.639)"
BG783,Bergamo, S.P. EX 671  sottopasso colognola dir. Lovere,,,,"(45.679, 9.6939)"
BG784,Bergamo, VIALE DELLE MURA prossimità VICOLO MURA DI SANTA GRATA,,,,"(45.7018, 9.662)"
BG785,Bergamo, S.P. 671 svincolo per grumello,,,,"(45.6758, 9.6474)"
BG786,Bergamo, CIRCONVALLAZIONE PALTRINIANO direzione valle seriana,,,,"(45.6784, 9.672)"
BG787,Bergamo, VIA DEI CANIANA f.civico 1/c,,,,"(45.6856, 9.6602)"
BG788,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA GHISLANDI,,,,"(45.6963, 9.6829)"
BG789,Bergamo, VIA TIRABOSCHI all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6941, 9.6707)"
BG790,Bergamo, VIA GOISIS in prossimità del civico n.75,,,,"(45.715, 9.6898)"
BG791,Bergamo, VIA PAGLIA G.G. in prossimità del civico n.3/e,,,,"(45.6922, 9.6686)"
BG792,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BORGO SANTA CATERINA,,,,"(45.704, 9.6778)"
BG793,Bergamo, Circonvallazione delle Valli corrispondenza curva destrorsa,,,,"(45.6999, 9.696)"
BG794,Bergamo, VIA LOCATELLI in corrispondenza del civico n.8,,,,"(45.6979, 9.6691)"
BG795,Bergamo, CIRCONVALLAZIONE MUGAZZONE direzione Curno,,,,"(45.6858, 9.6843)"
BG796,Bergamo, VIA CAVALIERI DI VITTORIO VENETO in corrispondenza del civico n.4,,,,"(45.679, 9.6657)"
BG797,Bergamo, VIA PIGNOLO in corrispondenza del civico n.117,,,,"(45.7028, 9.6726)"
BG798,Bergamo, VIA FURIETTI all'intersezione con VIA LUZZATTI,,,,"(45.6845, 9.6744)"
BG799,Bergamo, VIA LAZZARETTO all'intersezione con VIALE GIULIO CESARE,,,,"(45.7083, 9.679)"
BG800,Bergamo, S.P. EX 671  Km.5,,,,"(45.6886, 9.6568)"
BG801,Bergamo, VIA SAN GIORGIO in corrispondenza del civico n.17/u,,,,"(45.6875, 9.6655)"
BG802,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.56/a,,,,"(45.7004, 9.6647)"
BG803,Bergamo, VIA ROVELLI all'intersezione con VIA PIATTI,,,,"(45.6887, 9.6962)"
BG804,Bergamo, ROTATORIA AUTOSTRADA svincolo 671,,,,"(45.6765, 9.6714)"
BG805,Bergamo, VIA DEI BERSAGLIERI all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7043, 9.6954)"
BG806,Bergamo, MORONI all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.7033, 9.6678)"
BG807,Bergamo, VIA CAVAGNIS F. all'intersezione con VICOLO SOTTO RIPA,,,,"(45.7086, 9.6555)"
BG808,Bergamo, VIA COLLE DEI ROCCOLI in prossimità del civico n.2,,,,"(45.7123, 9.6384)"
BG809,Bergamo, VIA CORRIDONI F. in prossimità del civico n.34,,,,"(45.7075, 9.6907)"
BG810,Bergamo, SS671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6766, 9.6713)"
BG811,Bergamo, VIALE PIROVANO all'intersezione con VIA VIVALDI,,,,"(45.6953, 9.689)"
BG812,Bergamo, SS671 in prossimità della chilometrica6,,,,"(45.6753, 9.6758)"
BG813,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.104,,,,"(45.6801, 9.6618)"
BG814,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.108,,,,"(45.6791, 9.6616)"
BG815,Bergamo, VIA CORRENTI C. poco prima inter.Martinella,,,,"(45.7066, 9.6987)"
BG816,Bergamo, VIA CORRENTI C. controvia prossimità inter.Correnti  dopo  chiesa,,,,"(45.7087, 9.7011)"
BG817,Bergamo, VIA XX SETTEMBRE in corrispondenza del civico n.14,,,,"(45.6938, 9.6677)"
BG818,Bergamo, LARGO DECORATI AL VALOR CIVILE pross.inters.via IV Alpini,,,,"(45.7049, 9.6949)"
BG819,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA FRA' DAMIANO DEI ZAMBELLI,,,,"(45.6986, 9.6656)"
BG820,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.101,,,,"(45.6944, 9.6894)"
BG821,Bergamo, VIA CARDUCCI G. in corrispondenza del civico n.12,,,,"(45.6883, 9.6603)"
BG822,Bergamo, VIA GASPARINI all'intersezione con Via per Orio,,,,"(45.6808, 9.6803)"
BG823,Bergamo, VIA LUNGA all'intersezione con S.P. 671,,,,"(45.6869, 9.6938)"
BG824,Bergamo, VIA ROVELLI all'intersezione con VIA PELANDI,,,,"(45.6942, 9.6906)"
BG825,Bergamo, VIA CARNOVALI in corrispondenza del civico n.90,,,,"(45.6872, 9.6706)"
BG826,Bergamo, VIA COGHETTI F. all'intersezione con VIA DEI GALLIARI,,,,"(45.6924, 9.6557)"
BG827,Bergamo, CIRCONVALLAZIONE LEUCERIANO in prossimità della rotonda Locatelli,,,,"(45.69, 9.6307)"
BG828,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n.13/A,,,,"(45.6897, 9.6718)"
BG829,Bergamo, VIA SPINO all'intersezione con VIA MAESTRI DEL LAVORO,,,,"(45.6816, 9.6676)"
BG830,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7048, 9.685)"
BG831,Bergamo, VIA LUZZATTI in prossimità del civico n.4,,,,"(45.6844, 9.6739)"
BG832,Bergamo, S.P. EX 671  km 5  direzione seriate,,,,"(45.6759, 9.6576)"
BG833,Bergamo, VIA GALLI in corrispondenza del civico n.10,,,,"(45.6814, 9.6598)"
BG834,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.6983, 9.6773)"
BG835,Bergamo, VIA DEI CANIANA in corrispondenza del civico n.1/f,,,,"(45.6866, 9.662)"
BG836,Bergamo, VIA PACINOTTI in prossimità del civico n.82,,,,"(45.7192, 9.6866)"
BG837,Bergamo, VIA BELLINI V. all'intersezione con VIA PALERMO,,,,"(45.6921, 9.6306)"
BG838,Bergamo, VIA MARTIN LUTHER KING  luogo ignoto,,,,"(45.6878, 9.6436)"
BG839,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.6762, 9.6612)"
BG840,Bergamo, VIA VANONI E. all'intersezione con VIA ROSSI ERNESTO,,,,"(45.7127, 9.671)"
BG841,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PONCHIELLI,,,,"(45.6941, 9.6905)"
BG842,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA BURATTINI,,,,"(45.718, 9.6621)"
BG843,Bergamo, VIA DELLE VALLI poco oltre immissione sottopasso l.go Decorati,,,,"(45.7005, 9.6961)"
BG844,Bergamo, VIA DEGLI ORTI in prossimità del civico n.1,,,,"(45.7057, 9.6561)"
BG845,Bergamo, VIA DEGLI ORTI in prossimità del civico n.1,,,,"(45.7057, 9.6561)"
BG846,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.686, 9.6687)"
BG847,Bergamo, VIA ROVELLI in prossimità del civico n.8,,,,"(45.6946, 9.6854)"
BG848,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.79,,,,"(45.6852, 9.6625)"
BG849,Bergamo, VIA LONGUELO all'intersezione semaforizzata con VIA ASTINO,,,,"(45.6964, 9.6311)"
BG850,Bergamo, VIA DELLA CLEMENTINA in corrispondenza del civico n.30,,,,"(45.6915, 9.6928)"
BG851,Bergamo, VIA MAJ all'intersezione con VIA MANZONI,,,,"(45.694, 9.6768)"
BG852,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6472)"
BG853,Bergamo, VIA GRUMELLO distributore oilone,,,,"(45.6726, 9.6423)"
BG854,Bergamo, VIA CAVAGNIS F. poco oltre via Castagneta,,,,"(45.7098, 9.6523)"
BG855,Bergamo, VIA CORRENTI C. prossimità area distributore Q8 direz. valle,,,,"(45.7066, 9.6987)"
BG856,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6778, 9.6704)"
BG857,Bergamo, MORONI in corrispondenza del civico n.194,,,,"(45.6892, 9.6607)"
BG858,Bergamo, VIA DON L. PALAZZOLO lato opposto civico 71,,,,"(45.6884, 9.6645)"
BG859,Bergamo, P.LE MARCONI G. all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6912, 9.6742)"
BG860,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6643)"
BG861,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con DON BOSCO,,,,"(45.6878, 9.6718)"
BG862,Bergamo, L.GO TIRONI all'intersezione semaforizzata con CARDUCCI,,,,"(45.687, 9.6625)"
BG863,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con MORONI,,,,"(45.6882, 9.6601)"
BG864,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n.52,,,,"(45.6858, 9.6843)"
BG865,Bergamo, VIA DELLA CLEMENTINA all'intersezione con VIA TOLSTOJ,,,,"(45.691, 9.6926)"
BG866,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7048, 9.6952)"
BG867,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BELLINI V.,,,,"(45.6906, 9.6301)"
BG868,Bergamo, VIA BORGO PALAZZO in corrispondenza del palo luce n.136,,,,"(45.6927, 9.6951)"
BG869,Bergamo, VIA QUARENGHI all'intersezione semaforizzata con VIA SAN GIORGIO,,,,"(45.6895, 9.6692)"
BG870,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.6895, 9.6467)"
BG871,Bergamo, VIA MURAINE in corrispondenza del civico n.10,,,,"(45.7012, 9.6783)"
BG872,Bergamo, VIA SAN BERNARDINO all'intersezione con ROTATORIA SAN BERNARDINO,,,,"(45.6759, 9.6613)"
BG873,Bergamo, S.P. 671 tratto ascendente sottopasso Colognola dir. Lecco,,,,"(45.6761, 9.6594)"
BG874,Bergamo, S.P. EX 671  tratto ascendente sottopasso Colognola dir. Lecco,,,,"(45.6761, 9.6596)"
BG875,Bergamo, S.P. 671 sottopasso Colognola direzione Lecco,,,,"(45.6762, 9.6628)"
BG876,Bergamo, VIA SALVO D'ACQUISTO palo luce  n. 35,,,,"(45.6898, 9.6467)"
BG877,Bergamo, VIA DEI CANIANA in corrispondenza del civico n.4,,,,"(45.6853, 9.6596)"
BG878,Bergamo, ROTATORIA VIA LUNGA all'intersezione con SVINCOLO 671,,,,"(45.6798, 9.6973)"
BG879,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7041, 9.6943)"
BG880,Bergamo, VIA MAJ all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6924, 9.6728)"
BG881,Bergamo, VIA MAJ in prossimità del civico n.8,,,,"(45.6944, 9.6778)"
BG882,Bergamo, CIRCONVALLAZIONE PLORZANO all'intersezione con VIA QUINTO ALPINI,,,,"(45.7133, 9.6835)"
BG883,Bergamo, VIA SAN GIOVANNI BOSCO fronte scalo ferroviario,,,,"(45.6885, 9.6709)"
BG884,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.28/A,,,,"(45.6979, 9.6806)"
BG885,Bergamo, ROTATORIA SAN BERNARDINO intersezione Paltriniano direzione lecco,,,,"(45.6763, 9.6614)"
BG886,Bergamo, VIA MAJ in prossimità del civico n.13,,,,"(45.6945, 9.6787)"
BG887,Bergamo, VIA GLENO all'intersezione con VIA PIZZO DELLA PRESOLANA,,,,"(45.6986, 9.6999)"
BG888,Bergamo, VIA GHISLANZONI in corrispondenza del civico n.30,,,,"(45.6925, 9.6698)"
BG889,Bergamo, VIA GALGARIO in prossimità del civico n.11,,,,"(45.7008, 9.6809)"
BG890,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6766, 9.6713)"
BG891,Bergamo, ROTATORIA AUTOSTRADA svincolo 671,,,,"(45.6758, 9.6685)"
BG892,Bergamo, VIA PONTE PIETRA in corrispondenza del civico n.14,,,,"(45.7125, 9.6822)"
BG893,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6683)"
BG894,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6766, 9.6713)"
BG895,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7048, 9.685)"
BG896,Bergamo, ROTONDA DEI MILLE in prossimità del civico n.4,,,,"(45.6955, 9.6667)"
BG897,Bergamo, VIA PIZZO RECASTELLO area di parcheggio MD,,,,"(45.6907, 9.7009)"
BG898,Bergamo, AUTOSTRADA in corrispondenza del civico n.1/b,,,,"(45.6868, 9.6682)"
BG899,Bergamo, VIA STEZZANO rotatoria con via delle industrie,,,,"(45.6636, 9.6587)"
BG900,Bergamo, S.P. 671 in prossimità della chilometrica6.3,,,,"(45.6764, 9.6841)"
BG901,Bergamo, S.P. 671 poco prima svincolo r.da Autostrada,,,,"(45.6765, 9.6714)"
BG902,Bergamo, VENTIQUATTRO MAGGIO in corrispondenza del civico n.2/g,,,,"(45.6978, 9.6547)"
BG903,Bergamo, VIA BORGO PALAZZO altezza distributore Q8 dir. Seriate,,,,"(45.6915, 9.6995)"
BG904,Bergamo, S.P. 671 all'intersezione con VIA LUNGA,,,,"(45.6801, 9.6985)"
BG905,Bergamo, VIA GRUMELLO svincolo per la S.P. 671 direzione Stezzano,,,,"(45.6752, 9.646)"
BG906,Bergamo, VIA BROSETA all'intersezione con VIA DUNANT ENRICO,,,,"(45.6933, 9.6446)"
BG907,Bergamo, VIA ZANICA in corrispondenza del civico n.f 71,,,,"(45.6796, 9.6727)"
BG908,Bergamo, CIRCONVALLAZIONE FABRICIANO antistante lavaggio Car Wash,,,,"(45.7171, 9.6684)"
BG909,Bergamo, VIA CAMPAGNOLA in corrispondenza del civico n.27,,,,"(45.6791, 9.6767)"
BG910,Bergamo, ROTATORIA VIA LUNGA all'intersezione con VIA LUNGA,,,,"(45.6832, 9.699)"
BG911,Bergamo, VIA SAN GIORGIO in prossimità del civico n.19/B,,,,"(45.6872, 9.6644)"
BG912,Bergamo, VIA MARTIN LUTHER KING  in prossimità del civico n.96,,,,"(45.6805, 9.6391)"
BG913,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.104/B,,,,"(45.6801, 9.6618)"
BG914,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6764, 9.6848)"
BG915,Bergamo, Via per Orio all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6773, 9.6846)"
BG916,Bergamo, S.P. 671 sottopasso Colognola direzione Lecco,,,,"(45.6761, 9.6694)"
BG917,Bergamo, VIA GRUMELLO all'intersezione con VIA MOSCHENI,,,,"(45.6726, 9.6423)"
BG918,Bergamo, LARGO PORTA NUOVA in prossimità del civico n.15,,,,"(45.694, 9.6704)"
BG919,Bergamo, VIA BRIGATA ALPINA OROBICA in corrispondenza del civico n.1,,,,"(45.6961, 9.6694)"
BG920,Bergamo, VIA SAN BERNARDINO all'intersezione con ROTATORIA SAN BERNARDINO,,,,"(45.6757, 9.6611)"
BG921,Bergamo, VIA FRIZZONI all'intersezione con VIA CAMOZZI G.,,,,"(45.6983, 9.6774)"
BG922,Bergamo, VIA PIZZO DELLA PRESOLANA in prossimità del palo luce n.22,,,,"(45.6981, 9.6955)"
BG923,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG924,Bergamo, VIA BORGO PALAZZO all'intersezione con PIAZZALE DELLA FIERA NUOVA,,,,"(45.6887, 9.7078)"
BG925,Bergamo, SVINCOLO 671 in prossimità della Rotatoria Autostrada,,,,"(45.6762, 9.6716)"
BG926,Bergamo, VIA GRUMELLO all'intersezione con VIA GORIZIA,,,,"(45.6675, 9.6366)"
BG927,Bergamo, VIA BAIONI in prossimità del civico n.40,,,,"(45.709, 9.6734)"
BG928,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.56/A,,,,"(45.6969, 9.6821)"
BG929,Bergamo, VIA DELLE VALLI in corrispondenza al palo n. 18 dir. autostrada,,,,"(45.6976, 9.6948)"
BG930,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con SVINCOLO 671,,,,"(45.6761, 9.6612)"
BG931,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.102,,,,"(45.7037, 9.6725)"
BG932,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.6,,,,"(45.7137, 9.6675)"
BG933,Bergamo, VIA STOPPANI in prossimità del civico n.10/C,,,,"(45.6956, 9.6757)"
BG934,Bergamo, VIA PIZZO RECASTELLO in prossimità del civico n.12,,,,"(45.6898, 9.6982)"
BG935,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6855, 9.6734)"
BG936,Bergamo, S.P. EX 671  km 8.2   direzione Seriate,,,,"(45.6794, 9.7019)"
BG937,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con S.P. 671,,,,"(45.6765, 9.6713)"
BG938,Bergamo, VIA CORRIDONI F. all'intersezione con PIAZZALE LOVERINI PONZIANO,,,,"(45.7061, 9.6878)"
BG939,Bergamo, VIA DON L. PALAZZOLO in corrispondenza del civico n.66,,,,"(45.6891, 9.6648)"
BG940,Bergamo, VIA ZANICA in corrispondenza del civico n.69,,,,"(45.6799, 9.6729)"
BG941,Bergamo, VIA BASCHENIS E. all'intersezione con VIA SAN GIORGIO,,,,"(45.6877, 9.6663)"
BG942,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.187,,,,"(45.6914, 9.6999)"
BG943,Bergamo, VIA DELLE VALLI in prossimità del civico n.31,,,,"(45.6965, 9.6941)"
BG944,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.322,,,,"(45.6848, 9.6568)"
BG945,Bergamo, VIA BIANZANA all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7044, 9.6938)"
BG946,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA F.LLI BRONZETTI,,,,"(45.7053, 9.6862)"
BG947,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.677, 9.6845)"
BG948,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6763, 9.6715)"
BG949,Bergamo, VIA FARA parcheggi regolamentati strisce blu,,,,"(45.706, 9.667)"
BG950,Bergamo, S.P. 671 f.Famila,,,,"(45.6759, 9.6569)"
BG951,Bergamo, VIA SAN GIORGIO all'intersezione con VIA AUTOSTRADA,,,,"(45.6879, 9.6673)"
BG952,Bergamo, VIA BORGO SANTA CATERINA in corrispondenza del civico n.53/a,,,,"(45.7056, 9.6837)"
BG953,Bergamo, VIA MARTIN LUTHER KING  in prossimità del civico n.98,,,,"(45.6809, 9.6396)"
BG954,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità del civico n.3/5,,,,"(45.6883, 9.6712)"
BG955,Bergamo, VIA STENDHAL all'intersezione con VIA CAMPAGNOLA,,,,"(45.6793, 9.6747)"
BG956,Bergamo, VIA GRITTI all'intersezione con CIRCONV. MUGAZZONE,,,,"(45.6936, 9.6923)"
BG957,Bergamo, DON BOSCO all'intersezione con CIRCONV. MUGAZZONE,,,,"(45.6821, 9.6781)"
BG958,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.143,,,,"(45.6767, 9.6612)"
BG959,Bergamo, VIA MAESTRI DEL LAVORO in corrispondenza del civico n.15,,,,"(45.6805, 9.6666)"
BG960,Bergamo, ROTATORIA AUTOSTRADA svincolo 671,,,,"(45.676, 9.6708)"
BG961,Bergamo, VIA CARDUCCI G. all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.6894, 9.6467)"
BG962,Bergamo, VIA GASPARINI parcheggio Banca Intesa,,,,"(45.6845, 9.6869)"
BG963,Bergamo, VIA ROSMINI A. in prossimità del civico n.6/a,,,,"(45.6997, 9.6591)"
BG964,Bergamo, VIA GRUMELLO all'intersezione con VIA GOLTARA,,,,"(45.67, 9.6391)"
BG965,Bergamo, VIA ZANICA in prossimità del civico n.69,,,,"(45.6799, 9.6729)"
BG966,Bergamo, CIRCONVALLAZIONE PALTRINIANO a mt. 100 dalla laterale dx v. Caduti Vitt. Veneto,,,,"(45.6784, 9.672)"
BG967,Bergamo, S.P. 671 a 500 metri svincolo A4 direzione Lecco,,,,"(45.6757, 9.6729)"
BG968,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6842)"
BG969,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n.F 92,,,,"(45.6959, 9.6745)"
BG970,Bergamo, VIA GABRIELE ROSA in prossimità del palo luce n.4,,,,"(45.6876, 9.6938)"
BG971,Bergamo, VIA PAPA LEONE XIII prossimità Montello,,,,"(45.7101, 9.6936)"
BG972,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.689, 9.6508)"
BG973,Bergamo, VIA GEMELLI all'intersezione con VIA BURATTI,,,,"(45.708, 9.696)"
BG974,Bergamo, DON BOSCO all'intersezione con VIA MOZART VOLFANGO AMEDEO,,,,"(45.6865, 9.6733)"
BG975,Bergamo, VIA SERASSI all'interno del parcheggio,,,,"(45.7007, 9.6887)"
BG976,Bergamo, VIA NAZARIO SAURO all'intersezione con VIA BARACCA F.,,,,"(45.7052, 9.6776)"
BG977,Bergamo, VIA ZANICA in prossimità del civico n.71,,,,"(45.6793, 9.6727)"
BG978,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6453)"
BG979,Bergamo, S.P. 671 all'intersezione con S.P. 671,,,,"(45.6756, 9.6739)"
