ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA2612,Palermo,"VIA OLIO DI LINO , 4/E",,,,"(38,083703,13,325186)"
PA2613,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA,,,,"(38,093677,13,338771)"
PA2614,Palermo,VIALE CAMPANIA in prossimit? di via B. Verona,,,,"(38,144016,13,339538)"
PA2615,Palermo,VIA S.CRISTOFORO intersezione VIA LAMPIONELLI,,,,"(38,114268,13,364066)"
PA2616,Palermo,VIALE CLOE intersezione VIA SALINE,,,,"(38,196936,13,321714)"
PA2617,Palermo,VIA CAMPOLO GIOVANNI altezza (spec.) villa,,,,"(38,128706,13,335342)"
PA2618,Palermo,VIA LO BIANCO GIUSEPPE angolo VIA GUARNA ROMUALDO,,,,"(38,125225,13,337425)"
PA2619,Palermo,VIALE REGIONE SICILIANA S.E. in prossimit? di baby luna,,,,"(38,093683,13,33919)"
PA2620,Palermo,"PIAZZA STURZO LUIGI , 34",,,,"(38,126271,13,357932)"
PA2621,Palermo,"VIA CAVOUR CAMILLO ,  155",,,,"(38,121817,13,360464)"
PA2622,Palermo,"VIALE MICHELANGELO , 116",,,,"(38,139237,13,329299)"
PA2623,Palermo,VIALE REGIONE SICILIANA pressi VILLA SERENA,,,,"(38,121175,13,329042)"
PA2624,Palermo,"VIA SERGIO PAPA I , 8",,,,"(38,146923,13,370242)"
PA2625,Palermo,VIALE LAZIO altezza del km 97,,,,"(38,141309,13,335471)"
PA2626,Palermo,"PIAZZA BAIDA ,  26",,,,"(38,108293,13,305303)"
PA2627,Palermo,"VIA ROMA , 467",,,,"(38,123507,13,359925)"
PA2628,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA TRABUCCO,,,,"(38,155403,13,317886)"
PA2629,Palermo,VIA TRINACRIA intersezione con VIA VALDEMONE,,,,"(38,14789,13,338191)"
PA2630,Palermo,VIA SPEDALIERI NICOLO' intersezione VIA JUVARA ALOISIO,,,,"(38,138707,13,361717)"
PA2631,Palermo,"VIA PECORI GIRALDI GUGLIELMO M , 47",,,,"(38,097773,13,398268)"
PA2632,Palermo,ROTONDA INTRAVAIA DOMENICO intersezione con VIA LUTHER KING MARTIN,,,,"(38,147662,13,354782)"
PA2633,Palermo,VIA TROINA intersezione con VIA CARNEVALE SALVATORE,,,,"(38,089711,13,359596)"
PA2634,Palermo,"VIA TURRISI NICOLO' ,  52",,,,"(38,11978,13,351093)"
PA2635,Palermo,VIA UDITORE intersezione con VIA CIMABUE GIOVANNI,,,,"(38,130307,13,325152)"
PA2636,Palermo,"VIA VOLTURNO ,  3",,,,"(38,120171,13,35579)"
PA2637,Palermo,"VIA DELLA LIBERTA' , 56",,,,"(38,135004,13,348508)"
PA2638,Palermo,"VIA NEBRODI(DEI) , 110",,,,"(38,153259,13,327023)"
PA2639,Palermo,VIA SFERRACAVALLO intersezione con VIA DEL CEDRO,,,,"(38,195265,13,280508)"
PA2640,Palermo,VIA ARIOSTO LUDOVICO intersezione con VIA SCIUTI GIUSEPPE,,,,"(38,133181,13,342706)"
PA2641,Palermo,VIA DELLE MADONIE intersezione con VIA NEBRODI(DEI),,,,"(38,146919,13,33108)"
PA2642,Palermo,VIA FLORIO intersezione con VIA DEI QUARTIERI,,,,"(38,162081,13,326841)"
PA2643,Palermo,VIA AURISPA GIOVANNI intersezione VIA BIXIO NINO,,,,"(38,12684,13,342062)"
PA2644,Palermo,VIA CARELLA intersezione con VIA BENTIVEGNA FRANCESCO,,,,"(38,123203,13,360664)"
PA2645,Palermo,CORSO CALATAFIMI intersezione con VIA MADDALENA UMBERTO,,,,"(38,094307,13,308696)"
PA2646,Palermo,VIA PAZIENZA intersezione con VIA DIOMEDE,,,,"(38,200102,13,318134)"
PA2647,Palermo,"VIA ALTARELLO , 31/B",,,,"(38,110104,13,328125)"
PA2648,Palermo,"VIALE LEONARDO DA VINCI , 358",,,,"(38,126643,13,3194)"
PA2649,Palermo,VIA NINA SICILIANA intersezione con VIA ALEO COSIMO,,,,"(38,11543,13,331919)"
PA2650,Palermo,"VIA TOMMASO NATALE , 145/E",,,,"(38,183986,13,292108)"
PA2651,Palermo,"VIA CIRRINCIONE ANDREA , 4/d",,,,"(38,143679,13,348199)"
PA2652,Palermo,"CORSO DEI MILLE , 1325",,,,"(38,091076,13,413499)"
PA2653,Palermo,VIA LA FARINA GIUSEPPE intersezione con VIA XX SETTEMBRE,,,,"(38,129416,13,350682)"
PA2654,Palermo,"VIA IMPERATORE FEDERICO , 25",,,,"(38,145091,13,347312)"
PA2655,Palermo,"VIA LODATO GAETANO , fermata metro",,,,"(38,10501,13,358724)"
PA2656,Palermo,"VIA MONTEPELLEGRINO ,  125",,,,"(38,138971,13,358434)"
PA2657,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) CALATAFIMI,,,,"(38,10318,13,330627)"
PA2658,Palermo,VIA CAPPELLO SALVATORE in prossimit? di chiesa,,,,"(38,105014,13,381395)"
PA2659,Palermo,VIA PRINCIPE DI PATERNO' altezza (inters.) VIALE GIULIANO BORIS,,,,"(38,14017,13,341924)"
PA2660,Palermo,"VIALE GIULIANO BORIS , 12",,,,"(38,139412,13,342405)"
PA2661,Palermo,"VIA CASTRIOTA GIORGIO , 20",,,,"(38,13107,13,353367)"
PA2662,Palermo,VIA SELINUNTE intersezione con VIA PIAZZI GIUSEPPE,,,,"(38,124,13,347252)"
PA2663,Palermo,CORSO CALATAFIMI in prossimit? di via C. Onorato,,,,"(38,109117,13,345258)"
PA2664,Palermo,"VIA MESSINA MARINE , 96",,,,"(38,10601,13,38709)"
PA2665,Palermo,"VIA MESSINA MARINE , 96",,,,"(38,10601,13,38709)"
PA2666,Palermo,"CORSO CALATAFIMI , 207",,,,"(38,109939,13,346954)"
PA2667,Palermo,VIA SABOTINO intersezione VIA PASUBIO,,,,"(38,142219,13,343042)"
PA2668,Palermo,VIA NEBRODI(DEI) altezza (inters.) VIA REINA MICHELE,,,,"(38,148641,13,329871)"
PA2669,Palermo,CORSO DEI MILLE intersezione VIA LAUDICINA ANTONINO,,,,"(38,092441,13,409848)"
PA2670,Palermo,VIA LEOPARDI GIACOMO altezza (inters.) VIA ARIOSTO LUDOVICO,,,,"(38,134303,13,345718)"
PA2671,Palermo,"VIALE LEONARDO DA VINCI ,  370",,,,"(38,126637,13,31918)"
PA2672,Palermo,"PIAZZETTA PORTA GUCCIA , 9",,,,"(38,117519,13,351464)"
PA2673,Palermo,VIALE AMEDEO D'AOSTA intersezione VIA MESSINA MARINE,,,,"(38,105585,13,388088)"
PA2674,Palermo,"VIA PACINOTTI ANTONIO , 53",,,,"(38,127815,13,335624)"
PA2675,Palermo,PIAZZA TREDICI VITTIME intersezione con VIA PATTI FILIPPO,,,,"(38,122767,13,365015)"
PA2676,Palermo,"VIA TITONE MICHELE , 22",,,,"(38,108062,13,33847)"
PA2677,Palermo,"VIA CARTAGINE ,  12",,,,"(38,124178,13,308276)"
PA2678,Palermo,VIA CATALANO AGOSTINO altezza (spec.) CASERMA TURBA,,,,"(38,103609,13,341)"
PA2679,Palermo,"VIA PETRAZZI , 272a",,,,"(38,133557,13,313795)"
PA2680,Palermo,"VIALE REGIONE SICILIANA N.O. , 1541",,,,"(38,117219,13,329351)"
PA2681,Palermo,"VIA BRUNELLESCHI FILIPPO ,  17",,,,"(38,139201,13,314171)"
PA2682,Palermo,"VIALE REGIONE SICILIANA S.E. , 482",,,,"(38,099345,13,333088)"
PA2683,Palermo,VIA CONTE FEDERICO intersezione con VIA S.CIRO,,,,"(38,095235,13,383192)"
PA2684,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) P.LE J.LENNON,,,,"(38,131042,13,330031)"
PA2685,Palermo,VIA ORETO intersezione con VIA LA COLLA FRANCESCO,,,,"(38,100417,13,371214)"
PA2686,Palermo,"VIA CARNEVALE SALVATORE , 13",,,,"(38,098105,13,394708)"
PA2687,Palermo,"VIA BASILE ERNESTO , 198",,,,"(38,100617,13,347664)"
PA2688,Palermo,"VIA PACINOTTI ANTONIO , 34",,,,"(38,1292,13,335536)"
PA2689,Palermo,"VIA ERRANTE VINCENZO , 37",,,,"(38,106743,13,36248)"
PA2690,Palermo,VIALE MARCHESE DI VILLABIANCA intersezione VIA DUCA DELLA VERDURA,,,,"(38,134374,13,352213)"
PA2691,Palermo,VIA LINCOLN intersezione con VIA ARCHIRAFI,,,,"(38,112762,13,370988)"
PA2692,Palermo,CORSO CALATAFIMI intersezione con VIA PONZIANO ROSARIO,,,,"(38,098779,13,319637)"
PA2693,Palermo,"VIA CILEA FRANCESCO , 54",,,,"(38,136677,13,337133)"
PA2694,Palermo,"VIA PRINCIPE DI BELMONTE , 55",,,,"(38,125049,13,359796)"
PA2695,Palermo,"VIA PARLATORE FILIPPO , 62",,,,"(38,126396,13,342991)"
PA2696,Palermo,"PIAZZA CASTELNUOVO , 50",,,,"(38,124936,13,354755)"
PA2697,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA SAURO NAZARIO,,,,"(38,12574,13,329401)"
PA2698,Palermo,"VIALE REGIONE SICILIANA S.E. , 1843",,,,"(38,090235,13,343415)"
PA2699,Palermo,"PIAZZA STURZO LUIGI , 37",,,,"(38,126271,13,357932)"
PA2700,Palermo,CORSO TUKORY altezza (spec.) porta s.agata,,,,"(38,108788,13,359868)"
PA2701,Palermo,VIA ARIOSTO LUDOVICO intersezione con VIA LEOPARDI GIACOMO,,,,"(38,134391,13,345724)"
PA2702,Palermo,CORSO RE RUGGERO altezza (spec.) villa D'Orleans,,,,"(38,109343,13,353488)"
PA2703,Palermo,"VIALE DEI PICCIOTTI ,  3A",,,,"(38,10346,13,38518)"
PA2704,Palermo,VIA PANTELLERIA intersezione con VIA GERMANIA,,,,"(38,157527,13,324489)"
PA2705,Palermo,"PIAZZA STURZO LUIGI ,  41",,,,"(38,126271,13,357932)"
PA2706,Palermo,"PIAZZA CASTELNUOVO , 50",,,,"(38,124936,13,354755)"
PA2707,Palermo,"VIALE DE GASPERI ALCIDE , 34",,,,"(38,150351,13,336845)"
PA2708,Palermo,"VIA MONTEPELLEGRINO , 61",,,,"(38,137118,13,358774)"
PA2709,Palermo,"VIA S.CIRO , 59",,,,"(38,126313,13,36032)"
PA2710,Palermo,VIA PITRE' GIUSEPPE altezza (spec.) VIA G. DE MARCO,,,,"(38,109375,13,311556)"
PA2711,Palermo,VIA BOITO ARRIGO intersezione con VIA CIMAROSA DOMENICO,,,,"(38,129266,13,341218)"
PA2712,Palermo,"VIA NEBRODI(DEI) , 48",,,,"(38,146587,13,331147)"
PA2713,Palermo,"CORSO CALATAFIMI , 848",,,,"(38,097566,13,317124)"
PA2714,Palermo,VIA DELLA LIBERTA' intersezione con VIA UGDULENA GREGORIO,,,,"(38,139962,13,345627)"
PA2715,Palermo,VIALE LEONARDO DA VINCI a mt. 50,,,,"(38,126896,13,320648)"
PA2716,Palermo,"VIA COSTA ANDREA , 3",,,,"(38,085494,13,361068)"
PA2717,Palermo,"VIA MESSINA MARINE , 365",,,,"(38,103612,13,392442)"
PA2718,Palermo,"CORSO CALATAFIMI , 1059h",,,,"(38,095735,13,311583)"
PA2719,Palermo,"VIA CROCE BENEDETTO , 45",,,,"(38,118382,13,321126)"
PA2720,Palermo,"CORSO TUKORY , 274",,,,"(38,107782,13,355863)"
PA2721,Palermo,"VIALE DELLE MAGNOLIE , 2",,,,"(38,140986,13,341229)"
PA2722,Palermo,CORSO CALATAFIMI intersezione con VIA POLLACI GIUSEPPE,,,,"(38,102849,13,329836)"
PA2723,Palermo,VIA DAMIANI ALMEJDA altezza (inters.) VIA SALINAS ANTONINO,,,,"(38,130729,13,345235)"
PA2724,Palermo,"VIALE GIULIANO BORIS , 35",,,,"(38,140105,13,342212)"
PA2725,Palermo,"VIA MALASPINA , 152",,,,"(38,130306,13,338606)"
PA2726,Palermo,"VIA DI BLASI E. GIOVANNI , 48",,,,"(38,122748,13,326166)"
PA2727,Palermo,VIALE REGIONE SICILIANA altezza (spec.) sottovia BASILE,,,,"(38,093856,13,338897)"
PA2728,Palermo,VIA VOLTURNO intersezione con PIAZZA VERDI GIUSEPPE,,,,"(38,120181,13,356085)"
PA2729,Palermo,"VIALE MICHELANGELO , 1326",,,,"(38,135815,13,316208)"
PA2730,Palermo,VIA BOITO ARRIGO intersezione con VIA CIMAROSA DOMENICO,,,,"(38,12928,13,341209)"
PA2731,Palermo,VIA GORIZIA altezza (inters.) VIA GARIBALDI,,,,"(38,112524,13,367321)"
PA2732,Palermo,"CORSO TUKORY ,  36",,,,"(38,109565,13,36305)"
PA2733,Palermo,"VIA BRUNELLESCHI FILIPPO , 150",,,,"(38,140815,13,314521)"
PA2734,Palermo,VIA NINA SICILIANA altezza (spec.) PARCHEG. EMIRI,,,,"(38,115508,13,331926)"
PA2735,Palermo,"VIA POLO MARCO , 39",,,,"(38,117003,13,347566)"
PA2736,Palermo,"VIA NOCE , 95",,,,"(38,120961,13,335768)"
PA2737,Palermo,VIA BORREMANS GUGLIELMO intersezione con VIALE GALILEO GALILEI,,,,"(38,13258,13,333937)"
PA2738,Palermo,"VIA SERRADIFALCO ,  190",,,,"(38,126808,13,337738)"
PA2739,Palermo,"VIA MARVUGLIA VENANZIO , 72/74",,,,"(38,138663,13,360026)"
PA2740,Palermo,VIA MORMINO IGNAZIO intersezione con VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,175307,13,310692)"
PA2741,Palermo,"VIA BESIO GIACOMO , 55",,,,"(38,137331,13,311656)"
PA2742,Palermo,"VIALE REGIONE SICILIANA , 3260",,,,"(38,132876,13,32962)"
PA2743,Palermo,"VIALE MICHELANGELO , 713",,,,"(38,137885,13,322064)"
PA2744,Palermo,"CORSO CALATAFIMI , 84",,,,"(38,109978,13,347668)"
PA2745,Palermo,"VIA PALMERINO , 8",,,,"(38,100532,13,337866)"
PA2746,Palermo,"VIA ASPROMONTE , civici 97",,,,"(38,14187,13,331971)"
PA2747,Palermo,"VIALE MARGHERITA DI SAVOIA ,  123 A",,,,"(38,17398,13,336817)"
PA2748,Palermo,"VIA S.MARIA DI GESU' , 25",,,,"(38,091751,13,37344)"
PA2749,Palermo,VIA DELL'ORSA MINORE intersezione con VIA BELMONTE CHIAVELLI,,,,"(38,095251,13,368659)"
PA2750,Palermo,"LARGO CAMPOFIORITO , 3",,,,"(38,126964,13,297918)"
PA2751,Palermo,"VIA ALTOFONTE , 91/G",,,,"(38,094092,13,335041)"
PA2752,Palermo,"VIA GRAF ARTURO , 2 B",,,,"(38,12629,13,327664)"
PA2753,Palermo,PIAZZA SCAFFA intersezione CORSO DEI MILLE,,,,"(38,103887,13,377162)"
PA2754,Palermo,VIA ROMA intersezione VIA CAVOUR CAMILLO,,,,"(38,121986,13,360723)"
PA2755,Palermo,VIALE REGIONE SICILIANA N.O. pressi via Pitr?,,,,"(38,11051,13,329593)"
PA2756,Palermo,PIAZZA NASCE' FRANCESCO intersezione con VIA MAZZINI,,,,"(38,127916,13,356314)"
PA2757,Palermo,PIAZZA LEONI intersezione con VIALE DIANA,,,,"(38,146789,13,343799)"
PA2758,Palermo,VIA QUINTA CASA intersezione con VIA DEI CANTIERI,,,,"(38,137128,13,363456)"
PA2759,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA TOSELLI PIETRO MAGG.,,,,"(38,134596,13,353419)"
PA2760,Palermo,"VIA ROMA , 96",,,,"(38,113383,13,36506)"
PA2761,Palermo,VIA PEREZ FRANCESCO PAOLO altezza (inters.) VIA ERRANTE VINCENZO,,,,"(38,107922,13,365143)"
PA2762,Palermo,VIA SCIUTI GIUSEPPE intersezione con VIALE DELLE MAGNOLIE,,,,"(38,140284,13,338262)"
PA2763,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale DIR.CT N? 1480,,,,"(38,11938,13,329012)"
PA2764,Palermo,VIA MONGERBINO intersezione con VIA GUIDO D'AREZZO,,,,"(38,139157,13,332621)"
PA2765,Palermo,STRADA STATALE 624 altezza (spec.) KM 0+500 METRI,,,,"(38,076688,13,318556)"
PA2766,Palermo,VIALE MARIA SS. MEDIATRICE intersezione con VIA LA VALLE RAFFAELE,,,,"(38,101201,13,334558)"
PA2767,Palermo,PIAZZA GIULIO CESARE altezza (inters.) VIA PALMERI NICCOLO',,,,"(38,110309,13,367145)"
PA2768,Palermo,"VIALE STRASBURGO , 134",,,,"(38,152272,13,330323)"
PA2769,Palermo,"VIA HOLM ADOLFO , 7",,,,"(38,126448,13,331735)"
PA2770,Palermo,VIA CASTELLANA intersezione VIALE CALTAGIRONE,,,,"(38,12576,13,300083)"
PA2771,Palermo,"VIA CASTELFORTE , 1",,,,"(38,173038,13,327039)"
PA2772,Palermo,VIALE REGIONE SICILIANA N.O. altezza del km 7731,,,,"(38,167669,13,302901)"
PA2773,Palermo,"VIA ORETO , 423",,,,"(38,093557,13,375476)"
PA2774,Palermo,VIALE LEONARDO DA VINCI intersezione PIAZZA EINSTEIN ALBERT,,,,"(38,128713,13,329877)"
PA2775,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza (spec.) VIVAIO ADDAURA,,,,"(38,188579,13,351733)"
PA2776,Palermo,VIA LODATO GAETANO intersezione con VIA MONFENERA,,,,"(38,107326,13,355901)"
PA2777,Palermo,VIA PAPIRETO altezza (inters.) VIA MURA DI PORTA CARINI,,,,"(38,117198,13,351369)"
PA2778,Palermo,"VIA PIAZZI GIUSEPPE , 6",,,,"(38,123178,13,347547)"
PA2779,Palermo,"VIA NOTARBARTOLO EMANUELE , 52",,,,"(38,131467,13,341208)"
PA2780,Palermo,"VIA OLIO DI LINO , 8",,,,"(38,084672,13,326121)"
PA2781,Palermo,VIA PARUTA FILIPPO intersezione con CORSO CALATAFIMI,,,,"(38,098065,13,31786)"
PA2782,Palermo,VIA PALMERI NICCOLO' intersezione con PIAZZA GIULIO CESARE,,,,"(38,110359,13,367153)"
PA2783,Palermo,"CORSO TUKORY , 129",,,,"(38,109061,13,360082)"
PA2784,Palermo,"PIAZZA SETT'ANGELI , 3",,,,"(38,115143,13,356864)"
PA2785,Palermo,VIA BELGIO pressi ROTATORIA,,,,"(38,150329,13,329011)"
PA2786,Palermo,"VIA NOTARBARTOLO EMANUELE , 9",,,,"(38,133302,13,347569)"
PA2787,Palermo,VIALE DE MAURO MAURO in direzione di V. MICHELANGELO VIALE MICHELANGELO,,,,"(38,130367,13,302999)"
PA2788,Palermo,PIAZZA VERDI GIUSEPPE intersezione VIA CAVOUR CAMILLO,,,,"(38,121214,13,357689)"
PA2789,Palermo,VIA SIRACUSA altezza (inters.) VIA DELLA LIBERTA',,,,"(38,128107,13,353156)"
PA2790,Palermo,VIALE DE MAURO MAURO in prossimit? di V. MICHELANGELO,,,,"(38,130249,13,302994)"
PA2791,Palermo,VIALE REGIONE SICILIANA N.O. in prossimit? di VIA BELGIO,,,,"(38,148768,13,326378)"
PA2792,Palermo,VIALE REGIONE SICILIANA N.O. intersezione VIA FALZONE GAETANO,,,,"(38,161261,13,310344)"
PA2793,Palermo,"VIA ORETO , 440 A",,,,"(38,096341,13,374305)"
PA2794,Palermo,"VIA ABRUZZI , 15",,,,"(38,14458,13,334405)"
PA2795,Palermo,"PIAZZA ZIINO OTTAVIO , 26",,,,"(38,130583,13,337872)"
PA2796,Palermo,VIA NOTARBARTOLO EMANUELE intersezione con VIA MATTARELLA PIERSANTI,,,,"(38,13292,13,346525)"
PA2797,Palermo,"VIALE GALILEO GALILEI , 18",,,,"(38,133502,13,33371)"
PA2798,Palermo,VIA ROMA intersezione con VIA VITTORIO EMANUELE,,,,"(38,116562,13,363422)"
PA2799,Palermo,"VIA ORETO ,  59",,,,"(38,108051,13,366197)"
PA2800,Palermo,VIA PRINCIPE DI PATERNO' intersezione con VIA ISONZO,,,,"(38,140664,13,343177)"
PA2801,Palermo,VIALE PERTINI SANDRO intersezione VIA PATTI,,,,"(38,175005,13,315625)"
PA2802,Palermo,"VIA MONTEPELLEGRINO , 41",,,,"(38,136597,13,35881)"
PA2803,Palermo,VIALE STRASBURGO intersezione con VIA FINLANDIA,,,,"(38,155272,13,327759)"
PA2804,Palermo,"VIA SACRA , 11",,,,"(38,152038,13,335846)"
PA2805,Palermo,"VIALE REGIONE SICILIANA N.O. ,  2217",,,,"(38,123273,13,329537)"
PA2806,Palermo,VIALE STRASBURGO intersezione con VIA SPAGNA,,,,"(38,159173,13,323924)"
PA2807,Palermo,"PIAZZETTA PORTA GUCCIA , 9",,,,"(38,117519,13,351464)"
PA2808,Palermo,"CORSO CALATAFIMI , 563",,,,"(38,105052,13,334925)"
PA2809,Palermo,"VIA MARCONI GUGLIELMO , 67",,,,"(38,1247,13,34785)"
PA2810,Palermo,"VIA RE ENZO , 7",,,,"(38,116484,13,336644)"
PA2811,Palermo,"VIA CIAULA MAURO , via mediatrice",,,,"(38,100982,13,336266)"
PA2812,Palermo,FORO UMBERTO I altezza (inters.) VIA LINCOLN,,,,"(38,115089,13,376158)"
PA2813,Palermo,VIA LINCOLN altezza (inters.) VIA GREGORIO ROSARIO,,,,"(38,111071,13,36744)"
PA2814,Palermo,"PZZA ORLANDO VITTORIO EMANUELE , 36",,,,"(38,119734,13,350922)"
PA2815,Palermo,VIA MATTEI ENRICO altezza (inters.) VIA DUCROT VITTORIO,,,,"(38,092668,13,398221)"
PA2816,Palermo,VIA LO JACONO FRANCESCO altezza (inters.) VIA DAMIANI ALMEJDA,,,,"(38,13108,13,346254)"
PA2817,Palermo,VIALE DEI PICCIOTTI altezza (inters.) VIA ADORNO MARIO,,,,"(38,108154,13,376865)"
PA2818,Palermo,VIALE AMEDEO D'AOSTA intersezione con CORSO DEI MILLE,,,,"(38,100544,13,383702)"
PA2819,Palermo,"VIA PONTE DI MARE , 1",,,,"(38,112752,13,37784)"
PA2820,Palermo,"VIA ANGIO' , 27",,,,"(38,140996,13,356087)"
PA2821,Palermo,"VIA ROMA , 199",,,,"(38,11673,13,363674)"
PA2822,Palermo,VIA ALBIRI intersezione con VIALE REGIONE SICILIANA S.E.,,,,"(38,087101,13,357643)"
PA2823,Palermo,VIA PASUBIO intersezione con VIA SABOTINO,,,,"(38,142202,13,343054)"
PA2824,Palermo,"VIA DELLA LIBERTA' , 38",,,,"(38,128798,13,352544)"
PA2825,Palermo,"VIALE MICHELANGELO ,  571",,,,"(38,13848,13,32538)"
PA2826,Palermo,"VIA BASILE ERNESTO , 14",,,,"(38,107125,13,354352)"
PA2827,Palermo,VIA DON GIOVANNI MINZONI altezza (inters.) VIA CIRRINCIONE ANDREA,,,,"(38,144651,13,350762)"
PA2828,Palermo,"VIA DELLA LIBERTA' ,  33",,,,"(38,127984,13,353845)"
PA2829,Palermo,"VIA ROSSA GUIDO , 17",,,,"(38,082601,13,361266)"
PA2830,Palermo,"VIALE DEL FANTE , 70",,,,"(38,160152,13,334897)"
PA2831,Palermo,"VIA DELLA LIBERTA' ,  31",,,,"(38,127672,13,354171)"
PA2832,Palermo,"VIA TIRO A SEGNO , 90",,,,"(38,107775,13,374105)"
PA2833,Palermo,VIALE MICHELANGELO altezza (spec.) BRUNELLESCHI,,,,"(38,134955,13,313722)"
PA2834,Palermo,"VIA CHIRONE , 63",,,,"(38,192338,13,312702)"
PA2835,Palermo,"VIA SCIUTI GIUSEPPE , 100",,,,"(38,135259,13,341426)"
PA2836,Palermo,VIA LA FARINA GIUSEPPE altezza (inters.) VIA PRINCIPE DI VILLAFRANCA,,,,"(38,128901,13,349573)"
PA2837,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale VIA MINUTELLA,,,,"(38,16783,13,302163)"
PA2838,Palermo,"VIA TRENTACOSTE DOMENICO ,  36",,,,"(38,13993,13,35069)"
PA2839,Palermo,"VIALE DEL FANTE , 54",,,,"(38,148513,13,342772)"
PA2840,Palermo,SVINCOLO DI SALVO ROSARIO altezza (spec.) VIA BELGIO,,,,"(38,148978,13,326746)"
PA2841,Palermo,VIALE DE MAURO MAURO altezza (spec.) PALO P.C. 68,,,,"(38,126954,13,302637)"
PA2842,Palermo,"VIALE REGIONE SICILIANA N.O. ,  2217",,,,"(38,123273,13,329537)"
PA2843,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA GRAVINA BENEDETTO,,,,"(38,127513,13,362107)"
PA2844,Palermo,"VIALE CROCE ROSSA ,  77",,,,"(38,149654,13,339941)"
PA2845,Palermo,"CORSO CALATAFIMI , 237",,,,"(38,108891,13,344195)"
PA2846,Palermo,"VIALE REGIONE SICILIANA S.E. ,  4343",,,,"(38,089905,13,374414)"
PA2847,Palermo,"VIA PANTALICA , 5",,,,"(38,126598,13,29289)"
PA2848,Palermo,VIA CALA altezza (spec.) D.F. CIV 128,,,,"(38,119994,13,366363)"
PA2849,Palermo,VIA PITRE' GIUSEPPE altezza (spec.) CIV 198 DI,,,,"(38,110109,13,320631)"
PA2850,Palermo,VIA BENTIVEGNA FRANCESCO intersezione con VIA CARELLA,,,,"(38,123216,13,360628)"
PA2851,Palermo,"VIA MALASPINA , 106",,,,"(38,12949,13,339244)"
PA2852,Palermo,"VIA STABILE MARIANO , 203",,,,"(38,122472,13,356047)"
PA2853,Palermo,"PIAZZALE CADUTI DI EL ALAMEIN , VIA GUTTUSO",,,,"(38,174556,13,312514)"
PA2854,Palermo,VIALE DIANA in direzione di MONDELLO VIA DELLA FAVORITA,,,,"(38,159068,13,343061)"
PA2855,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale 697,,,,"(38,097118,13,334272)"
PA2856,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con VIA,,,,"(38,105824,13,366614)"
PA2857,Palermo,VIA XX SETTEMBRE intersezione con VIA TRAPANI,,,,"(38,127019,13,352236)"
PA2858,Palermo,"VIA CRISPI FRANCESCO , 64",,,,"(38,123975,13,364067)"
PA2859,Palermo,VIALE MARIA SS. MEDIATRICE intersezione con PIAZZA BARBARINO COSTANZO,,,,"(38,101188,13,334587)"
PA2860,Palermo,"CORSO DEI MILLE , 1474",,,,"(38,09169,13,412557)"
PA2861,Palermo,VIA CESALPINO ANDREA intersezione VIA LATTERI SAVERIO,,,,"(38,101363,13,353903)"
PA2862,Palermo,"VIA CRISPI FRANCESCO , 153",,,,"(38,125756,13,363534)"
PA2863,Palermo,LUNGOMARE COLOMBO CRISTOFORO pressi TELIMAR,,,,"(38,188661,13,351633)"
PA2864,Palermo,VIA LAURANA FRANCESCO intersezione VIALE MARCHESE DI VILLABIANCA,,,,"(38,135167,13,351753)"
PA2865,Palermo,VIA BERNINI GIAN LORENZO intersezione VIA LO MONACO CIACCIO ANTONINO,,,,"(38,133678,13,324717)"
PA2866,Palermo,VIALE REGIONE SICILIANA S.E. altezza velox rampa pressi Forum PIAZZA VIGILI DEL FUOCO,,,,"(38,087156,13,397182)"
PA2867,Palermo,"VIA MONTALBO , 254",,,,"(38,13898,13,367367)"
PA2868,Palermo,VIA TITONE MICHELE intersezione con VIA SUNSERI GIUSEPPE,,,,"(38,107594,13,339058)"
PA2869,Palermo,"VIA S.FRANCESCO DI SALES , 39",,,,"(38,084971,13,344844)"
PA2870,Palermo,VIA CALVI PASQUALE altezza (inters.) VIA ALBANESE ENRICO,,,,"(38,130044,13,355033)"
PA2871,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) pagliarelli,,,,"(38,091821,13,341711)"
PA2872,Palermo,VIA DELL'ORSA MINORE intersezione VIA PARATORE GIUSEPPE,,,,"(38,096642,13,371552)"
PA2873,Palermo,VIA DEI BENEDETTINI altezza (inters.) VIA MURA DI PORTA MONTALTO,,,,"(38,108566,13,355622)"
PA2874,Palermo,"VIALE DEI PICCIOTTI , 32",,,,"(38,105106,13,382441)"
