ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3656081,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Ore Diurne
3656081,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Ore Diurne
3656081,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Ore Diurne
3656081,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Ore Diurne
3656081,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Asciutto,Asfaltata,Ore Diurne
3656085,Roma,VIA PUPELLA MAGGIO,Asciutto,Asfaltata,Ore Diurne
3656085,Roma,VIA PUPELLA MAGGIO,Asciutto,Asfaltata,Ore Diurne
3656087,Roma,VIA VIRGILIO TALLI,Asciutto,Asfaltata,Ore Diurne
3656087,Roma,VIA VIRGILIO TALLI,Asciutto,Asfaltata,Ore Diurne
3656104,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3656104,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3656106,Roma,VIA ACQUARONI,Asciutto,Asfaltata,Ore Diurne
3656106,Roma,VIA ACQUARONI,Asciutto,Asfaltata,Ore Diurne
3656108,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3656108,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3656108,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3656113,Roma,VIA NATALE BALBIANI,Asciutto,Asfaltata,Sufficiente
3656113,Roma,VIA NATALE BALBIANI,Asciutto,Asfaltata,Sufficiente
3656114,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3656114,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3656114,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3656118,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3656118,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3656118,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3656151,Roma,VIA FRANCESCO SAPORI,Asciutto,Asfaltata,Sufficiente
3656153,Roma,LUNGOTEVERE GUGLIELMO OBERDAN,Asciutto,Asfaltata,Ore Diurne
3656153,Roma,LUNGOTEVERE GUGLIELMO OBERDAN,Asciutto,Asfaltata,Ore Diurne
3656153,Roma,LUNGOTEVERE GUGLIELMO OBERDAN,Asciutto,Asfaltata,Ore Diurne
3656158,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3656158,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3656158,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3656159,Roma,VIA GUIDO CALZA,Asciutto,Asfaltata,Ore Diurne
3656159,Roma,VIA GUIDO CALZA,Asciutto,Asfaltata,Ore Diurne
3656166,Roma,VIA DELLA GIULIANA,Asciutto,Asfaltata,Sufficiente
3656166,Roma,VIA DELLA GIULIANA,Asciutto,Asfaltata,Sufficiente
3656166,Roma,VIA DELLA GIULIANA,Asciutto,Asfaltata,Sufficiente
3656183,Roma,LARGO LORENZO CUNEO,Asciutto,Asfaltata,Ore Diurne
3656183,Roma,LARGO LORENZO CUNEO,Asciutto,Asfaltata,Ore Diurne
3656240,Roma,VIA DI ACQUAFREDDA,Asciutto,Asfaltata,Sufficiente
3656277,Roma,LARGO S. PIO V,Asciutto,Asfaltata,Ore Diurne
3656277,Roma,LARGO S. PIO V,Asciutto,Asfaltata,Ore Diurne
3656300,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne
3656300,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne
3656311,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3656311,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3656329,Roma,VIA DI MONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3656358,Roma,VIA ORESTE SALOMONE,Asciutto,Asfaltata,Ore Diurne
3656358,Roma,VIA ORESTE SALOMONE,Asciutto,Asfaltata,Ore Diurne
3656372,Roma,VIA DELL'IMPRUNETA,Asciutto,Asfaltata,Ore Diurne
3656372,Roma,VIA DELL'IMPRUNETA,Asciutto,Asfaltata,Ore Diurne
3656464,Roma,VIA GIOVANNI PAISIELLO,Asciutto,Asfaltata,Ore Diurne
3656472,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne
3656472,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne
3656472,Roma,VIA TAGLIAMENTO,Asciutto,Asfaltata,Ore Diurne
3656478,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3656478,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3656478,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3656483,Roma,PIAZZA UNGHERIA,Asciutto,Asfaltata,Ore Diurne
3656483,Roma,PIAZZA UNGHERIA,Asciutto,Asfaltata,Ore Diurne
3656483,Roma,PIAZZA UNGHERIA,Asciutto,Asfaltata,Ore Diurne
3656484,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente
3656484,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente
3656484,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente
3656495,Roma,PIAZZA CAVOUR,Asciutto,In cubetti di porfido,Ore Diurne
3656495,Roma,PIAZZA CAVOUR,Asciutto,In cubetti di porfido,Ore Diurne
3656612,Roma,VIA DELLA VILLA DI LIVIA,Asciutto,Asfaltata,Ore Diurne
3656612,Roma,VIA DELLA VILLA DI LIVIA,Asciutto,Asfaltata,Ore Diurne
3656612,Roma,VIA DELLA VILLA DI LIVIA,Asciutto,Asfaltata,Ore Diurne
3656660,Roma,PIAZZA GIOVENALE,Asciutto,Asfaltata,Ore Diurne
3656660,Roma,PIAZZA GIOVENALE,Asciutto,Asfaltata,Ore Diurne
3656669,Roma,PIAZZA ANTONIO MEUCCI,Asciutto,Asfaltata,Ore Diurne
3656669,Roma,PIAZZA ANTONIO MEUCCI,Asciutto,Asfaltata,Ore Diurne
3656685,Roma,VIA SUOR MARIA AGOSTINA,Asciutto,Asfaltata,Ore Diurne
3656685,Roma,VIA SUOR MARIA AGOSTINA,Asciutto,Asfaltata,Ore Diurne
3656685,Roma,VIA SUOR MARIA AGOSTINA,Asciutto,Asfaltata,Ore Diurne
3656705,Roma,VIA ANDREA ALCIATO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3656705,Roma,VIA ANDREA ALCIATO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3656710,Roma,VIALE DEGLI AMMIRAGLI,Asciutto,Asfaltata,Sufficiente
3656710,Roma,VIALE DEGLI AMMIRAGLI,Asciutto,Asfaltata,Sufficiente
3656710,Roma,VIALE DEGLI AMMIRAGLI,Asciutto,Asfaltata,Sufficiente
3656731,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3656731,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3656758,Roma,VIA DELLE FORNACI,Asciutto,Asfaltata,Ore Diurne
3656821,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3656821,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3656835,Roma,VIA LUIGI MERCANTINI,Asciutto,Asfaltata,Ore Diurne
3656835,Roma,VIA LUIGI MERCANTINI,Asciutto,Asfaltata,Ore Diurne
3656911,Roma,VIA DI MONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3656911,Roma,VIA DI MONTE VERDE,Asciutto,Asfaltata,Ore Diurne
3656959,Roma,PIAZZA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne
3656959,Roma,PIAZZA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne
3656959,Roma,PIAZZA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne
3656959,Roma,PIAZZA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne
3656960,Roma,VIA TURRIVALIGNANI,Asciutto,Asfaltata,Ore Diurne
3656960,Roma,VIA TURRIVALIGNANI,Asciutto,Asfaltata,Ore Diurne
3656960,Roma,VIA TURRIVALIGNANI,Asciutto,Asfaltata,Ore Diurne
3656991,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Ore Diurne
3657008,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3657008,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3657008,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3657040,Roma,VIA VEROLI,Asciutto,Asfaltata,Ore Diurne
3657040,Roma,VIA VEROLI,Asciutto,Asfaltata,Ore Diurne
3657045,Roma,VIA CESARE MACCARI,Asciutto,Con buche,Insufficiente
3657045,Roma,VIA CESARE MACCARI,Asciutto,Con buche,Insufficiente
3657109,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3657120,Roma,VIA DOMENICO RAGNINA,Asciutto,Asfaltata,Ore Diurne
3657373,Roma,PIAZZA GIOVANNI DA VERRAZZANO,Asciutto,Asfaltata,Ore Diurne
3657373,Roma,PIAZZA GIOVANNI DA VERRAZZANO,Asciutto,Asfaltata,Ore Diurne
3657373,Roma,PIAZZA GIOVANNI DA VERRAZZANO,Asciutto,Asfaltata,Ore Diurne
3657394,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3657394,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3657394,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3657394,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3657411,Roma,VIA ACHILLE PAPA,Asciutto,Asfaltata,Ore Diurne
3657411,Roma,VIA ACHILLE PAPA,Asciutto,Asfaltata,Ore Diurne
3657425,Roma,VIA DI S. PETRONILLA,Asciutto,Asfaltata,Sufficiente
3657432,Roma,VIALE PICO DELLA MIRANDOLA,Asciutto,Asfaltata,Sufficiente
3657432,Roma,VIALE PICO DELLA MIRANDOLA,Asciutto,Asfaltata,Sufficiente
3657439,Roma,VIA PIERO CORTI,,,
3657439,Roma,VIA PIERO CORTI,,,
3657443,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Sufficiente
3657443,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Sufficiente
3657444,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3657444,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3657444,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3657444,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3657448,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne
3657448,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne
3657451,Roma,VIA GIOVANNI CAMILLO PERESIO,Asciutto,Asfaltata,Ore Diurne
3657451,Roma,VIA GIOVANNI CAMILLO PERESIO,Asciutto,Asfaltata,Ore Diurne
3657451,Roma,VIA GIOVANNI CAMILLO PERESIO,Asciutto,Asfaltata,Ore Diurne
3657456,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3657456,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3657456,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3657574,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657574,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657577,Roma,LARGO DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3657577,Roma,LARGO DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3657590,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657590,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657590,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657590,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657590,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3657611,Roma,PIAZZA DEI PRATI DEGLI STROZZI,Asciutto,Asfaltata,Sufficiente
3657611,Roma,PIAZZA DEI PRATI DEGLI STROZZI,Asciutto,Asfaltata,Sufficiente
3657611,Roma,PIAZZA DEI PRATI DEGLI STROZZI,Asciutto,Asfaltata,Sufficiente
3657629,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3657654,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente
3657654,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente
3657662,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Sufficiente
3657682,Roma,VIA LUCREZIO CARO,Asciutto,In cubetti di porfido,Ore Diurne
3657682,Roma,VIA LUCREZIO CARO,Asciutto,In cubetti di porfido,Ore Diurne
3657694,Roma,VIADOTTO GIUBILEO DEL 2000,Asciutto,Asfaltata,Sufficiente
3657694,Roma,VIADOTTO GIUBILEO DEL 2000,Asciutto,Asfaltata,Sufficiente
3657694,Roma,VIADOTTO GIUBILEO DEL 2000,Asciutto,Asfaltata,Sufficiente
3657694,Roma,VIADOTTO GIUBILEO DEL 2000,Asciutto,Asfaltata,Sufficiente
3657815,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3657815,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3657825,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3657825,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3657825,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3657852,Roma,VIA FRASCATI,Asciutto,Asfaltata,Ore Diurne
3657852,Roma,VIA FRASCATI,Asciutto,Asfaltata,Ore Diurne
3657852,Roma,VIA FRASCATI,Asciutto,Asfaltata,Ore Diurne
3657972,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3657972,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3657994,Roma,PIAZZA VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3657994,Roma,PIAZZA VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3657994,Roma,PIAZZA VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3658031,Roma,PIAZZA DEL POPOLO,Asciutto,In cubetti di porfido,Sufficiente
3658031,Roma,PIAZZA DEL POPOLO,Asciutto,In cubetti di porfido,Sufficiente
3658048,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3658048,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3658048,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3658048,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente
3658093,Roma,PIAZZA DI PORTA CAPENA,Asciutto,Asfaltata,Sufficiente
3658093,Roma,PIAZZA DI PORTA CAPENA,Asciutto,Asfaltata,Sufficiente
3658093,Roma,PIAZZA DI PORTA CAPENA,Asciutto,Asfaltata,Sufficiente
3658093,Roma,PIAZZA DI PORTA CAPENA,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658103,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Sufficiente
3658124,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne
3658124,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne
3658372,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Sufficiente
3658372,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Sufficiente
3658387,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3658392,Roma,VIA DI MONTE STALLONARA,Asciutto,Asfaltata,Sufficiente
3658401,Roma,VIA DELLA MAGLIANA,,,
3658403,Roma,VIA DOMENICO LUPATELLI,Sdrucciolevole (terriccio),Asfaltata,Ore Diurne
3658480,Roma,VIA FRANCESCO SAPORI,Asciutto,Asfaltata,Sufficiente
3658480,Roma,VIA FRANCESCO SAPORI,Asciutto,Asfaltata,Sufficiente
3658530,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente
3658530,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658536,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658538,Roma,VIA MARCELLO ALESSIO,Asciutto,Asfaltata,Ore Diurne
3658538,Roma,VIA MARCELLO ALESSIO,Asciutto,Asfaltata,Ore Diurne
3658538,Roma,VIA MARCELLO ALESSIO,Asciutto,Asfaltata,Ore Diurne
3658539,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658539,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3658553,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3658561,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne
3658561,Roma,VIA DI GROTTAROSSA,Asciutto,Asfaltata,Ore Diurne
3658562,Roma,VIA FABIANO LANDI,,,
3658566,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Inesistente
3658568,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3658574,Roma,VIA LUDOVICO DE FILIPPI,Asciutto,Asfaltata,Ore Diurne
3658574,Roma,VIA LUDOVICO DE FILIPPI,Asciutto,Asfaltata,Ore Diurne
3658580,Roma,PIAZZALE NUMA POMPILIO,Asciutto,Asfaltata,Sufficiente
3658580,Roma,PIAZZALE NUMA POMPILIO,Asciutto,Asfaltata,Sufficiente
3658590,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3658594,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3658594,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3658596,Roma,VIA GINO BONICHI,,,
3658596,Roma,VIA GINO BONICHI,,,
3658597,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3658597,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3658605,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Sufficiente
3658605,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Sufficiente
3658617,Roma,VIA ESCHILO,Asciutto,Asfaltata,Sufficiente
3658617,Roma,VIA ESCHILO,Asciutto,Asfaltata,Sufficiente
3658617,Roma,VIA ESCHILO,Asciutto,Asfaltata,Sufficiente
3658618,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3658618,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3658639,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3658639,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3658639,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3658639,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3658644,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Insufficiente
3658654,Roma,VIA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658654,Roma,VIA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658654,Roma,VIA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658654,Roma,VIA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658654,Roma,VIA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658662,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne
3658662,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne
3658662,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne
3658669,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3658669,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3658669,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3658674,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne
3658674,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne
3658687,Roma,PIAZZA DELL'ESQUILINO,Asciutto,Asfaltata,Ore Diurne
3658690,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3658690,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3658690,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3658695,Roma,VIA AURELIA,Asciutto,Asfaltata,Inesistente
3658712,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Sufficiente
3658712,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Sufficiente
3658712,Roma,PIAZZA S. GIOVANNI BATTISTA DE LA SALLE,Asciutto,Asfaltata,Sufficiente
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658722,Roma,VIA GIUSEPPE FIORELLI,,,
3658745,Roma,VIA CARLO CASINI,,,
3658745,Roma,VIA CARLO CASINI,,,
3658767,Roma,VIA LITORANEA,,,
3658883,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Sufficiente
3658883,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Sufficiente
3658900,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3658900,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3658901,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3658901,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3658906,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3658906,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3658906,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3658906,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3658909,Roma,PIAZZALE EZIO TARANTELLI,Asciutto,Asfaltata,Ore Diurne
3658909,Roma,PIAZZALE EZIO TARANTELLI,Asciutto,Asfaltata,Ore Diurne
3658909,Roma,PIAZZALE EZIO TARANTELLI,Asciutto,Asfaltata,Ore Diurne
3658909,Roma,PIAZZALE EZIO TARANTELLI,Asciutto,Asfaltata,Ore Diurne
3658914,Roma,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,Asciutto,Asfaltata,Ore Diurne
3658914,Roma,VIALE DEI CADUTI NELLA GUERRA DI LIBERAZIONE,Asciutto,Asfaltata,Ore Diurne
3658916,Roma,VIA DI TORRE SPACCATA,Asciutto,Asfaltata,Sufficiente
3658916,Roma,VIA DI TORRE SPACCATA,Asciutto,Asfaltata,Sufficiente
3658921,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne
3658921,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne
3658924,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3658924,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3658925,Roma,VIA ACAIA,Asciutto,Asfaltata,Sufficiente
3658925,Roma,VIA ACAIA,Asciutto,Asfaltata,Sufficiente
3658935,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3658938,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Sufficiente
3658938,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Sufficiente
3658938,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Sufficiente
3658938,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Sufficiente
3658938,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Sufficiente
3658945,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Insufficiente
3658945,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Insufficiente
3658951,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente
3658951,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente
3658951,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente
3658951,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente
3658965,Roma,VIA SATRICO,,,
3658965,Roma,VIA SATRICO,,,
3658965,Roma,VIA SATRICO,,,
3658967,Roma,VIA GIULIO PASQUATI,Asciutto,Asfaltata,Ore Diurne
3658967,Roma,VIA GIULIO PASQUATI,Asciutto,Asfaltata,Ore Diurne
3658969,Roma,VIALE LUIGI SCHIAVONETTI,Asciutto,Asfaltata,Sufficiente
3658969,Roma,VIALE LUIGI SCHIAVONETTI,Asciutto,Asfaltata,Sufficiente
3658969,Roma,VIALE LUIGI SCHIAVONETTI,Asciutto,Asfaltata,Sufficiente
3658977,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3658988,Roma,VIA FEDERICO TURANO,Asciutto,Asfaltata,Ore Diurne
3658988,Roma,VIA FEDERICO TURANO,Asciutto,Asfaltata,Ore Diurne
3658989,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Sufficiente
3658989,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Sufficiente
3658989,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Sufficiente
3658992,Roma,VIA PIERO FOSCARI,Asciutto,Asfaltata,Ore Diurne
3658992,Roma,VIA PIERO FOSCARI,Asciutto,Asfaltata,Ore Diurne
3658998,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3658998,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3658999,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Ore Diurne
