ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3793627,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne,"(12.46914,41.84061)"
3793649,Roma,VIALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne,"(12.4644,41.83935)"
3793649,Roma,VIALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne,"(12.4644,41.83935)"
3793649,Roma,VIALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne,"(12.4644,41.83935)"
3793803,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3793803,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3793831,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3793849,Roma,VIA ALBERTO DA GIUSSANO,Asciutto,Asfaltata,Ore Diurne,"(12.53487,41.88881)"
3793849,Roma,VIA ALBERTO DA GIUSSANO,Asciutto,Asfaltata,Ore Diurne,"(12.53487,41.88881)"
3793852,Roma,VIA CLAUDIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793852,Roma,VIA CLAUDIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793854,Roma,VIA CILICIA,Asciutto,Asfaltata,Ore Diurne,"(12.50152,41.87114)"
3793854,Roma,VIA CILICIA,Asciutto,Asfaltata,Ore Diurne,"(12.50152,41.87114)"
3793859,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne,"(12.49505,41.89646)"
3793859,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne,"(12.49505,41.89646)"
3793865,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5275,41.93164)"
3793865,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5275,41.93164)"
3793865,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.5275,41.93164)"
3793867,Roma,PIAZZA IRNERIO,Asciutto,Asfaltata,Ore Diurne,"(12.43029,41.89835)"
3793867,Roma,PIAZZA IRNERIO,Asciutto,Asfaltata,Ore Diurne,"(12.43029,41.89835)"
3793874,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43946,41.89852)"
3793874,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43946,41.89852)"
3793874,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43946,41.89852)"
3793878,Roma,PIAZZALE DEI QUATTRO VENTI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.45804,41.8781)"
3793878,Roma,PIAZZALE DEI QUATTRO VENTI,Asciutto,In cubetti di porfido,Ore Diurne,"(12.45804,41.8781)"
3793882,Roma,VIA CLAUDIA,Asciutto,Asfaltata,Ore Diurne,"(12.49395,41.88851)"
3793882,Roma,VIA CLAUDIA,Asciutto,Asfaltata,Ore Diurne,"(12.49395,41.88851)"
3793883,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(12.49387,41.90708)"
3793883,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(12.49387,41.90708)"
3793883,Roma,VIA PIEMONTE,Asciutto,Asfaltata,Ore Diurne,"(12.49387,41.90708)"
3793888,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.36123,41.8845)"
3793888,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.36123,41.8845)"
3793888,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.36123,41.8845)"
3793888,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.36123,41.8845)"
3793892,Roma,VIA VIRGINIA AGNELLI,Asciutto,Asfaltata,Ore Diurne,"(12.44534,41.8622)"
3793905,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793905,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793905,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793905,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793905,Roma,VIA MARMORATA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3793907,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.59048,41.83733)"
3793922,Roma,LARGO DEI QUINTILI,Asciutto,Asfaltata,Ore Diurne,"(12.54718,41.86453)"
3793922,Roma,LARGO DEI QUINTILI,Asciutto,Asfaltata,Ore Diurne,"(12.54718,41.86453)"
3793954,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3793954,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3793977,Roma,VIA ELENIANA,Asciutto,Asfaltata,Ore Diurne,"(12.51468,41.89035)"
3793977,Roma,VIA ELENIANA,Asciutto,Asfaltata,Ore Diurne,"(12.51468,41.89035)"
3793979,Roma,VIA GALILEI,Asciutto,Asfaltata,Ore Diurne,"(12.50471,41.89075)"
3793979,Roma,VIA GALILEI,Asciutto,Asfaltata,Ore Diurne,"(12.50471,41.89075)"
3793979,Roma,VIA GALILEI,Asciutto,Asfaltata,Ore Diurne,"(12.50471,41.89075)"
3793979,Roma,VIA GALILEI,Asciutto,Asfaltata,Ore Diurne,"(12.50471,41.89075)"
3793979,Roma,VIA GALILEI,Asciutto,Asfaltata,Ore Diurne,"(12.50471,41.89075)"
3793983,Roma,VIA GUIDO RATTOPPATORE,Asciutto,Asfaltata,Ore Diurne,"(12.41176,41.97994)"
3793983,Roma,VIA GUIDO RATTOPPATORE,Asciutto,Asfaltata,Ore Diurne,"(12.41176,41.97994)"
3793983,Roma,VIA GUIDO RATTOPPATORE,Asciutto,Asfaltata,Ore Diurne,"(12.41176,41.97994)"
3794018,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47077,41.85857)"
3794018,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47077,41.85857)"
3794018,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47077,41.85857)"
3794018,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47077,41.85857)"
3794018,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47077,41.85857)"
3794045,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3794045,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3794476,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3794502,Roma,VIA PONTE GARDENA,,,,"(,)"
3794514,Roma,VIA AMEDEO BOCCHI,,,,"(,)"
3794825,Roma,VIA BASENTO,Asciutto,Asfaltata,Ore Diurne,"(12.49911,41.91648)"
3794827,Roma,VIA DEI GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.51026,41.92859)"
3794827,Roma,VIA DEI GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.51026,41.92859)"
3794828,Roma,CORSO TRIESTE,Asciutto,Asfaltata,Ore Diurne,"(12.50783,41.91513)"
3794853,Roma,VIA DI CASTEL DI LEVA,Asciutto,Asfaltata,Ore Diurne,"(12.5127,41.77736)"
3794853,Roma,VIA DI CASTEL DI LEVA,Asciutto,Asfaltata,Ore Diurne,"(12.5127,41.77736)"
3795059,Roma,VIA APPIA PIGNATELLI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.54558,41.8396)"
3795059,Roma,VIA APPIA PIGNATELLI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.54558,41.8396)"
3795059,Roma,VIA APPIA PIGNATELLI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.54558,41.8396)"
3795059,Roma,VIA APPIA PIGNATELLI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.54558,41.8396)"
3795059,Roma,VIA APPIA PIGNATELLI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.54558,41.8396)"
3795073,Roma,VIA MICHELE TENORE,Asciutto,Asfaltata,Ore Diurne,"(12.56469,41.89294)"
3795073,Roma,VIA MICHELE TENORE,Asciutto,Asfaltata,Ore Diurne,"(12.56469,41.89294)"
3795075,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.60239,41.82647)"
3795075,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.60239,41.82647)"
3795075,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.60239,41.82647)"
3795211,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne,"(12.5413,41.87443)"
3795477,Roma,VIA DEI CHIAVARI,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3795479,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Sufficiente,"(12.37099,41.75403)"
3795479,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Sufficiente,"(12.37099,41.75403)"
3795479,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Sufficiente,"(12.37099,41.75403)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795480,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.47391,41.85725)"
3795482,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne,"(12.45882,41.86276)"
3795482,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne,"(12.45882,41.86276)"
3795494,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.42247,41.86473)"
3795494,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.42247,41.86473)"
3795497,Roma,VIA GIOVANNIPOLI,Asciutto,Asfaltata,Ore Diurne,"(12.48313,41.86077)"
3795499,Roma,LUNGOMARE DUCA DEGLI ABRUZZI,,,,"(12.25592,41.73638)"
3795499,Roma,LUNGOMARE DUCA DEGLI ABRUZZI,,,,"(12.25592,41.73638)"
3795499,Roma,LUNGOMARE DUCA DEGLI ABRUZZI,,,,"(12.25592,41.73638)"
3795500,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente,"(12.46371,41.88501)"
3795511,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Ore Diurne,"(12.30758,41.82345)"
3795511,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Ore Diurne,"(12.30758,41.82345)"
3795511,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Ore Diurne,"(12.30758,41.82345)"
3795511,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Ore Diurne,"(12.30758,41.82345)"
3795512,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Insufficiente,"(12.47922,41.8661)"
3795512,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Insufficiente,"(12.47922,41.8661)"
3795512,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Insufficiente,"(12.47922,41.8661)"
3795512,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Insufficiente,"(12.47922,41.8661)"
3795522,Roma,VIA DELLE QUINQUEREMI,Asciutto,Asfaltata,Sufficiente,"(12.29693,41.72307)"
3795523,Roma,VIA ALBERTO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.45558,41.85579)"
3795523,Roma,VIA ALBERTO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.45558,41.85579)"
3795526,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54964,41.89348)"
3795526,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54964,41.89348)"
3795526,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54964,41.89348)"
3795528,Roma,VIA DRUSO,Asciutto,Asfaltata,Insufficiente,"(12.49676,41.88055)"
3795528,Roma,VIA DRUSO,Asciutto,Asfaltata,Insufficiente,"(12.49676,41.88055)"
3795529,Roma,LUNGOMARE PAOLO TOSCANELLI,,,,"(12.27494,41.72988)"
3795531,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.91134)"
3795531,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.91134)"
3795531,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.91134)"
3795531,Roma,VIA DI GROTTA DI GREGNA,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.91134)"
3795534,Roma,VIA EUGENIO FRATE,Asciutto,Asfaltata,Ore Diurne,"(12.43462,41.92016)"
3795534,Roma,VIA EUGENIO FRATE,Asciutto,Asfaltata,Ore Diurne,"(12.43462,41.92016)"
3795534,Roma,VIA EUGENIO FRATE,Asciutto,Asfaltata,Ore Diurne,"(12.43462,41.92016)"
3795535,Roma,VIA DELLA MURATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.25764,41.85845)"
3795535,Roma,VIA DELLA MURATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.25764,41.85845)"
3795535,Roma,VIA DELLA MURATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.25764,41.85845)"
3795538,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.62719,41.93066)"
3795538,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.62719,41.93066)"
3795538,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.62719,41.93066)"
3795538,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.62719,41.93066)"
3795543,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Ore Diurne,"(12.28899,41.72573)"
3795543,Roma,PIAZZALE MAGELLANO,Asciutto,Asfaltata,Ore Diurne,"(12.28899,41.72573)"
3795544,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Ore Diurne,"(12.45417,41.9299)"
3795544,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Ore Diurne,"(12.45417,41.9299)"
3795549,Roma,VIA BEVAGNA,Asciutto,Asfaltata,Ore Diurne,"(12.47392,41.94322)"
3795549,Roma,VIA BEVAGNA,Asciutto,Asfaltata,Ore Diurne,"(12.47392,41.94322)"
3795549,Roma,VIA BEVAGNA,Asciutto,Asfaltata,Ore Diurne,"(12.47392,41.94322)"
3795550,Roma,VIA VINCENZO TIBERIO,Asciutto,Asfaltata,Ore Diurne,"(12.47471,41.93941)"
3795550,Roma,VIA VINCENZO TIBERIO,Asciutto,Asfaltata,Ore Diurne,"(12.47471,41.93941)"
3795550,Roma,VIA VINCENZO TIBERIO,Asciutto,Asfaltata,Ore Diurne,"(12.47471,41.93941)"
3795552,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.33296,42.03619)"
3795565,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795571,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795574,Roma,VIA FAUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.61255,41.93673)"
3795574,Roma,VIA FAUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.61255,41.93673)"
3795575,Roma,VIA DELLA STORTA,Asciutto,Asfaltata,Ore Diurne,"(12.36046,41.95811)"
3795586,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55529,41.91721)"
3795586,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55529,41.91721)"
3795591,Roma,VIA AURELIA,,,,"(10.34246,43.46533)"
3795592,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37974,42.00715)"
3795592,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37974,42.00715)"
3795592,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37974,42.00715)"
3795592,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37974,42.00715)"
3795597,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Ore Diurne,"(12.41565,41.90258)"
3795597,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Ore Diurne,"(12.41565,41.90258)"
3795597,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Ore Diurne,"(12.41565,41.90258)"
3795597,Roma,VIA DI VAL CANNUTA,Asciutto,Asfaltata,Ore Diurne,"(12.41565,41.90258)"
3795600,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46613,41.93872)"
3795600,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46613,41.93872)"
3795602,Roma,VIA FURIO CICOGNA,,,,"(12.5651,41.92504)"
3795608,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59228,41.83964)"
3795608,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59228,41.83964)"
3795609,Roma,LARGO DEL CASALE DEGLI INGLESI,Asciutto,Asfaltata,Ore Diurne,"(12.42506,41.83864)"
3795609,Roma,LARGO DEL CASALE DEGLI INGLESI,Asciutto,Asfaltata,Ore Diurne,"(12.42506,41.83864)"
3795610,Roma,LARGO SRI LANKA,Asciutto,Asfaltata,Ore Diurne,"(12.47214,41.82536)"
3795610,Roma,LARGO SRI LANKA,Asciutto,Asfaltata,Ore Diurne,"(12.47214,41.82536)"
3795610,Roma,LARGO SRI LANKA,Asciutto,Asfaltata,Ore Diurne,"(12.47214,41.82536)"
3795613,Roma,VIA DI BOCCEA,Asciutto,Con buche,Sufficiente,"(12.4209,41.90329)"
3795613,Roma,VIA DI BOCCEA,Asciutto,Con buche,Sufficiente,"(12.4209,41.90329)"
3795619,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Sufficiente,"(12.50712,41.89644)"
3795627,Roma,VIALE VICOPISANO,Asciutto,Asfaltata,Ore Diurne,"(12.45999,41.84644)"
3795627,Roma,VIALE VICOPISANO,Asciutto,Asfaltata,Ore Diurne,"(12.45999,41.84644)"
3795635,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4281,41.93749)"
3795635,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4281,41.93749)"
3795635,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12.4281,41.93749)"
3795637,Roma,VIA DI S. ALESSANDRO,Asciutto,Asfaltata,Sufficiente,"(12.60408,41.94511)"
3795637,Roma,VIA DI S. ALESSANDRO,Asciutto,Asfaltata,Sufficiente,"(12.60408,41.94511)"
3795637,Roma,VIA DI S. ALESSANDRO,Asciutto,Asfaltata,Sufficiente,"(12.60408,41.94511)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795638,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(10.34246,43.46533)"
3795640,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3795640,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.41962,41.83172)"
3795645,Roma,VIA CHERSO,Asciutto,Asfaltata,Ore Diurne,"(12.56144,41.89616)"
3795645,Roma,VIA CHERSO,Asciutto,Asfaltata,Ore Diurne,"(12.56144,41.89616)"
3795655,Roma,VIA DELLA BALDUINA,Asciutto,Asfaltata,Ore Diurne,"(12.44035,41.92067)"
3795670,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.42468,41.8985)"
3795670,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.42468,41.8985)"
3795672,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795672,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795672,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46786,41.88159)"
3795675,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51789,42.0022)"
3795675,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51789,42.0022)"
3795675,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51789,42.0022)"
3795688,Roma,VIA NATALE BALBIANI,Asciutto,Asfaltata,Ore Diurne,"(12.6334,41.86885)"
3795697,Roma,VIA MAGLIE,Asciutto,Asfaltata,Ore Diurne,"(12.61728,41.88386)"
3795697,Roma,VIA MAGLIE,Asciutto,Asfaltata,Ore Diurne,"(12.61728,41.88386)"
3795697,Roma,VIA MAGLIE,Asciutto,Asfaltata,Ore Diurne,"(12.61728,41.88386)"
3795702,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.62776,41.86039)"
3795702,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.62776,41.86039)"
3795709,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3795709,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3795709,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3795716,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61853,41.87754)"
3795716,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12.61853,41.87754)"
3795721,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3795721,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3795721,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3795721,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3795723,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3795728,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3795728,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3795728,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3795736,Roma,VIA DI TOR BELLA MONACA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.62375,41.87848)"
3795743,Roma,VIA PERANO,Asciutto,Asfaltata,Ore Diurne,"(12.68855,41.90619)"
3795743,Roma,VIA PERANO,Asciutto,Asfaltata,Ore Diurne,"(12.68855,41.90619)"
3795747,Roma,VIALE PIETRO ANDERLONI,Asciutto,Asfaltata,Ore Diurne,"(12.62969,41.87462)"
3795751,Roma,VIA DELLA CICOGNA,,,,"(12.5944,41.86528)"
3795751,Roma,VIA DELLA CICOGNA,,,,"(12.5944,41.86528)"
3795753,Roma,VIALE ISACCO NEWTON,,,,"(12.44238,41.84875)"
3795753,Roma,VIALE ISACCO NEWTON,,,,"(12.44238,41.84875)"
3795753,Roma,VIALE ISACCO NEWTON,,,,"(12.44238,41.84875)"
3795758,Roma,VIALE AVENTINO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48643,41.8826)"
3795758,Roma,VIALE AVENTINO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48643,41.8826)"
3795758,Roma,VIALE AVENTINO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48643,41.8826)"
3795758,Roma,VIALE AVENTINO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48643,41.8826)"
3795788,Roma,VIA RUGGERO DI LAURIA,Asciutto,Asfaltata,Sufficiente,"(12.45046,41.90838)"
3795788,Roma,VIA RUGGERO DI LAURIA,Asciutto,Asfaltata,Sufficiente,"(12.45046,41.90838)"
3795802,Roma,VIA CAMESENA,Asciutto,Asfaltata,Ore Diurne,"(12.53433,41.90848)"
3795802,Roma,VIA CAMESENA,Asciutto,Asfaltata,Ore Diurne,"(12.53433,41.90848)"
3795806,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3795806,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3795810,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45338,41.79804)"
3795810,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45338,41.79804)"
3795810,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45338,41.79804)"
3795826,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.4689,41.8946)"
