ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3695945,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3695945,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3695951,Roma,PIAZZA DEL VIMINALE,,,
3695972,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne
3695972,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne
3695972,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne
3695972,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne
3695972,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Ore Diurne
3695984,Roma,VIA ALESSANDRA MACINGHI STROZZI,Asciutto,Asfaltata,Ore Diurne
3696120,Roma,VIA DELLE SETTE SALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3696125,Roma,VIA GIUSEPPE SALVIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696125,Roma,VIA GIUSEPPE SALVIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696152,Roma,VIA VENTIQUATTRO MAGGIO,Bagnato (pioggia),Acciotolata,Ore Diurne
3696182,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696182,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696194,Roma,VIA AURELIA,,,
3696194,Roma,VIA AURELIA,,,
3696208,Roma,VIALE OPITA OPPIO,Bagnato (pioggia),Asfaltata,Sufficiente
3696208,Roma,VIALE OPITA OPPIO,Bagnato (pioggia),Asfaltata,Sufficiente
3696208,Roma,VIALE OPITA OPPIO,Bagnato (pioggia),Asfaltata,Sufficiente
3696267,Roma,VIALE DEI QUATTRO VENTI,Asciutto,Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696280,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696480,Roma,VIA UGO DE CAROLIS,Bagnato (pioggia),Asfaltata,Sufficiente
3696480,Roma,VIA UGO DE CAROLIS,Bagnato (pioggia),Asfaltata,Sufficiente
3696480,Roma,VIA UGO DE CAROLIS,Bagnato (pioggia),Asfaltata,Sufficiente
3696629,Roma,VICOLO DELL'ACQUEDOTTO FELICE,Bagnato (pioggia),Asfaltata,Ore Diurne
3696629,Roma,VICOLO DELL'ACQUEDOTTO FELICE,Bagnato (pioggia),Asfaltata,Ore Diurne
3696632,Roma,VIA AMEDEO CRIVELLUCCI,Bagnato (pioggia),Asfaltata,Sufficiente
3696632,Roma,VIA AMEDEO CRIVELLUCCI,Bagnato (pioggia),Asfaltata,Sufficiente
3696632,Roma,VIA AMEDEO CRIVELLUCCI,Bagnato (pioggia),Asfaltata,Sufficiente
3696634,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696637,Roma,VIA CESARE PASCARELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3696637,Roma,VIA CESARE PASCARELLA,Bagnato (pioggia),Asfaltata,Sufficiente
3696651,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696651,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696651,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696651,Roma,VIA GIACINTO PULLINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696663,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente
3696663,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente
3696665,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696665,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696665,Roma,VIA GINO BONICHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696677,Roma,VIA CORNELIO NEPOTE,Bagnato (pioggia),Asfaltata,Sufficiente
3696677,Roma,VIA CORNELIO NEPOTE,Bagnato (pioggia),Asfaltata,Sufficiente
3696677,Roma,VIA CORNELIO NEPOTE,Bagnato (pioggia),Asfaltata,Sufficiente
3696681,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente
3696681,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente
3696682,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696682,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696682,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3696687,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696687,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696692,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696694,Roma,VIALE DI CASTEL PORZIANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696694,Roma,VIALE DI CASTEL PORZIANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696699,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3696699,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3696699,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3696704,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Ore Diurne
3696706,Roma,VIA SIMONE MARTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3696706,Roma,VIA SIMONE MARTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3696711,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696711,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696714,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696714,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696714,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696714,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696714,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696715,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696715,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696715,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696731,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696732,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3696734,Roma,VIA COLLATINA VECCHIA,Asciutto,Asfaltata,Ore Diurne
3696744,Roma,VIA DELLE MESSI D'ORO,Asciutto,Asfaltata,Ore Diurne
3696745,Roma,VIA DELLA RISERVA GRANDE,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3696746,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Sufficiente
3696746,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Sufficiente
3696748,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3696748,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3696748,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3696748,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3696748,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3696750,Roma,VIA BRUNO BRUNI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696750,Roma,VIA BRUNO BRUNI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696765,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696765,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696771,Roma,VIA DEI CRISPOLTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696771,Roma,VIA DEI CRISPOLTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696771,Roma,VIA DEI CRISPOLTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696771,Roma,VIA DEI CRISPOLTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3696781,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696783,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Con buche,Sufficiente
3696783,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Con buche,Sufficiente
3696792,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3696795,Roma,PIAZZALE OSTIENSE,,,
3696795,Roma,PIAZZALE OSTIENSE,,,
3696796,Roma,VIA GHISALBA,Bagnato (pioggia),Asfaltata,Sufficiente
3696796,Roma,VIA GHISALBA,Bagnato (pioggia),Asfaltata,Sufficiente
3696796,Roma,VIA GHISALBA,Bagnato (pioggia),Asfaltata,Sufficiente
3696796,Roma,VIA GHISALBA,Bagnato (pioggia),Asfaltata,Sufficiente
3696797,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3696797,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3696797,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3696805,Roma,VIA PIERO FOSCARI,Asciutto,Asfaltata,Ore Diurne
3696809,Roma,VIALE DELLA VENEZIA GIULIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696809,Roma,VIALE DELLA VENEZIA GIULIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696828,Roma,VIA VAGLIA,Asciutto,Asfaltata,Ore Diurne
3696828,Roma,VIA VAGLIA,Asciutto,Asfaltata,Ore Diurne
3696837,Roma,VIA DI CASTEL FUSANO,,,
3696837,Roma,VIA DI CASTEL FUSANO,,,
3696837,Roma,VIA DI CASTEL FUSANO,,,
3696844,Roma,VIA DEI VOLSCI,Asciutto,Asfaltata,Ore Diurne
3696844,Roma,VIA DEI VOLSCI,Asciutto,Asfaltata,Ore Diurne
3696852,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Sufficiente
3696865,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696865,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696881,Roma,VIA DI GROTTA DI GREGNA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696881,Roma,VIA DI GROTTA DI GREGNA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696881,Roma,VIA DI GROTTA DI GREGNA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696881,Roma,VIA DI GROTTA DI GREGNA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696881,Roma,VIA DI GROTTA DI GREGNA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696882,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3696897,Roma,VIA ELEONORA D'ARBOREA,Asciutto,Asfaltata,Ore Diurne
3696897,Roma,VIA ELEONORA D'ARBOREA,Asciutto,Asfaltata,Ore Diurne
3696900,Roma,PIAZZA DELL'ATENEO SALESIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3696920,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696920,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696920,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3696927,Roma,VIA NOMENTANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696927,Roma,VIA NOMENTANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696927,Roma,VIA NOMENTANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3696928,Roma,VIA ANTONIO CARPENE',Bagnato (pioggia),Asfaltata,Ore Diurne
3696941,Roma,VIA PIETRO ROMANO,Bagnato (pioggia),Asfaltata,Sufficiente
3696941,Roma,VIA PIETRO ROMANO,Bagnato (pioggia),Asfaltata,Sufficiente
3696941,Roma,VIA PIETRO ROMANO,Bagnato (pioggia),Asfaltata,Sufficiente
3696943,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3696943,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3696951,Roma,VIALE CORTINA D'AMPEZZO,Bagnato (pioggia),Asfaltata,Sufficiente
3696951,Roma,VIALE CORTINA D'AMPEZZO,Bagnato (pioggia),Asfaltata,Sufficiente
3696953,Roma,VIA CARLO FORNARA,Sdrucciolevole (fango),Asfaltata,Ore Diurne
3696953,Roma,VIA CARLO FORNARA,Sdrucciolevole (fango),Asfaltata,Ore Diurne
3696953,Roma,VIA CARLO FORNARA,Sdrucciolevole (fango),Asfaltata,Ore Diurne
3696957,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3696957,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3696957,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3696962,Roma,VIA SELLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696962,Roma,VIA SELLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696963,Roma,VIALE EGEO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3696968,Roma,VIALE DELLA SORBONA,,,
3696970,Roma,VIA DI PRATICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696970,Roma,VIA DI PRATICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3696972,Roma,VIALE DELLA SORBONA,,,
3696972,Roma,VIALE DELLA SORBONA,,,
3696978,Roma,VIA ETTORE ROMAGNOLI,Asciutto,Asfaltata,Sufficiente
3696990,Roma,VIA DEGAS,,,
3696992,Roma,VIA SILVESTRI,Bagnato (pioggia),Asfaltata,Sufficiente
3696992,Roma,VIA SILVESTRI,Bagnato (pioggia),Asfaltata,Sufficiente
3696994,Roma,VIA ZAGAROLESE,Bagnato (pioggia),Asfaltata,Inesistente
3696996,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3696996,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3696996,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3696996,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3697002,Roma,VIA CASILINA,,,
3697004,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3697004,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3697010,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (pioggia),Asfaltata,Sufficiente
3697010,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (pioggia),Asfaltata,Sufficiente
3697016,Roma,VIA CARLO BERNARDO MOSCA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697016,Roma,VIA CARLO BERNARDO MOSCA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697017,Roma,VIA DOMENICO JACHINO,Bagnato (pioggia),Asfaltata,Sufficiente
3697018,Roma,VIALE OXFORD,,,
3697024,Roma,GALLERIA GIOVANNI XXIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3697025,Roma,VIA EDOARDO JENNER,Bagnato (pioggia),Asfaltata,Sufficiente
3697025,Roma,VIA EDOARDO JENNER,Bagnato (pioggia),Asfaltata,Sufficiente
3697032,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697032,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697045,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3697045,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3697045,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3697077,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697077,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697094,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Inesistente
3697094,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Inesistente
3697109,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697112,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697121,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697121,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697122,Roma,VIA NEMORENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3697122,Roma,VIA NEMORENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3697151,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697151,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697151,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697154,Roma,VIA S. TOMMASO D'AQUINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697154,Roma,VIA S. TOMMASO D'AQUINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697220,Roma,VIA PIER DELLA FRANCESCA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697220,Roma,VIA PIER DELLA FRANCESCA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697225,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3697225,Roma,VIA FOGLIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3697241,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3697241,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3697243,Roma,VIA GINO SEVERINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697243,Roma,VIA GINO SEVERINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697246,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697246,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697246,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697250,Roma,VIALE DEL MURO TORTO,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3697254,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697254,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697254,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697259,Roma,SOTTOVIA IGNAZIO GUIDI,Asciutto,Asfaltata,Ore Diurne
3697259,Roma,SOTTOVIA IGNAZIO GUIDI,Asciutto,Asfaltata,Ore Diurne
3697281,Roma,VIA BENEDETTO ALOISI MASELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697281,Roma,VIA BENEDETTO ALOISI MASELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697321,Roma,LUNGOTEVERE FLAMINIO,Bagnato (pioggia),Asfaltata,Sufficiente
3697321,Roma,LUNGOTEVERE FLAMINIO,Bagnato (pioggia),Asfaltata,Sufficiente
3697321,Roma,LUNGOTEVERE FLAMINIO,Bagnato (pioggia),Asfaltata,Sufficiente
3697321,Roma,LUNGOTEVERE FLAMINIO,Bagnato (pioggia),Asfaltata,Sufficiente
3697343,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente
3697376,Roma,VIA DEL TEATRO DI MARCELLO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3697376,Roma,VIA DEL TEATRO DI MARCELLO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3697401,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697401,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697401,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697401,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697451,Roma,PIAZZALE CLODIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3697451,Roma,PIAZZALE CLODIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3697451,Roma,PIAZZALE CLODIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3697451,Roma,PIAZZALE CLODIO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3697465,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697465,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697482,Roma,VIALE ANGELICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697482,Roma,VIALE ANGELICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697485,Roma,VIA S. GIOVANNA ELISABETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697491,Roma,VIA SIBARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697517,Roma,PIAZZALE MARESCIALLO GIARDINO,Bagnato (pioggia),Asfaltata,Sufficiente
3697554,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3697554,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3697568,Roma,VIA CASOREZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697568,Roma,VIA CASOREZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697568,Roma,VIA CASOREZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697663,Roma,VIA DI PRATICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697663,Roma,VIA DI PRATICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697675,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697675,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697675,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697675,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697676,Roma,VIA DELLA MARRANELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697676,Roma,VIA DELLA MARRANELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697676,Roma,VIA DELLA MARRANELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697676,Roma,VIA DELLA MARRANELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697709,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Ore Diurne
3697720,Roma,VIA SILLANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697720,Roma,VIA SILLANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697720,Roma,VIA SILLANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3697769,Roma,VIA PIETRO MARONCELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697769,Roma,VIA PIETRO MARONCELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697784,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente
3697784,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Sufficiente
3697804,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697804,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697804,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697804,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697813,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3697833,Roma,VIA CASSIA,Bagnato (pioggia),Con buche,Sufficiente
3697860,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3697884,Roma,VIA VINCENZO USSANI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697884,Roma,VIA VINCENZO USSANI,Bagnato (pioggia),Asfaltata,Ore Diurne
3697990,Roma,VIA DELLA STORTA,Bagnato (pioggia),Asfaltata,Sufficiente
3698155,Roma,VIA RAFFAELE COSTI,Bagnato (pioggia),Asfaltata,Sufficiente
3698155,Roma,VIA RAFFAELE COSTI,Bagnato (pioggia),Asfaltata,Sufficiente
3698155,Roma,VIA RAFFAELE COSTI,Bagnato (pioggia),Asfaltata,Sufficiente
3698170,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698170,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698170,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698182,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3698182,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
