ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3753933,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.53582,41.95536)"
3753933,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.53582,41.95536)"
3753958,Roma,VIA PONTINA,Asciutto,Asfaltata,Inesistente,"(12.45218,41.79401)"
3753991,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.41155,41.78584)"
3753991,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.41155,41.78584)"
3753991,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.41155,41.78584)"
3754009,Roma,PIAZZALE EUGENIO MORELLI,Asciutto,Asfaltata,Ore Diurne,"(12.44349,41.86041)"
3754009,Roma,PIAZZALE EUGENIO MORELLI,Asciutto,Asfaltata,Ore Diurne,"(12.44349,41.86041)"
3754009,Roma,PIAZZALE EUGENIO MORELLI,Asciutto,Asfaltata,Ore Diurne,"(12.44349,41.86041)"
3754010,Roma,VIA DI CASAL BOCCONE,Asciutto,Asfaltata,Ore Diurne,"(12.55623,41.96006)"
3754021,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3754021,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3754021,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3754026,Roma,VIA DELLA LUNGARA,Asciutto,Acciotolata,Ore Diurne,"(,)"
3754030,Roma,VIA FRATELLI BONNET,,,,"(,)"
3754030,Roma,VIA FRATELLI BONNET,,,,"(,)"
3754030,Roma,VIA FRATELLI BONNET,,,,"(,)"
3754048,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44956,41.87247)"
3754048,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44956,41.87247)"
3754074,Roma,VIA GIUSEPPE DE SANTIS,Asciutto,Asfaltata,Ore Diurne,"(12.5377,41.96554)"
3754074,Roma,VIA GIUSEPPE DE SANTIS,Asciutto,Asfaltata,Ore Diurne,"(12.5377,41.96554)"
3754079,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Sufficiente,"(12.54946,41.94983)"
3754084,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.89355)"
3754084,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.89355)"
3754084,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Sufficiente,"(12.47041,41.89355)"
3754093,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3754093,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3754108,Roma,VIA DI MONTE TESTACCIO,Asciutto,Asfaltata,Sufficiente,"(12.47644,41.8755)"
3754108,Roma,VIA DI MONTE TESTACCIO,Asciutto,Asfaltata,Sufficiente,"(12.47644,41.8755)"
3754110,Roma,VIA MONTE ROCCHETTA,Asciutto,Asfaltata,Ore Diurne,"(12.53165,41.94712)"
3754110,Roma,VIA MONTE ROCCHETTA,Asciutto,Asfaltata,Ore Diurne,"(12.53165,41.94712)"
3754114,Roma,VIALE LEONARDO DA VINCI,Asciutto,Asfaltata,Ore Diurne,"(12.48064,41.85831)"
3754114,Roma,VIALE LEONARDO DA VINCI,Asciutto,Asfaltata,Ore Diurne,"(12.48064,41.85831)"
3754122,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.6048,41.81111)"
3754122,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.6048,41.81111)"
3754122,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.6048,41.81111)"
3754122,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.6048,41.81111)"
3754122,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.6048,41.81111)"
3754238,Roma,VIA CATANZARO,Asciutto,Asfaltata,Ore Diurne,"(12.51782,41.91269)"
3754254,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5279,41.89931)"
3754347,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59111,41.8915)"
3754347,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59111,41.8915)"
3754347,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59111,41.8915)"
3754347,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne,"(12.59111,41.8915)"
3754411,Roma,VIA LUCREZIA ROMANA,Asciutto,Asfaltata,Ore Diurne,"(12.58863,41.82137)"
3754411,Roma,VIA LUCREZIA ROMANA,Asciutto,Asfaltata,Ore Diurne,"(12.58863,41.82137)"
3754438,Roma,VIA ALO GIOVANNOLI,Asciutto,Asfaltata,Ore Diurne,"(12.54088,41.88278)"
3754438,Roma,VIA ALO GIOVANNOLI,Asciutto,Asfaltata,Ore Diurne,"(12.54088,41.88278)"
3754449,Roma,VIALE DEGLI EROI DI CEFALONIA,Asciutto,Con buche,Ore Diurne,"(12.43626,41.78465)"
3754449,Roma,VIALE DEGLI EROI DI CEFALONIA,Asciutto,Con buche,Ore Diurne,"(12.43626,41.78465)"
3754465,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente,"(12.52092,41.93437)"
3754532,Roma,VIA VIRGINIO ORSINI,Asciutto,Asfaltata,Ore Diurne,"(12.46904,41.91136)"
3754532,Roma,VIA VIRGINIO ORSINI,Asciutto,Asfaltata,Ore Diurne,"(12.46904,41.91136)"
3754535,Roma,VIA PANAMA,Asciutto,Asfaltata,Sufficiente,"(12.50187,41.92328)"
3754692,Roma,VIALE CARLO LEVI,Asciutto,Con buche,Ore Diurne,"(12.46808,41.81098)"
3754723,Roma,VIALE DON PASQUINO BORGHI,Asciutto,Con buche,Ore Diurne,"(12.44604,41.80903)"
3755241,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,Asfaltata,Sufficiente,"(12.48196,41.87686)"
3755241,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,Asfaltata,Sufficiente,"(12.48196,41.87686)"
3755241,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,Asfaltata,Sufficiente,"(12.48196,41.87686)"
3755243,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.48693,41.86711)"
3755243,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.48693,41.86711)"
3755243,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.48693,41.86711)"
3755246,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48043,41.82989)"
3755246,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48043,41.82989)"
3755246,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48043,41.82989)"
3755252,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente,"(12.44784,41.85803)"
3755256,Roma,VIA SUOR CELESTINA DONATI,Asciutto,Asfaltata,Sufficiente,"(12.42252,41.9241)"
3755256,Roma,VIA SUOR CELESTINA DONATI,Asciutto,Asfaltata,Sufficiente,"(12.42252,41.9241)"
3755259,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne,"(12.60329,41.89327)"
3755259,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne,"(12.60329,41.89327)"
3755259,Roma,VIA EMILIO LONGONI,Asciutto,Asfaltata,Ore Diurne,"(12.60329,41.89327)"
3755267,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne,"(12.51872,41.88518)"
3755267,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne,"(12.51872,41.88518)"
3755270,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Sufficiente,"(12.51603,41.89166)"
3755270,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Sufficiente,"(12.51603,41.89166)"
3755285,Roma,VIA GIANFILIPPO USELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.37888,41.77294)"
3755285,Roma,VIA GIANFILIPPO USELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.37888,41.77294)"
3755285,Roma,VIA GIANFILIPPO USELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.37888,41.77294)"
3755285,Roma,VIA GIANFILIPPO USELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.37888,41.77294)"
3755285,Roma,VIA GIANFILIPPO USELLINI,Asciutto,Asfaltata,Ore Diurne,"(12.37888,41.77294)"
3755296,Roma,VIA MARSALA,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne,"(12.50625,41.90004)"
3755300,Roma,VIA BUSCATE,Asciutto,Con buche,Sufficiente,"(12.33012,41.79209)"
3755300,Roma,VIA BUSCATE,Asciutto,Con buche,Sufficiente,"(12.33012,41.79209)"
3755303,Roma,VIA FONDI DI MONASTERO,Asciutto,Asfaltata,Ore Diurne,"(12.60074,41.95288)"
3755303,Roma,VIA FONDI DI MONASTERO,Asciutto,Asfaltata,Ore Diurne,"(12.60074,41.95288)"
3755303,Roma,VIA FONDI DI MONASTERO,Asciutto,Asfaltata,Ore Diurne,"(12.60074,41.95288)"
3755315,Roma,VIA GREGORIO VII,Asciutto,Con buche,Ore Diurne,"(12.44021,41.89582)"
3755320,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.59706,41.83065)"
3755322,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3755322,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3755324,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3755324,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
3755329,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.59552,41.83265)"
3755332,Roma,VIA MARSALA,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(12.50399,41.90136)"
3755333,Roma,NUOVA CIRCONVALLAZIONE INTERNA,,,,"(,)"
3755338,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.44235,41.94697)"
3755338,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.44235,41.94697)"
3755338,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne,"(12.44235,41.94697)"
3755343,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5304,41.91509)"
3755343,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5304,41.91509)"
3755343,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5304,41.91509)"
3755343,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5304,41.91509)"
3755344,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.43111,41.8986)"
3755344,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.43111,41.8986)"
3755345,Roma,VIA GIUSEPPE NICOLINI,Asciutto,Con buche,Sufficiente,"(12.35358,41.72989)"
3755345,Roma,VIA GIUSEPPE NICOLINI,Asciutto,Con buche,Sufficiente,"(12.35358,41.72989)"
3755349,Roma,VIA ENEA,Asciutto,Asfaltata,Sufficiente,"(12.52729,41.87384)"
3755350,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3755350,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.36539,42.01315)"
3755353,Roma,LARGO CARLO GOLDONI,Asciutto,Asfaltata,Ore Diurne,"(12.47895,41.90456)"
3755353,Roma,LARGO CARLO GOLDONI,Asciutto,Asfaltata,Ore Diurne,"(12.47895,41.90456)"
3755355,Roma,VIA CALISTO II,Asciutto,Asfaltata,Ore Diurne,"(12.42295,41.91059)"
3755355,Roma,VIA CALISTO II,Asciutto,Asfaltata,Ore Diurne,"(12.42295,41.91059)"
3755355,Roma,VIA CALISTO II,Asciutto,Asfaltata,Ore Diurne,"(12.42295,41.91059)"
3755358,Roma,VIA DELLE CASE BASSE,,,,"(,)"
3755365,Roma,VIA S. GIOVANNA ELISABETTA,Asciutto,Asfaltata,Ore Diurne,"(12.45603,41.95829)"
3755377,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Sufficiente,"(12.48119,41.88804)"
3755377,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Sufficiente,"(12.48119,41.88804)"
3755377,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Sufficiente,"(12.48119,41.88804)"
3755377,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Sufficiente,"(12.48119,41.88804)"
3755377,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Sufficiente,"(12.48119,41.88804)"
3755378,Roma,GALLERIA GIOVANNI XXIII,Asciutto,Asfaltata,Sufficiente,"(12.44128,41.94052)"
3755379,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.54274,41.86544)"
3755389,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3755389,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3755389,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3755389,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3755390,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.40862,41.90619)"
3755390,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.40862,41.90619)"
3755394,Roma,VIA DI MACCHIA PALOCCO,Asciutto,Asfaltata,Ore Diurne,"(12.34158,41.76562)"
3755394,Roma,VIA DI MACCHIA PALOCCO,Asciutto,Asfaltata,Ore Diurne,"(12.34158,41.76562)"
3755394,Roma,VIA DI MACCHIA PALOCCO,Asciutto,Asfaltata,Ore Diurne,"(12.34158,41.76562)"
3755394,Roma,VIA DI MACCHIA PALOCCO,Asciutto,Asfaltata,Ore Diurne,"(12.34158,41.76562)"
3755404,Roma,VIA GIUSEPPE IMER,Asciutto,Asfaltata,Ore Diurne,"(12.53187,41.96694)"
3755412,Roma,VIA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne,"(12.4672,41.87916)"
3755412,Roma,VIA IPPOLITO NIEVO,Asciutto,Asfaltata,Ore Diurne,"(12.4672,41.87916)"
3755423,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(12.50711,41.90279)"
3755423,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(12.50711,41.90279)"
3755423,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(12.50711,41.90279)"
3755433,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3755433,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3755435,Roma,VIA DI QUARTO GRANDE,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.69738,41.85786)"
3755435,Roma,VIA DI QUARTO GRANDE,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.69738,41.85786)"
3755435,Roma,VIA DI QUARTO GRANDE,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.69738,41.85786)"
3755435,Roma,VIA DI QUARTO GRANDE,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.69738,41.85786)"
3755438,Roma,VIA SICULIANA,Asciutto,Asfaltata,Ore Diurne,"(12.65381,41.87145)"
3755438,Roma,VIA SICULIANA,Asciutto,Asfaltata,Ore Diurne,"(12.65381,41.87145)"
3755449,Roma,VIA NOMENTANA,Asciutto,Con buche,Ore Diurne,"(12.56732,41.96657)"
3755451,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.42046,41.89665)"
3755451,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.42046,41.89665)"
3755451,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.42046,41.89665)"
3755452,Roma,VIA FILIPPO PARLATORE,,,,"(12.56485,41.89082)"
3755452,Roma,VIA FILIPPO PARLATORE,,,,"(12.56485,41.89082)"
3755452,Roma,VIA FILIPPO PARLATORE,,,,"(12.56485,41.89082)"
3755457,Roma,PIAZZA DI S. EMERENZIANA,Asciutto,Asfaltata,Ore Diurne,"(12.51621,41.92896)"
3755457,Roma,PIAZZA DI S. EMERENZIANA,Asciutto,Asfaltata,Ore Diurne,"(12.51621,41.92896)"
3755461,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Insufficiente,"(12.52092,41.93437)"
3755461,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Insufficiente,"(12.52092,41.93437)"
3755464,Roma,VIALE PIETRO DE COUBERTIN,Asciutto,Asfaltata,Inesistente,"(12.47635,41.9302)"
3755466,Roma,VIA DI LUNGHEZZA,,,,"(12.67202,41.92303)"
3755473,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Sufficiente,"(12.51616,41.94602)"
3755473,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Sufficiente,"(12.51616,41.94602)"
3755476,Roma,VIA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne,"(12.51179,41.89043)"
3755476,Roma,VIA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne,"(12.51179,41.89043)"
3755476,Roma,VIA DI S. CROCE IN GERUSALEMME,Asciutto,Asfaltata,Ore Diurne,"(12.51179,41.89043)"
3755499,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.57656,41.88815)"
3755499,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.57656,41.88815)"
3755499,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne,"(12.57656,41.88815)"
3755501,Roma,VIA MONTECICCARDO,Asciutto,Asfaltata,Ore Diurne,"(12.51506,41.983)"
3755501,Roma,VIA MONTECICCARDO,Asciutto,Asfaltata,Ore Diurne,"(12.51506,41.983)"
3755503,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49654,41.85839)"
3755503,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49654,41.85839)"
3755503,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49654,41.85839)"
3755506,Roma,LARGO BRINDISI,Asciutto,Asfaltata,Ore Diurne,"(12.5108,41.88538)"
3755506,Roma,LARGO BRINDISI,Asciutto,Asfaltata,Ore Diurne,"(12.5108,41.88538)"
3755506,Roma,LARGO BRINDISI,Asciutto,Asfaltata,Ore Diurne,"(12.5108,41.88538)"
3755510,Roma,PIAZZALE ENRICO DUNANT,Asciutto,Asfaltata,Ore Diurne,"(12.45956,41.87219)"
3755510,Roma,PIAZZALE ENRICO DUNANT,Asciutto,Asfaltata,Ore Diurne,"(12.45956,41.87219)"
3755510,Roma,PIAZZALE ENRICO DUNANT,Asciutto,Asfaltata,Ore Diurne,"(12.45956,41.87219)"
3755520,Roma,VIA MILANO,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne,"(,)"
3755520,Roma,VIA MILANO,Viscido da liquidi oleosi,In cubetti di porfido,Ore Diurne,"(,)"
3755543,Roma,VIA DI TORRE S. ANASTASIA,Asciutto,Asfaltata,Inesistente,"(12.52913,41.77235)"
3755559,Roma,PIAZZA CARLO VITA FINZI,Asciutto,Asfaltata,Ore Diurne,"(12.47894,41.8207)"
3755559,Roma,PIAZZA CARLO VITA FINZI,Asciutto,Asfaltata,Ore Diurne,"(12.47894,41.8207)"
3755559,Roma,PIAZZA CARLO VITA FINZI,Asciutto,Asfaltata,Ore Diurne,"(12.47894,41.8207)"
3755572,Roma,VIA DELLA FALCOGNANA,Asciutto,Asfaltata,Inesistente,"(12.57758,41.75862)"
3755581,Roma,PIAZZALE GIULIO DOUHET,Asciutto,Asfaltata,Ore Diurne,"(12.47886,41.82598)"
3755581,Roma,PIAZZALE GIULIO DOUHET,Asciutto,Asfaltata,Ore Diurne,"(12.47886,41.82598)"
3755581,Roma,PIAZZALE GIULIO DOUHET,Asciutto,Asfaltata,Ore Diurne,"(12.47886,41.82598)"
3755588,Roma,VIA ANTONIO SILVANI,Asciutto,Asfaltata,Ore Diurne,"(12.51843,41.94728)"
3755621,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52466,41.89118)"
3755621,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52466,41.89118)"
3755661,Roma,VIA DOMENICO COMPARETTI,Asciutto,Asfaltata,Ore Diurne,"(12.55131,41.94228)"
3755661,Roma,VIA DOMENICO COMPARETTI,Asciutto,Asfaltata,Ore Diurne,"(12.55131,41.94228)"
3755661,Roma,VIA DOMENICO COMPARETTI,Asciutto,Asfaltata,Ore Diurne,"(12.55131,41.94228)"
3755677,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.52199,41.92482)"
3755677,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.52199,41.92482)"
3755692,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53829,41.86895)"
3755692,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53829,41.86895)"
3755695,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente,"(12.47279,41.90787)"
3755695,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente,"(12.47279,41.90787)"
3755695,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Sufficiente,"(12.47279,41.90787)"
3755701,Roma,VIA UMBERTO QUINTAVALLE,Asciutto,Lastricata,Ore Diurne,"(12.57163,41.85453)"
3755701,Roma,VIA UMBERTO QUINTAVALLE,Asciutto,Lastricata,Ore Diurne,"(12.57163,41.85453)"
3755704,Roma,PIAZZALE ALDO MORO,Asciutto,Asfaltata,Ore Diurne,"(12.51204,41.90113)"
3755704,Roma,PIAZZALE ALDO MORO,Asciutto,Asfaltata,Ore Diurne,"(12.51204,41.90113)"
3755704,Roma,PIAZZALE ALDO MORO,Asciutto,Asfaltata,Ore Diurne,"(12.51204,41.90113)"
3755704,Roma,PIAZZALE ALDO MORO,Asciutto,Asfaltata,Ore Diurne,"(12.51204,41.90113)"
3755717,Roma,VIA ACCIAIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.46627,41.89969)"
3755717,Roma,VIA ACCIAIOLI,Asciutto,Asfaltata,Ore Diurne,"(12.46627,41.89969)"
3755718,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5279,41.89931)"
3755718,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5279,41.89931)"
3755728,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne,"(12.51616,41.94602)"
3755743,Roma,VIA DELL'AMBA ARADAM,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50376,41.88621)"
3755759,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne,"(12.46694,41.90497)"
3755759,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne,"(12.46694,41.90497)"
3755759,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne,"(12.46694,41.90497)"
3755788,Roma,VIA CINA,Asciutto,Con buche,Ore Diurne,"(12.43416,41.81269)"
3755788,Roma,VIA CINA,Asciutto,Con buche,Ore Diurne,"(12.43416,41.81269)"
3755846,Roma,VIA DOMENICO FALCIONI,Asciutto,In conglomerato cementizio,Ore Diurne,"(12.39142,41.99711)"
3755846,Roma,VIA DOMENICO FALCIONI,Asciutto,In conglomerato cementizio,Ore Diurne,"(12.39142,41.99711)"
3755885,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51514,41.88452)"
3755885,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51514,41.88452)"
3755885,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51514,41.88452)"
3755957,Roma,VIADOTTO GIUSEPPE SARAGAT,Asciutto,Asfaltata,Sufficiente,"(12.52077,41.97372)"
3755957,Roma,VIADOTTO GIUSEPPE SARAGAT,Asciutto,Asfaltata,Sufficiente,"(12.52077,41.97372)"
3755957,Roma,VIADOTTO GIUSEPPE SARAGAT,Asciutto,Asfaltata,Sufficiente,"(12.52077,41.97372)"
3755957,Roma,VIADOTTO GIUSEPPE SARAGAT,Asciutto,Asfaltata,Sufficiente,"(12.52077,41.97372)"
3755987,Roma,VIA CILICIA,Asciutto,Asfaltata,Ore Diurne,"(12.50337,41.87165)"
3756000,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente,"(12.46727,41.89895)"
3756000,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente,"(12.46727,41.89895)"
3756007,Roma,VIA CARLO TAVOLACCI,Asciutto,Acciotolata,Ore Diurne,"(,)"
3756007,Roma,VIA CARLO TAVOLACCI,Asciutto,Acciotolata,Ore Diurne,"(,)"
3756041,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente,"(12.45674,41.91906)"
3756041,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente,"(12.45674,41.91906)"
3756041,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente,"(12.45674,41.91906)"
3756041,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente,"(12.45674,41.91906)"
3756069,Roma,VIA ROSINA ANSELMI,Asciutto,Asfaltata,Ore Diurne,"(12.5302,41.96657)"
3756069,Roma,VIA ROSINA ANSELMI,Asciutto,Asfaltata,Ore Diurne,"(12.5302,41.96657)"
3756069,Roma,VIA ROSINA ANSELMI,Asciutto,Asfaltata,Ore Diurne,"(12.5302,41.96657)"
3756117,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5314,41.87332)"
3756117,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.5314,41.87332)"
