ID,Modello,Targa,Tipo veicolo
064008304,,,Autovettura privata
064008304,,,Autovettura privata
064008304,,,Autovettura privata
064008314,,,Autovettura privata
064008314,,,Motociclo a solo
064008326,,,Autovettura privata
064008326,,,Motociclo a solo
064008339,,,Autovettura privata
064008339,,,Autobus di linea
064008341,,,Autovettura privata
064008341,,,Autovettura privata
064008341,,,Autovettura privata
064008341,,,Autovettura privata
064008343,,,Autocarro inferiore 35 q.
064008343,,,Autovettura privata
064008352,,,Autovettura privata
064008352,,,Motociclo a solo
064008395,,,Autovettura privata
064008395,,,Autovettura privata
064008395,,,Autovettura privata
064008564,,,Autovettura di polizia
064008564,,,Autovettura di polizia
064008573,,,Motociclo a solo
064008592,,,Autovettura privata
064008592,,,Motociclo a solo
064008615,,,Autovettura privata
064008615,,,Motociclo a solo
064008681,,,Autoveicolo trasp.promisc.
064008681,,,Autoveicolo trasp.promisc.
064008709,,,Autovettura privata
064008709,,,Autovettura privata
064008737,,,Motociclo a solo
064008814,,,Autobus di linea
064008814,,,Autovettura privata
064008814,,,Autovettura privata
064008841,,,Autovettura privata
064008841,,,Autovettura privata
064008841,,,Autovettura privata
064008850,,,Autovettura di polizia
064008850,,,Autovettura di polizia
064008850,,,Motociclo a solo
064008873,,,Autocarro superiore 35 q.
064008873,,,Autovettura privata
064008873,,,Autovettura privata
064008875,,,Autovettura privata
064008879,,,Autovettura privata
064008882,,,Autovettura privata
064008893,,,Autovettura privata
064008898,,,Autovettura privata
064008898,,,Autovettura privata
064008898,,,Autovettura privata
064008988,,,Autovettura privata
064009005,,,Autovettura privata
064009005,,,Motociclo a solo
064009029,,,Motociclo a solo
064009056,,,Ciclomotore
064009071,,,Autovettura privata
064009071,,,Autovettura privata
064009071,,,Motociclo a solo
064009103,,,
064009103,,,Autovettura privata
064009107,,,Autovettura privata
064009107,,,Autovettura privata
064009107,,,Autocarro inferiore 35 q.
064009117,,,Autocarro inferiore 35 q.
064009117,,,Autocarro inferiore 35 q.
064009133,,,Autovettura privata
064009133,,,Autovettura privata
064009133,,,Autovettura privata
064009133,,,Autocarro inferiore 35 q.
064009137,,,Autobus turistico
064009137,,,Autovettura privata
064009138,,,
064009138,,,Autovettura privata
064009149,,,Autovettura privata
064009156,,,Motociclo a solo
064009172,,,Motociclo a solo
064009172,,,Autovettura privata
064009181,,,Motociclo a solo
064009197,,,Autovettura privata
064009197,,,Autovettura privata
064009197,,,Autovettura privata
064009201,,,Motociclo a solo
064009201,,,Autovettura privata
064009206,,,
064009206,,,Autovettura privata
064009206,,,Autovettura privata
064009210,,,Autovettura privata
064009210,,,Motociclo con passeggero
064009531,,,Autovettura privata
064009531,,,Autovettura privata
064009531,,,Autovettura privata
064009544,,,Autovettura privata
064009544,,,Autovettura privata
064009544,,,Autovettura privata
064009546,,,Autovettura privata
064009546,,,Autovettura privata
064009546,,,Autovettura privata
064009548,,,Autovettura privata
064009552,,,Motociclo a solo
064009552,,,Autovettura privata
064009552,,,Autovettura privata
064009557,,,Autovettura privata
064009557,,,Autovettura privata
064009559,,,Autovettura privata
064009559,,,Autovettura privata
064009559,,,Autovettura privata
064009560,,,Motociclo a solo
064009560,,,Quadriciclo leggero
064009560,,,Quadriciclo leggero
064009562,,,Autocarro inferiore 35 q.
064009568,,,Autovettura privata
064009571,,,Autovettura privata
064009571,,,Autovettura privata
064009571,,,Autovettura privata
064009571,,,Autovettura privata
064009571,,,Autovettura privata
064009573,,,
064009573,,,Autovettura privata
064009573,,,Velocipede
064009574,,,Autovettura privata
064009574,,,Autovettura privata
064009574,,,Autovettura pubblica
064009574,,,Autovettura privata
064009575,,,Autocarro inferiore 35 q.
064009575,,,Autovettura privata
064009576,,,Autovettura privata
064009585,,,Autocarro inferiore 35 q.
064009585,,,Autocarro inferiore 35 q.
064009585,,,Autovettura di polizia
064009595,,,Motociclo a solo
064009600,,,Autovettura privata
064009602,,,Autovettura privata
064009602,,,Autovettura privata
064009602,,,Autovettura privata
064009602,,,Autovettura privata
064009603,,,
064009603,,,Motociclo a solo
064009608,,,Autovettura privata
064009608,,,Autovettura privata
064009608,,,Autovettura privata
064009608,,,Autovettura privata
064009608,,,Autovettura privata
064009629,,,
064009629,,,Autovettura privata
064009632,,,Autovettura privata
064009632,,,Motociclo a solo
064009638,,,Autovettura privata
064009638,,,Autovettura privata
064009657,,,Motociclo a solo
064009662,,,Autocarro inferiore 35 q.
064009662,,,Autocarro inferiore 35 q.
064009662,,,Autovettura privata
064009662,,,Autovettura privata
064009667,,,Autovettura privata
064009667,,,Autocarro inferiore 35 q.
064009698,,,Autovettura privata
064009705,,,Autovettura privata
064009705,,,Vettura tranviaria
064009713,,,Autovettura privata
064009713,,,Motociclo a solo
064009715,,,Autovettura privata
064009715,,,Autovettura privata
064009715,,,Motociclo a solo
064009719,,,Autovettura privata
064009732,,,Motociclo a solo
064009732,,,Motociclo a solo
064009758,,,Autovettura privata
064009758,,,Autovettura privata
064009758,,,Autovettura privata
064009758,,,Autovettura privata
064009758,,,Autovettura privata
064009763,,,Motociclo a solo
064009773,,,Autovettura privata
064009773,,,Autovettura privata
064009795,,,Motociclo a solo
064009795,,,Motociclo a solo
064009795,,,Autovettura privata
064009797,,,Autovettura privata
064009797,,,Autovettura privata
064009797,,,Autovettura privata
064009819,,,Autocarro inferiore 35 q.
064009819,,,Autocarro inferiore 35 q.
064009819,,,Autovettura privata
064009820,,,Autocarro inferiore 35 q.
064009820,,,Autovettura privata
064009836,,,Autovettura privata
064009836,,,Autovettura privata
064009836,,,Autovettura privata
064009841,,,
064009841,,,Motociclo a solo
064009841,,,Autovettura privata
064009869,,,Autovettura privata
064009869,,,Autovettura privata
064009869,,,Autovettura privata
064009887,,,Autovettura privata
064009898,,,Autovettura privata
064009898,,,Autovettura privata
064009898,,,Autovettura privata
064009898,,,Motociclo a solo
064009900,,,Autovettura privata
064009900,,,Motociclo con passeggero
064009900,,,Motociclo con passeggero
064009931,,,Motociclo a solo
064009931,,,Autovettura privata
064009940,,,Autovettura privata
064009940,,,Autovettura di polizia
064009974,,,Autovettura privata
064009974,,,Autovettura privata
064009983,,,
064009983,,,Autovettura privata
064010021,,,Vettura tranviaria
064010021,,,Autovettura privata
064010021,,,Autovettura privata
064010026,,,Autovettura privata
064010026,,,Autovettura privata
064010026,,,Autovettura privata
064010026,,,Autovettura privata
064010026,,,Autovettura privata
064010034,,,Autovettura privata
064010034,,,Autocarro inferiore 35 q.
064010034,,,Autocarro inferiore 35 q.
064010104,,,Autovettura privata
064010107,,,Autovettura privata
064010107,,,Autovettura privata
064010107,,,Motociclo a solo
064010138,,,Autovettura privata
064010138,,,Autovettura pubblica
064010157,,,Autovettura privata
064010157,,,Autovettura privata
064010157,,,Motociclo a solo
064010163,,,Autovettura privata
064010163,,,Autovettura privata
064010163,,,Autovettura privata
064010163,,,Autovettura privata
064010163,,,Autovettura privata
064010163,,,Autovettura privata
064010221,,,Autovettura privata
064010221,,,Motociclo a solo
064010250,,,
064010250,,,Autobus di linea
064010348,,,Autovettura privata
064010348,,,Autovettura privata
064010400,,,Autocarro inferiore 35 q.
064010400,,,Autovettura privata
064010400,,,Autovettura privata
064010400,,,Motociclo con passeggero
064010400,,,Motociclo con passeggero
064010432,,,Autovettura privata
064010432,,,Autovettura privata
064010432,,,Autovettura privata
064010444,,,Autovettura privata
064010444,,,Ciclomotore
064010448,,,Autovettura privata
064010483,,,Autovettura privata
064010483,,,Autocarro inferiore 35 q.
064010520,,,Motociclo a solo
064010520,,,Autovettura privata
064010545,,,Autovettura privata
064010555,,,Macchina operatrice
064010555,,,Motociclo con passeggero
064010561,,,Motociclo a solo
064010561,,,Autovettura privata
064010573,,,Motociclo con passeggero
064010610,,,Autovettura privata
064010610,,,Autovettura pubblica
064010638,,,Autovettura privata
064010638,,,Autovettura privata
064010771,,,Autovettura privata
064010771,,,Autovettura privata
064010771,,,Autovettura privata
064010784,,,Motociclo a solo
064010784,,,Autovettura di polizia
064010784,,,Autovettura di polizia
064010784,,,Autocarro inferiore 35 q.
064010784,,,Autocarro inferiore 35 q.
064010789,,,
064010805,,,Autovettura privata
064010805,,,Autovettura privata
064010805,,,Autovettura privata
064010819,,,
064010819,,,Autobus di linea
064010839,,,Autocarro inferiore 35 q.
064010839,,,Autovettura privata
064010839,,,Autovettura privata
064010839,,,Autovettura privata
064010839,,,Autovettura privata
064010864,,,Autovettura privata
064010864,,,Motociclo con passeggero
064010864,,,Motociclo con passeggero
064010867,,,Autovettura privata
064010867,,,Autovettura privata
064010867,,,Autovettura privata
064010907,,,
064010907,,,Autovettura privata
064010927,,,
064010927,,,Autovettura privata
064010927,,,Autovettura privata
064011212,,,Autovettura privata
064011212,,,Motociclo a solo
064011301,,,Autovettura privata
064011301,,,Velocipede
064011302,,,Autovettura privata
064011302,,,Autovettura privata
064011302,,,Motociclo a solo
064011303,,,Autovettura privata
064011303,,,Autovettura privata
064011303,,,Autovettura privata
064011310,,,Autovettura privata
064011310,,,Autovettura privata
064011311,,,Autobus turistico
064011311,,,Motrice
064011316,,,Autopompa
064011320,,,Autovettura privata
064011320,,,Autovettura privata
064011324,,,
064011324,,,Autovettura privata
064011325,,,Autovettura privata
064011325,,,Autovettura privata
064011325,,,Autovettura privata
064011325,,,Autovettura privata
064011328,,,
064011328,,,Autovettura privata
064011328,,,Autovettura privata
064011333,,,Autovettura privata
064011333,,,Autovettura privata
064011335,,,Autocarro superiore 35 q.
064011335,,,Autovettura privata
064011339,,,Autovettura privata
064011339,,,Autovettura privata
064011339,,,Autovettura privata
064011339,,,Autovettura privata
064011341,,,Autovettura privata
064011341,,,Autovettura privata
064011341,,,Autovettura privata
064011342,,,Autovettura privata
064011342,,,Autovettura privata
064011342,,,Autovettura privata
064011344,,,Autovettura privata
064011344,,,Autovettura privata
064011345,,,
064011345,,,Autobus urbano
064011345,,,Autobus urbano
064011346,,,Autovettura privata
064011346,,,Autovettura privata
064011346,,,Autovettura privata
064011346,,,Autovettura privata
064011353,,,Autovettura privata
064011353,,,Motociclo con passeggero
064011381,,,Autovettura pubblica
064011381,,,Motociclo a solo
064011381,,,Motociclo a solo
064011381,,,Motociclo a solo
064011385,,,Autovettura privata
064011385,,,Autovettura privata
064011385,,,Autovettura privata
064011401,,,
064011401,,,Motociclo a solo
064011416,,,Autovettura privata
064011416,,,Autovettura privata
064011416,,,Autovettura privata
064011417,,,
064011417,,,Autovettura privata
064011417,,,Autovettura privata
064011418,,,Autovettura privata
064011418,,,Motociclo con passeggero
064011418,,,Motociclo con passeggero
064011421,,,Motociclo con passeggero
064011438,,,Autovettura privata
064011438,,,Motociclo a solo
064011453,,,Autovettura privata
064011491,,,Autovettura privata
064011491,,,Autovettura privata
064011491,,,Autovettura privata
064011491,,,Autovettura privata
064011491,,,Motociclo a solo
064011505,,,Motociclo con passeggero
064011505,,,Autovettura privata
064011509,,,Autocarro inferiore 35 q.
064011509,,,Motociclo a solo
064011555,,,Autovettura privata
064011555,,,Autovettura privata
064011555,,,Autovettura privata
064011573,,,Autovettura privata
064011573,,,Autovettura privata
064011573,,,Autovettura privata
064011573,,,Autovettura privata
064011598,,,Autobus di linea
064011598,,,Motociclo a solo
064011613,,,Autobus di linea
064011613,,,Motociclo a solo
064011619,,,Autovettura privata
064011619,,,Autovettura privata
064011619,,,Autovettura privata
064011625,,,Autovettura privata
064011645,,,Autovettura pubblica
064011645,,,Autovettura pubblica
064011649,,,Autobus di linea
064011649,,,Motociclo a solo
064011673,,,Autovettura privata
064011673,,,Motociclo a solo
064011679,,,Autocarro superiore 35 q.
064011679,,,Autovettura privata
064011735,,,Autovettura privata
064011735,,,Autovettura privata
064011757,,,Autocarro inferiore 35 q.
064011757,,,Autovettura privata
064011757,,,Autovettura privata
064011757,,,Autovettura privata
064011798,,,Autovettura privata
064011798,,,Autovettura privata
064011936,,,Autovettura privata
064011936,,,Autovettura privata
064011936,,,Autovettura privata
064011956,,,Autovettura privata
064011999,,,Autovettura privata
064011999,,,Autovettura privata
064011999,,,Autovettura privata
064012010,,,Motociclo con passeggero
064012010,,,Autovettura privata
064012016,,,Autovettura privata
064012016,,,Autovettura privata
064012016,,,Motociclo a solo
064012017,,,Autovettura privata
064012017,,,Autovettura privata
064012017,,,Autovettura privata
064012018,,,Autovettura privata
064012018,,,Autovettura privata
064012018,,,Motociclo a solo
064012294,,,Autovettura privata
064012294,,,Autovettura privata
064012312,,,Autovettura privata
064012315,,,Autocarro inferiore 35 q.
064012315,,,Ciclomotore
064012323,,,Autovettura privata
064012323,,,Autovettura privata
064012323,,,Autovettura privata
064012327,,,Autobus turistico
064012327,,,Quadriciclo leggero
064012622,,,Autovettura privata
064012622,,,Autovettura privata
064012625,,,Autovettura pubblica
064012625,,,Autovettura privata
064012642,,,Autovettura privata
064012642,,,Motociclo con passeggero
064012650,,,Autovettura privata
064012650,,,Autovettura privata
064012659,,,Autovettura privata
064012659,,,Autovettura privata
064012663,,,Autovettura privata
064012663,,,Autovettura privata
064012663,,,Autovettura privata
064012663,,,Autovettura privata
064012664,,,Motociclo a solo
064012666,,,Autovettura privata
064012666,,,Autovettura privata
064012666,,,Autovettura privata
064012677,,,Autovettura privata
064012677,,,Autobus urbano
064012677,,,Autobus urbano
064012679,,,Autovettura privata
064012679,,,Autovettura privata
064012691,,,Autovettura privata
064012691,,,Autovettura privata
064012691,,,Autocarro inferiore 35 q.
064012718,,,Autovettura privata
064012718,,,Autovettura privata
064012718,,,Autovettura privata
064012718,,,Autovettura privata
064012724,,,Autovettura privata
064012724,,,Autovettura privata
064012724,,,Autovettura privata
064012724,,,Autovettura privata
064012724,,,Autovettura privata
064012725,,,Autovettura privata
064012725,,,Autovettura privata
064012725,,,Autovettura privata
064012725,,,Autovettura privata
064012725,,,Autovettura privata
064012739,,,Autovettura privata
064012739,,,Autovettura privata
064012739,,,Autovettura privata
064012742,,,Autovettura privata
064012742,,,Autovettura privata
064012742,,,Autovettura privata
064012742,,,Motociclo a solo
064012745,,,Autovettura privata
064012745,,,Autocarro inferiore 35 q.
064012746,,,Autocarro inferiore 35 q.
064012754,,,Autovettura privata
064012754,,,Autovettura privata
064012755,,,Autovettura privata
064012759,,,Autovettura privata
064012759,,,Autovettura privata
064012759,,,Autovettura privata
064012759,,,Autovettura privata
064012798,,,Autovettura privata
064012798,,,Autovettura privata
064012798,,,Autovettura privata
064012798,,,Autovettura privata
064012798,,,Autovettura privata
064012800,,,Autovettura privata
064012800,,,Autovettura privata
064012800,,,Autovettura privata
064012804,,,Autovettura privata
064012804,,,Autovettura privata
064012804,,,Autovettura privata
064012822,,,Autovettura privata
064012822,,,Autovettura privata
064012822,,,Autovettura privata
064012847,,,Autovettura privata
064012847,,,Autovettura privata
064012847,,,Autovettura privata
064012847,,,Autovettura privata
064012847,,,Autovettura privata
064013087,,,Autovettura privata
064013087,,,Motociclo a solo
064013104,,,Autovettura privata
064013104,,,Autovettura privata
064013104,,,Autovettura privata
064013104,,,Motociclo a solo
064013116,,,Autovettura privata
064013116,,,Autovettura privata
064013116,,,Motocarro
064013116,,,Motocarro
064013122,,,Autovettura privata
064013122,,,Autovettura privata
064013138,,,
064013158,,,
064013158,,,Autovettura privata
064013158,,,Autovettura privata
064013162,,,Autocarro inferiore 35 q.
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013162,,,Autovettura privata
064013173,,,Autovettura privata
064013173,,,Autovettura privata
064013197,,,Motociclo a solo
064013197,,,Autovettura privata
064013208,,,Autovettura privata
064013208,,,Autovettura privata
064013208,,,Autovettura privata
064013209,,,Autovettura privata
064013209,,,Autovettura privata
064013209,,,Autovettura privata
064013209,,,Autovettura privata
064013216,,,Autovettura privata
064013216,,,Autovettura privata
064013238,,,Autovettura privata
064013238,,,Autocarro inferiore 35 q.
064013249,,,Autovettura privata
064013249,,,Autovettura privata
064013249,,,Autovettura privata
064013288,,,Autovettura privata
064013288,,,Autovettura privata
064013288,,,Autovettura privata
064013288,,,Autovettura privata
064013288,,,Autovettura privata
064013677,,,Autovettura privata
064013681,,,Autovettura privata
064013681,,,Macchina operatrice
064013681,,,Macchina operatrice
064013700,,,Motociclo con passeggero
064013700,,,Autovettura privata
064013708,,,Autovettura privata
064013711,,,Autovettura privata
064013711,,,Autovettura privata
064013713,,,Autovettura privata
064013713,,,Autovettura privata
064013719,,,Autovettura privata
064013732,,,Quadriciclo leggero
064013732,,,Quadriciclo leggero
064013740,,,Motociclo a solo
064013742,,,Autovettura privata
064013742,,,Autovettura privata
064013743,,,Autovettura privata
064013762,,,Ciclomotore con passeggero
064013762,,,Ciclomotore con passeggero
064013762,,,Motociclo a solo
064013765,,,
064013765,,,Autocarro inferiore 35 q.
064013766,,,Autovettura privata
064013767,,,Autovettura privata
064013767,,,Autovettura privata
064013767,,,Motociclo a solo
064013768,,,Autovettura privata
064013768,,,Autovettura privata
064013774,,,Autovettura privata
064013774,,,Autovettura privata
064013774,,,Autovettura privata
064013778,,,Autovettura privata
064013782,,,Autovettura privata
064013782,,,Autovettura privata
064013782,,,Autovettura privata
064013782,,,Velocipede
064013783,,,Autovettura pubblica
064013791,,,Autovettura privata
064013791,,,Autovettura privata
064013794,,,Autovettura privata
064013794,,,Autovettura privata
064013794,,,Autovettura privata
064013794,,,Autocaravan
064013794,,,Autocaravan
064013798,,,Autovettura privata
064013798,,,Autovettura privata
064013798,,,Autovettura privata
064013798,,,Autovettura privata
064013798,,,Autovettura privata
064013805,,,Autovettura pubblica
064013805,,,Autovettura privata
064013805,,,Autovettura privata
064013807,,,Autovettura privata
064013807,,,Autovettura privata
064013807,,,Autovettura privata
064013807,,,Autocarro inferiore 35 q.
064013809,,,Autovettura privata
064013809,,,Autovettura privata
064013809,,,Autovettura privata
064013811,,,Autovettura privata
064013811,,,Autovettura privata
064013811,,,Autovettura privata
064013820,,,Autovettura privata
064013820,,,Autovettura privata
064013820,,,Autobus urbano
064013827,,,Autovettura privata
064013827,,,Autovettura privata
064013842,,,Autovettura privata
064013843,,,Autovettura privata
064013843,,,Motociclo a solo
064013843,,,Autovettura privata
064013848,,,Autovettura privata
064013848,,,Autovettura privata
064013848,,,Autovettura privata
064013848,,,Autovettura privata
064013848,,,Autovettura privata
064013853,,,Autovettura privata
064013870,,,Autovettura privata
064013870,,,Autovettura privata
064013887,,,Autovettura privata
064013887,,,Autovettura privata
064013887,,,Autovettura privata
064013899,,,Autovettura privata
064013899,,,Autovettura privata
064013899,,,Autovettura privata
064013925,,,Autovettura privata
064013925,,,Autovettura privata
064013925,,,Autocarro inferiore 35 q.
064013926,,,
064013926,,,Autovettura privata
064013928,,,Ciclomotore
064013928,,,Autovettura privata
064013938,,,Motociclo a solo
064013943,,,Autovettura privata
064013944,,,Autovettura privata
064013947,,,Autovettura privata
064013947,,,Autovettura privata
064013947,,,Autovettura privata
064013959,,,Autovettura privata
064013959,,,Motociclo a solo
064013961,,,Autovettura privata
064013968,,,Autovettura privata
064013968,,,Autovettura privata
064013968,,,Quadriciclo leggero
064013968,,,Quadriciclo leggero
064013970,,,Motociclo a solo
064013970,,,Autovettura privata
064013976,,,Autovettura privata
064013976,,,Autovettura privata
064013976,,,Autovettura privata
064013976,,,Autovettura privata
064013976,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013985,,,Autovettura privata
064013988,,,Autovettura privata
064013988,,,Autovettura privata
064013988,,,Autovettura privata
064013988,,,Autovettura privata
064013993,,,Motociclo a solo
064013993,,,Motociclo a solo
064013997,,,Autovettura privata
064013997,,,Autocarro inferiore 35 q.
064014022,,,Autovettura privata
064014022,,,Autovettura privata
064014022,,,Autovettura privata
064014022,,,Autovettura privata
064014023,,,
064014023,,,Autovettura privata
064014024,,,Motociclo a solo
064014042,,,Autovettura privata
064014042,,,Autovettura privata
064014053,,,Autovettura privata
064014053,,,Autovettura privata
064014053,,,Autovettura privata
064014053,,,Ciclomotore
064014065,,,Motociclo a solo
064014065,,,Autovettura privata
064014065,,,Autovettura privata
064014076,,,Autovettura privata
064014076,,,Autovettura privata
064014109,,,Autovettura privata
064014109,,,Autovettura privata
064014109,,,Autovettura privata
064014112,,,Autovettura privata
064014112,,,Autovettura privata
064014112,,,Quadriciclo
064014160,,,Autovettura privata
064014160,,,Autovettura privata
064014160,,,Autocarro superiore 35 q.
064014160,,,Autocarro superiore 35 q.
064014187,,,
064014187,,,Autovettura privata
064014207,,,Autovettura privata
064014207,,,Autovettura privata
064014207,,,Autovettura privata
064014207,,,Autovettura privata
064014207,,,Autovettura privata
064014262,,,Autovettura privata
064014262,,,Autovettura privata
064014262,,,Autovettura privata
064014262,,,Autovettura privata
064014262,,,Autovettura privata
064014264,,,Autovettura privata
064014264,,,Autovettura privata
064014264,,,Autovettura privata
064014264,,,Autovettura privata
064014264,,,Autovettura privata
064014270,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014274,,,Autovettura privata
064014282,,,Autovettura privata
064014282,,,Autovettura privata
064014335,,,Autovettura privata
064014335,,,Autovettura privata
064014335,,,Motociclo a solo
064014335,,,Motociclo a solo
064014336,,,Autovettura privata
064014336,,,Autovettura privata
064014336,,,Autovettura privata
064014336,,,Autovettura privata
064014336,,,Autobus turistico
064014391,,,Autovettura privata
064014391,,,Autovettura privata
064014391,,,Autovettura privata
064014391,,,Autovettura privata
064014406,,,Autovettura privata
064014417,,,Autovettura privata
064014419,,,Autovettura privata
064014419,,,Motociclo a solo
064014513,,,Autovettura privata
064014513,,,Autovettura privata
064014513,,,Autovettura privata
064014552,,,Autovettura privata
064014552,,,Autovettura privata
064014552,,,Autovettura privata
064014552,,,Autovettura privata
064014552,,,Autovettura privata
064014552,,,Autovettura privata
064014598,,,Autovettura privata
064014598,,,Autovettura privata
064014598,,,Autovettura privata
064014817,,,Autovettura privata
064014817,,,Autovettura privata
064014829,,,Motociclo a solo
064014829,,,Autovettura privata
064014928,,,Autovettura privata
064014928,,,Autovettura privata
064015076,,,Autovettura privata
064015076,,,Autovettura privata
064015079,,,Autovettura privata
064015079,,,Autovettura privata
064015079,,,Autobus di linea
064015105,,,
064015105,,,Autovettura privata
064015131,,,Autovettura privata
064015146,,,Autovettura privata
064015160,,,Autovettura privata
064015160,,,Motociclo a solo
064015536,,,Motociclo a solo
064015637,,,Autovettura privata
064015637,,,Autovettura privata
064015637,,,Autovettura privata
064015999,,,Autovettura privata
064015999,,,Autovettura privata
064016041,,,Autovettura privata
064016041,,,Autovettura privata
064016673,,,Velocipede
064016673,,,Velocipede
064023392,,,Autovettura privata
064023392,,,Autovettura privata
064025480,,,
064027007,,,Autocarro inferiore 35 q.
064031081,,,Motociclo a solo
064031081,,,Autovettura privata
064050679,,,Autovettura privata
064050679,,,Autovettura privata
064077078,,,Autocarro superiore 35 q.
064077078,,,Autovettura privata
063974108,,,Autovettura privata
063974108,,,Autovettura privata
063974108,,,Autovettura privata
063974108,,,Autovettura privata
063974108,,,Autocarro inferiore 35 q.
063983358,,,Autovettura privata
063983358,,,Autovettura privata
063983358,,,Autovettura privata
063983358,,,Autovettura privata
063983358,,,Autovettura privata
064013757,,,Autovettura privata
064013757,,,Velocipede
064013761,,,Autovettura privata
064013761,,,Autovettura privata
064013804,,,Autovettura privata
064013804,,,Autovettura privata
064013804,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Autovettura privata
064013825,,,Motociclo con passeggero
064013825,,,Motociclo con passeggero
064013878,,,Autovettura privata
064013878,,,Autovettura privata
064013878,,,Autovettura privata
064013878,,,Autovettura privata
064013902,,,Autocarro inferiore 35 q.
064013971,,,Autovettura privata
064013971,,,Autovettura privata
064013971,,,Motociclo a solo
064014030,,,Autovettura privata
064014030,,,Autovettura privata
064014131,,,Autocarro inferiore 35 q.
064014131,,,Autovettura privata
064014165,,,Autovettura privata
064014165,,,Autovettura privata
064014165,,,Autovettura privata
064014171,,,Autovettura privata
064014171,,,Autovettura privata
064014171,,,Autovettura privata
064014177,,,Motociclo a solo
064014177,,,Autovettura privata
064014284,,,Autovettura privata
064014284,,,Autovettura privata
064014288,,,Autocarro inferiore 35 q.
064014288,,,Autovettura privata
064014385,,,Autocarro inferiore 35 q.
064014385,,,Autovettura privata
064014385,,,Autovettura privata
064014528,,,Autovettura privata
064014528,,,Autovettura privata
064014528,,,Autocarro inferiore 35 q.
064014545,,,Autovettura privata
064014545,,,Autovettura privata
064014590,,,Autovettura privata
064014590,,,Autovettura privata
064014590,,,Autocarro inferiore 35 q.
064014590,,,Autocarro inferiore 35 q.
064014590,,,Autovettura privata
064014590,,,Autovettura privata
064014632,,,Autovettura privata
064014632,,,Autovettura privata
064014666,,,Autovettura privata
064014666,,,Autovettura privata
064014666,,,Autovettura privata
064014682,,,Autovettura privata
064014682,,,Autovettura privata
064014697,,,Autovettura privata
064014697,,,Autovettura privata
064014697,,,Autovettura privata
064014697,,,Autovettura privata
064014738,,,Autovettura privata
064014738,,,Autovettura privata
064014763,,,Motociclo con passeggero
064014763,,,Motociclo con passeggero
064014763,,,Autovettura privata
064014780,,,Autovettura privata
064014780,,,Autovettura privata
064014780,,,Autovettura privata
064014780,,,Autovettura privata
064014974,,,Autovettura privata
064014974,,,Autovettura privata
064014974,,,Autovettura privata
064014998,,,Autovettura privata
064014998,,,Autovettura privata
064014998,,,Autovettura privata
064015024,,,Autovettura privata
064015024,,,Autovettura privata
064015024,,,Autovettura privata
064015037,,,Autovettura privata
064015037,,,Motociclo a solo
064015114,,,Autovettura privata
064015118,,,Motociclo a solo
064015118,,,Motociclo a solo
064015147,,,Autovettura privata
064015147,,,Autovettura privata
064015147,,,Autovettura privata
064015147,,,Autovettura privata
064015147,,,Autovettura privata
064015147,,,Autovettura privata
064015155,,,Autovettura privata
064015161,,,
064015161,,,Autovettura privata
064015178,,,Motociclo a solo
064015178,,,Autovettura privata
064015244,,,Autovettura privata
064015244,,,Autovettura privata
064015473,,,Autovettura privata
064015473,,,Autovettura privata
064015480,,,Autovettura privata
064015498,,,Motociclo a solo
064015513,,,
064015513,,,Autovettura privata
064015514,,,Autovettura privata
064015514,,,Motociclo a solo
064015515,,,Autovettura privata
064015515,,,Motociclo a solo
064015519,,,Autovettura privata
064015522,,,Autovettura privata
064015522,,,Autovettura privata
064015528,,,Autovettura privata
064015528,,,Autovettura privata
064015569,,,Autocarro superiore 35 q.
064015569,,,Autocarro inferiore 35 q.
064015576,,,Motociclo a solo
064015576,,,Autovettura privata
064015584,,,Autovettura privata
064015584,,,Autovettura privata
064015584,,,Autoarticolato
064015587,,,Autovettura privata
064015587,,,Autovettura privata
064015593,,,Motociclo a solo
064015593,,,Autovettura privata
064015606,,,Autovettura privata
064015606,,,Autovettura di polizia
064015607,,,Autovettura privata
064015607,,,Autovettura privata
064015607,,,Autovettura privata
064015624,,,Autovettura privata
064015624,,,Autovettura privata
064015624,,,Autovettura privata
064015624,,,Autovettura privata
064015629,,,Autocarro inferiore 35 q.
064015629,,,Autocarro inferiore 35 q.
064015629,,,Autobus di linea
064015630,,,Autovettura privata
064015630,,,Autovettura privata
